SchemeCode,Date,NAV
100640,2007-10-01,12.40540
100640,2007-10-03,12.42210
100640,2007-10-04,12.42260
100640,2007-10-05,12.42370
100640,2007-10-08,12.42720
100640,2007-10-09,12.42970
100640,2007-10-10,12.43550
100640,2007-10-11,12.43790
100640,2007-10-12,12.43860
100640,2007-10-15,12.44380
100640,2007-10-16,12.44620
100640,2007-10-17,12.44770
100640,2007-10-18,12.45590
100640,2007-10-19,12.45940
100640,2007-10-22,12.46930
100640,2007-10-23,12.48780
100640,2007-10-24,12.50120
100640,2007-10-25,12.50610
100640,2007-10-26,12.50760
100640,2007-10-29,12.52080
100640,2007-10-30,12.50940
100640,2007-10-31,12.50700
100640,2007-11-01,12.50720
100640,2007-11-02,12.50870
100640,2007-11-05,12.51320
100640,2007-11-06,12.51120
100640,2007-11-07,12.50830
100640,2007-11-08,12.50060
100640,2007-11-09,12.50250
100640,2007-11-12,12.50800
100640,2007-11-13,12.51620
100640,2007-11-14,12.51900
100640,2007-11-15,12.52000
100640,2007-11-16,12.52310
100640,2007-11-19,12.53080
100640,2007-11-20,12.53040
100640,2007-11-21,12.53040
100640,2007-11-22,12.53270
100640,2007-11-23,12.53700
100640,2007-11-26,12.54580
100640,2007-11-27,12.54800
100640,2007-11-28,12.54770
100640,2007-11-29,12.54880
100640,2007-11-30,12.56540
100640,2007-12-03,12.57540
100640,2007-12-04,12.58100
100640,2007-12-05,12.58980
100640,2007-12-06,12.59250
100640,2007-12-07,12.59230
100640,2007-12-10,12.59990
100640,2007-12-11,12.59850
100640,2007-12-12,12.60170
100640,2007-12-13,12.59570
100640,2007-12-14,12.59850
100640,2007-12-17,12.60600
100640,2007-12-18,12.61220
100640,2007-12-19,12.61500
100640,2007-12-20,12.62020
100640,2007-12-24,12.63000
100640,2007-12-26,12.63350
100640,2007-12-27,12.64250
100640,2007-12-28,12.66260
100640,2007-12-31,12.68330
100641,2007-01-01,16.48830
100641,2007-01-02,16.49200
100641,2007-01-03,16.49560
100641,2007-01-04,16.49910
100641,2007-01-05,16.50250
100641,2007-01-06,16.50600
100641,2007-01-07,16.50940
100641,2007-01-08,16.51310
100641,2007-01-09,16.51660
100641,2007-01-10,16.52010
100641,2007-01-11,16.52360
100641,2007-01-12,16.52710
100641,2007-01-13,16.53060
100641,2007-01-14,16.53410
100641,2007-01-15,16.53760
100641,2007-01-16,16.54110
100641,2007-01-17,16.54460
100641,2007-01-18,16.54810
100641,2007-01-19,16.55160
100641,2007-01-20,16.55510
100641,2007-01-21,16.55860
100641,2007-01-22,16.56220
100641,2007-01-23,16.56570
100641,2007-01-24,16.56920
100641,2007-01-25,16.57280
100641,2007-01-26,16.57630
100641,2007-01-27,16.57980
100641,2007-01-28,16.58330
100641,2007-01-29,16.58680
100641,2007-01-30,16.59030
100641,2007-01-31,16.59410
100641,2007-02-01,16.59770
100641,2007-02-02,16.60120
100641,2007-02-03,16.60480
100641,2007-02-04,16.60830
100641,2007-02-05,16.61190
100641,2007-02-06,16.61560
100641,2007-02-07,16.61920
100641,2007-02-08,16.62270
100641,2007-02-09,16.62620
100641,2007-02-10,16.62980
100641,2007-02-11,16.63330
100641,2007-02-12,16.63690
100641,2007-02-13,16.64030
100641,2007-02-14,16.64380
100641,2007-02-15,16.64740
100641,2007-02-16,16.65110
100641,2007-02-17,16.65470
100641,2007-02-18,16.65840
100641,2007-02-19,16.66180
100641,2007-02-20,16.66550
100641,2007-02-21,16.66910
100641,2007-02-22,16.67270
100641,2007-02-23,16.67640
100641,2007-02-24,16.68020
100641,2007-02-25,16.68390
100641,2007-02-26,16.68750
100641,2007-02-27,16.69110
100641,2007-02-28,16.69480
100641,2007-03-01,16.69850
100641,2007-03-02,16.70210
100641,2007-03-03,16.70570
100641,2007-03-04,16.70930
100641,2007-03-05,16.71290
100641,2007-03-06,16.71660
100641,2007-03-07,16.72020
100641,2007-03-08,16.72380
100641,2007-03-09,16.72760
100641,2007-03-10,16.73130
100641,2007-03-11,16.73500
100641,2007-03-12,16.73870
100641,2007-03-13,16.74250
100641,2007-03-14,16.74630
100641,2007-03-15,16.75030
100641,2007-03-16,16.75430
100641,2007-03-17,16.75850
100641,2007-03-18,16.76260
100641,2007-03-19,16.76680
100641,2007-03-20,16.77100
100641,2007-03-21,16.77530
100641,2007-03-22,16.77900
100641,2007-03-23,16.78320
100641,2007-03-24,16.78740
100641,2007-03-25,16.79170
100641,2007-03-26,16.79620
100641,2007-03-27,16.80040
100641,2007-03-28,16.80470
100641,2007-03-29,16.80900
100641,2007-03-30,16.81490
100641,2007-03-31,16.82120
100641,2007-04-01,16.82750
100641,2007-04-02,16.83390
100641,2007-04-03,16.83710
100641,2007-04-04,16.84180
100641,2007-04-05,16.84580
100641,2007-04-06,16.84980
100641,2007-04-07,16.85380
100641,2007-04-08,16.85780
100641,2007-04-09,16.86180
100641,2007-04-10,16.86530
100641,2007-04-11,16.86860
100641,2007-04-12,16.87200
100641,2007-04-13,16.87620
100641,2007-04-14,16.88030
100641,2007-04-15,16.88440
100641,2007-04-16,16.88850
100641,2007-04-17,16.89240
100641,2007-04-18,16.89600
100641,2007-04-19,16.90000
100641,2007-04-20,16.90400
100641,2007-04-21,16.90820
100641,2007-04-22,16.91250
100641,2007-04-23,16.91650
100641,2007-04-24,16.92060
100641,2007-04-25,16.92420
100641,2007-04-26,16.92810
100641,2007-04-27,16.93190
100641,2007-04-28,16.93570
100641,2007-04-29,16.93940
100641,2007-04-30,16.94350
100641,2007-05-01,16.94760
100641,2007-05-02,16.95170
100641,2007-05-03,16.95580
100641,2007-05-04,16.95990
100641,2007-05-05,16.96410
100641,2007-05-06,16.96830
100641,2007-05-07,16.97200
100641,2007-05-08,16.97620
100641,2007-05-09,16.97960
100641,2007-05-10,16.98310
100641,2007-05-11,16.98640
100641,2007-05-12,16.98960
100641,2007-05-13,16.99280
100641,2007-05-14,16.99680
100641,2007-05-15,17.00070
100641,2007-05-16,17.00470
100641,2007-05-17,17.00890
100641,2007-05-18,17.01280
100641,2007-05-19,17.01680
100641,2007-05-20,17.02070
100641,2007-05-21,17.02480
100641,2007-05-22,17.02880
100641,2007-05-23,17.03270
100641,2007-05-24,17.03660
100641,2007-05-25,17.04050
100641,2007-05-26,17.04440
100641,2007-05-27,17.04840
100641,2007-05-28,17.05240
100641,2007-05-29,17.05590
100641,2007-05-30,17.05900
100641,2007-05-31,17.06180
100641,2007-06-01,17.06440
100641,2007-06-02,17.06700
100641,2007-06-03,17.06960
100641,2007-06-04,17.07250
100641,2007-06-05,17.07530
100641,2007-06-06,17.07830
100641,2007-06-07,17.08130
100641,2007-06-08,17.08400
100641,2007-06-09,17.08670
100641,2007-06-10,17.08940
100641,2007-06-11,17.09260
100641,2007-06-12,17.09560
100641,2007-06-13,17.09830
100641,2007-06-14,17.10080
100641,2007-06-15,17.10270
100641,2007-06-16,17.10490
100641,2007-06-17,17.10710
100641,2007-06-18,17.10970
100641,2007-06-19,17.11250
100641,2007-06-20,17.11520
100641,2007-06-21,17.11790
100641,2007-06-22,17.12100
100641,2007-06-23,17.12410
100641,2007-06-24,17.12710
100641,2007-06-25,17.13020
100641,2007-06-26,17.13350
100641,2007-06-27,17.13680
100641,2007-06-28,17.14040
100641,2007-06-29,17.14400
100641,2007-06-30,17.14750
100641,2007-07-01,17.15100
100641,2007-07-02,17.15440
100641,2007-07-03,17.15740
100641,2007-07-04,17.16040
100641,2007-07-05,17.16340
100641,2007-07-06,17.16600
100641,2007-07-07,17.16870
100641,2007-07-08,17.17130
100641,2007-07-09,17.17420
100641,2007-07-10,17.17660
100641,2007-07-11,17.17900
100641,2007-07-12,17.18160
100641,2007-07-13,17.18410
100641,2007-07-14,17.18650
100641,2007-07-15,17.18900
100641,2007-07-16,17.19160
100641,2007-07-17,17.19470
100641,2007-07-18,17.19740
100641,2007-07-19,17.19980
100641,2007-07-20,17.20190
100641,2007-07-21,17.20390
100641,2007-07-22,17.20590
100641,2007-07-23,17.20840
100641,2007-07-24,17.21010
100641,2007-07-25,17.21200
100641,2007-07-26,17.21420
100641,2007-07-27,17.21620
100641,2007-07-28,17.21830
100641,2007-07-29,17.22050
100641,2007-07-30,17.22250
100641,2007-07-31,17.22410
100641,2007-08-01,17.22550
100641,2007-08-02,17.22770
100641,2007-08-03,17.22990
100641,2007-08-04,17.23210
100641,2007-08-05,17.23440
100641,2007-08-06,17.23720
100641,2007-08-07,17.23910
100641,2007-08-08,17.24220
100641,2007-08-09,17.24430
100641,2007-08-10,17.24740
100641,2007-08-11,17.25070
100641,2007-08-12,17.25390
100641,2007-08-13,17.25710
100641,2007-08-14,17.25950
100641,2007-08-15,17.26270
100641,2007-08-16,17.26620
100641,2007-08-17,17.26910
100641,2007-08-18,17.27250
100641,2007-08-19,17.27590
100641,2007-08-20,17.27930
100641,2007-08-21,17.28250
100641,2007-08-22,17.28570
100641,2007-08-23,17.28870
100641,2007-08-24,17.29200
100641,2007-08-25,17.29530
100641,2007-08-26,17.29860
100641,2007-08-27,17.30200
100641,2007-08-28,17.30490
100641,2007-08-29,17.30780
100641,2007-08-30,17.31050
100641,2007-08-31,17.31390
100641,2007-09-01,17.31720
100641,2007-09-02,17.32060
100641,2007-09-03,17.32400
100641,2007-09-04,17.32730
100641,2007-09-05,17.33060
100641,2007-09-06,17.33380
100641,2007-09-07,17.33750
100641,2007-09-08,17.34080
100641,2007-09-09,17.34410
100641,2007-09-10,17.34800
100641,2007-09-11,17.35150
100641,2007-09-12,17.35510
100641,2007-09-13,17.35860
100641,2007-09-14,17.36190
100641,2007-09-15,17.36480
100641,2007-09-16,17.36770
100641,2007-09-17,17.37090
100641,2007-09-18,17.37420
100641,2007-09-19,17.37850
100641,2007-09-20,17.38180
100641,2007-09-21,17.38520
100641,2007-09-22,17.38870
100641,2007-09-23,17.39210
100641,2007-09-24,17.39560
100641,2007-09-25,17.39890
100641,2007-09-26,17.40240
100641,2007-09-27,17.40590
100641,2007-09-28,17.41020
100641,2007-09-29,17.41370
100641,2007-09-30,17.41720
100641,2007-10-01,17.42050
100641,2007-10-02,17.42380
100641,2007-10-03,17.42840
100641,2007-10-04,17.43160
100641,2007-10-05,17.43540
100641,2007-10-06,17.43870
100641,2007-10-07,17.44190
100641,2007-10-08,17.44520
100641,2007-10-09,17.44830
100641,2007-10-10,17.45210
100641,2007-10-11,17.45530
100641,2007-10-12,17.45850
100641,2007-10-13,17.46160
100641,2007-10-14,17.46480
100641,2007-10-15,17.46810
100641,2007-10-16,17.47130
100641,2007-10-17,17.47460
100641,2007-10-18,17.47940
100641,2007-10-19,17.48280
100641,2007-10-20,17.48610
100641,2007-10-21,17.48950
100641,2007-10-22,17.49280
100641,2007-10-23,17.49610
100641,2007-10-24,17.49950
100641,2007-10-25,17.50290
100641,2007-10-26,17.50630
100641,2007-10-27,17.50970
100641,2007-10-28,17.51320
100641,2007-10-29,17.51660
100641,2007-10-30,17.51970
100641,2007-10-31,17.52290
100641,2007-11-01,17.52640
100641,2007-11-02,17.52990
100641,2007-11-03,17.53330
100641,2007-11-04,17.53670
100641,2007-11-05,17.54030
100641,2007-11-06,17.54390
100641,2007-11-07,17.54710
100641,2007-11-08,17.55080
100641,2007-11-09,17.55440
100641,2007-11-10,17.55810
100641,2007-11-11,17.56170
100641,2007-11-12,17.56470
100641,2007-11-13,17.56850
100641,2007-11-14,17.57210
100641,2007-11-15,17.57590
100641,2007-11-16,17.57960
100641,2007-11-17,17.58330
100641,2007-11-18,17.58690
100641,2007-11-19,17.59060
100641,2007-11-20,17.59360
100641,2007-11-21,17.59710
100641,2007-11-22,17.60070
100641,2007-11-23,17.60440
100641,2007-11-24,17.60800
100641,2007-11-25,17.61170
100641,2007-11-26,17.61540
100641,2007-11-27,17.61910
100641,2007-11-28,17.62460
100641,2007-11-29,17.62810
100641,2007-11-30,17.63180
100641,2007-12-01,17.63550
100641,2007-12-02,17.63920
100641,2007-12-03,17.64280
100641,2007-12-04,17.64630
100641,2007-12-05,17.64990
100641,2007-12-06,17.65340
100641,2007-12-07,17.65690
100641,2007-12-08,17.66060
100641,2007-12-09,17.66420
100641,2007-12-10,17.66790
100641,2007-12-11,17.67150
100641,2007-12-12,17.67520
100641,2007-12-13,17.67880
100641,2007-12-14,17.68250
100641,2007-12-15,17.68620
100641,2007-12-16,17.68990
100641,2007-12-17,17.69360
100641,2007-12-18,17.69800
100641,2007-12-19,17.70170
100641,2007-12-20,17.70540
100641,2007-12-21,17.70910
100641,2007-12-22,17.71280
100641,2007-12-23,17.71650
100641,2007-12-24,17.72020
100641,2007-12-25,17.72390
100641,2007-12-26,17.72820
100641,2007-12-27,17.73190
100641,2007-12-28,17.73760
100641,2007-12-29,17.74150
100641,2007-12-30,17.74540
100641,2007-12-31,17.74940
100645,2007-01-02,14.47000
100645,2007-01-03,14.62000
100645,2007-01-04,14.57000
100645,2007-01-05,14.59000
100645,2007-01-08,14.40000
100645,2007-01-09,14.39000
100645,2007-01-10,14.28000
100645,2007-01-11,14.60000
100645,2007-01-12,14.73000
100645,2007-01-15,14.82000
100645,2007-01-16,14.74000
100645,2007-01-17,14.69000
100645,2007-01-18,14.92000
100645,2007-01-19,14.92000
100645,2007-01-22,14.92000
100645,2007-01-23,14.74000
100645,2007-01-24,14.68000
100645,2007-01-25,14.70000
100645,2007-01-29,14.54000
100645,2007-01-31,14.34000
100645,2007-02-01,14.42000
100645,2007-02-02,14.41000
100645,2007-02-05,14.39000
100645,2007-02-06,14.42000
100645,2007-02-07,14.43000
100645,2007-02-08,14.35000
100645,2007-02-09,14.25000
100645,2007-02-12,14.00000
100645,2007-02-13,13.91000
100645,2007-02-14,13.90000
100645,2007-02-15,14.18000
100645,2007-02-19,14.15000
100645,2007-02-20,13.89000
100645,2007-02-21,13.81000
100645,2007-02-22,13.63000
100645,2007-02-23,13.22000
100645,2007-02-26,13.23000
100645,2007-02-27,13.11000
100645,2007-02-28,12.97000
100645,2007-03-01,12.89000
100645,2007-03-02,12.78000
100645,2007-03-05,12.36000
100645,2007-03-06,12.39000
100645,2007-03-07,12.19000
100645,2007-03-08,12.58000
100645,2007-03-09,12.52000
100645,2007-03-12,12.53000
100645,2007-03-13,12.63000
100645,2007-03-14,12.44000
100645,2007-03-15,12.49000
100645,2007-03-16,12.44000
100645,2007-03-19,12.51000
100645,2007-03-20,12.59000
100645,2007-03-21,12.73000
100645,2007-03-22,12.96000
100645,2007-03-23,12.93000
100645,2007-03-26,12.91000
100645,2007-03-28,12.83000
100645,2007-03-29,12.99000
100645,2007-03-30,13.07000
100645,2007-04-02,12.75000
100645,2007-04-03,12.86000
100645,2007-04-04,12.95000
100645,2007-04-05,13.06000
100645,2007-04-09,13.25000
100645,2007-04-10,13.44000
100645,2007-04-11,13.46000
100645,2007-04-12,13.40000
100645,2007-04-13,13.42000
100645,2007-04-16,13.62000
100645,2007-04-17,13.52000
100645,2007-04-18,13.51000
100645,2007-04-19,13.60000
100645,2007-04-20,13.59000
100645,2007-04-23,13.52000
100645,2007-04-24,13.55000
100645,2007-04-25,13.92000
100645,2007-04-26,13.92000
100645,2007-04-27,13.77000
100645,2007-04-30,13.62000
100645,2007-05-03,13.76000
100645,2007-05-04,13.93000
100645,2007-05-07,13.98000
100645,2007-05-08,13.92000
100645,2007-05-09,13.74000
100645,2007-05-10,13.77000
100645,2007-05-11,13.66000
100645,2007-05-14,13.80000
100645,2007-05-15,13.99000
100645,2007-05-16,14.05000
100645,2007-05-17,14.01000
100645,2007-05-18,14.06000
100645,2007-05-21,14.22000
100645,2007-05-22,14.23000
100645,2007-05-23,14.11000
100645,2007-05-24,14.20000
100645,2007-05-25,14.24000
100645,2007-05-28,14.24000
100645,2007-05-29,14.20000
100645,2007-05-30,14.04000
100645,2007-05-31,14.16000
100645,2007-06-01,14.23000
100645,2007-06-04,14.12000
100645,2007-06-05,14.03000
100645,2007-06-06,13.91000
100645,2007-06-07,13.87000
100645,2007-06-08,13.81000
100645,2007-06-11,13.76000
100645,2007-06-12,13.78000
100645,2007-06-13,13.67000
100645,2007-06-14,13.69000
100645,2007-06-15,13.72000
100645,2007-06-18,13.68000
100645,2007-06-19,13.72000
100645,2007-06-20,13.65000
100645,2007-06-21,13.72000
100645,2007-06-22,13.75000
100645,2007-06-25,13.66000
100645,2007-06-26,13.75000
100645,2007-06-27,13.82000
100645,2007-06-28,13.88000
100645,2007-06-29,13.85000
100645,2007-07-02,13.90000
100645,2007-07-03,14.07000
100645,2007-07-04,14.11000
100645,2007-07-05,14.09000
100645,2007-07-06,14.13000
100645,2007-07-09,14.12000
100645,2007-07-10,14.07000
100645,2007-07-11,14.06000
100645,2007-07-12,14.13000
100645,2007-07-13,14.15000
100645,2007-07-16,14.09000
100645,2007-07-17,14.14000
100645,2007-07-18,14.11000
100645,2007-07-19,14.20000
100645,2007-07-20,14.19000
100645,2007-07-23,14.27000
100645,2007-07-24,14.12000
100645,2007-07-25,14.25000
100645,2007-07-26,14.34000
100645,2007-07-27,14.11000
100645,2007-07-30,14.24000
100645,2007-07-31,14.46000
100645,2007-08-01,14.02000
100645,2007-08-02,14.15000
100645,2007-08-03,14.39000
100645,2007-08-06,14.22000
100645,2007-08-07,14.25000
100645,2007-08-08,14.37000
100645,2007-08-09,14.13000
100645,2007-08-10,13.86000
100645,2007-08-13,14.07000
100645,2007-08-14,14.03000
100645,2007-08-16,13.64000
100645,2007-08-17,13.40000
100645,2007-08-20,13.55000
100645,2007-08-21,13.23000
100645,2007-08-22,13.40000
100645,2007-08-23,13.31000
100645,2007-08-24,13.55000
100645,2007-08-27,13.86000
100645,2007-08-28,13.95000
100645,2007-08-29,13.87000
100645,2007-08-30,14.05000
100645,2007-08-31,14.21000
100645,2007-09-03,14.38000
100645,2007-09-04,14.34000
100645,2007-09-05,14.33000
100645,2007-09-06,14.40000
100645,2007-09-07,14.41000
100645,2007-09-10,14.52000
100645,2007-09-11,14.49000
100645,2007-09-12,14.62000
100645,2007-09-13,14.75000
100645,2007-09-14,14.70000
100645,2007-09-17,14.89000
100645,2007-09-18,15.28000
100645,2007-09-19,15.43000
100645,2007-09-20,15.22000
100645,2007-09-21,15.03000
100645,2007-09-24,15.00000
100645,2007-09-25,14.94000
100645,2007-09-26,14.94000
100645,2007-09-27,14.91000
100645,2007-09-28,15.19000
100645,2007-10-01,15.39000
100645,2007-10-03,15.55000
100645,2007-10-04,15.47000
100645,2007-10-05,15.45000
100645,2007-10-08,15.24000
100645,2007-10-09,15.41000
100645,2007-10-10,15.62000
100645,2007-10-11,15.83000
100645,2007-10-12,15.47000
100645,2007-10-15,15.70000
100645,2007-10-16,15.76000
100645,2007-10-17,15.30000
100645,2007-10-18,15.08000
100645,2007-10-19,14.73000
100645,2007-10-22,14.79000
100645,2007-10-23,15.17000
100645,2007-10-24,15.23000
100645,2007-10-25,15.32000
100645,2007-10-26,15.61000
100645,2007-10-29,15.93000
100645,2007-10-30,15.73000
100645,2007-10-31,16.20000
100645,2007-11-01,15.95000
100645,2007-11-02,15.91000
100645,2007-11-05,15.83000
100645,2007-11-06,15.80000
100645,2007-11-07,15.67000
100645,2007-11-08,15.63000
100645,2007-11-09,15.79000
100645,2007-11-12,15.47000
100645,2007-11-13,15.51000
100645,2007-11-14,15.68000
100645,2007-11-15,15.75000
100645,2007-11-16,15.95000
100645,2007-11-19,16.50000
100645,2007-11-20,16.30000
100645,2007-11-21,15.86000
100645,2007-11-22,15.75000
100645,2007-11-23,15.86000
100645,2007-11-26,15.97000
100645,2007-11-27,16.08000
100645,2007-11-28,15.84000
100645,2007-11-29,15.50000
100645,2007-11-30,15.58000
100645,2007-12-03,15.80000
100645,2007-12-04,16.11000
100645,2007-12-05,16.54000
100645,2007-12-06,16.70000
100645,2007-12-07,16.42000
100645,2007-12-10,16.49000
100645,2007-12-11,16.49000
100645,2007-12-12,16.67000
100645,2007-12-13,16.91000
100645,2007-12-14,16.88000
100645,2007-12-17,16.48000
100645,2007-12-18,16.54000
100645,2007-12-19,16.60000
100645,2007-12-20,16.65000
100645,2007-12-24,16.83000
100645,2007-12-26,17.44000
100645,2007-12-27,17.39000
100645,2007-12-28,17.92000
100645,2007-12-31,18.41000
100646,2007-01-02,15.66510
100646,2007-01-03,15.69090
100646,2007-01-04,15.68130
100646,2007-01-05,15.68340
100646,2007-01-08,15.67820
100646,2007-01-09,15.67540
100646,2007-01-10,15.64490
100646,2007-01-11,15.69250
100646,2007-01-12,15.70070
100646,2007-01-15,15.76570
100646,2007-01-16,15.78510
100646,2007-01-17,15.79480
100646,2007-01-18,15.79980
100646,2007-01-19,15.77150
100646,2007-01-22,15.76930
100646,2007-01-23,15.70300
100646,2007-01-24,15.70960
100646,2007-01-25,15.73090
100646,2007-01-29,15.70440
100646,2007-01-31,15.77120
100646,2007-02-01,15.81770
100646,2007-02-02,15.89640
100646,2007-02-05,15.89550
100646,2007-02-06,15.86990
100646,2007-02-07,15.88200
100646,2007-02-08,15.87400
100646,2007-02-09,15.85800
100646,2007-02-12,15.73190
100646,2007-02-13,15.64800
100646,2007-02-14,15.58410
100646,2007-02-15,15.69820
100646,2007-02-19,15.69740
100646,2007-02-20,15.63820
100646,2007-02-21,15.64310
100646,2007-02-22,15.55400
100646,2007-02-23,15.45910
100646,2007-02-26,15.48730
100646,2007-02-27,15.46360
100646,2007-02-28,15.29750
100646,2007-03-01,15.34740
100646,2007-03-02,15.23730
100646,2007-03-05,15.07250
100646,2007-03-06,15.09330
100646,2007-03-07,15.03290
100646,2007-03-08,15.15800
100646,2007-03-09,15.14920
100646,2007-03-12,15.18170
100646,2007-03-13,15.26540
100646,2007-03-14,15.15620
100646,2007-03-15,15.15390
100646,2007-03-16,15.10150
100646,2007-03-19,15.19380
100646,2007-03-20,15.25030
100646,2007-03-21,15.33120
100646,2007-03-22,15.44760
100646,2007-03-23,15.46690
100646,2007-03-26,15.43600
100646,2007-03-28,15.37980
100646,2007-03-29,15.39540
100646,2007-03-30,15.46340
100646,2007-04-02,13.88820
100646,2007-04-03,13.87850
100646,2007-04-04,13.90220
100646,2007-04-05,13.97140
100646,2007-04-09,14.12720
100646,2007-04-10,14.12350
100646,2007-04-11,14.09010
100646,2007-04-12,14.07900
100646,2007-04-13,14.13910
100646,2007-04-16,14.16710
100646,2007-04-17,14.17020
100646,2007-04-18,14.18000
100646,2007-04-19,14.11630
100646,2007-04-20,14.15800
100646,2007-04-23,14.16310
100646,2007-04-24,14.23910
100646,2007-04-25,14.30330
100646,2007-04-26,14.30240
100646,2007-04-27,14.23600
100646,2007-04-30,14.26870
100646,2007-05-03,14.35490
100646,2007-05-04,14.33290
100646,2007-05-07,14.35610
100646,2007-05-08,14.35050
100646,2007-05-09,14.39030
100646,2007-05-10,14.37250
100646,2007-05-11,14.36680
100646,2007-05-14,14.43620
100646,2007-05-15,14.47010
100646,2007-05-16,14.51030
100646,2007-05-17,14.55240
100646,2007-05-18,14.55460
100646,2007-05-21,14.61520
100646,2007-05-22,14.64620
100646,2007-05-23,14.64600
100646,2007-05-24,14.63360
100646,2007-05-25,14.66810
100646,2007-05-28,14.72420
100646,2007-05-29,14.73650
100646,2007-05-30,14.70320
100646,2007-05-31,14.77020
100646,2007-06-01,14.80650
100646,2007-06-04,14.79130
100646,2007-06-05,14.78950
100646,2007-06-06,14.69370
100646,2007-06-07,14.67190
100646,2007-06-08,14.62140
100646,2007-06-11,14.59260
100646,2007-06-12,14.60340
100646,2007-06-13,14.58070
100646,2007-06-14,14.66100
100646,2007-06-15,14.69220
100646,2007-06-18,14.71190
100646,2007-06-19,14.76150
100646,2007-06-20,14.80480
100646,2007-06-21,14.84620
100646,2007-06-22,14.86020
100646,2007-06-25,14.88190
100646,2007-06-26,14.88800
100646,2007-06-27,14.86850
100646,2007-06-28,14.92010
100646,2007-06-29,14.99310
100646,2007-07-02,15.01340
100646,2007-07-03,15.08050
100646,2007-07-04,15.09410
100646,2007-07-05,15.09520
100646,2007-07-06,15.11750
100646,2007-07-09,15.22130
100646,2007-07-10,15.19200
100646,2007-07-11,15.21010
100646,2007-07-12,15.28190
100646,2007-07-13,15.32960
100646,2007-07-16,15.37290
100646,2007-07-17,15.36930
100646,2007-07-18,15.36500
100646,2007-07-19,15.39580
100646,2007-07-20,15.39460
100646,2007-07-23,15.46430
100646,2007-07-24,15.49370
100646,2007-07-25,15.44830
100646,2007-07-26,15.46740
100646,2007-07-27,15.33120
100646,2007-07-30,15.37730
100646,2007-07-31,15.41820
100646,2007-08-01,15.20740
100646,2007-08-02,15.23880
100646,2007-08-03,15.28560
100646,2007-08-06,15.24240
100646,2007-08-07,15.28610
100646,2007-08-08,15.35640
100646,2007-08-09,15.24790
100646,2007-08-10,15.15710
100646,2007-08-13,15.21800
100646,2007-08-14,15.20300
100646,2007-08-16,15.01300
100646,2007-08-17,14.98850
100646,2007-08-20,15.05720
100646,2007-08-21,14.94600
100646,2007-08-22,15.01200
100646,2007-08-23,14.98940
100646,2007-08-24,15.07260
100646,2007-08-27,15.19070
100646,2007-08-28,15.21420
100646,2007-08-29,15.22600
100646,2007-08-30,15.25210
100646,2007-08-31,15.33800
100646,2007-09-03,15.38890
100646,2007-09-04,15.43320
100646,2007-09-05,15.42860
100646,2007-09-06,15.47470
100646,2007-09-07,15.55180
100646,2007-09-10,15.59380
100646,2007-09-11,15.57740
100646,2007-09-12,15.59690
100646,2007-09-13,15.64880
100646,2007-09-14,15.61040
100646,2007-09-17,15.61730
100646,2007-09-18,15.67670
100646,2007-09-19,15.82620
100646,2007-09-20,15.87350
100646,2007-09-21,15.92530
100646,2007-09-24,16.02210
100646,2007-09-25,16.01770
100646,2007-09-26,16.01660
100646,2007-09-27,16.08740
100646,2007-09-28,16.15700
100646,2007-10-01,16.23370
100646,2007-10-03,16.39620
100646,2007-10-04,16.39100
100646,2007-10-05,16.36630
100646,2007-10-08,16.22920
100646,2007-10-09,16.44400
100646,2007-10-10,16.59440
100646,2007-10-11,16.66210
100646,2007-10-12,16.56630
100646,2007-10-15,16.80960
100646,2007-10-16,16.91160
100646,2007-10-17,16.75810
100646,2007-10-18,16.51700
100646,2007-10-19,16.23800
100646,2007-10-22,16.24930
100646,2007-10-23,16.58230
100646,2007-10-24,16.66310
100646,2007-10-25,16.70560
100646,2007-10-26,16.89030
100646,2007-10-29,17.08150
100646,2007-10-30,17.05710
100646,2007-10-31,17.17690
100646,2007-11-01,17.16420
100646,2007-11-02,17.25450
100646,2007-11-05,17.22500
100646,2007-11-06,17.16810
100646,2007-11-07,17.15510
100646,2007-11-08,17.10390
100646,2007-11-12,17.01500
100646,2007-11-13,17.12490
100646,2007-11-14,17.35130
100646,2007-11-15,17.29880
100646,2007-11-16,17.33670
100646,2007-11-19,17.41270
100646,2007-11-20,17.31210
100646,2007-11-21,17.08300
100646,2007-11-22,17.01010
100646,2007-11-23,17.11190
100646,2007-11-26,17.23420
100646,2007-11-27,17.24070
100646,2007-11-28,17.16580
100646,2007-11-29,17.10980
100646,2007-11-30,17.25520
100646,2007-12-03,17.42030
100646,2007-12-04,17.49180
100646,2007-12-05,17.55420
100646,2007-12-06,17.54830
100646,2007-12-07,17.56870
100646,2007-12-10,17.59950
100646,2007-12-11,17.68070
100646,2007-12-12,17.70680
100646,2007-12-13,17.68770
100646,2007-12-14,17.70700
100646,2007-12-17,17.46770
100646,2007-12-18,17.42980
100646,2007-12-19,17.41650
100646,2007-12-20,17.42180
100646,2007-12-24,17.62770
100646,2007-12-26,17.75150
100646,2007-12-27,17.75130
100646,2007-12-28,17.83570
100646,2007-12-31,17.90570
100650,2007-01-02,28.07000
100650,2007-01-03,28.13000
100650,2007-01-04,27.95000
100650,2007-01-05,27.86000
100650,2007-01-08,27.55000
100650,2007-01-09,27.35000
100650,2007-01-10,27.01000
