SchemeCode,Date,NAV
100999,2010-03-29,10.01100
100999,2010-03-30,10.01760
100999,2010-03-31,10.01790
100999,2010-04-05,10.02330
100999,2010-04-06,10.02770
100999,2010-04-07,10.02830
100999,2010-04-08,10.02870
100999,2010-04-09,10.02870
100999,2010-04-12,10.02920
100999,2010-04-13,10.02980
100999,2010-04-15,10.03070
100999,2010-04-16,10.03130
100999,2010-04-19,10.03310
100999,2010-04-20,10.03460
100999,2010-04-21,10.03570
100999,2010-04-22,10.03770
100999,2010-04-23,10.03850
100999,2010-04-26,10.04200
100999,2010-04-27,10.04380
100999,2010-04-28,10.05070
100999,2010-04-29,10.05180
100999,2010-04-30,10.05370
100999,2010-05-03,10.05650
100999,2010-05-04,10.06290
100999,2010-05-05,10.06350
100999,2010-05-06,10.06420
100999,2010-05-07,10.06470
100999,2010-05-10,10.06660
100999,2010-05-11,10.06730
100999,2010-05-12,10.06800
100999,2010-05-13,10.06860
100999,2010-05-14,10.06930
100999,2010-05-17,10.07130
100999,2010-05-18,10.07200
100999,2010-05-19,10.07260
100999,2010-05-20,10.07320
100999,2010-05-21,10.07380
100999,2010-05-24,10.07590
100999,2010-05-25,10.07640
100999,2010-05-26,10.07720
100999,2010-05-28,10.07900
100999,2010-05-31,10.08310
100999,2010-06-01,10.08320
100999,2010-06-02,10.08370
100999,2010-06-03,10.08380
100999,2010-06-04,10.08500
100999,2010-06-07,10.08820
100999,2010-06-08,10.08930
100999,2010-06-09,10.09030
100999,2010-06-10,10.08990
100999,2010-06-11,10.09110
100999,2010-06-14,10.09450
100999,2010-06-15,10.09560
100999,2010-06-16,10.09670
100999,2010-06-17,10.09780
100999,2010-06-18,10.09870
100999,2010-06-21,10.10180
100999,2010-06-22,10.10290
100999,2010-06-23,10.10400
100999,2010-06-24,10.10570
100999,2010-06-25,10.10740
100999,2010-06-28,10.11640
100999,2010-06-29,10.12530
100999,2010-06-30,10.12750
100999,2010-07-02,10.13050
100999,2010-07-05,10.13250
100999,2010-07-06,10.13100
100999,2010-07-07,10.13280
100999,2010-07-08,10.13370
100999,2010-07-09,10.13190
100999,2010-07-12,10.13730
100999,2010-07-13,10.13830
100999,2010-07-14,10.13890
100999,2010-07-15,10.13750
100999,2010-07-16,10.13690
100999,2010-07-19,10.14490
100999,2010-07-20,10.13480
100999,2010-07-21,10.13110
100999,2010-07-22,10.13730
100999,2010-07-23,10.13790
100999,2010-07-26,10.13860
100999,2010-07-27,10.12790
100999,2010-07-28,10.12090
100999,2010-07-29,10.11470
100999,2010-07-30,10.08300
100999,2010-08-02,10.08140
100999,2010-08-03,10.09520
100999,2010-08-04,10.09260
100999,2010-08-05,10.08310
100999,2010-08-06,10.10000
100999,2010-08-09,10.09620
100999,2010-08-10,10.09790
100999,2010-08-11,10.11600
100999,2010-08-12,10.12290
100999,2010-08-13,10.13650
100999,2010-08-16,10.13770
100999,2010-08-17,10.13350
100999,2010-08-18,10.12930
100999,2010-08-20,10.12640
100999,2010-08-23,10.12980
100999,2010-08-24,10.13650
100999,2010-08-25,10.13770
100999,2010-08-26,10.14390
100999,2010-08-27,10.14800
100999,2010-08-30,10.15790
100999,2010-08-31,10.17440
100999,2010-09-01,10.16520
100999,2010-09-02,10.15730
100999,2010-09-03,10.16180
100999,2010-09-06,10.15990
100999,2010-09-07,10.17010
100999,2010-09-08,10.16980
100999,2010-09-09,10.16910
100999,2010-09-13,10.16210
100999,2010-09-14,10.16660
100999,2010-09-15,10.16760
100999,2010-09-16,10.16600
100999,2010-09-17,10.16430
100999,2010-09-20,10.17560
100999,2010-09-21,10.18510
100999,2010-09-22,10.18940
100999,2010-09-23,10.19420
100999,2010-09-24,10.19370
100999,2010-09-27,10.20470
100999,2010-09-28,10.20560
100999,2010-09-29,10.21080
100999,2010-10-01,10.18490
100999,2010-10-04,10.17500
100999,2010-10-05,10.17040
100999,2010-10-06,10.17970
100999,2010-10-07,10.17780
100999,2010-10-08,10.16830
100999,2010-10-11,10.17610
100999,2010-10-12,10.18180
100999,2010-10-13,10.17840
100999,2010-10-14,10.17620
100999,2010-10-15,10.17110
100999,2010-10-18,10.16140
100999,2010-10-19,10.17790
100999,2010-10-20,10.16800
100999,2010-10-21,10.18960
100999,2010-10-22,10.17780
100999,2010-10-25,10.18230
100999,2010-10-26,10.14990
100999,2010-10-27,10.17120
100999,2010-10-28,10.16740
100999,2010-10-29,10.18660
100999,2010-11-01,10.19090
100999,2010-11-02,10.22100
100999,2010-11-03,10.24980
100999,2010-11-04,10.24490
100999,2010-11-08,10.24430
100999,2010-11-09,10.22840
100999,2010-11-10,10.20570
100999,2010-11-11,10.19400
100999,2010-11-12,10.19970
100999,2010-11-15,10.20540
100999,2010-11-16,10.20530
100999,2010-11-18,10.23200
100999,2010-11-19,10.22930
100999,2010-11-22,10.23690
100999,2010-11-23,10.25060
100999,2010-11-24,10.23420
100999,2010-11-25,10.24550
100999,2010-11-26,10.26410
100999,2010-11-29,10.24810
100999,2010-11-30,10.23400
100999,2010-12-01,10.21800
100999,2010-12-02,10.23360
100999,2010-12-03,10.19300
100999,2010-12-06,10.16700
100999,2010-12-07,10.19660
100999,2010-12-08,10.19140
100999,2010-12-09,10.19670
100999,2010-12-10,10.22950
100999,2010-12-13,10.22920
100999,2010-12-14,10.25550
100999,2010-12-15,10.26830
100999,2010-12-16,10.33230
100999,2010-12-20,10.32890
100999,2010-12-21,10.33470
100999,2010-12-22,10.34370
100999,2010-12-23,10.34120
100999,2010-12-24,10.35000
100999,2010-12-27,10.36170
100999,2010-12-28,10.36370
100999,2010-12-29,10.36660
100999,2010-12-30,10.36020
100999,2010-12-31,10.36410
101001,2010-01-01,18.69900
101001,2010-01-04,18.68720
101001,2010-01-05,18.66980
101001,2010-01-06,18.66070
101001,2010-01-07,18.61440
101001,2010-01-08,18.64850
101001,2010-01-11,18.66250
101001,2010-01-12,18.61920
101001,2010-01-13,18.63770
101001,2010-01-14,18.72610
101001,2010-01-15,18.70750
101001,2010-01-18,18.74750
101001,2010-01-19,18.72380
101001,2010-01-20,18.74230
101001,2010-01-21,18.80830
101001,2010-01-22,18.80700
101001,2010-01-25,18.79040
101001,2010-01-27,18.81570
101001,2010-01-28,18.82150
101001,2010-01-29,18.78220
101001,2010-02-01,18.74750
101001,2010-02-02,18.69010
101001,2010-02-03,18.69890
101001,2010-02-04,18.70020
101001,2010-02-05,18.72020
101001,2010-02-08,18.72490
101001,2010-02-09,18.71400
101001,2010-02-10,18.64670
101001,2010-02-11,18.58580
101001,2010-02-15,18.58270
101001,2010-02-16,18.59600
101001,2010-02-17,18.58930
101001,2010-02-18,18.61050
101001,2010-02-19,18.59060
101001,2010-02-22,18.63730
101001,2010-02-23,18.67180
101001,2010-02-24,18.66670
101001,2010-02-25,18.65300
101001,2010-02-26,18.62120
101001,2010-03-02,18.58180
101001,2010-03-03,18.60470
101001,2010-03-04,18.62920
101001,2010-03-05,18.61260
101001,2010-03-08,18.60600
101001,2010-03-09,18.67400
101001,2010-03-10,18.65590
101001,2010-03-11,18.65010
101001,2010-03-12,18.61860
101001,2010-03-15,18.64640
101001,2010-03-17,18.71030
101001,2010-03-18,18.76090
101001,2010-03-19,18.83910
101001,2010-03-22,18.81600
101001,2010-03-23,18.82720
101001,2010-03-25,18.79750
101001,2010-03-26,18.81910
101001,2010-03-29,18.89610
101001,2010-03-30,18.90850
101001,2010-03-31,18.90910
101001,2010-04-05,18.91930
101001,2010-04-06,18.92760
101001,2010-04-07,18.92870
101001,2010-04-08,18.92950
101001,2010-04-09,18.92950
101001,2010-04-12,18.93050
101001,2010-04-13,18.93150
101001,2010-04-15,18.93330
101001,2010-04-16,18.93440
101001,2010-04-19,18.93780
101001,2010-04-20,18.94060
101001,2010-04-21,18.94280
101001,2010-04-22,18.94640
101001,2010-04-23,18.94790
101001,2010-04-26,18.95450
101001,2010-04-27,18.95790
101001,2010-04-28,18.97110
101001,2010-04-29,18.97310
101001,2010-04-30,18.97670
101001,2010-05-03,18.98200
101001,2010-05-04,18.99410
101001,2010-05-05,18.99520
101001,2010-05-06,18.99640
101001,2010-05-07,18.99750
101001,2010-05-10,19.00100
101001,2010-05-11,19.00230
101001,2010-05-12,19.00360
101001,2010-05-13,19.00490
101001,2010-05-14,19.00620
101001,2010-05-17,19.01000
101001,2010-05-18,19.01110
101001,2010-05-19,19.01240
101001,2010-05-20,19.01350
101001,2010-05-21,19.01470
101001,2010-05-24,19.01850
101001,2010-05-25,19.01960
101001,2010-05-26,19.02110
101001,2010-05-28,19.02440
101001,2010-05-31,19.03220
101001,2010-06-01,19.03240
101001,2010-06-02,19.03320
101001,2010-06-03,19.03340
101001,2010-06-04,19.03580
101001,2010-06-07,19.04180
101001,2010-06-08,19.04380
101001,2010-06-09,19.04580
101001,2010-06-10,19.04500
101001,2010-06-11,19.04730
101001,2010-06-14,19.05360
101001,2010-06-15,19.05580
101001,2010-06-16,19.05780
101001,2010-06-17,19.05990
101001,2010-06-18,19.06170
101001,2010-06-21,19.06740
101001,2010-06-22,19.06950
101001,2010-06-23,19.07160
101001,2010-06-24,19.07490
101001,2010-06-25,19.07800
101001,2010-06-28,19.09510
101001,2010-06-29,19.11170
101001,2010-06-30,19.11590
101001,2010-07-02,19.12170
101001,2010-07-05,19.12540
101001,2010-07-06,19.12270
101001,2010-07-07,19.12600
101001,2010-07-08,19.12760
101001,2010-07-09,19.12420
101001,2010-07-12,19.13450
101001,2010-07-13,19.13640
101001,2010-07-14,19.13760
101001,2010-07-15,19.13490
101001,2010-07-16,19.13370
101001,2010-07-19,19.14880
101001,2010-07-20,19.12980
101001,2010-07-21,19.12280
101001,2010-07-22,19.13450
101001,2010-07-23,19.13550
101001,2010-07-26,19.13690
101001,2010-07-27,19.11670
101001,2010-07-28,19.10350
101001,2010-07-29,19.09190
101001,2010-07-30,19.03200
101001,2010-08-02,19.02900
101001,2010-08-03,19.05490
101001,2010-08-04,19.05000
101001,2010-08-05,19.03220
101001,2010-08-06,19.06400
101001,2010-08-09,19.05690
101001,2010-08-10,19.06020
101001,2010-08-11,19.09440
101001,2010-08-12,19.10740
101001,2010-08-13,19.13300
101001,2010-08-16,19.13520
101001,2010-08-17,19.12720
101001,2010-08-18,19.11940
101001,2010-08-20,19.11390
101001,2010-08-23,19.12030
101001,2010-08-24,19.13290
101001,2010-08-25,19.13520
101001,2010-08-26,19.14700
101001,2010-08-27,19.15460
101001,2010-08-30,19.17350
101001,2010-08-31,19.20460
101001,2010-09-01,19.18710
101001,2010-09-02,19.17230
101001,2010-09-03,19.18080
101001,2010-09-06,19.17720
101001,2010-09-07,19.19640
101001,2010-09-08,19.19580
101001,2010-09-09,19.19440
101001,2010-09-13,19.18140
101001,2010-09-14,19.18980
101001,2010-09-15,19.19170
101001,2010-09-16,19.18870
101001,2010-09-17,19.18540
101001,2010-09-20,19.20680
101001,2010-09-21,19.22480
101001,2010-09-22,19.23290
101001,2010-09-23,19.24200
101001,2010-09-24,19.24090
101001,2010-09-27,19.26180
101001,2010-09-28,19.26350
101001,2010-09-29,19.27310
101001,2010-10-01,19.22430
101001,2010-10-04,19.20560
101001,2010-10-05,19.19700
101001,2010-10-06,19.21450
101001,2010-10-07,19.21100
101001,2010-10-08,19.19300
101001,2010-10-11,19.20770
101001,2010-10-12,19.21850
101001,2010-10-13,19.21210
101001,2010-10-14,19.20800
101001,2010-10-15,19.19840
101001,2010-10-18,19.18010
101001,2010-10-19,19.21120
101001,2010-10-20,19.19250
101001,2010-10-21,19.23330
101001,2010-10-22,19.21110
101001,2010-10-25,19.21950
101001,2010-10-26,19.15820
101001,2010-10-27,19.19860
101001,2010-10-28,19.19140
101001,2010-10-29,19.22750
101001,2010-11-01,19.23570
101001,2010-11-02,19.29250
101001,2010-11-03,19.34690
101001,2010-11-04,19.33760
101001,2010-11-08,19.33650
101001,2010-11-09,19.30650
101001,2010-11-10,19.26360
101001,2010-11-11,19.24160
101001,2010-11-12,19.25230
101001,2010-11-15,19.26310
101001,2010-11-16,19.26290
101001,2010-11-18,19.31330
101001,2010-11-19,19.30810
101001,2010-11-22,19.32240
101001,2010-11-23,19.34830
101001,2010-11-24,19.31730
101001,2010-11-25,19.33880
101001,2010-11-26,19.37380
101001,2010-11-29,19.34360
101001,2010-11-30,19.31700
101001,2010-12-01,19.28680
101001,2010-12-02,19.31620
101001,2010-12-03,19.23950
101001,2010-12-06,19.19040
101001,2010-12-07,19.24640
101001,2010-12-08,19.23660
101001,2010-12-09,19.24650
101001,2010-12-10,19.30850
101001,2010-12-13,19.30790
101001,2010-12-14,19.35760
101001,2010-12-15,19.38170
101001,2010-12-16,19.50260
101001,2010-12-20,19.49610
101001,2010-12-21,19.50710
101001,2010-12-22,19.52400
101001,2010-12-23,19.51940
101001,2010-12-24,19.53590
101001,2010-12-27,19.55800
101001,2010-12-28,19.56180
101001,2010-12-29,19.56720
101001,2010-12-30,19.55520
101001,2010-12-31,19.56250
101002,2010-01-01,18.27880
101002,2010-01-04,18.28580
101002,2010-01-05,18.29410
101002,2010-01-06,18.28990
101002,2010-01-07,18.27800
101002,2010-01-08,18.29200
101002,2010-01-11,18.31120
101002,2010-01-12,18.30810
101002,2010-01-13,18.31820
101002,2010-01-14,18.33940
101002,2010-01-15,18.33720
101002,2010-01-18,18.35390
101002,2010-01-19,18.35610
101002,2010-01-20,18.36790
101002,2010-01-21,18.40770
101002,2010-01-22,18.39570
101002,2010-01-25,18.39730
101002,2010-01-27,18.41300
101002,2010-01-28,18.41560
101002,2010-01-29,18.40770
101002,2010-02-01,18.40760
101002,2010-02-02,18.39190
101002,2010-02-03,18.38580
101002,2010-02-04,18.38810
101002,2010-02-05,18.40760
101002,2010-02-08,18.41890
101002,2010-02-09,18.41570
101002,2010-02-10,18.39620
101002,2010-02-11,18.38140
101002,2010-02-15,18.38560
101002,2010-02-16,18.38310
101002,2010-02-17,18.38670
101002,2010-02-18,18.39540
101002,2010-02-19,18.38850
101002,2010-02-22,18.41010
101002,2010-02-23,18.42570
101002,2010-02-24,18.42430
101002,2010-02-25,18.42260
101002,2010-02-26,18.40920
101002,2010-03-02,18.39660
101002,2010-03-03,18.41090
101002,2010-03-04,18.43080
101002,2010-03-05,18.42300
101002,2010-03-08,18.42400
101002,2010-03-09,18.46220
101002,2010-03-10,18.45670
101002,2010-03-11,18.45590
101002,2010-03-12,18.44050
101002,2010-03-15,18.45280
101002,2010-03-17,18.48620
101002,2010-03-18,18.52040
101002,2010-03-19,18.54740
101002,2010-03-22,18.54170
101002,2010-03-23,18.54930
101002,2010-03-25,18.53810
101002,2010-03-26,18.54160
101002,2010-03-29,18.58400
101002,2010-03-30,18.58410
101002,2010-03-31,18.58630
101002,2010-04-05,18.59440
101002,2010-04-06,18.60250
101002,2010-04-07,18.60400
101002,2010-04-08,18.60790
101002,2010-04-09,18.60890
101002,2010-04-12,18.61090
101002,2010-04-13,18.61220
101002,2010-04-15,18.61340
101002,2010-04-16,18.61470
101002,2010-04-19,18.61880
101002,2010-04-20,18.62090
101002,2010-04-21,18.62260
101002,2010-04-22,18.62420
101002,2010-04-23,18.62560
101002,2010-04-26,18.63020
101002,2010-04-27,18.63180
101002,2010-04-28,18.63990
101002,2010-04-29,18.64150
101002,2010-04-30,18.64320
101002,2010-05-03,18.64810
101002,2010-05-04,18.65530
101002,2010-05-05,18.65670
101002,2010-05-06,18.65810
101002,2010-05-07,18.65930
101002,2010-05-10,18.66330
101002,2010-05-11,18.66470
101002,2010-05-12,18.66620
101002,2010-05-13,18.66760
101002,2010-05-14,18.66910
101002,2010-05-17,18.67340
101002,2010-05-18,18.67440
101002,2010-05-19,18.67590
101002,2010-05-20,18.67720
101002,2010-05-21,18.67820
101002,2010-05-24,18.68180
101002,2010-05-25,18.68070
101002,2010-05-26,18.68240
101002,2010-05-28,18.68690
101002,2010-05-31,18.69450
101002,2010-06-01,18.69440
101002,2010-06-02,18.69610
101002,2010-06-03,18.69800
101002,2010-06-04,18.69970
101002,2010-06-07,18.70500
101002,2010-06-08,18.70700
101002,2010-06-09,18.70900
101002,2010-06-10,18.71100
101002,2010-06-11,18.71450
101002,2010-06-14,18.72120
101002,2010-06-15,18.72350
101002,2010-06-16,18.72570
101002,2010-06-17,18.72800
101002,2010-06-18,18.72990
101002,2010-06-21,18.73600
101002,2010-06-22,18.73830
101002,2010-06-23,18.74050
101002,2010-06-24,18.74310
101002,2010-06-25,18.74780
101002,2010-06-28,18.76790
101002,2010-06-29,18.78340
101002,2010-06-30,18.78880
101002,2010-07-02,18.79410
101002,2010-07-05,18.79710
101002,2010-07-06,18.79540
101002,2010-07-07,18.79790
101002,2010-07-08,18.79830
101002,2010-07-09,18.79140
101002,2010-07-12,18.80370
101002,2010-07-13,18.80590
101002,2010-07-14,18.80630
101002,2010-07-15,18.80600
101002,2010-07-16,18.80380
101002,2010-07-19,18.81260
101002,2010-07-20,18.80850
101002,2010-07-21,18.80970
101002,2010-07-22,18.81220
101002,2010-07-23,18.81250
101002,2010-07-26,18.81490
101002,2010-07-27,18.79240
101002,2010-07-28,18.77840
101002,2010-07-29,18.76780
101002,2010-07-30,18.71610
101002,2010-08-02,18.70790
101002,2010-08-03,18.73090
101002,2010-08-04,18.72450
101002,2010-08-05,18.70230
101002,2010-08-06,18.73050
101002,2010-08-09,18.73270
101002,2010-08-10,18.73710
101002,2010-08-11,18.76080
101002,2010-08-12,18.76830
101002,2010-08-13,18.79570
101002,2010-08-16,18.80080
101002,2010-08-17,18.79930
101002,2010-08-18,18.80660
101002,2010-08-20,18.81540
101002,2010-08-23,18.82440
101002,2010-08-24,18.83450
101002,2010-08-25,18.83710
101002,2010-08-26,18.84320
101002,2010-08-27,18.84940
101002,2010-08-30,18.86280
101002,2010-08-31,18.88080
101002,2010-09-01,18.87290
101002,2010-09-02,18.86720
101002,2010-09-03,18.87390
101002,2010-09-06,18.87430
101002,2010-09-07,18.88550
101002,2010-09-08,18.88660
101002,2010-09-09,18.88730
101002,2010-09-13,18.88620
101002,2010-09-14,18.88990
101002,2010-09-15,18.89220
101002,2010-09-16,18.89320
101002,2010-09-17,18.89730
101002,2010-09-20,18.91200
101002,2010-09-21,18.92370
101002,2010-09-22,18.92900
101002,2010-09-23,18.93430
101002,2010-09-24,18.93080
101002,2010-09-27,18.93710
101002,2010-09-28,18.93800
101002,2010-09-29,18.94830
101002,2010-10-01,18.93110
101002,2010-10-04,18.93090
101002,2010-10-05,18.93600
101002,2010-10-06,18.94480
101002,2010-10-07,18.94660
101002,2010-10-08,18.93530
101002,2010-10-11,18.95010
101002,2010-10-12,18.96080
101002,2010-10-13,18.95520
101002,2010-10-14,18.95480
101002,2010-10-15,18.93900
101002,2010-10-18,18.94540
101002,2010-10-19,18.95790
101002,2010-10-20,18.95290
101002,2010-10-21,18.97780
101002,2010-10-22,18.97250
101002,2010-10-25,18.98120
101002,2010-10-26,18.96060
101002,2010-10-27,18.95360
101002,2010-10-28,18.95870
101002,2010-10-29,18.96990
101002,2010-11-01,18.98040
101002,2010-11-02,19.01600
101002,2010-11-03,19.02800
101002,2010-11-04,19.01050
101002,2010-11-08,19.02500
101002,2010-11-09,19.02220
101002,2010-11-10,19.01070
101002,2010-11-11,19.00860
101002,2010-11-12,19.01140
101002,2010-11-15,19.02990
101002,2010-11-16,19.02870
101002,2010-11-18,19.05840
101002,2010-11-19,19.05450
101002,2010-11-22,19.06330
101002,2010-11-23,19.07300
101002,2010-11-24,19.06080
101002,2010-11-25,19.05760
101002,2010-11-26,19.07570
101002,2010-11-29,19.06140
101002,2010-11-30,19.05080
101002,2010-12-01,19.04640
101002,2010-12-02,19.07010
101002,2010-12-03,19.04990
101002,2010-12-06,19.03810
101002,2010-12-07,19.07950
101002,2010-12-08,19.07970
101002,2010-12-09,19.07980
101002,2010-12-10,19.07860
101002,2010-12-13,19.08650
101002,2010-12-14,19.09530
101002,2010-12-15,19.10470
101002,2010-12-16,19.15040
101002,2010-12-20,19.15700
101002,2010-12-21,19.15600
101002,2010-12-22,19.15540
101002,2010-12-23,19.15680
101002,2010-12-24,19.17700
101002,2010-12-27,19.18170
101002,2010-12-28,19.18520
101002,2010-12-29,19.18580
101002,2010-12-30,19.17690
101002,2010-12-31,19.19100
101003,2010-01-01,10.81310
101003,2010-01-04,10.78460
101003,2010-01-05,10.78950
101003,2010-01-06,10.78700
101003,2010-01-07,10.78000
101003,2010-01-08,10.78830
101003,2010-01-11,10.79960
101003,2010-01-12,10.79770
101003,2010-01-13,10.80370
101003,2010-01-14,10.81620
101003,2010-01-15,10.81490
101003,2010-01-18,10.82480
101003,2010-01-19,10.82600
101003,2010-01-20,10.83300
101003,2010-01-21,10.85660
101003,2010-01-22,10.84950
101003,2010-01-25,10.85040
101003,2010-01-27,10.85970
101003,2010-01-28,10.86120
101003,2010-01-29,10.85660
101003,2010-02-01,10.81570
101003,2010-02-02,10.80650
101003,2010-02-03,10.80290
101003,2010-02-04,10.80430
101003,2010-02-05,10.81570
101003,2010-02-08,10.82240
101003,2010-02-09,10.82050
101003,2010-02-10,10.80900
101003,2010-02-11,10.80030
101003,2010-02-15,10.80290
101003,2010-02-16,10.80140
101003,2010-02-17,10.80350
101003,2010-02-18,10.80860
101003,2010-02-19,10.80460
101003,2010-02-22,10.81730
101003,2010-02-23,10.82640
101003,2010-02-24,10.82560
101003,2010-02-25,10.82460
101003,2010-02-26,10.81670
101003,2010-03-02,10.76850
101003,2010-03-03,10.77700
101003,2010-03-04,10.78860
101003,2010-03-05,10.78400
101003,2010-03-08,10.78460
101003,2010-03-09,10.80690
101003,2010-03-10,10.80370
101003,2010-03-11,10.80330
101003,2010-03-12,10.79430
101003,2010-03-15,10.80140
101003,2010-03-17,10.82110
101003,2010-03-18,10.84110
101003,2010-03-19,10.85680
101003,2010-03-22,10.85350
101003,2010-03-23,10.85800
101003,2010-03-25,10.85140
101003,2010-03-26,10.85350
101003,2010-03-29,10.87830
101003,2010-03-30,10.87830
101003,2010-03-31,10.87960
101003,2010-04-05,10.88430
101003,2010-04-06,10.88910
101003,2010-04-07,10.88990
101003,2010-04-08,10.89220
101003,2010-04-09,10.89280
101003,2010-04-12,10.89400
101003,2010-04-13,10.89480
101003,2010-04-15,10.89540
101003,2010-04-16,10.89620
101003,2010-04-19,10.89860
101003,2010-04-20,10.89980
101003,2010-04-21,10.90080
101003,2010-04-22,10.90170
101003,2010-04-23,10.90260
101003,2010-04-26,10.90530
101003,2010-04-27,10.90620
101003,2010-04-28,10.91090
101003,2010-04-29,10.91190
101003,2010-04-30,10.91290
101003,2010-05-03,10.87500
101003,2010-05-04,10.87930
101003,2010-05-05,10.88010
101003,2010-05-06,10.88090
101003,2010-05-07,10.88160
101003,2010-05-10,10.88390
101003,2010-05-11,10.88470
101003,2010-05-12,10.88560
101003,2010-05-13,10.88640
101003,2010-05-14,10.88730
101003,2010-05-17,10.88980
101003,2010-05-18,10.89040
101003,2010-05-19,10.89120
101003,2010-05-20,10.89200
101003,2010-05-21,10.89260
101003,2010-05-24,10.89470
101003,2010-05-25,10.89410
101003,2010-05-26,10.89500
101003,2010-05-28,10.89770
101003,2010-05-31,10.90210
101003,2010-06-01,10.86130
101003,2010-06-02,10.86230
101003,2010-06-03,10.86340
101003,2010-06-04,10.86440
101003,2010-06-07,10.86750
101003,2010-06-08,10.86870
101003,2010-06-09,10.86980
101003,2010-06-10,10.87100
101003,2010-06-11,10.87300
101003,2010-06-14,10.87690
101003,2010-06-15,10.87820
101003,2010-06-16,10.87950
101003,2010-06-17,10.88080
101003,2010-06-18,10.88190
101003,2010-06-21,10.88550
101003,2010-06-22,10.88680
101003,2010-06-23,10.88810
101003,2010-06-24,10.88960
101003,2010-06-25,10.89240
101003,2010-06-28,10.90400
101003,2010-06-29,10.91300
101003,2010-06-30,10.91610
101003,2010-07-02,10.87850
101003,2010-07-05,10.88030
101003,2010-07-06,10.87920
101003,2010-07-07,10.88070
101003,2010-07-08,10.88100
101003,2010-07-09,10.87690
101003,2010-07-12,10.88410
101003,2010-07-13,10.88530
101003,2010-07-14,10.88560
101003,2010-07-15,10.88540
101003,2010-07-16,10.88410
101003,2010-07-19,10.88920
101003,2010-07-20,10.88690
101003,2010-07-21,10.88760
101003,2010-07-22,10.88900
101003,2010-07-23,10.88920
101003,2010-07-26,10.89060
101003,2010-07-27,10.87750
101003,2010-07-28,10.86940
101003,2010-07-29,10.86330
101003,2010-07-30,10.83330
101003,2010-08-02,10.79590
101003,2010-08-03,10.80920
101003,2010-08-04,10.80550
101003,2010-08-05,10.79270
101003,2010-08-06,10.80900
101003,2010-08-09,10.81020
101003,2010-08-10,10.81280
101003,2010-08-11,10.82640
101003,2010-08-12,10.83070
101003,2010-08-13,10.84650
101003,2010-08-16,10.84950
101003,2010-08-17,10.84860
101003,2010-08-18,10.85280
101003,2010-08-20,10.85790
101003,2010-08-23,10.86310
101003,2010-08-24,10.86890
101003,2010-08-25,10.87040
101003,2010-08-26,10.87390
101003,2010-08-27,10.87750
101003,2010-08-30,10.88520
101003,2010-08-31,10.89560
101003,2010-09-01,10.85440
101003,2010-09-02,10.85110
101003,2010-09-03,10.85500
101003,2010-09-06,10.85520
101003,2010-09-07,10.86170
101003,2010-09-08,10.86230
101003,2010-09-09,10.86270
101003,2010-09-13,10.86200
101003,2010-09-14,10.86420
101003,2010-09-15,10.86550
101003,2010-09-16,10.86600
101003,2010-09-17,10.86840
101003,2010-09-20,10.87680
101003,2010-09-21,10.88360
101003,2010-09-22,10.88660
101003,2010-09-23,10.88970
101003,2010-09-24,10.88770
101003,2010-09-27,10.89130
101003,2010-09-28,10.89180
101003,2010-09-29,10.89780
101003,2010-10-01,10.84920
101003,2010-10-04,10.84900
101003,2010-10-05,10.85190
101003,2010-10-06,10.85700
101003,2010-10-07,10.85800
101003,2010-10-08,10.85150
101003,2010-10-11,10.86000
101003,2010-10-12,10.86610
101003,2010-10-13,10.86290
101003,2010-10-14,10.86270
101003,2010-10-15,10.85370
101003,2010-10-18,10.85730
101003,2010-10-19,10.86450
101003,2010-10-20,10.86160
101003,2010-10-21,10.87590
101003,2010-10-22,10.87280
101003,2010-10-25,10.87780
101003,2010-10-26,10.86610
101003,2010-10-27,10.86200
101003,2010-10-28,10.86490
101003,2010-10-29,10.87130
101003,2010-11-01,10.84070
101003,2010-11-02,10.86100
101003,2010-11-03,10.86790
101003,2010-11-04,10.85790
101003,2010-11-08,10.86620
101003,2010-11-09,10.86460
101003,2010-11-10,10.85810
101003,2010-11-11,10.85680
101003,2010-11-12,10.85840
101003,2010-11-15,10.86900
101003,2010-11-16,10.86830
101003,2010-11-18,10.88530
101003,2010-11-19,10.88300
101003,2010-11-22,10.88810
101003,2010-11-23,10.89360
101003,2010-11-24,10.88660
101003,2010-11-25,10.88480
101003,2010-11-26,10.89520
101003,2010-11-29,10.88700
101003,2010-11-30,10.88090
101003,2010-12-01,10.83970
101003,2010-12-02,10.85320
101003,2010-12-03,10.84170
101003,2010-12-06,10.83500
101003,2010-12-07,10.85860
101003,2010-12-08,10.85860
101003,2010-12-09,10.85870
101003,2010-12-10,10.85810
101003,2010-12-13,10.86260
101003,2010-12-14,10.86750
101003,2010-12-15,10.87290
101003,2010-12-16,10.89890
101003,2010-12-20,10.90270
101003,2010-12-21,10.90210
101003,2010-12-22,10.90170
101003,2010-12-23,10.90260
101003,2010-12-24,10.91400
101003,2010-12-27,10.91670
101003,2010-12-28,10.91870
101003,2010-12-29,10.91900
101003,2010-12-30,10.91400
101003,2010-12-31,10.92200
101042,2010-01-01,26.97020
101042,2010-01-04,26.94490
101042,2010-01-05,26.94750
101042,2010-01-06,26.93690
101042,2010-01-07,26.89190
101042,2010-01-08,26.92260
101042,2010-01-11,26.93430
101042,2010-01-12,26.88820
