SchemeCode,Date,NAV
100120,2008-12-19,21.13900
100120,2008-12-22,20.77700
100120,2008-12-23,20.36900
100120,2008-12-24,20.27000
100120,2008-12-26,19.93600
100120,2008-12-29,20.28200
100120,2008-12-30,20.53600
100120,2008-12-31,20.51400
100123,2008-01-01,10.49910
100123,2008-01-02,10.50540
100123,2008-01-03,10.51060
100123,2008-01-04,10.51680
100123,2008-01-07,10.55110
100123,2008-01-08,10.54240
100123,2008-01-09,10.55150
100123,2008-01-10,10.58220
100123,2008-01-11,10.60210
100123,2008-01-14,10.61370
100123,2008-01-15,10.62470
100123,2008-01-16,10.61580
100123,2008-01-17,10.61550
100123,2008-01-18,10.62220
100123,2008-01-21,10.63000
100123,2008-01-22,10.64870
100123,2008-01-23,10.71770
100123,2008-01-24,10.71790
100123,2008-01-25,10.70610
100123,2008-01-28,10.70310
100123,2008-01-29,10.66160
100123,2008-01-30,10.64420
100123,2008-01-31,10.66490
100123,2008-02-01,10.67660
100123,2008-02-04,10.67330
100123,2008-02-05,10.67720
100123,2008-02-06,10.69170
100123,2008-02-07,10.70820
100123,2008-02-08,10.71670
100123,2008-02-11,10.73430
100123,2008-02-12,10.73160
100123,2008-02-13,10.73120
100123,2008-02-14,10.72000
100123,2008-02-15,10.69320
100123,2008-02-18,10.67220
100123,2008-02-19,10.66760
100123,2008-02-20,10.63110
100123,2008-02-21,10.65590
100123,2008-02-22,10.61580
100123,2008-02-25,10.64360
100123,2008-02-26,10.62810
100123,2008-02-27,10.63230
100123,2008-02-28,10.63320
100123,2008-02-29,10.66070
100123,2008-03-03,10.68190
100123,2008-03-04,10.64960
100123,2008-03-05,10.66780
100123,2008-03-07,10.64380
100123,2008-03-10,10.61610
100123,2008-03-11,10.61820
100123,2008-03-12,10.65630
100123,2008-03-13,10.63760
100123,2008-03-14,10.61650
100123,2008-03-17,10.62480
100123,2008-03-18,10.64060
100123,2008-03-19,10.62600
100123,2008-03-24,10.57950
100123,2008-03-25,10.57500
100123,2008-03-26,10.33230
100123,2008-03-27,10.33960
100123,2008-03-28,10.29390
100123,2008-03-31,10.28280
100123,2008-04-01,10.28450
100123,2008-04-02,10.27800
100123,2008-04-03,10.29630
100123,2008-04-04,10.23270
100123,2008-04-07,10.21080
100123,2008-04-08,10.22770
100123,2008-04-09,10.24460
100123,2008-04-10,10.22400
100123,2008-04-11,10.21370
100123,2008-04-15,10.22870
100123,2008-04-16,10.20670
100123,2008-04-17,10.19370
100123,2008-04-21,10.15360
100123,2008-04-22,10.18720
100123,2008-04-23,10.18360
100123,2008-04-24,10.18400
100123,2008-04-25,10.20440
100123,2008-04-28,10.21940
100123,2008-04-29,10.29010
100123,2008-04-30,10.30230
100123,2008-05-02,10.33440
100123,2008-05-05,10.35950
100123,2008-05-06,10.36040
100123,2008-05-07,10.33930
100123,2008-05-08,10.33030
100123,2008-05-09,10.33900
100123,2008-05-12,10.35720
100123,2008-05-13,10.36110
100123,2008-05-14,10.35010
100123,2008-05-15,10.34320
100123,2008-05-16,10.34330
100123,2008-05-20,10.34690
100123,2008-05-21,10.34310
100123,2008-05-22,10.31990
100123,2008-05-23,10.32240
100123,2008-05-26,10.32950
100123,2008-05-27,10.32700
100123,2008-05-28,10.33440
100123,2008-05-29,10.32910
100123,2008-05-30,10.31870
100123,2008-06-02,10.32330
100123,2008-06-03,10.31420
100123,2008-06-04,10.30760
100123,2008-06-05,10.30570
100123,2008-06-06,10.29800
100123,2008-06-09,10.28450
100123,2008-06-10,10.28820
100123,2008-06-11,10.29800
100123,2008-06-12,10.28000
100123,2008-06-13,10.26530
100123,2008-06-16,10.27750
100123,2008-06-17,10.28100
100123,2008-06-18,10.28230
100123,2008-06-19,10.26260
100123,2008-06-20,10.22480
100123,2008-06-23,10.20840
100123,2008-06-24,10.22010
100123,2008-06-25,10.15840
100123,2008-06-26,10.19300
100123,2008-06-27,10.17320
100123,2008-06-30,10.19470
100123,2008-07-01,10.19690
100123,2008-07-02,10.16250
100123,2008-07-03,10.16460
100123,2008-07-04,10.16850
100123,2008-07-07,10.17520
100123,2008-07-08,10.17730
100123,2008-07-09,10.16820
100123,2008-07-10,10.17060
100123,2008-07-11,10.17420
100123,2008-07-14,10.17200
100123,2008-07-15,10.17390
100123,2008-07-16,10.17150
100123,2008-07-17,10.17260
100123,2008-07-18,10.17450
100123,2008-07-21,10.15780
100123,2008-07-22,10.17630
100123,2008-07-23,10.17660
100123,2008-07-24,10.18660
100123,2008-07-25,10.18900
100123,2008-07-28,10.19640
100123,2008-07-29,10.18000
100123,2008-07-30,10.16860
100123,2008-07-31,10.16950
100123,2008-08-01,10.17290
100123,2008-08-04,10.18070
100123,2008-08-05,10.18510
100123,2008-08-06,10.18800
100123,2008-08-07,10.19040
100123,2008-08-08,10.19280
100123,2008-08-11,10.21260
100123,2008-08-12,10.20810
100123,2008-08-13,10.20080
100123,2008-08-14,10.19990
100123,2008-08-18,10.21030
100123,2008-08-19,10.21280
100123,2008-08-20,10.20510
100123,2008-08-21,10.19770
100123,2008-08-22,10.20040
100123,2008-08-25,10.20770
100123,2008-08-26,10.21160
100123,2008-08-27,10.21310
100123,2008-08-28,10.21690
100123,2008-08-29,10.22000
100123,2008-09-01,10.22680
100123,2008-09-02,10.23680
100123,2008-09-04,10.24210
100123,2008-09-05,10.24480
100123,2008-09-08,10.25220
100123,2008-09-09,10.25470
100123,2008-09-10,10.26220
100123,2008-09-11,10.26570
100123,2008-09-12,10.27490
100123,2008-09-15,10.28900
100123,2008-09-16,10.29330
100123,2008-09-17,10.29000
100123,2008-09-18,10.26740
100123,2008-09-19,10.25450
100123,2008-09-22,10.28000
100123,2008-09-23,10.27810
100123,2008-09-24,10.26930
100123,2008-09-25,10.26580
100123,2008-09-26,10.15840
100123,2008-09-29,10.16650
100123,2008-09-30,10.16920
100123,2008-10-01,10.16560
100123,2008-10-03,10.17670
100123,2008-10-06,10.16940
100123,2008-10-07,10.12370
100123,2008-10-08,9.99080
100123,2008-10-10,10.03390
100123,2008-10-13,10.02570
100123,2008-10-14,10.00560
100123,2008-10-15,10.01410
100123,2008-10-16,10.02380
100123,2008-10-17,10.04110
100123,2008-10-20,10.11300
100123,2008-10-21,10.09630
100123,2008-10-22,10.13470
100123,2008-10-23,10.13740
100123,2008-10-24,10.14260
100123,2008-10-27,10.12350
100123,2008-10-29,10.11070
100123,2008-10-31,10.07190
100123,2008-11-03,10.07420
100123,2008-11-04,10.07110
100123,2008-11-05,10.07470
100123,2008-11-06,10.07520
100123,2008-11-07,10.12780
100123,2008-11-10,10.15840
100123,2008-11-11,10.16220
100123,2008-11-12,10.17840
100123,2008-11-14,10.22840
100123,2008-11-17,10.23530
100123,2008-11-18,10.27960
100123,2008-11-19,10.32100
100123,2008-11-20,10.36950
100123,2008-11-21,10.37690
100123,2008-11-24,10.38860
100123,2008-11-25,10.38690
100123,2008-11-26,10.41200
100123,2008-11-28,10.42560
100123,2008-12-01,10.47720
100123,2008-12-02,10.50920
100123,2008-12-03,10.58880
100123,2008-12-04,10.71030
100123,2008-12-05,10.79400
100123,2008-12-08,10.91980
100123,2008-12-10,10.96850
100123,2008-12-11,11.04260
100123,2008-12-12,11.25230
100123,2008-12-15,11.27680
100123,2008-12-16,11.37570
100123,2008-12-17,11.47190
100123,2008-12-18,11.60650
100123,2008-12-19,11.61330
100123,2008-12-22,11.53480
100123,2008-12-23,11.50430
100123,2008-12-24,11.56160
100123,2008-12-26,11.54350
100123,2008-12-29,11.13480
100123,2008-12-30,11.25720
100123,2008-12-31,11.27870
100124,2008-01-01,18.04410
100124,2008-01-02,18.05500
100124,2008-01-03,18.06390
100124,2008-01-04,18.07450
100124,2008-01-07,18.13340
100124,2008-01-08,18.11850
100124,2008-01-09,18.13400
100124,2008-01-10,18.18690
100124,2008-01-11,18.22100
100124,2008-01-14,18.24090
100124,2008-01-15,18.25990
100124,2008-01-16,18.24470
100124,2008-01-17,18.24410
100124,2008-01-18,18.25550
100124,2008-01-21,18.26900
100124,2008-01-22,18.30110
100124,2008-01-23,18.41970
100124,2008-01-24,18.42000
100124,2008-01-25,18.39970
100124,2008-01-28,18.39470
100124,2008-01-29,18.32330
100124,2008-01-30,18.29340
100124,2008-01-31,18.32900
100124,2008-02-01,18.34910
100124,2008-02-04,18.34330
100124,2008-02-05,18.35000
100124,2008-02-06,18.37510
100124,2008-02-07,18.40330
100124,2008-02-08,18.41800
100124,2008-02-11,18.44830
100124,2008-02-12,18.44360
100124,2008-02-13,18.44280
100124,2008-02-14,18.42360
100124,2008-02-15,18.37760
100124,2008-02-18,18.34150
100124,2008-02-19,18.33360
100124,2008-02-20,18.27080
100124,2008-02-21,18.31340
100124,2008-02-22,18.24460
100124,2008-02-25,18.29230
100124,2008-02-26,18.26570
100124,2008-02-27,18.27290
100124,2008-02-28,18.27440
100124,2008-02-29,18.32170
100124,2008-03-03,18.35820
100124,2008-03-04,18.30270
100124,2008-03-05,18.33390
100124,2008-03-07,18.29270
100124,2008-03-10,18.24500
100124,2008-03-11,18.24870
100124,2008-03-12,18.31420
100124,2008-03-13,18.28210
100124,2008-03-14,18.24580
100124,2008-03-17,18.26000
100124,2008-03-18,18.28720
100124,2008-03-19,18.26220
100124,2008-03-24,18.18220
100124,2008-03-25,18.17450
100124,2008-03-26,18.14980
100124,2008-03-27,18.16240
100124,2008-03-28,18.08230
100124,2008-03-31,18.06270
100124,2008-04-01,18.06580
100124,2008-04-02,18.05440
100124,2008-04-03,18.08640
100124,2008-04-04,17.97470
100124,2008-04-07,17.93620
100124,2008-04-08,17.96590
100124,2008-04-09,17.99560
100124,2008-04-10,17.95940
100124,2008-04-11,17.94140
100124,2008-04-15,17.96770
100124,2008-04-16,17.92910
100124,2008-04-17,17.90610
100124,2008-04-21,17.83580
100124,2008-04-22,17.89480
100124,2008-04-23,17.88840
100124,2008-04-24,17.88930
100124,2008-04-25,17.92490
100124,2008-04-28,17.95130
100124,2008-04-29,18.07560
100124,2008-04-30,18.09690
100124,2008-05-02,18.15330
100124,2008-05-05,18.19740
100124,2008-05-06,18.19910
100124,2008-05-07,18.16190
100124,2008-05-08,18.14610
100124,2008-05-09,18.16140
100124,2008-05-12,18.19350
100124,2008-05-13,18.20020
100124,2008-05-14,18.18090
100124,2008-05-15,18.16880
100124,2008-05-16,18.16910
100124,2008-05-20,18.17530
100124,2008-05-21,18.16860
100124,2008-05-22,18.12780
100124,2008-05-23,18.13220
100124,2008-05-26,18.14470
100124,2008-05-27,18.14040
100124,2008-05-28,18.15340
100124,2008-05-29,18.14400
100124,2008-05-30,18.12570
100124,2008-06-02,18.13390
100124,2008-06-03,18.11790
100124,2008-06-04,18.10620
100124,2008-06-05,18.10290
100124,2008-06-06,18.08940
100124,2008-06-09,18.06570
100124,2008-06-10,18.07210
100124,2008-06-11,18.08950
100124,2008-06-12,18.05780
100124,2008-06-13,18.03190
100124,2008-06-16,18.05350
100124,2008-06-17,18.05960
100124,2008-06-18,18.06180
100124,2008-06-19,18.02720
100124,2008-06-20,17.96090
100124,2008-06-23,17.93210
100124,2008-06-24,17.95250
100124,2008-06-25,17.84420
100124,2008-06-26,17.90500
100124,2008-06-27,17.87020
100124,2008-06-30,17.90790
100124,2008-07-01,17.91190
100124,2008-07-02,17.85140
100124,2008-07-03,17.85500
100124,2008-07-04,17.86180
100124,2008-07-07,17.87370
100124,2008-07-08,17.87750
100124,2008-07-09,17.86140
100124,2008-07-10,17.86560
100124,2008-07-11,17.87190
100124,2008-07-14,17.86800
100124,2008-07-15,17.87150
100124,2008-07-16,17.86710
100124,2008-07-17,17.86920
100124,2008-07-18,17.87250
100124,2008-07-21,17.84320
100124,2008-07-22,17.87560
100124,2008-07-23,17.87610
100124,2008-07-24,17.89370
100124,2008-07-25,17.89790
100124,2008-07-28,17.91090
100124,2008-07-29,17.88210
100124,2008-07-30,17.86220
100124,2008-07-31,17.86360
100124,2008-08-01,17.86970
100124,2008-08-04,17.88340
100124,2008-08-05,17.89110
100124,2008-08-06,17.89610
100124,2008-08-07,17.90040
100124,2008-08-08,17.90470
100124,2008-08-11,17.93940
100124,2008-08-12,17.93150
100124,2008-08-13,17.91880
100124,2008-08-14,17.91710
100124,2008-08-18,17.93540
100124,2008-08-19,17.93970
100124,2008-08-20,17.92630
100124,2008-08-21,17.91320
100124,2008-08-22,17.91800
100124,2008-08-25,17.93080
100124,2008-08-26,17.93760
100124,2008-08-27,17.94030
100124,2008-08-28,17.94700
100124,2008-08-29,17.95230
100124,2008-09-01,17.96440
100124,2008-09-02,17.98200
100124,2008-09-04,17.99120
100124,2008-09-05,17.99600
100124,2008-09-08,18.00900
100124,2008-09-09,18.01330
100124,2008-09-10,18.02660
100124,2008-09-11,18.03260
100124,2008-09-12,18.04880
100124,2008-09-15,18.07350
100124,2008-09-16,18.08120
100124,2008-09-17,18.07530
100124,2008-09-18,18.03570
100124,2008-09-19,18.01300
100124,2008-09-22,18.05790
100124,2008-09-23,18.05440
100124,2008-09-24,18.03910
100124,2008-09-25,18.03280
100124,2008-09-26,18.04480
100124,2008-09-29,18.05920
100124,2008-09-30,18.06390
100124,2008-10-01,18.05760
100124,2008-10-03,18.07720
100124,2008-10-06,18.06420
100124,2008-10-07,17.98310
100124,2008-10-08,17.74710
100124,2008-10-10,17.82360
100124,2008-10-13,17.80900
100124,2008-10-14,17.77330
100124,2008-10-15,17.78830
100124,2008-10-16,17.80560
100124,2008-10-17,17.83640
100124,2008-10-20,17.96400
100124,2008-10-21,17.93450
100124,2008-10-22,18.00270
100124,2008-10-23,18.00760
100124,2008-10-24,18.01690
100124,2008-10-27,17.98290
100124,2008-10-29,17.96020
100124,2008-10-31,17.89120
100124,2008-11-03,17.89530
100124,2008-11-04,17.88980
100124,2008-11-05,17.89610
100124,2008-11-06,17.89700
100124,2008-11-07,17.99040
100124,2008-11-10,18.04490
100124,2008-11-11,18.05150
100124,2008-11-12,18.08030
100124,2008-11-14,18.16910
100124,2008-11-17,18.18140
100124,2008-11-18,18.26010
100124,2008-11-19,18.33360
100124,2008-11-20,18.41980
100124,2008-11-21,18.43310
100124,2008-11-24,18.45390
100124,2008-11-25,18.45070
100124,2008-11-26,18.49480
100124,2008-11-28,18.51920
100124,2008-12-01,18.61090
100124,2008-12-02,18.66750
100124,2008-12-03,18.80900
100124,2008-12-04,19.02450
100124,2008-12-05,19.17320
100124,2008-12-08,19.39680
100124,2008-12-10,19.48540
100124,2008-12-11,19.61700
100124,2008-12-12,19.98950
100124,2008-12-15,20.03310
100124,2008-12-16,20.21040
100124,2008-12-17,20.38120
100124,2008-12-18,20.62050
100124,2008-12-19,20.63280
100124,2008-12-22,20.49330
100124,2008-12-23,20.43960
100124,2008-12-24,20.54190
100124,2008-12-26,20.50990
100124,2008-12-29,20.60110
100124,2008-12-30,20.82770
100124,2008-12-31,20.86750
100174,2008-01-01,21.79310
100174,2008-01-02,21.98000
100174,2008-01-03,22.15980
100174,2008-01-04,22.39280
100174,2008-01-07,22.52560
100174,2008-01-08,22.12470
100174,2008-01-09,22.01860
100174,2008-01-10,21.28350
100174,2008-01-11,21.38060
100174,2008-01-14,21.55980
100174,2008-01-15,21.17840
100174,2008-01-16,20.87080
100174,2008-01-17,20.84730
100174,2008-01-18,19.91630
100174,2008-01-21,17.79150
100174,2008-01-22,16.64850
100174,2008-01-23,17.65180
100174,2008-01-24,17.08700
100174,2008-01-25,18.08060
100174,2008-01-28,17.93720
100174,2008-01-29,17.83950
100174,2008-01-30,17.40960
100174,2008-01-31,17.34400
100174,2008-02-01,17.41240
100174,2008-02-04,17.86140
100174,2008-02-05,18.16390
100174,2008-02-06,18.07730
100174,2008-02-07,17.58710
100174,2008-02-08,17.34830
100174,2008-02-11,16.57210
100174,2008-02-12,16.29630
100174,2008-02-13,16.25160
100174,2008-02-14,16.97810
100174,2008-02-15,17.27280
100174,2008-02-18,17.26080
100174,2008-02-19,17.22740
100174,2008-02-20,16.96090
100174,2008-02-21,17.10230
100174,2008-02-22,16.96070
100174,2008-02-25,17.08010
100174,2008-02-26,17.21770
100174,2008-02-27,17.36130
100174,2008-02-28,17.29270
100174,2008-02-29,17.26140
100174,2008-03-03,16.53310
100174,2008-03-04,16.28680
100174,2008-03-05,16.21260
100174,2008-03-07,15.60750
100174,2008-03-10,15.55310
100174,2008-03-11,15.98580
100174,2008-03-12,15.95080
100174,2008-03-13,15.68370
100174,2008-03-14,15.74130
100174,2008-03-17,15.45060
100174,2008-03-18,15.43390
100174,2008-03-19,15.45350
100174,2008-03-24,15.41800
100174,2008-03-25,15.54480
100174,2008-03-26,15.56640
100174,2008-03-27,12.58180
100174,2008-03-28,12.67060
100174,2008-03-31,12.60640
100174,2008-04-01,12.61990
100174,2008-04-02,12.61670
100174,2008-04-03,12.59180
100174,2008-04-04,12.55330
100174,2008-04-07,12.57340
100174,2008-04-08,12.57020
100174,2008-04-09,12.60580
100174,2008-04-10,12.59470
100174,2008-04-11,12.59580
100174,2008-04-15,12.67560
100174,2008-04-16,12.66780
100174,2008-04-17,12.77120
100174,2008-04-21,12.86590
100174,2008-04-22,12.96510
100174,2008-04-23,12.99950
100174,2008-04-24,12.90600
100174,2008-04-25,13.12460
100174,2008-04-28,13.06440
100174,2008-04-29,13.08460
100174,2008-04-30,13.07460
100174,2008-05-02,13.12830
100174,2008-05-05,13.09600
100174,2008-05-06,12.88930
100174,2008-05-07,12.80100
100174,2008-05-08,12.71080
100174,2008-05-09,12.52660
100174,2008-05-12,12.47780
100174,2008-05-13,12.40630
100174,2008-05-14,12.54030
100174,2008-05-15,12.72530
100174,2008-05-16,12.78810
100174,2008-05-20,12.73460
100174,2008-05-21,12.83150
100174,2008-05-22,12.66650
100174,2008-05-23,12.49850
100174,2008-05-26,12.21390
100174,2008-05-27,12.13370
100174,2008-05-28,12.32620
100174,2008-05-29,12.25140
100174,2008-05-30,12.32400
100174,2008-06-02,12.06440
100174,2008-06-03,11.97060
100174,2008-06-04,11.64880
100174,2008-06-05,11.82980
100174,2008-06-06,11.67780
100174,2008-06-09,11.37130
100174,2008-06-10,11.29120
100174,2008-06-11,11.48050
100174,2008-06-12,11.50110
100174,2008-06-13,11.48360
100174,2008-06-16,11.59650
100174,2008-06-17,11.73210
100174,2008-06-18,11.63470
100174,2008-06-19,11.40630
100174,2008-06-20,11.06140
100174,2008-06-23,10.79820
100174,2008-06-24,10.65580
100174,2008-06-25,10.63690
100174,2008-06-26,10.61700
100174,2008-06-27,10.59370
100174,2008-06-30,10.59350
100174,2008-07-01,10.56330
100174,2008-07-02,10.59340
100174,2008-07-03,10.58150
100174,2008-07-04,10.63070
100174,2008-07-07,10.62660
100174,2008-07-08,10.60780
100174,2008-07-09,10.63460
100174,2008-07-10,10.64280
100174,2008-07-11,10.63110
100174,2008-07-14,10.51760
100174,2008-07-15,10.38550
100174,2008-07-16,10.50750
100174,2008-07-17,10.47310
100174,2008-07-18,10.44450
100174,2008-07-21,10.47110
100174,2008-07-22,10.48570
100174,2008-07-23,10.50620
100174,2008-07-24,10.49850
100174,2008-07-25,10.45490
100174,2008-07-28,10.52780
100174,2008-07-29,10.23920
100174,2008-07-30,10.43790
100174,2008-07-31,10.46880
100174,2008-08-01,10.64900
100174,2008-08-04,10.73200
100174,2008-08-05,10.86090
100174,2008-08-06,10.85710
100174,2008-08-07,10.90280
100174,2008-08-08,10.88890
100174,2008-08-11,11.02900
100174,2008-08-12,10.93440
100174,2008-08-13,10.89370
100174,2008-08-14,10.62630
100174,2008-08-18,10.52330
100174,2008-08-19,10.47830
100174,2008-08-20,10.53420
100174,2008-08-21,10.28690
100174,2008-08-22,10.33680
100174,2008-08-25,10.33190
100174,2008-08-26,10.31900
100174,2008-08-27,10.23040
100174,2008-08-28,10.08110
100174,2008-08-29,10.34800
100174,2008-09-01,10.32580
100174,2008-09-02,10.60040
100174,2008-09-04,10.53840
100174,2008-09-05,10.39040
100174,2008-09-08,10.59690
100174,2008-09-09,10.58630
100174,2008-09-10,10.49740
100174,2008-09-11,10.37280
100174,2008-09-12,10.20690
100174,2008-09-15,9.87360
100174,2008-09-16,9.86050
100174,2008-09-17,9.66790
100174,2008-09-18,9.74030
100174,2008-09-19,10.09790
100174,2008-09-22,10.02680
100174,2008-09-23,9.86990
100174,2008-09-24,9.95080
100174,2008-09-25,9.81260
100174,2008-09-26,9.47910
100174,2008-09-29,9.08630
100174,2008-09-30,9.25490
100174,2008-10-01,9.31990
100174,2008-10-03,9.04140
100174,2008-10-06,8.54780
100174,2008-10-07,8.41370
100174,2008-10-08,7.66420
100174,2008-10-10,7.02600
100174,2008-10-13,7.43940
100174,2008-10-14,7.62560
100174,2008-10-15,7.27790
100174,2008-10-16,7.21350
100174,2008-10-17,7.06430
100174,2008-10-20,7.18040
100174,2008-10-21,7.34620
100174,2008-10-22,7.28720
100174,2008-10-23,7.24160
100174,2008-10-24,6.81880
100174,2008-10-27,6.64370
100174,2008-10-29,6.83020
100174,2008-10-31,7.08210
100174,2008-11-03,7.24250
100174,2008-11-04,7.34280
100174,2008-11-05,7.18300
100174,2008-11-06,7.09790
100174,2008-11-07,7.12510
100174,2008-11-10,7.18730
100174,2008-11-11,7.05370
100174,2008-11-12,6.97980
100174,2008-11-14,6.95300
100174,2008-11-17,6.86660
100174,2008-11-18,6.79160
100174,2008-11-19,6.75510
100174,2008-11-20,6.61550
100174,2008-11-21,6.60160
100174,2008-11-24,6.62880
100174,2008-11-25,6.59750
100174,2008-11-26,6.62150
100174,2008-11-28,6.59360
100174,2008-12-01,6.50610
100174,2008-12-02,6.47610
100174,2008-12-03,6.53050
100174,2008-12-04,6.65760
100174,2008-12-05,6.67260
100174,2008-12-08,6.72170
100174,2008-12-10,6.86920
100174,2008-12-11,6.86800
100174,2008-12-12,6.93880
100174,2008-12-15,7.00930
100174,2008-12-16,7.09990
100174,2008-12-17,6.96710
100174,2008-12-18,7.04640
100174,2008-12-19,7.09080
100174,2008-12-22,7.02090
100174,2008-12-23,6.90170
100174,2008-12-24,6.88450
100174,2008-12-26,6.82950
100174,2008-12-29,6.87440
100174,2008-12-30,6.90310
100174,2008-12-31,6.92460
100175,2008-01-01,74.94770
100175,2008-01-02,75.59040
100175,2008-01-03,76.20870
100175,2008-01-04,77.01000
100175,2008-01-07,77.46650
100175,2008-01-08,76.08790
100175,2008-01-09,75.72290
100175,2008-01-10,73.19500
100175,2008-01-11,73.52370
100175,2008-01-14,74.13990
100175,2008-01-15,72.82830
100175,2008-01-16,71.77070
100175,2008-01-17,71.68960
100175,2008-01-18,68.48840
100175,2008-01-21,61.18190
100175,2008-01-22,57.25260
100175,2008-01-23,60.70220
100175,2008-01-24,58.76010
100175,2008-01-25,62.17670
100175,2008-01-28,61.68360
100175,2008-01-29,61.34890
100175,2008-01-30,59.86990
100175,2008-01-31,59.64110
100175,2008-02-01,59.87580
100175,2008-02-04,61.41970
100175,2008-02-05,62.44650
100175,2008-02-06,62.14860
100175,2008-02-07,60.46950
100175,2008-02-08,59.64820
100175,2008-02-11,56.97910
100175,2008-02-12,56.03080
100175,2008-02-13,55.86680
100175,2008-02-14,58.36440
100175,2008-02-15,59.37870
100175,2008-02-18,59.33720
100175,2008-02-19,59.22410
100175,2008-02-20,58.30810
100175,2008-02-21,58.79350
100175,2008-02-22,58.30710
100175,2008-02-25,58.71740
100175,2008-02-26,59.19060
100175,2008-02-27,59.68340
100175,2008-02-28,59.44740
100175,2008-02-29,59.33980
100175,2008-03-03,56.83610
100175,2008-03-04,55.98950
100175,2008-03-05,55.73440
100175,2008-03-07,53.65250
100175,2008-03-10,53.45750
100175,2008-03-11,54.94440
100175,2008-03-12,54.82440
100175,2008-03-13,53.90620
100175,2008-03-14,54.10380
100175,2008-03-17,53.10430
100175,2008-03-18,53.04700
100175,2008-03-19,53.11430
100175,2008-03-24,52.99210
100175,2008-03-25,53.44580
100175,2008-03-26,53.52930
100175,2008-03-27,53.58210
100175,2008-03-28,53.96010
100175,2008-03-31,53.70490
100175,2008-04-01,53.76240
100175,2008-04-02,53.74940
100175,2008-04-03,53.64340
100175,2008-04-04,53.47950
100175,2008-04-07,53.56760
100175,2008-04-08,53.55420
100175,2008-04-09,53.70530
100175,2008-04-10,53.65820
100175,2008-04-11,53.66270
100175,2008-04-15,54.00260
100175,2008-04-16,53.96930
100175,2008-04-17,54.41000
100175,2008-04-21,54.81340
100175,2008-04-22,55.23590
100175,2008-04-23,55.38280
100175,2008-04-24,54.98250
100175,2008-04-25,55.91380
100175,2008-04-28,55.65760
100175,2008-04-29,55.74340
100175,2008-04-30,55.70060
100175,2008-05-02,55.92940
100175,2008-05-05,55.79210
100175,2008-05-06,54.90980
100175,2008-05-07,54.53360
100175,2008-05-08,54.14950
100175,2008-05-09,53.36490
100175,2008-05-12,53.15700
100175,2008-05-13,52.85220
100175,2008-05-14,53.42290
100175,2008-05-15,54.21120
100175,2008-05-16,54.47870
100175,2008-05-20,54.25100
100175,2008-05-21,54.66370
100175,2008-05-22,53.96050
100175,2008-05-23,53.24500
100175,2008-05-26,52.03170
100175,2008-05-27,51.68960
100175,2008-05-28,52.51000
100175,2008-05-29,52.19100
100175,2008-05-30,52.50060
100175,2008-06-02,51.39470
100175,2008-06-03,50.99500
100175,2008-06-04,49.62390
100175,2008-06-05,50.39490
100175,2008-06-06,49.74760
100175,2008-06-09,48.44170
100175,2008-06-10,48.10060
100175,2008-06-11,48.90640
100175,2008-06-12,48.99410
100175,2008-06-13,48.91960
100175,2008-06-16,49.40090
100175,2008-06-17,49.97830
100175,2008-06-18,49.56330
100175,2008-06-19,48.59040
100175,2008-06-20,47.12050
100175,2008-06-23,45.99910
100175,2008-06-24,45.39290
100175,2008-06-25,45.31240
100175,2008-06-26,45.22740
100175,2008-06-27,45.12800
100175,2008-06-30,45.12740
100175,2008-07-01,44.99860
100175,2008-07-02,45.12690
100175,2008-07-03,45.07630
100175,2008-07-04,45.28580
100175,2008-07-07,45.26860
100175,2008-07-08,45.18830
100175,2008-07-09,45.30260
100175,2008-07-10,45.33740
100175,2008-07-11,45.28780
100175,2008-07-14,44.80410
100175,2008-07-15,44.24140
100175,2008-07-16,44.76110
100175,2008-07-17,44.61480
100175,2008-07-18,44.49280
100175,2008-07-21,44.60590
100175,2008-07-22,44.66830
100175,2008-07-23,44.75580
100175,2008-07-24,44.72270
100175,2008-07-25,44.53690
100175,2008-07-28,44.84780
100175,2008-07-29,43.61800
100175,2008-07-30,44.46450
100175,2008-07-31,44.59750
100175,2008-08-01,45.36390
100175,2008-08-04,45.71760
100175,2008-08-05,46.26660
100175,2008-08-06,46.25020
100175,2008-08-07,46.44520
100175,2008-08-08,46.38580
100175,2008-08-11,46.98260
100175,2008-08-12,46.57970
100175,2008-08-13,46.40640
100175,2008-08-14,45.26720
100175,2008-08-18,44.82830
100175,2008-08-19,44.63650
100175,2008-08-20,44.87470
100175,2008-08-21,43.82160
100175,2008-08-22,44.03390
100175,2008-08-25,44.01300
100175,2008-08-26,43.95830
100175,2008-08-27,43.58070
100175,2008-08-28,42.94450
100175,2008-08-29,44.08190
100175,2008-09-01,43.98690
100175,2008-09-02,45.15680
100175,2008-09-04,44.89290
100175,2008-09-05,44.26280
100175,2008-09-08,45.14240
100175,2008-09-09,45.09740
100175,2008-09-10,44.71880
100175,2008-09-11,44.18780
100175,2008-09-12,43.48120
100175,2008-09-15,42.06120
100175,2008-09-16,42.00550
100175,2008-09-17,41.18520
100175,2008-09-18,41.49360
100175,2008-09-19,43.01690
100175,2008-09-22,42.71400
100175,2008-09-23,42.04540
100175,2008-09-24,42.39010
100175,2008-09-25,41.80050
100175,2008-09-26,40.37960
100175,2008-09-29,38.70660
100175,2008-09-30,39.42450
100175,2008-10-01,39.70150
100175,2008-10-03,38.51560
