SchemeCode,Date,NAV
107410,2011-07-08,3.80810
107410,2011-07-11,3.76740
107410,2011-07-12,3.68300
107410,2011-07-13,3.72400
107410,2011-07-14,3.76040
107410,2011-07-15,3.74780
107410,2011-07-18,3.75700
107410,2011-07-19,3.79430
107410,2011-07-20,3.75170
107410,2011-07-21,3.74330
107410,2011-07-22,3.79220
107410,2011-07-25,3.84020
107410,2011-07-26,3.76190
107410,2011-07-27,3.72400
107410,2011-07-28,3.67130
107410,2011-07-29,3.66530
107410,2011-08-01,3.68940
107410,2011-08-02,3.61890
107410,2011-08-03,3.59480
107410,2011-08-04,3.53820
107410,2011-08-05,3.44970
107410,2011-08-08,3.36260
107410,2011-08-09,3.32400
107410,2011-08-10,3.41640
107410,2011-08-11,3.40050
107410,2011-08-12,3.37470
107410,2011-08-16,3.32020
107410,2011-08-17,3.26400
107410,2011-08-18,3.17660
107410,2011-08-19,3.12740
107410,2011-08-22,3.17420
107410,2011-08-23,3.20950
107410,2011-08-24,3.16730
107410,2011-08-25,3.13130
107410,2011-08-26,3.06070
107410,2011-08-29,3.17790
107410,2011-08-30,3.23390
107410,2011-09-02,3.29870
107410,2011-09-05,3.30160
107410,2011-09-06,3.33430
107410,2011-09-07,3.37040
107410,2011-09-08,3.38560
107410,2011-09-09,3.31570
107410,2011-09-12,3.18810
107410,2011-09-13,3.18030
107410,2011-09-14,3.22910
107410,2011-09-15,3.27640
107410,2011-09-16,3.28150
107410,2011-09-19,3.25940
107410,2011-09-20,3.32590
107410,2011-09-21,3.33220
107410,2011-09-22,3.19280
107410,2011-09-23,3.14730
107410,2011-09-26,3.11750
107410,2011-09-27,3.20080
107410,2011-09-28,3.16250
107410,2011-09-29,3.19220
107410,2011-09-30,3.12490
107410,2011-10-03,3.04040
107410,2011-10-04,2.97580
107410,2011-10-05,2.95130
107410,2011-10-07,3.05190
107410,2011-10-10,3.10400
107410,2011-10-11,3.11130
107410,2011-10-12,3.19260
107410,2011-10-13,3.19610
107410,2011-10-14,3.21130
107410,2011-10-17,3.23750
107410,2011-10-18,3.16810
107410,2011-10-19,3.24020
107410,2011-10-20,3.18810
107410,2011-10-21,3.14030
107410,2011-10-24,3.15270
107410,2011-10-25,3.22440
107410,2011-10-28,3.38520
107410,2011-10-31,3.34930
107410,2011-11-01,3.31260
107410,2011-11-02,3.30740
107410,2011-11-03,3.32680
107410,2011-11-04,3.34420
107410,2011-11-08,3.35850
107410,2011-11-09,3.30250
107410,2011-11-11,3.23040
107410,2011-11-14,3.14960
107410,2011-11-15,3.06510
107410,2011-11-16,3.03030
107410,2011-11-17,2.97360
107410,2011-11-18,2.94730
107410,2011-11-21,2.87430
107410,2011-11-22,2.92500
107410,2011-11-23,2.86240
107410,2011-11-24,2.90320
107410,2011-11-25,2.87400
107410,2011-11-28,2.96820
107410,2011-11-29,2.94830
107410,2011-11-30,2.92160
107410,2011-12-01,3.00410
107410,2011-12-02,3.11200
107410,2011-12-05,3.09980
107410,2011-12-07,3.12520
107410,2011-12-08,3.02340
107410,2011-12-09,2.97490
107410,2011-12-12,2.86190
107410,2011-12-13,2.87370
107410,2011-12-14,2.83160
107410,2011-12-15,2.79950
107410,2011-12-16,2.72160
107410,2011-12-19,2.68310
107410,2011-12-20,2.62210
107410,2011-12-21,2.69900
107410,2011-12-22,2.72680
107410,2011-12-23,2.69480
107410,2011-12-26,2.73300
107410,2011-12-27,2.70310
107410,2011-12-28,2.65040
107410,2011-12-29,2.61840
107410,2011-12-30,2.61600
107471,2011-01-03,10.32830
107471,2011-01-04,10.32950
107471,2011-01-05,10.33070
107471,2011-01-06,10.33180
107471,2011-01-07,10.33300
107471,2011-01-10,10.33660
107471,2011-01-11,10.33780
107471,2011-01-12,10.33900
107471,2011-01-13,10.34020
107471,2011-01-14,10.34090
107471,2011-01-17,10.34370
107471,2011-01-18,10.34490
107471,2011-01-19,10.34610
107471,2011-01-20,10.34730
107471,2011-01-21,10.34850
107471,2011-01-24,10.35210
107471,2011-01-25,10.35320
107471,2011-01-27,10.35550
107471,2011-01-28,10.35660
107471,2011-01-31,10.36000
107471,2011-02-01,10.36130
107471,2011-02-02,10.36250
107471,2011-02-03,10.36380
107471,2011-02-04,10.36500
107471,2011-02-07,10.36880
107471,2011-02-08,10.37010
107471,2011-02-09,10.37140
107471,2011-02-10,10.37260
107471,2011-02-11,10.37360
107471,2011-02-14,10.37670
107471,2011-02-15,10.37780
107471,2011-02-17,10.38040
107471,2011-02-18,10.38160
107471,2011-02-21,10.38550
107471,2011-02-22,10.38670
107471,2011-02-23,10.38800
107471,2011-02-24,10.38930
107471,2011-02-25,10.38870
107471,2011-02-28,10.39260
107471,2011-03-01,10.39380
107471,2011-03-03,10.39630
107471,2011-03-04,10.39760
107471,2011-03-07,10.40130
107471,2011-03-08,10.40260
107471,2011-03-09,10.40380
107471,2011-03-10,10.40510
107471,2011-03-11,10.40550
107471,2011-03-14,10.39210
107471,2011-03-15,10.40230
107471,2011-03-16,10.40500
107471,2011-03-17,10.41640
107471,2011-03-18,10.41780
107471,2011-03-21,10.42180
107471,2011-03-22,10.42320
107471,2011-03-23,10.42450
107471,2011-03-24,10.42590
107471,2011-03-25,10.42660
107471,2011-03-28,10.42950
107471,2011-03-29,10.43090
107471,2011-03-30,10.43220
107471,2011-03-31,10.43350
107471,2011-04-05,10.43890
107471,2011-04-06,10.43890
107471,2011-04-07,10.43920
107471,2011-04-08,10.43880
107471,2011-04-11,10.43920
107471,2011-04-13,10.44170
107471,2011-04-15,10.44420
107471,2011-04-18,10.44760
107471,2011-04-19,10.44880
107471,2011-04-20,10.44990
107471,2011-04-21,10.45060
107471,2011-04-25,10.45400
107471,2011-04-26,10.45530
107471,2011-04-27,10.45660
107471,2011-04-28,10.45800
107471,2011-04-29,10.45930
107471,2011-05-02,10.46320
107471,2011-05-03,10.46450
107471,2011-05-04,10.46580
107471,2011-05-05,10.46710
107471,2011-05-06,10.46830
107471,2011-05-09,10.47220
107471,2011-05-10,10.47360
107471,2011-05-11,10.47510
107471,2011-05-12,10.47650
107471,2011-05-13,10.47800
107471,2011-05-16,10.48250
107471,2011-05-18,10.48530
107471,2011-05-19,10.48680
107471,2011-05-20,10.48790
107471,2011-05-23,10.49170
107471,2011-05-24,10.49320
107471,2011-05-25,10.49460
107471,2011-05-26,10.49610
107471,2011-05-27,10.49750
107471,2011-05-30,10.50180
107471,2011-05-31,10.50320
107471,2011-06-01,10.50470
107471,2011-06-02,10.50610
107471,2011-06-03,10.50650
107471,2011-06-06,10.50890
107471,2011-06-07,10.51040
107471,2011-06-08,10.51190
107471,2011-06-09,10.51340
107471,2011-06-10,10.51480
107471,2011-06-13,10.51900
107471,2011-06-14,10.52050
107471,2011-06-15,10.52200
107471,2011-06-16,10.52350
107471,2011-06-17,10.52450
107471,2011-06-20,10.52800
107471,2011-06-21,10.52960
107471,2011-06-22,10.53130
107471,2011-06-23,10.53280
107471,2011-06-24,10.53410
107471,2011-06-27,10.53810
107471,2011-06-28,10.53980
107471,2011-06-29,10.54110
107471,2011-06-30,10.54170
107471,2011-07-04,10.54460
107471,2011-07-05,10.54610
107471,2011-07-06,10.54760
107471,2011-07-07,10.54910
107471,2011-07-08,10.55070
107471,2011-07-11,10.55540
107471,2011-07-12,10.55690
107471,2011-07-13,10.55850
107471,2011-07-14,10.56010
107471,2011-07-15,10.56190
107471,2011-07-18,10.56710
107471,2011-07-19,10.56870
107471,2011-07-20,10.57030
107471,2011-07-21,10.57190
107471,2011-07-22,10.57350
107471,2011-07-25,10.57840
107471,2011-07-26,10.58000
107471,2011-07-27,10.58170
107471,2011-07-28,10.58330
107471,2011-07-29,10.58340
107471,2011-08-01,10.58540
107471,2011-08-02,10.58710
107471,2011-08-03,10.58880
107471,2011-08-04,10.59050
107471,2011-08-05,10.59220
107471,2011-08-08,10.59730
107471,2011-08-09,10.59900
107471,2011-08-10,10.60070
107471,2011-08-11,10.60240
107471,2011-08-12,10.60350
107471,2011-08-16,10.60870
107471,2011-08-17,10.61040
107471,2011-08-18,10.61220
107471,2011-08-22,10.61920
107471,2011-08-23,10.62100
107471,2011-08-24,10.62270
107471,2011-08-25,10.62450
107471,2011-08-26,10.62630
107471,2011-08-29,10.63150
107471,2011-08-30,10.63330
107471,2011-09-02,10.63840
107471,2011-09-05,10.64340
107471,2011-09-06,10.64490
107471,2011-09-07,10.64660
107471,2011-09-08,10.64830
107471,2011-09-09,10.64980
107471,2011-09-12,10.65440
107471,2011-09-13,10.65610
107471,2011-09-14,10.65780
107471,2011-09-15,10.65960
107471,2011-09-16,10.66130
107471,2011-09-19,10.66670
107471,2011-09-20,10.66850
107471,2011-09-21,10.67030
107471,2011-09-22,10.67210
107471,2011-09-23,10.67370
107471,2011-09-26,10.67880
107471,2011-09-27,10.68060
107471,2011-09-28,10.68240
107471,2011-09-29,10.68430
107471,2011-10-03,10.69150
107471,2011-10-04,10.69310
107471,2011-10-05,10.69470
107471,2011-10-07,10.69770
107471,2011-10-10,10.70250
107471,2011-10-11,10.70430
107471,2011-10-12,10.70610
107471,2011-10-13,10.70790
107471,2011-10-14,10.70980
107471,2011-10-17,10.71520
107471,2011-10-18,10.71710
107471,2011-10-19,10.71890
107471,2011-10-20,10.72070
107471,2011-10-21,10.72230
107471,2011-10-24,10.72720
107471,2011-10-25,10.72890
107471,2011-10-28,10.73430
107471,2011-10-31,10.73990
107471,2011-11-01,10.74180
107471,2011-11-02,10.74360
107471,2011-11-03,10.74540
107471,2011-11-04,10.74690
107471,2011-11-08,10.75350
107471,2011-11-09,10.75540
107471,2011-11-11,10.75920
107471,2011-11-14,10.76500
107471,2011-11-15,10.76690
107471,2011-11-16,10.76880
107471,2011-11-17,10.77070
107471,2011-11-18,10.77260
107471,2011-11-21,10.77830
107471,2011-11-22,10.78030
107471,2011-11-23,10.78220
107471,2011-11-24,10.78410
107471,2011-11-25,10.78600
107471,2011-11-28,10.79180
107471,2011-11-29,10.79370
107471,2011-11-30,10.79560
107471,2011-12-01,10.79750
107471,2011-12-02,10.79880
107471,2011-12-05,10.80350
107471,2011-12-07,10.80740
107471,2011-12-08,10.80930
107471,2011-12-09,10.81120
107471,2011-12-12,10.81690
107471,2011-12-13,10.81880
107471,2011-12-14,10.82070
107471,2011-12-15,10.82270
107471,2011-12-16,10.82460
107471,2011-12-19,10.83030
107471,2011-12-20,10.83230
107471,2011-12-21,10.83430
107471,2011-12-22,10.83640
107471,2011-12-23,10.83840
107471,2011-12-26,10.84440
107471,2011-12-27,10.84630
107471,2011-12-28,10.84820
107471,2011-12-29,10.85010
107471,2011-12-30,10.85180
107472,2011-01-03,10.07470
107472,2011-01-04,10.07580
107472,2011-01-05,10.07700
107472,2011-01-06,10.07810
107472,2011-01-07,10.07930
107472,2011-01-10,10.08280
107472,2011-01-11,10.08400
107472,2011-01-12,10.08510
107472,2011-01-13,10.08630
107472,2011-01-14,10.08700
107472,2011-01-17,10.08970
107472,2011-01-18,10.09090
107472,2011-01-19,10.09200
107472,2011-01-20,10.09320
107472,2011-01-21,10.09440
107472,2011-01-24,10.09790
107472,2011-01-25,10.09890
107472,2011-01-27,10.10120
107472,2011-01-28,10.10230
107472,2011-01-31,10.10560
107472,2011-02-01,10.10690
107472,2011-02-02,10.10810
107472,2011-02-03,10.10930
107472,2011-02-04,10.11050
107472,2011-02-07,10.11420
107472,2011-02-08,10.11550
107472,2011-02-09,10.11670
107472,2011-02-10,10.11790
107472,2011-02-11,10.11880
107472,2011-02-14,10.12190
107472,2011-02-15,10.12300
107472,2011-02-17,10.12550
107472,2011-02-18,10.12670
107472,2011-02-21,10.13050
107472,2011-02-22,10.13170
107472,2011-02-23,10.13300
107472,2011-02-24,10.13420
107472,2011-02-25,10.13360
107472,2011-02-28,10.13740
107472,2011-03-01,10.13860
107472,2011-03-03,10.14100
107472,2011-03-04,10.14220
107472,2011-03-07,10.14590
107472,2011-03-08,10.14710
107472,2011-03-09,10.14830
107472,2011-03-10,10.14950
107472,2011-03-11,10.14990
107472,2011-03-14,10.13680
107472,2011-03-15,10.14680
107472,2011-03-16,10.04650
107472,2011-03-17,10.05750
107472,2011-03-18,10.05880
107472,2011-03-21,10.06270
107472,2011-03-22,10.06400
107472,2011-03-23,10.06530
107472,2011-03-24,10.06660
107472,2011-03-25,10.06740
107472,2011-03-28,10.07020
107472,2011-03-29,10.07150
107472,2011-03-30,10.07280
107472,2011-03-31,10.07400
107472,2011-04-05,10.07920
107472,2011-04-06,10.07920
107472,2011-04-07,10.07950
107472,2011-04-08,10.07910
107472,2011-04-11,10.07950
107472,2011-04-13,10.08200
107472,2011-04-15,10.08440
107472,2011-04-18,10.08770
107472,2011-04-19,10.08880
107472,2011-04-20,10.08990
107472,2011-04-21,10.09050
107472,2011-04-25,10.09380
107472,2011-04-26,10.09510
107472,2011-04-27,10.09640
107472,2011-04-28,10.09770
107472,2011-04-29,10.09900
107472,2011-05-02,10.10280
107472,2011-05-03,10.10400
107472,2011-05-04,10.10520
107472,2011-05-05,10.10650
107472,2011-05-06,10.10770
107472,2011-05-09,10.11140
107472,2011-05-10,10.11280
107472,2011-05-11,10.11420
107472,2011-05-12,10.11560
107472,2011-05-13,10.11700
107472,2011-05-16,10.12130
107472,2011-05-18,10.12410
107472,2011-05-19,10.12550
107472,2011-05-20,10.12660
107472,2011-05-23,10.13020
107472,2011-05-24,10.13160
107472,2011-05-25,10.13310
107472,2011-05-26,10.13440
107472,2011-05-27,10.13580
107472,2011-05-30,10.14000
107472,2011-05-31,10.14140
107472,2011-06-01,10.14280
107472,2011-06-02,10.14410
107472,2011-06-03,10.14460
107472,2011-06-06,10.14680
107472,2011-06-07,10.14830
107472,2011-06-08,10.14970
107472,2011-06-09,10.15120
107472,2011-06-10,10.15260
107472,2011-06-13,10.15660
107472,2011-06-14,10.15810
107472,2011-06-15,10.15950
107472,2011-06-16,10.05610
107472,2011-06-17,10.05710
107472,2011-06-20,10.06050
107472,2011-06-21,10.06200
107472,2011-06-22,10.06350
107472,2011-06-23,10.06500
107472,2011-06-24,10.06630
107472,2011-06-27,10.07010
107472,2011-06-28,10.07170
107472,2011-06-29,10.07300
107472,2011-06-30,10.07350
107472,2011-07-04,10.07630
107472,2011-07-05,10.07770
107472,2011-07-06,10.07920
107472,2011-07-07,10.08060
107472,2011-07-08,10.08210
107472,2011-07-11,10.08660
107472,2011-07-12,10.08800
107472,2011-07-13,10.08950
107472,2011-07-14,10.09100
107472,2011-07-15,10.09280
107472,2011-07-18,10.09780
107472,2011-07-19,10.09930
107472,2011-07-20,10.10080
107472,2011-07-21,10.10230
107472,2011-07-22,10.10390
107472,2011-07-25,10.10850
107472,2011-07-26,10.11010
107472,2011-07-27,10.11170
107472,2011-07-28,10.11320
107472,2011-07-29,10.11330
107472,2011-08-01,10.11520
107472,2011-08-02,10.11750
107472,2011-08-03,10.11910
107472,2011-08-04,10.12070
107472,2011-08-05,10.12230
107472,2011-08-08,10.12720
107472,2011-08-09,10.12880
107472,2011-08-10,10.13050
107472,2011-08-11,10.13200
107472,2011-08-12,10.13310
107472,2011-08-16,10.13810
107472,2011-08-17,10.13970
107472,2011-08-18,10.14140
107472,2011-08-22,10.14820
107472,2011-08-23,10.14980
107472,2011-08-24,10.15150
107472,2011-08-25,10.15310
107472,2011-08-26,10.15490
107472,2011-08-29,10.15990
107472,2011-08-30,10.16150
107472,2011-09-02,10.16650
107472,2011-09-05,10.17120
107472,2011-09-06,10.17270
107472,2011-09-07,10.17430
107472,2011-09-08,10.17600
107472,2011-09-09,10.17730
107472,2011-09-12,10.18170
107472,2011-09-13,10.18340
107472,2011-09-14,10.18500
107472,2011-09-15,10.18670
107472,2011-09-16,10.00170
107472,2011-09-19,10.00670
107472,2011-09-20,10.00840
107472,2011-09-21,10.01000
107472,2011-09-22,10.01170
107472,2011-09-23,10.01330
107472,2011-09-26,10.01800
107472,2011-09-27,10.01970
107472,2011-09-28,10.02140
107472,2011-09-29,10.02320
107472,2011-10-03,10.03000
107472,2011-10-04,10.03150
107472,2011-10-05,10.03290
107472,2011-10-07,10.03580
107472,2011-10-10,10.04030
107472,2011-10-11,10.04200
107472,2011-10-12,10.04370
107472,2011-10-13,10.04540
107472,2011-10-14,10.04710
107472,2011-10-17,10.05220
107472,2011-10-18,10.05390
107472,2011-10-19,10.05560
107472,2011-10-20,10.05740
107472,2011-10-21,10.05880
107472,2011-10-24,10.06340
107472,2011-10-25,10.06510
107472,2011-10-28,10.07010
107472,2011-10-31,10.07540
107472,2011-11-01,10.07720
107472,2011-11-02,10.07880
107472,2011-11-03,10.08050
107472,2011-11-04,10.08200
107472,2011-11-08,10.08810
107472,2011-11-09,10.08990
107472,2011-11-11,10.09350
107472,2011-11-14,10.09890
107472,2011-11-15,10.10070
107472,2011-11-16,10.10250
107472,2011-11-17,10.10430
107472,2011-11-18,10.10610
107472,2011-11-21,10.11140
107472,2011-11-22,10.11320
107472,2011-11-23,10.11500
107472,2011-11-24,10.11680
107472,2011-11-25,10.11860
107472,2011-11-28,10.12400
107472,2011-11-29,10.12580
107472,2011-11-30,10.12760
107472,2011-12-01,10.12940
107472,2011-12-02,10.13070
107472,2011-12-05,10.13500
107472,2011-12-07,10.13860
107472,2011-12-08,10.14040
107472,2011-12-09,10.14220
107472,2011-12-12,10.14760
107472,2011-12-13,10.14940
107472,2011-12-14,10.15120
107472,2011-12-15,10.15300
107472,2011-12-16,10.15480
107472,2011-12-19,10.16020
107472,2011-12-20,10.16200
107472,2011-12-21,10.16390
107472,2011-12-22,10.16580
107472,2011-12-23,10.16780
107472,2011-12-26,10.17340
107472,2011-12-27,10.17520
107472,2011-12-28,10.17700
107472,2011-12-29,10.17870
107472,2011-12-30,10.18030
107476,2011-01-03,11.38600
107476,2011-01-04,11.38720
107476,2011-01-05,11.38850
107476,2011-01-06,11.38980
107476,2011-01-07,11.39110
107476,2011-01-10,11.39510
107476,2011-01-11,11.39640
107476,2011-01-12,11.39770
107476,2011-01-13,11.39900
107476,2011-01-14,11.39980
107476,2011-01-17,11.40290
107476,2011-01-18,11.40420
107476,2011-01-19,11.40550
107476,2011-01-20,11.40680
107476,2011-01-21,11.40810
107476,2011-01-24,11.41210
107476,2011-01-25,11.41330
107476,2011-01-27,11.41590
107476,2011-01-28,11.41710
107476,2011-01-31,11.42090
107476,2011-02-01,11.42230
107476,2011-02-02,11.42360
107476,2011-02-03,11.42500
107476,2011-02-04,11.42640
107476,2011-02-07,11.43060
107476,2011-02-08,11.43200
107476,2011-02-09,11.43340
107476,2011-02-10,11.43480
107476,2011-02-11,11.43580
107476,2011-02-14,11.43920
107476,2011-02-15,11.44050
107476,2011-02-17,11.44330
107476,2011-02-18,11.44470
107476,2011-02-21,11.44900
107476,2011-02-22,11.45040
107476,2011-02-23,11.45180
107476,2011-02-24,11.45320
107476,2011-02-25,11.45250
107476,2011-02-28,11.45680
107476,2011-03-01,11.45820
107476,2011-03-03,11.46090
107476,2011-03-04,11.46230
107476,2011-03-07,11.46640
107476,2011-03-08,11.46770
107476,2011-03-09,11.46910
107476,2011-03-10,11.47050
107476,2011-03-11,11.47100
107476,2011-03-14,11.45620
107476,2011-03-15,11.46750
107476,2011-03-16,10.73380
107476,2011-03-17,10.74560
107476,2011-03-18,10.74700
107476,2011-03-21,10.75120
107476,2011-03-22,10.75260
107476,2011-03-23,10.75400
107476,2011-03-24,10.75530
107476,2011-03-25,10.75620
107476,2011-03-28,10.75910
107476,2011-03-29,10.76050
107476,2011-03-30,10.76190
107476,2011-03-31,10.76320
107476,2011-04-05,10.76880
107476,2011-04-06,10.76880
107476,2011-04-07,10.76910
107476,2011-04-08,10.76870
107476,2011-04-11,10.76910
107476,2011-04-13,10.77170
107476,2011-04-15,10.77430
107476,2011-04-18,10.77790
107476,2011-04-19,10.77910
107476,2011-04-20,10.78020
107476,2011-04-21,10.78090
107476,2011-04-25,10.78440
107476,2011-04-26,10.78580
107476,2011-04-27,10.78710
107476,2011-04-28,10.78850
107476,2011-04-29,10.78990
107476,2011-05-02,10.79400
107476,2011-05-03,10.79520
107476,2011-05-04,10.79660
107476,2011-05-05,10.79790
107476,2011-05-06,10.79920
107476,2011-05-09,10.80320
107476,2011-05-10,10.80460
107476,2011-05-11,10.80620
107476,2011-05-12,10.80770
107476,2011-05-13,10.80920
107476,2011-05-16,10.81380
107476,2011-05-18,10.81680
107476,2011-05-19,10.81830
107476,2011-05-20,10.81950
107476,2011-05-23,10.82330
107476,2011-05-24,10.82480
107476,2011-05-25,10.82630
107476,2011-05-26,10.82780
107476,2011-05-27,10.82930
107476,2011-05-30,10.83370
107476,2011-05-31,10.83520
107476,2011-06-01,10.83670
107476,2011-06-02,10.83810
107476,2011-06-03,10.83860
107476,2011-06-06,10.84100
107476,2011-06-07,10.84260
107476,2011-06-08,10.84410
107476,2011-06-09,10.84570
107476,2011-06-10,10.84720
107476,2011-06-13,10.85150
107476,2011-06-14,10.85300
107476,2011-06-15,10.85460
107476,2011-06-16,10.85610
107476,2011-06-17,10.85710
107476,2011-06-20,10.86080
107476,2011-06-21,10.86240
107476,2011-06-22,10.86410
107476,2011-06-23,10.86570
107476,2011-06-24,10.86710
107476,2011-06-27,10.87110
107476,2011-06-28,10.87290
107476,2011-06-29,10.87430
107476,2011-06-30,10.87490
107476,2011-07-04,10.87780
107476,2011-07-05,10.87940
107476,2011-07-06,10.88100
107476,2011-07-07,10.88250
107476,2011-07-08,10.88410
107476,2011-07-11,10.88900
107476,2011-07-12,10.89060
107476,2011-07-13,10.89220
107476,2011-07-14,10.89380
107476,2011-07-15,10.89570
107476,2011-07-18,10.90110
107476,2011-07-19,10.90270
107476,2011-07-20,10.90440
107476,2011-07-21,10.90600
107476,2011-07-22,10.90770
107476,2011-07-25,10.91270
107476,2011-07-26,10.91440
107476,2011-07-27,10.91610
107476,2011-07-28,10.91770
107476,2011-07-29,10.91790
107476,2011-08-01,10.92000
107476,2011-08-02,10.92170
107476,2011-08-03,10.92350
107476,2011-08-04,10.92520
107476,2011-08-05,10.92700
107476,2011-08-08,10.93220
107476,2011-08-09,10.93400
107476,2011-08-10,10.93580
107476,2011-08-11,10.93750
107476,2011-08-12,10.93860
107476,2011-08-16,10.94400
107476,2011-08-17,10.94580
107476,2011-08-18,10.94760
107476,2011-08-22,10.95490
107476,2011-08-23,10.95670
107476,2011-08-24,10.95850
107476,2011-08-25,10.96020
107476,2011-08-26,10.96210
107476,2011-08-29,10.96750
107476,2011-08-30,10.96930
107476,2011-09-02,10.97470
107476,2011-09-05,10.97980
107476,2011-09-06,10.98140
107476,2011-09-07,10.98310
107476,2011-09-08,10.98490
107476,2011-09-09,10.98640
107476,2011-09-12,10.99110
107476,2011-09-13,10.99290
107476,2011-09-14,10.99470
107476,2011-09-15,10.99650
107476,2011-09-16,10.99830
107476,2011-09-19,11.00380
107476,2011-09-20,11.00570
107476,2011-09-21,11.00750
107476,2011-09-22,11.00940
107476,2011-09-23,11.01110
107476,2011-09-26,11.01630
107476,2011-09-27,11.01820
107476,2011-09-28,11.02000
107476,2011-09-29,11.02190
107476,2011-10-03,11.02950
107476,2011-10-04,11.03110
107476,2011-10-05,11.03270
107476,2011-10-07,11.03580
107476,2011-10-10,11.04080
107476,2011-10-11,11.04260
107476,2011-10-12,11.04450
107476,2011-10-13,11.04640
107476,2011-10-14,11.04830
107476,2011-10-17,11.05390
107476,2011-10-18,11.05580
107476,2011-10-19,11.05770
107476,2011-10-20,11.05960
107476,2011-10-21,11.06110
107476,2011-10-24,11.06620
107476,2011-10-25,11.06800
107476,2011-10-28,11.07360
107476,2011-10-31,11.07940
107476,2011-11-01,11.08130
107476,2011-11-02,11.08320
107476,2011-11-03,11.08500
107476,2011-11-04,11.08660
107476,2011-11-08,11.09330
107476,2011-11-09,11.09530
107476,2011-11-11,11.09930
107476,2011-11-14,11.10520
107476,2011-11-15,11.10720
107476,2011-11-16,11.10920
107476,2011-11-17,11.11110
107476,2011-11-18,11.11310
107476,2011-11-21,11.11900
107476,2011-11-22,11.12100
107476,2011-11-23,11.12300
107476,2011-11-24,11.12490
107476,2011-11-25,11.12690
107476,2011-11-28,11.13280
107476,2011-11-29,11.13480
107476,2011-11-30,11.13680
107476,2011-12-01,11.13880
107476,2011-12-02,11.14010
107476,2011-12-05,11.14500
107476,2011-12-07,11.14890
107476,2011-12-08,11.15090
107476,2011-12-09,11.15290
107476,2011-12-12,11.15880
107476,2011-12-13,11.16080
107476,2011-12-14,11.16270
107476,2011-12-15,11.16480
107476,2011-12-16,11.16670
107476,2011-12-19,11.17260
107476,2011-12-20,11.17460
107476,2011-12-21,11.17670
107476,2011-12-22,11.17880
107476,2011-12-23,11.18100
107476,2011-12-26,11.18710
107476,2011-12-27,11.18910
107476,2011-12-28,11.19110
107476,2011-12-29,11.19300
107476,2011-12-30,11.19470
107477,2011-01-03,11.00240
107477,2011-01-04,11.00360
107477,2011-01-05,11.00480
107477,2011-01-06,11.00610
107477,2011-01-07,11.00740
107477,2011-01-10,11.01120
107477,2011-01-11,11.01240
107477,2011-01-12,11.01370
107477,2011-01-13,11.01500
107477,2011-01-14,11.01580
107477,2011-01-17,11.01870
107477,2011-01-18,11.02000
107477,2011-01-19,11.02120
107477,2011-01-20,11.02250
107477,2011-01-21,11.02380
107477,2011-01-24,11.02770
107477,2011-01-25,11.02880
107477,2011-01-27,11.03130
107477,2011-01-28,11.03250
107477,2011-01-31,11.03610
107477,2011-02-01,11.03750
107477,2011-02-02,11.03880
107477,2011-02-03,11.04010
107477,2011-02-04,11.04150
107477,2011-02-07,11.04550
107477,2011-02-08,11.04680
107477,2011-02-09,11.04820
107477,2011-02-10,11.04950
107477,2011-02-11,11.05050
107477,2011-02-14,11.05380
107477,2011-02-15,11.05510
107477,2011-02-17,11.05780
107477,2011-02-18,11.05920
107477,2011-02-21,11.06320
107477,2011-02-22,11.06460
107477,2011-02-23,11.06590
107477,2011-02-24,11.06730
107477,2011-02-25,11.06670
107477,2011-02-28,11.07080
107477,2011-03-01,11.07210
107477,2011-03-03,11.07480
107477,2011-03-04,11.07610
107477,2011-03-07,11.08010
107477,2011-03-08,11.08140
107477,2011-03-09,11.08270
107477,2011-03-10,11.08410
107477,2011-03-11,11.08450
107477,2011-03-14,11.07020
107477,2011-03-15,11.08110
107477,2011-03-16,11.08400
107477,2011-03-17,11.09610
107477,2011-03-18,11.09760
107477,2011-03-21,11.10190
107477,2011-03-22,11.10330
107477,2011-03-23,11.10480
107477,2011-03-24,11.10620
107477,2011-03-25,11.10700
107477,2011-03-28,11.11010
107477,2011-03-29,11.11150
107477,2011-03-30,11.11300
107477,2011-03-31,11.11430
107477,2011-04-05,11.12000
107477,2011-04-06,11.12000
107477,2011-04-07,11.12040
107477,2011-04-08,11.12000
107477,2011-04-11,11.12040
107477,2011-04-13,11.12310
107477,2011-04-15,11.12580
107477,2011-04-18,11.12940
107477,2011-04-19,11.13070
107477,2011-04-20,11.13180
107477,2011-04-21,11.13260
107477,2011-04-25,11.13620
107477,2011-04-26,11.13760
107477,2011-04-27,11.13900
107477,2011-04-28,11.14040
107477,2011-04-29,11.14190
107477,2011-05-02,11.14610
107477,2011-05-03,11.14740
107477,2011-05-04,11.14880
107477,2011-05-05,11.15020
107477,2011-05-06,11.15150
107477,2011-05-09,11.15560
107477,2011-05-10,11.15710
107477,2011-05-11,11.15870
107477,2011-05-12,11.16020
107477,2011-05-13,11.16180
107477,2011-05-16,11.16650
107477,2011-05-18,11.16960
107477,2011-05-19,11.17120
107477,2011-05-20,11.17240
107477,2011-05-23,11.17630
107477,2011-05-24,11.17790
107477,2011-05-25,11.17950
107477,2011-05-26,11.18100
107477,2011-05-27,11.18250
107477,2011-05-30,11.18710
107477,2011-05-31,11.18870
