SchemeCode,Date,NAV
101834,2009-09-23,43.31000
101834,2009-09-24,43.47000
101834,2009-09-25,43.50000
101834,2009-09-29,43.86000
101834,2009-09-30,44.55000
101834,2009-10-01,44.82000
101834,2009-10-05,44.04000
101834,2009-10-06,44.28000
101834,2009-10-07,44.14000
101834,2009-10-08,44.28000
101834,2009-10-09,43.96000
101834,2009-10-12,44.80000
101834,2009-10-14,45.28000
101834,2009-10-15,45.25000
101834,2009-10-16,45.37000
101834,2009-10-20,45.22000
101834,2009-10-21,44.65000
101834,2009-10-22,44.13000
101834,2009-10-23,44.36000
101834,2009-10-26,44.05000
101834,2009-10-27,43.08000
101834,2009-10-28,42.92000
101834,2009-10-29,42.42000
101834,2009-10-30,42.28000
101834,2009-11-03,41.34000
101834,2009-11-04,42.46000
101834,2009-11-05,42.91000
101834,2009-11-06,43.22000
101834,2009-11-09,43.89000
101834,2009-11-10,43.75000
101834,2009-11-11,44.67000
101834,2009-11-12,44.22000
101834,2009-11-13,44.53000
101834,2009-11-16,44.95000
101834,2009-11-17,45.03000
101834,2009-11-18,44.93000
101834,2009-11-19,44.32000
101834,2009-11-20,44.85000
101834,2009-11-23,45.22000
101834,2009-11-24,45.32000
101834,2009-11-25,45.60000
101834,2009-11-26,44.88000
101834,2009-11-27,44.34000
101834,2009-11-30,44.98000
101834,2009-12-01,45.67000
101834,2009-12-02,45.79000
101834,2009-12-03,45.94000
101834,2009-12-04,45.71000
101834,2009-12-07,45.32000
101834,2009-12-08,45.91000
101834,2009-12-09,45.64000
101834,2009-12-10,45.82000
101834,2009-12-11,45.77000
101834,2009-12-14,45.72000
101834,2009-12-15,45.09000
101834,2009-12-16,45.13000
101834,2009-12-17,45.30000
101834,2009-12-18,44.87000
101834,2009-12-21,44.64000
101834,2009-12-22,44.96000
101834,2009-12-23,46.04000
101834,2009-12-24,46.30000
101834,2009-12-29,46.31000
101834,2009-12-30,46.29000
101834,2009-12-31,46.61000
101837,2009-01-01,13.84700
101837,2009-01-02,13.85040
101837,2009-01-05,13.87490
101837,2009-01-06,13.87830
101837,2009-01-07,13.88150
101837,2009-01-09,13.88800
101837,2009-01-12,13.89790
101837,2009-01-13,13.90120
101837,2009-01-14,13.90630
101837,2009-01-15,13.91250
101837,2009-01-16,13.91550
101837,2009-01-19,13.92510
101837,2009-01-20,13.92810
101837,2009-01-21,13.92950
101837,2009-01-22,13.93090
101837,2009-01-23,13.95030
101837,2009-01-27,13.96230
101837,2009-01-28,13.96340
101837,2009-01-29,13.96630
101837,2009-01-30,13.96920
101837,2009-02-02,13.97800
101837,2009-02-03,13.98130
101837,2009-02-04,13.98450
101837,2009-02-05,13.98750
101837,2009-02-06,13.99650
101837,2009-02-09,14.00530
101837,2009-02-10,14.00770
101837,2009-02-11,14.01050
101837,2009-02-12,14.01470
101837,2009-02-13,14.01690
101837,2009-02-16,14.02440
101837,2009-02-17,14.02570
101837,2009-02-18,14.03170
101837,2009-02-19,14.04010
101837,2009-02-24,14.05220
101837,2009-02-25,14.05450
101837,2009-02-26,14.05730
101837,2009-02-27,14.05920
101837,2009-03-02,14.06600
101837,2009-03-03,14.06850
101837,2009-03-04,14.06990
101837,2009-03-05,14.07230
101837,2009-03-06,14.07370
101837,2009-03-09,14.07970
101837,2009-03-12,14.08310
101837,2009-03-13,14.08450
101837,2009-03-16,14.08960
101837,2009-03-17,14.09160
101837,2009-03-18,14.09430
101837,2009-03-19,14.09750
101837,2009-03-20,14.11830
101837,2009-03-23,14.12470
101837,2009-03-24,14.12720
101837,2009-03-25,14.12980
101837,2009-03-26,14.13210
101837,2009-03-30,14.14240
101837,2009-03-31,14.14770
101837,2009-04-02,14.15630
101837,2009-04-06,14.16560
101837,2009-04-08,14.17350
101837,2009-04-09,14.17750
101837,2009-04-13,14.19340
101837,2009-04-15,14.20270
101837,2009-04-16,14.20430
101837,2009-04-17,14.22050
101837,2009-04-20,14.23120
101837,2009-04-21,14.23240
101837,2009-04-22,14.23350
101837,2009-04-23,14.23460
101837,2009-04-24,14.23550
101837,2009-04-27,14.23940
101837,2009-04-28,14.24050
101837,2009-04-29,14.24160
101837,2009-05-04,14.24750
101837,2009-05-05,14.24850
101837,2009-05-06,14.24930
101837,2009-05-07,14.25030
101837,2009-05-08,14.25110
101837,2009-05-11,14.25360
101837,2009-05-12,14.25800
101837,2009-05-13,14.26090
101837,2009-05-14,14.26200
101837,2009-05-15,14.26320
101837,2009-05-18,14.26670
101837,2009-05-19,14.26790
101837,2009-05-20,14.26920
101837,2009-05-21,14.27020
101837,2009-05-22,14.27100
101837,2009-05-25,14.27360
101837,2009-05-26,14.27470
101837,2009-05-27,14.27600
101837,2009-05-28,14.27720
101837,2009-05-29,14.27850
101837,2009-06-01,14.28360
101837,2009-06-02,14.28600
101837,2009-06-03,14.28850
101837,2009-06-04,14.29090
101837,2009-06-05,14.29300
101837,2009-06-08,14.29920
101837,2009-06-09,14.30150
101837,2009-06-10,14.30370
101837,2009-06-11,14.30580
101837,2009-06-12,14.30750
101837,2009-06-15,14.31280
101837,2009-06-16,14.31450
101837,2009-06-17,14.31620
101837,2009-06-18,14.31740
101837,2009-06-19,14.31860
101837,2009-06-22,14.32320
101837,2009-06-23,14.32500
101837,2009-06-24,14.32700
101837,2009-06-25,14.32870
101837,2009-06-26,14.33080
101837,2009-06-29,14.33660
101837,2009-06-30,14.33940
101837,2009-07-02,14.34590
101837,2009-07-03,14.34810
101837,2009-07-06,14.35340
101837,2009-07-07,14.35540
101837,2009-07-08,14.35730
101837,2009-07-09,14.35960
101837,2009-07-10,14.36150
101837,2009-07-13,14.36630
101837,2009-07-14,14.36810
101837,2009-07-15,14.36970
101837,2009-07-16,14.37170
101837,2009-07-17,14.37330
101837,2009-07-20,14.37710
101837,2009-07-21,14.37840
101837,2009-07-22,14.38010
101837,2009-07-23,14.38190
101837,2009-07-24,14.38350
101837,2009-07-27,14.38750
101837,2009-07-28,14.38920
101837,2009-07-29,14.39090
101837,2009-07-30,14.39230
101837,2009-07-31,14.39350
101837,2009-08-03,14.39720
101837,2009-08-04,14.39880
101837,2009-08-05,14.40020
101837,2009-08-06,14.40110
101837,2009-08-07,14.40200
101837,2009-08-10,14.40550
101837,2009-08-11,14.40670
101837,2009-08-12,14.40790
101837,2009-08-13,14.40880
101837,2009-08-14,14.40980
101837,2009-08-17,14.41310
101837,2009-08-18,14.41440
101837,2009-08-20,14.41690
101837,2009-08-21,14.41820
101837,2009-08-24,14.42180
101837,2009-08-25,14.42310
101837,2009-08-26,14.42470
101837,2009-08-27,14.42600
101837,2009-08-28,14.42750
101837,2009-08-31,14.43290
101837,2009-09-01,14.43450
101837,2009-09-02,14.43620
101837,2009-09-03,14.43770
101837,2009-09-04,14.43940
101837,2009-09-07,14.44460
101837,2009-09-08,14.44620
101837,2009-09-09,14.44780
101837,2009-09-10,14.44940
101837,2009-09-11,14.45090
101837,2009-09-14,14.45640
101837,2009-09-15,14.45820
101837,2009-09-16,14.46050
101837,2009-09-17,14.46220
101837,2009-09-18,14.46480
101837,2009-09-22,14.47140
101837,2009-09-23,14.47330
101837,2009-09-24,14.47520
101837,2009-09-25,14.47730
101837,2009-09-29,14.48560
101837,2009-10-01,14.48950
101837,2009-10-05,14.49640
101837,2009-10-06,14.49910
101837,2009-10-07,14.50000
101837,2009-10-08,14.50160
101837,2009-10-09,14.50330
101837,2009-10-12,14.50820
101837,2009-10-14,14.51160
101837,2009-10-15,14.51330
101837,2009-10-16,14.51490
101837,2009-10-20,14.52140
101837,2009-10-21,14.52300
101837,2009-10-22,14.52470
101837,2009-10-23,14.52650
101837,2009-10-26,14.53140
101837,2009-10-27,14.53370
101837,2009-10-28,14.53540
101837,2009-10-29,14.53720
101837,2009-10-30,14.53880
101837,2009-11-03,14.54520
101837,2009-11-04,14.54690
101837,2009-11-05,14.54840
101837,2009-11-06,14.55040
101837,2009-11-09,14.55530
101837,2009-11-10,14.55710
101837,2009-11-11,14.55920
101837,2009-11-12,14.56080
101837,2009-11-13,14.56260
101837,2009-11-16,14.56780
101837,2009-11-17,14.56940
101837,2009-11-18,14.57140
101837,2009-11-19,14.57300
101837,2009-11-20,14.57490
101837,2009-11-23,14.57970
101837,2009-11-24,14.58130
101837,2009-11-25,14.58300
101837,2009-11-26,14.58500
101837,2009-11-27,14.58660
101837,2009-11-30,14.59130
101837,2009-12-01,14.59310
101837,2009-12-02,14.59460
101837,2009-12-03,14.59640
101837,2009-12-04,14.59800
101837,2009-12-07,14.60300
101837,2009-12-08,14.60460
101837,2009-12-09,14.60620
101837,2009-12-10,14.60790
101837,2009-12-11,14.60980
101837,2009-12-14,14.61470
101837,2009-12-15,14.61630
101837,2009-12-16,14.61790
101837,2009-12-17,14.61960
101837,2009-12-18,14.62130
101837,2009-12-21,14.62620
101837,2009-12-22,14.62780
101837,2009-12-23,14.62970
101837,2009-12-24,14.63150
101837,2009-12-29,14.63970
101837,2009-12-30,14.64190
101837,2009-12-31,14.64360
101838,2009-01-01,10.03500
101838,2009-01-02,10.03750
101838,2009-01-05,10.05530
101838,2009-01-06,10.05770
101838,2009-01-07,10.06000
101838,2009-01-09,10.03500
101838,2009-01-12,10.04220
101838,2009-01-13,10.04450
101838,2009-01-14,10.04820
101838,2009-01-15,10.03500
101838,2009-01-16,10.03720
101838,2009-01-19,10.04400
101838,2009-01-20,10.04630
101838,2009-01-21,10.04720
101838,2009-01-22,10.03500
101838,2009-01-23,10.04900
101838,2009-01-27,10.05770
101838,2009-01-28,10.05840
101838,2009-01-29,10.03500
101838,2009-01-30,10.03710
101838,2009-02-02,10.04340
101838,2009-02-03,10.04580
101838,2009-02-04,10.04810
101838,2009-02-05,10.03500
101838,2009-02-06,10.04150
101838,2009-02-09,10.04780
101838,2009-02-10,10.04950
101838,2009-02-11,10.05150
101838,2009-02-12,10.03500
101838,2009-02-13,10.03660
101838,2009-02-16,10.04200
101838,2009-02-17,10.04290
101838,2009-02-18,10.04720
101838,2009-02-19,10.03500
101838,2009-02-24,10.04370
101838,2009-02-25,10.04530
101838,2009-02-26,10.03500
101838,2009-02-27,10.03640
101838,2009-03-02,10.04120
101838,2009-03-03,10.04300
101838,2009-03-04,10.04400
101838,2009-03-05,10.03500
101838,2009-03-06,10.03600
101838,2009-03-09,10.04020
101838,2009-03-12,10.03500
101838,2009-03-13,10.03600
101838,2009-03-16,10.03980
101838,2009-03-17,10.04120
101838,2009-03-18,10.04310
101838,2009-03-19,10.03500
101838,2009-03-20,10.04980
101838,2009-03-23,10.05440
101838,2009-03-24,10.05620
101838,2009-03-25,10.05800
101838,2009-03-26,10.03500
101838,2009-03-30,10.04230
101838,2009-03-31,10.04600
101838,2009-04-02,10.03500
101838,2009-04-06,10.04150
101838,2009-04-08,10.04720
101838,2009-04-09,10.03500
101838,2009-04-13,10.04620
101838,2009-04-15,10.05290
101838,2009-04-16,10.03500
101838,2009-04-17,10.04650
101838,2009-04-20,10.05400
101838,2009-04-21,10.05490
101838,2009-04-22,10.05560
101838,2009-04-23,10.03500
101838,2009-04-24,10.03560
101838,2009-04-27,10.03840
101838,2009-04-28,10.03920
101838,2009-04-29,10.04000
101838,2009-05-04,10.03500
101838,2009-05-05,10.03570
101838,2009-05-06,10.03630
101838,2009-05-07,10.03500
101838,2009-05-08,10.03550
101838,2009-05-11,10.03730
101838,2009-05-12,10.04040
101838,2009-05-13,10.04240
101838,2009-05-14,10.03500
101838,2009-05-15,10.03580
101838,2009-05-18,10.03830
101838,2009-05-19,10.03920
101838,2009-05-20,10.04000
101838,2009-05-21,10.03500
101838,2009-05-22,10.03550
101838,2009-05-25,10.03740
101838,2009-05-26,10.03820
101838,2009-05-27,10.03910
101838,2009-05-28,10.03500
101838,2009-05-29,10.03590
101838,2009-06-01,10.03950
101838,2009-06-02,10.04120
101838,2009-06-03,10.04300
101838,2009-06-04,10.03500
101838,2009-06-05,10.03640
101838,2009-06-08,10.04080
101838,2009-06-09,10.04240
101838,2009-06-10,10.04400
101838,2009-06-11,10.03500
101838,2009-06-12,10.03620
101838,2009-06-15,10.03990
101838,2009-06-16,10.04110
101838,2009-06-17,10.04230
101838,2009-06-18,10.03500
101838,2009-06-19,10.03590
101838,2009-06-22,10.03910
101838,2009-06-23,10.04030
101838,2009-06-24,10.04180
101838,2009-06-25,10.03500
101838,2009-06-26,10.03650
101838,2009-06-29,10.04050
101838,2009-06-30,10.04250
101838,2009-07-02,10.03500
101838,2009-07-03,10.03660
101838,2009-07-06,10.04030
101838,2009-07-07,10.04170
101838,2009-07-08,10.04300
101838,2009-07-09,10.03500
101838,2009-07-10,10.03640
101838,2009-07-13,10.03970
101838,2009-07-14,10.04090
101838,2009-07-15,10.04200
101838,2009-07-16,10.03500
101838,2009-07-17,10.03610
101838,2009-07-20,10.03870
101838,2009-07-21,10.03970
101838,2009-07-22,10.04080
101838,2009-07-23,10.03500
101838,2009-07-24,10.03610
101838,2009-07-27,10.03890
101838,2009-07-28,10.04010
101838,2009-07-29,10.04130
101838,2009-07-30,10.03500
101838,2009-07-31,10.03580
101838,2009-08-03,10.03840
101838,2009-08-04,10.03950
101838,2009-08-05,10.04050
101838,2009-08-06,10.03500
101838,2009-08-07,10.03560
101838,2009-08-10,10.03800
101838,2009-08-11,10.03890
101838,2009-08-12,10.03970
101838,2009-08-13,10.03500
101838,2009-08-14,10.03560
101838,2009-08-17,10.03800
101838,2009-08-18,10.03890
101838,2009-08-20,10.03500
101838,2009-08-21,10.03590
101838,2009-08-24,10.03840
101838,2009-08-25,10.03940
101838,2009-08-26,10.04040
101838,2009-08-27,10.03500
101838,2009-08-28,10.03600
101838,2009-08-31,10.03980
101838,2009-09-01,10.04090
101838,2009-09-02,10.04210
101838,2009-09-03,10.03500
101838,2009-09-04,10.03620
101838,2009-09-07,10.03980
101838,2009-09-08,10.04090
101838,2009-09-09,10.04200
101838,2009-09-10,10.03500
101838,2009-09-11,10.03610
101838,2009-09-14,10.03980
101838,2009-09-15,10.04110
101838,2009-09-16,10.04270
101838,2009-09-17,10.03500
101838,2009-09-18,10.03680
101838,2009-09-22,10.04140
101838,2009-09-23,10.04270
101838,2009-09-24,10.03500
101838,2009-09-25,10.03650
101838,2009-09-29,10.04230
101838,2009-10-01,10.03500
101838,2009-10-05,10.03970
101838,2009-10-06,10.04110
101838,2009-10-07,10.04230
101838,2009-10-08,10.03500
101838,2009-10-09,10.03620
101838,2009-10-12,10.03960
101838,2009-10-14,10.04190
101838,2009-10-15,10.03500
101838,2009-10-16,10.03610
101838,2009-10-20,10.04060
101838,2009-10-21,10.04170
101838,2009-10-22,10.03500
101838,2009-10-23,10.03620
101838,2009-10-26,10.03960
101838,2009-10-27,10.04120
101838,2009-10-28,10.04230
101838,2009-10-29,10.03500
101838,2009-10-30,10.03610
101838,2009-11-03,10.04060
101838,2009-11-04,10.04170
101838,2009-11-05,10.03500
101838,2009-11-06,10.03640
101838,2009-11-09,10.03970
101838,2009-11-10,10.04100
101838,2009-11-11,10.04240
101838,2009-11-12,10.03500
101838,2009-11-13,10.03620
101838,2009-11-16,10.03980
101838,2009-11-17,10.04090
101838,2009-11-18,10.04230
101838,2009-11-19,10.03500
101838,2009-11-20,10.03630
101838,2009-11-23,10.03960
101838,2009-11-24,10.04070
101838,2009-11-25,10.04190
101838,2009-11-26,10.03500
101838,2009-11-27,10.03610
101838,2009-11-30,10.03930
101838,2009-12-01,10.04050
101838,2009-12-02,10.04160
101838,2009-12-03,10.03500
101838,2009-12-04,10.03600
101838,2009-12-07,10.03950
101838,2009-12-08,10.04060
101838,2009-12-09,10.04170
101838,2009-12-10,10.03500
101838,2009-12-11,10.03630
101838,2009-12-14,10.03970
101838,2009-12-15,10.04070
101838,2009-12-16,10.04190
101838,2009-12-17,10.03500
101838,2009-12-18,10.03620
101838,2009-12-21,10.03950
101838,2009-12-22,10.04060
101838,2009-12-23,10.04190
101838,2009-12-24,10.03500
101838,2009-12-29,10.04060
101838,2009-12-30,10.04210
101838,2009-12-31,10.03500
101839,2009-01-01,10.45960
101839,2009-01-02,10.46220
101839,2009-01-05,10.48080
101839,2009-01-06,10.48330
101839,2009-01-07,10.48570
101839,2009-01-09,10.49060
101839,2009-01-12,10.49810
101839,2009-01-13,10.50060
101839,2009-01-14,10.50450
101839,2009-01-15,10.50910
101839,2009-01-16,10.51140
101839,2009-01-19,10.51860
101839,2009-01-20,10.52090
101839,2009-01-21,10.52200
101839,2009-01-22,10.52300
101839,2009-01-23,10.53770
101839,2009-01-27,10.54680
101839,2009-01-28,10.54760
101839,2009-01-29,10.54970
101839,2009-01-30,10.55190
101839,2009-02-02,10.55860
101839,2009-02-03,10.56110
101839,2009-02-04,10.56350
101839,2009-02-05,10.56580
101839,2009-02-06,10.57260
101839,2009-02-09,10.57920
101839,2009-02-10,10.58100
101839,2009-02-11,10.58310
101839,2009-02-12,10.58630
101839,2009-02-13,10.58800
101839,2009-02-16,10.59360
101839,2009-02-17,10.59460
101839,2009-02-18,10.59920
101839,2009-02-19,10.60550
101839,2009-02-24,10.61470
101839,2009-02-25,10.61630
101839,2009-02-26,10.61850
101839,2009-02-27,10.62000
101839,2009-03-02,10.62500
101839,2009-03-03,10.62700
101839,2009-03-04,10.62800
101839,2009-03-05,10.62980
101839,2009-03-06,10.63090
101839,2009-03-09,10.63540
101839,2009-03-12,10.63800
101839,2009-03-13,10.63910
101839,2009-03-16,10.64290
101839,2009-03-17,10.64440
101839,2009-03-18,10.64640
101839,2009-03-19,10.64890
101839,2009-03-20,10.66460
101839,2009-03-23,10.66940
101839,2009-03-24,10.67130
101839,2009-03-25,10.67330
101839,2009-03-26,10.67500
101839,2009-03-30,10.50280
101839,2009-03-31,10.50670
101839,2009-04-02,10.51310
101839,2009-04-06,10.52000
101839,2009-04-08,10.52590
101839,2009-04-09,10.52890
101839,2009-04-13,10.54060
101839,2009-04-15,10.54760
101839,2009-04-16,10.54870
101839,2009-04-17,10.56080
101839,2009-04-20,10.56870
101839,2009-04-21,10.56960
101839,2009-04-22,10.57040
101839,2009-04-23,10.57120
101839,2009-04-24,10.57190
101839,2009-04-27,10.57480
101839,2009-04-28,10.57560
101839,2009-04-29,10.57650
101839,2009-05-04,10.58080
101839,2009-05-05,10.58160
101839,2009-05-06,10.58220
101839,2009-05-07,10.58290
101839,2009-05-08,10.58350
101839,2009-05-11,10.58540
101839,2009-05-12,10.58860
101839,2009-05-13,10.59070
101839,2009-05-14,10.59160
101839,2009-05-15,10.59250
101839,2009-05-18,10.59510
101839,2009-05-19,10.59600
101839,2009-05-20,10.59690
101839,2009-05-21,10.59770
101839,2009-05-22,10.59820
101839,2009-05-25,10.60020
101839,2009-05-26,10.60100
101839,2009-05-27,10.60200
101839,2009-05-28,10.60280
101839,2009-05-29,10.60380
101839,2009-06-01,10.60760
101839,2009-06-02,10.60940
101839,2009-06-03,10.61130
101839,2009-06-04,10.61310
101839,2009-06-05,10.61460
101839,2009-06-08,10.61920
101839,2009-06-09,10.62090
101839,2009-06-10,10.62260
101839,2009-06-11,10.62410
101839,2009-06-12,10.62540
101839,2009-06-15,10.62930
101839,2009-06-16,10.63060
101839,2009-06-17,10.63180
101839,2009-06-18,10.63270
101839,2009-06-19,10.63360
101839,2009-06-22,10.63700
101839,2009-06-23,10.63840
101839,2009-06-24,10.63990
101839,2009-06-25,10.64120
101839,2009-06-26,10.64270
101839,2009-06-29,10.52700
101839,2009-06-30,10.52910
101839,2009-07-02,10.53380
101839,2009-07-03,10.53550
101839,2009-07-06,10.53940
101839,2009-07-07,10.54080
101839,2009-07-08,10.54220
101839,2009-07-09,10.54390
101839,2009-07-10,10.54530
101839,2009-07-13,10.54880
101839,2009-07-14,10.55010
101839,2009-07-15,10.55130
101839,2009-07-16,10.55280
101839,2009-07-17,10.55390
101839,2009-07-20,10.55670
101839,2009-07-21,10.55770
101839,2009-07-22,10.55890
101839,2009-07-23,10.56020
101839,2009-07-24,10.56140
101839,2009-07-27,10.56440
101839,2009-07-28,10.56560
101839,2009-07-29,10.56680
101839,2009-07-30,10.56790
101839,2009-07-31,10.56880
101839,2009-08-03,10.57150
101839,2009-08-04,10.57270
101839,2009-08-05,10.57370
101839,2009-08-06,10.57430
101839,2009-08-07,10.57500
101839,2009-08-10,10.57760
101839,2009-08-11,10.57840
101839,2009-08-12,10.57930
101839,2009-08-13,10.58000
101839,2009-08-14,10.58070
101839,2009-08-17,10.58320
101839,2009-08-18,10.58410
101839,2009-08-20,10.58600
101839,2009-08-21,10.58690
101839,2009-08-24,10.58950
101839,2009-08-25,10.59050
101839,2009-08-26,10.59160
101839,2009-08-27,10.59270
101839,2009-08-28,10.59370
101839,2009-08-31,10.59770
101839,2009-09-01,10.59890
101839,2009-09-02,10.60010
101839,2009-09-03,10.60120
101839,2009-09-04,10.60250
101839,2009-09-07,10.60630
101839,2009-09-08,10.60750
101839,2009-09-09,10.60860
101839,2009-09-10,10.60980
101839,2009-09-11,10.61090
101839,2009-09-14,10.61490
101839,2009-09-15,10.61630
101839,2009-09-16,10.61800
101839,2009-09-17,10.61920
101839,2009-09-18,10.62110
101839,2009-09-22,10.62600
101839,2009-09-23,10.62740
101839,2009-09-24,10.62870
101839,2009-09-25,10.63030
101839,2009-09-29,10.54540
101839,2009-10-01,10.54820
101839,2009-10-05,10.55320
101839,2009-10-06,10.55470
101839,2009-10-07,10.55590
101839,2009-10-08,10.55700
101839,2009-10-09,10.55830
101839,2009-10-12,10.56190
101839,2009-10-14,10.56430
101839,2009-10-15,10.56560
101839,2009-10-16,10.56670
101839,2009-10-20,10.57140
101839,2009-10-21,10.57270
101839,2009-10-22,10.57390
101839,2009-10-23,10.57520
101839,2009-10-26,10.57880
101839,2009-10-27,10.58040
101839,2009-10-28,10.58160
101839,2009-10-29,10.58290
101839,2009-10-30,10.58410
101839,2009-11-03,10.58880
101839,2009-11-04,10.59010
101839,2009-11-05,10.59120
101839,2009-11-06,10.59270
101839,2009-11-09,10.59620
101839,2009-11-10,10.59750
101839,2009-11-11,10.59900
101839,2009-11-12,10.60020
101839,2009-11-13,10.60160
101839,2009-11-16,10.60550
101839,2009-11-17,10.60670
101839,2009-11-18,10.60810
101839,2009-11-19,10.60930
101839,2009-11-20,10.61070
101839,2009-11-23,10.61420
101839,2009-11-24,10.61530
101839,2009-11-25,10.61660
101839,2009-11-26,10.61810
101839,2009-11-27,10.61920
101839,2009-11-30,10.62260
101839,2009-12-01,10.62390
101839,2009-12-02,10.62500
101839,2009-12-03,10.62640
101839,2009-12-04,10.62750
101839,2009-12-07,10.63110
101839,2009-12-08,10.63230
101839,2009-12-09,10.63350
101839,2009-12-10,10.63470
101839,2009-12-11,10.63610
101839,2009-12-14,10.63970
101839,2009-12-15,10.64080
101839,2009-12-16,10.64200
101839,2009-12-17,10.64320
101839,2009-12-18,10.64450
101839,2009-12-21,10.64800
101839,2009-12-22,10.64920
101839,2009-12-23,10.65060
101839,2009-12-24,10.65190
101839,2009-12-29,10.55530
101839,2009-12-30,10.55680
101839,2009-12-31,10.55810
101840,2009-01-01,10.03120
101840,2009-01-02,10.03120
101840,2009-01-05,10.03120
101840,2009-01-06,10.03120
101840,2009-01-07,10.03120
101840,2009-01-09,10.03120
101840,2009-01-12,10.03120
101840,2009-01-13,10.03120
101840,2009-01-14,10.03120
101840,2009-01-15,10.03120
101840,2009-01-16,10.03120
101840,2009-01-19,10.03120
101840,2009-01-20,10.03120
101840,2009-01-21,10.03120
101840,2009-01-22,10.03120
101840,2009-01-23,10.03120
101840,2009-01-27,10.03120
101840,2009-01-28,10.03120
101840,2009-01-29,10.03120
101840,2009-01-30,10.03120
101840,2009-02-02,10.03120
101840,2009-02-03,10.03120
101840,2009-02-04,10.03120
101840,2009-02-05,10.03120
101840,2009-02-06,10.03120
101840,2009-02-09,10.03120
101840,2009-02-10,10.03120
101840,2009-02-11,10.03120
101840,2009-02-12,10.03120
101840,2009-02-13,10.03120
101840,2009-02-16,10.03120
101840,2009-02-17,10.03120
101840,2009-02-18,10.03120
101840,2009-02-19,10.03120
101840,2009-02-24,10.03120
101840,2009-02-25,10.03120
101840,2009-02-26,10.03120
101840,2009-02-27,10.03120
101840,2009-03-02,10.03120
101840,2009-03-03,10.03120
101840,2009-03-04,10.03120
101840,2009-03-05,10.03120
101840,2009-03-06,10.03120
101840,2009-03-09,10.03120
101840,2009-03-12,10.03120
101840,2009-03-13,10.03120
101840,2009-03-16,10.03120
101840,2009-03-17,10.03120
101840,2009-03-18,10.03120
101840,2009-03-19,10.03120
101840,2009-03-20,10.03120
101840,2009-03-23,10.03120
101840,2009-03-24,10.03120
101840,2009-03-25,10.03120
101840,2009-03-26,10.03120
101840,2009-03-30,10.03120
101840,2009-03-31,10.03120
101840,2009-04-02,10.03120
101840,2009-04-06,10.03120
101840,2009-04-08,10.03120
101840,2009-04-09,10.03120
101840,2009-04-13,10.03120
101840,2009-04-15,10.03120
101840,2009-04-16,10.03120
101840,2009-04-17,10.03120
101840,2009-04-20,10.03120
101840,2009-04-21,10.03120
101840,2009-04-22,10.03120
101840,2009-04-23,10.03120
101840,2009-04-24,10.03120
101840,2009-04-27,10.03120
101840,2009-04-28,10.03120
101840,2009-04-29,10.03120
101840,2009-05-04,10.03120
101840,2009-05-05,10.03120
101840,2009-05-06,10.03120
101840,2009-05-07,10.03120
101840,2009-05-08,10.03120
101840,2009-05-11,10.03120
101840,2009-05-12,10.03120
101840,2009-05-13,10.03120
101840,2009-05-14,10.03120
101840,2009-05-15,10.03120
101840,2009-05-18,10.03120
101840,2009-05-19,10.03120
101840,2009-05-20,10.03120
101840,2009-05-21,10.03120
101840,2009-05-22,10.03120
101840,2009-05-25,10.03120
101840,2009-05-26,10.03120
101840,2009-05-27,10.03120
101840,2009-05-28,10.03120
101840,2009-05-29,10.03120
101840,2009-06-01,10.03120
101840,2009-06-02,10.03120
101840,2009-06-03,10.03120
101840,2009-06-04,10.03120
101840,2009-06-05,10.03120
101840,2009-06-08,10.03120
101840,2009-06-09,10.03120
101840,2009-06-10,10.03120
101840,2009-06-11,10.03120
101840,2009-06-12,10.03120
101840,2009-06-15,10.03120
101840,2009-06-16,10.03120
101840,2009-06-17,10.03120
101840,2009-06-18,10.03120
101840,2009-06-19,10.03120
101840,2009-06-22,10.03120
101840,2009-06-23,10.03120
101840,2009-06-24,10.03120
101840,2009-06-25,10.03120
101840,2009-06-26,10.03120
101840,2009-06-29,10.03120
101840,2009-06-30,10.03120
101840,2009-07-02,10.03120
101840,2009-07-03,10.03120
101840,2009-07-06,10.03120
101840,2009-07-07,10.03120
101840,2009-07-08,10.03120
101840,2009-07-09,10.03120
101840,2009-07-10,10.03120
101840,2009-07-13,10.03120
101840,2009-07-14,10.03120
101840,2009-07-15,10.03120
101840,2009-07-16,10.03120
101840,2009-07-17,10.03120
101840,2009-07-20,10.03120
101840,2009-07-21,10.03120
101840,2009-07-22,10.03120
101840,2009-07-23,10.03120
101840,2009-07-24,10.03120
101840,2009-07-27,10.03120
101840,2009-07-28,10.03120
101840,2009-07-29,10.03120
101840,2009-07-30,10.03120
101840,2009-07-31,10.03120
101840,2009-08-03,10.03120
101840,2009-08-04,10.03120
101840,2009-08-05,10.03120
101840,2009-08-06,10.03120
101840,2009-08-07,10.03120
101840,2009-08-10,10.03120
101840,2009-08-11,10.03120
101840,2009-08-12,10.03120
101840,2009-08-13,10.03120
101840,2009-08-14,10.03120
101840,2009-08-17,10.03120
101840,2009-08-18,10.03120
101840,2009-08-20,10.03120
101840,2009-08-21,10.03120
101840,2009-08-24,10.03120
101840,2009-08-25,10.03120
101840,2009-08-26,10.03120
101840,2009-08-27,10.03120
101840,2009-08-28,10.03120
101840,2009-08-31,10.03120
101840,2009-09-01,10.03120
101840,2009-09-02,10.03120
