SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate,SchemeType,CategoryRaw,Category,SubCategory
118295,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118298,,CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118299,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118304,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118305,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118306,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118307,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118308,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118309,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118310,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118311,,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118315,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
118316,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
118317,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
118318,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
118319,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
118320,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118321,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118322,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118326,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,,,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,Debt,Banking and PSU Fund
118363,,BANDHAN LIQUID Fund -Direct Plan-Periodic IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118364,,BANDHAN LIQUID Fund -Direct Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118365,,BANDHAN LIQUID Fund -Direct Plan -Monthly IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118366,,BANDHAN LIQUID Fund -Direct Plan-Daily IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118367,,BANDHAN LIQUID Fund -Direct Plan -Weekly IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118368,,BANDHAN Low Duration Fund-Direct Plan-Daily IDCW,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118369,,BANDHAN Low Duration Fund-Direct Plan-Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118370,,BANDHAN Low Duration Fund-Direct Plan-Periodic IDCW,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118371,,BANDHAN Low Duration Fund-Direct Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118372,,BANDHAN Low Duration Fund-Direct Plan-Monthly IDCW,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118373,,BANDHAN Low Duration Fund-Direct Plan-Weekly IDCW,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118383,,Bandhan Money Market Fund -Direct Plan-Daily IDCW,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118384,,Bandhan Money Market Fund -Direct Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118385,,Bandhan Money Market Fund -Direct Plan-Monthly IDCW,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118386,,Bandhan Money Market Fund -Direct Plan-Weekly IDCW,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118387,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,Debt,Gilt Fund with 10 year constant duration
118388,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,Debt,Gilt Fund with 10 year constant duration
118389,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Weekly IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,Debt,Gilt Fund with 10 year constant duration
118390,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Monthly IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,Debt,Gilt Fund with 10 year constant duration
118393,,Bandhan Medium to Long Duration Fund - Direct Plan - Annual IDCW,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
118394,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
118395,,Bandhan Medium to Long Duration Fund - Direct Plan - Half Yearly IDCW,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
118396,,Bandhan Medium to Long Duration Fund - Direct Plan - Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
118399,,Bandhan Medium Duration Fund - Direct Plan - Bi Monthly IDCW,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
118400,,Bandhan Medium Duration Fund - Direct Plan - Daily IDCW,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
118401,,Bandhan Medium Duration Fund - Direct Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
118402,,Bandhan Medium Duration Fund - Direct Plan - Monthly IDCW,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
118403,,Bandhan Medium Duration Fund - Direct Plan - Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
118404,,Bandhan Medium Duration Fund - Direct Plan - Fortnightly IDCW,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
118405,,Bandhan Short Duration Fund - Direct Plan - Fortnightly IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118406,,Bandhan Short Duration Fund - Direct Plan - Monthly IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118407,,Bandhan Short Duration Fund - Direct Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118408,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118409,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Daily IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118410,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118411,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Half Yearly IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118412,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Weekly IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118413,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Quarterly IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118414,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Fortnightly IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118415,,BANDHAN Dynamic Bond Fund-Direct Plan-Annual IDCW,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
118416,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
118417,,BANDHAN Dynamic Bond Fund-Direct Plan-IDCW,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
118418,,BANDHAN Dynamic Bond Fund-Direct Plan-Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
118419,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
118420,,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
118421,,Bandhan Focused Fund - Direct Plan - Growth,,,,Open Ended Schemes,Equity Scheme - Focused Fund,Equity,Focused Fund
118422,,Bandhan Focused Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Focused Fund,Equity,Focused Fund
118423,,BANDHAN Flexi Cap Fund-Direct Plan-IDCW,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
118424,,BANDHAN Flexi Cap Fund-Direct Plan-Growth,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
118462,,Franklin India Large Cap Fund - Direct - IDCW,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
118463,,Bandhan Gilt Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118464,,Bandhan Gilt Fund - Direct Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118465,,Bandhan Gilt Fund - Direct Plan - Half Yearly IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118466,,Bandhan Gilt Fund - Direct Plan - Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118467,,Bandhan Gilt Fund - Direct Plan - Annual IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118468,,BANDHAN Infrastructure Fund-Direct Plan-IDCW,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118469,,BANDHAN Infrastructure Fund-Direct Plan-Growth,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118472,,BANDHAN ELSS Tax Saver Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
118473,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
118474,,BANDHAN Arbitrage Fund-Direct Plan- Growth,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
118475,,BANDHAN Arbitrage Fund-Direct Plan-Monthly IDCW,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
118476,,BANDHAN Equity Savings Fund-Direct Plan-Monthly IDCW,,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
118477,,BANDHAN Equity Savings Fund-Direct Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
118478,,BANDHAN Large Cap Fund-Direct Plan-IDCW,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
118479,,BANDHAN Large Cap Fund-Direct Plan-Growth,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
118480,,Bandhan Value Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
118481,,Bandhan Value Fund - Direct Plan - Growth,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
118482,,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118483,,BANDHAN Nifty 50 Index Fund-Direct Plan-IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
118484,,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118485,,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118486,,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118487,,Bandhan Conservative Hybrid Passive FOF - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118488,,Bandhan Multi-Asset Passive FOF - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118489,,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118490,,BANDHAN Conservative Hybrid Fund-Direct Plan-IDCW,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118491,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118492,,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118493,,Templeton India Value Fund - Direct - IDCW ,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
118494,,Templeton India Value Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
118495,,Franklin India Dynamic Accrual Fund - Direct - Growth,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
118496,,Franklin India Dynamic Accrual Fund - Direct - IDCW ,,,,Open Ended Schemes,Debt Scheme - Dynamic Bond,Debt,Dynamic Bond
118497,,Franklin India Government Securities Fund - Direct - IDCW ,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118498,,Franklin India Government Securities Fund - Direct - Growth,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
118505,,Franklin India Money Market Fund Retail Option - Direct - Quarterly - IDCW,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118506,,Franklin India Money Market Fund - Direct - Growth,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
118507,,Franklin India Floating Rate Fund - Direct - IDCW ,,,,Open Ended Schemes,Debt Scheme - Floater Fund,Debt,Floater Fund
118508,,Franklin India Floating Rate Fund - Direct - Growth,,,,Open Ended Schemes,Debt Scheme - Floater Fund,Debt,Floater Fund
118509,,Franklin India Large & Mid cap Fund - Direct - IDCW,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
118510,,Franklin India Large & Mid Cap Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
118511,,Franklin India Life Stage Fund of Funds - 20's Plan - Direct - IDCW ,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118512,,Franklin INDIA LIFE STAGE FUND OF FUNDS - THE 20S PLAN - Direct - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118513,,Franklin India Life Stage Fund of Funds - 30's Plan - Direct - IDCW ,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118514,,Franklin India Life Stage Fund of Funds - The 30s Plan - Direct - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118515,,Franklin India Life Stage Fund of Funds - 40's Plan - Direct - IDCW ,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118516,,Franklin India Life Stage Fund of Funds - The 40s Plan - Direct - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118517,,Franklin India Life Stage Fund of Funds - 50's Plus Plan - Direct - IDCW ,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118518,,Franklin India Life Stage Fund of Funds - The 50s Plus - Direct - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118519,,Franklin India Life Stage Fund Of Funds - The 50S Plus Floating Rate Plan - Direct - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118520,,Franklin India Life Stage Fund of Funds - 50's Plus Floating Rate Plan - Direct - IDCW ,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118524,,Franklin India Small Cap Fund - Direct - IDCW,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
118525,,Franklin India Small Cap Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
118526,,Franklin India Dividend Yield Fund - Direct - IDCW,,,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,Equity,Dividend Yield Fund
118527,,Franklin India Dividend Yield Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,Equity,Dividend Yield Fund
118528,,Franklin India Low Duration Fund - Direct - Monthly - IDCW,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118529,,Franklin India Low Duration Fund - Direct - Quarterly - IDCW,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118530,,Franklin India Low Duration Fund - Direct - Growth,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
118531,,Franklin India Large Cap Fund- Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
118532,,Franklin India Mid Cap Fund - Direct - IDCW,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
118533,,Franklin India Mid Cap Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,Equity,Mid Cap Fund
118534,,Franklin India Flexi Cap Fund - Direct - IDCW ,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
118535,,Franklin India Flexi Cap Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
118536,,Franklin India Technology Fund - Direct - IDCW ,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118537,,Franklin India Technology Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118538,,Franklin INDIA OPPORTUNITIES FUND - Direct - IDCW ,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118539,,Franklin India Opportunities Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118540,,Franklin India ELSS Tax Saver Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
118541,,Franklin India ELSS Tax Saver Fund - Direct - IDCW,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
118542,,Franklin India Dynamic Asset Allocation Active Fund of funds - Direct - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118543,,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
118546,,Franklin India Aggressive Hybrid Fund - Direct - Growth,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
118547,,Franklin India Aggressive Hybrid Fund - Direct - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
118548,,Franklin India Retirement Fund - Direct - Growth,,,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,Solution Oriented,Retirement Fund
118549,,Franklin India Retirement Fund - Direct - IDCW,,,,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,Solution Oriented,Retirement Fund
118550,,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
118551,,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
118552,,Franklin India Credit Risk Fund - Direct - IDCW ,,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,Debt,Credit Risk Fund
118553,,Franklin India Credit Risk Fund - Direct - Growth,,,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,Debt,Credit Risk Fund
118554,,Franklin India Income Opportunities Fund - Direct - Growth,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
118555,,Franklin India Income Opportunities Fund - Direct - IDCW ,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
118556,,Franklin Build India Fund - Direct - IDCW ,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118557,,Franklin Build India Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118558,,Franklin Asian Equity Fund - Direct - IDCW ,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118559,,Franklin Asian Equity Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
118560,,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
118561,,Franklin India Ultra Short Bond Fund Super Institutional Plan - Direct - Daily - IDCW,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
118562,,Franklin India Ultra Short Bond Fund Super Institutional Plan - Direct - Weekly - IDCW,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
118563,,Franklin India Focused Equity Fund - Direct - IDCW ,,,,Open Ended Schemes,Equity Scheme - Focused Fund,Equity,Focused Fund
118564,,Franklin India Focused Equity Fund - Direct - Growth,,,,Open Ended Schemes,Equity Scheme - Focused Fund,Equity,Focused Fund
118565,,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118566,,Franklin India Short Term Income Plan -  Retail Plan - Direct - Quarterly - IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118567,,Franklin India Short Term Income Plan -  Retail Plan - Direct - Monthly - IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118568,,Franklin India Short Term Income Plan -  Retail Plan - Direct - Weekly - IDCW,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
118569,,Franklin India Corporate Debt Fund - Direct - GROWTH,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118570,,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118571,,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118572,,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118573,,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
118574,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118575,,Franklin India Conservative Hybrid Fund - Plan A - Direct - Monthly - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118576,,Franklin India Conservative Hybrid Fund - Plan A - Direct - Quarterly - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,Hybrid,Conservative Hybrid Fund
118577,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
118578,,Franklin India Liquid Fund - Super Institutional Plan - Direct - Daily - IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
