SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate
118652,Nippon India Mutual Fund,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,INF204K01XE2,86.4639,27-Jan-2026
118651,Nippon India Mutual Fund,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,-,310.3251,27-Jan-2026
118650,Nippon India Mutual Fund,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,-,310.3251,27-Jan-2026
101163,Nippon India Mutual Fund,NIPPON INDIA MULTI CAP FUND - IDCW Option,INF204K01463,59.7574,27-Jan-2026
106252,Nippon India Mutual Fund,Nippon India Multi Cap Fund Institutional Dividend Plan,INF204K01422,44.8994,13-Jul-2016
106253,Nippon India Mutual Fund,Nippon India Multi Cap Fund Institutional Plan Growth Plan Growth Option,-,21.9544,25-Apr-2017
101162,Nippon India Mutual Fund,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,-,281.6533,27-Jan-2026
101161,Nippon India Mutual Fund,Nippon India Multi Cap Fund-Growth Plan-Growth Option,-,281.6533,27-Jan-2026
152815,PGIM India Mutual Fund,PGIM India Multi Cap Fund - Direct Plan - Growth Option,-,9.58,27-Jan-2026
152817,PGIM India Mutual Fund,PGIM India Multi Cap Fund - Direct Plan - IDCW Option,INF663L01Z29,9.58,27-Jan-2026
152816,PGIM India Mutual Fund,PGIM India Multi Cap Fund - Regular Plan - Growth Option,-,9.35,27-Jan-2026
152818,PGIM India Mutual Fund,PGIM India Multi Cap Fund - Regular Plan - IDCW Option,INF663L01Z37,9.35,27-Jan-2026
100631,quant Mutual Fund,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,-,561.409,27-Jan-2026
120823,quant Mutual Fund,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,-,615.5301,27-Jan-2026
120822,quant Mutual Fund,quant Multi Cap Fund-IDCW Option - Direct Plan,INF966L01606,71.2847,27-Jan-2026
100630,quant Mutual Fund,quant Multi Cap Fund-IDCW Option - Regular Plan,INF966L01226,64.2046,27-Jan-2026
152847,Samco Mutual Fund,Samco Multi Cap Fund - Direct Plan - Growth,-,8.59,27-Jan-2026
152848,Samco Mutual Fund,Samco Multi Cap Fund - Regular Plan - Growth,-,8.42,27-Jan-2026
149887,SBI Mutual Fund,SBI Multicap Fund- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA10F6,16.8171,27-Jan-2026
149882,SBI Mutual Fund,SBI Multicap Fund- Direct Plan- Growth option,-,16.8170,27-Jan-2026
149886,SBI Mutual Fund,SBI Multicap Fund- Regular Plan- Growth Option,-,16.2260,27-Jan-2026
149883,SBI Mutual Fund,SBI Multicap Fund- Regular Plan- Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA17E4,16.2286,27-Jan-2026
149668,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01FO5,81.5597,27-Jan-2026
149666,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01965,60.1136,27-Jan-2026
149669,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,-,411.1133,27-Jan-2026
149667,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,-,367.2465,27-Jan-2026
151232,Tata Mutual Fund,Tata Multicap Fund - Direct Plan - Growth,-,14.9113,27-Jan-2026
151234,Tata Mutual Fund,Tata Multicap Fund - Direct Plan - IDCW Payout,-,14.9113,27-Jan-2026
151233,Tata Mutual Fund,Tata Multicap Fund - Direct Plan - IDCW Reinvestment,INF277KA1687,14.9113,27-Jan-2026
151235,Tata Mutual Fund,Tata Multicap Fund - Regular Plan - Growth,-,14.2318,27-Jan-2026
151237,Tata Mutual Fund,Tata Multicap Fund - Regular Plan - IDCW Payout,-,14.2318,27-Jan-2026
151236,Tata Mutual Fund,Tata Multicap Fund - Regular Plan - IDCW Reinvestment,INF277KA1711,14.2318,27-Jan-2026
153644,Trust Mutual Fund,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,-,10.13,27-Jan-2026
153645,Trust Mutual Fund,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,-,10.03,27-Jan-2026
150858,Union Mutual Fund,Union Multicap Fund - Direct Plan - Growth Option,-,16.08,27-Jan-2026
150857,Union Mutual Fund,Union Multicap Fund - Direct Plan - IDCW Option,INF582M01IQ2,16.08,27-Jan-2026
150855,Union Mutual Fund,Union Multicap Fund - Regular Plan - Growth Option,-,15.45,27-Jan-2026
150856,Union Mutual Fund,Union Multicap Fund - Regular Plan - IDCW Option,INF582M01IU4,15.45,27-Jan-2026
153515,UTI Mutual Fund,UTI Multi Cap Fund - Direct Plan - Growth Option,-,10.2539,27-Jan-2026
153516,UTI Mutual Fund,UTI Multi Cap Fund - Regular Plan - Growth Option,-,10.1393,27-Jan-2026
152071,WhiteOak Capital Mutual Fund,WhiteOak Capital Multi Cap Fund Direct Plan Growth,-,15.279,27-Jan-2026
152072,WhiteOak Capital Mutual Fund,WhiteOak Capital Multi Cap Fund Regular Plan Growth,-,14.716,27-Jan-2026
149318,360 ONE Mutual Fund,360 ONE QUANT FUND DIRECT GROWTH,-,20.0515,27-Jan-2026
149319,360 ONE Mutual Fund,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF579M01AK8,20.0515,27-Jan-2026
149317,360 ONE Mutual Fund,360 ONE QUANT FUND REGULAR GROWTH,-,19.0254,27-Jan-2026
149316,360 ONE Mutual Fund,360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF579M01AH4,19.0254,27-Jan-2026
125598,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,INF209K015W8,31.16,27-Jan-2026
125597,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,-,70.68,27-Jan-2026
125596,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,INF209K012W5,22.93,27-Jan-2026
125595,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,-,62.71,27-Jan-2026
149295,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,-,15.89,27-Jan-2026
149297,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,-,13.9,27-Jan-2026
149294,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Regular IDCW Payout,-,13.17,27-Jan-2026
149296,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,-,15.06,27-Jan-2026
119576,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,-,37.3501,28-Jul-2023
111349,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,-,35.7925,28-Jul-2023
119575,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Direct - IDCW,INF209K01VM8,21.5614,28-Jul-2023
111348,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Regular - IDCW,INF209K01CG0,20.6236,28-Jul-2023
153124,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,-,10.3,27-Jan-2026
153125,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,-,10.3,27-Jan-2026
153127,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conglomerate Fund-Regular Growth,-,10.14,27-Jan-2026
153126,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conglomerate Fund-Regular IDCW Payout,-,10.14,27-Jan-2026
119591,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,-,235.93,27-Jan-2026
119590,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,-,48.78,27-Jan-2026
103110,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Consumption Fund -Regular - IDCW,INF209K01CR7,38.25,27-Jan-2026
103111,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Consumption Fund-Growth Option,-,205.17,27-Jan-2026
120539,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,-,196.04,27-Jan-2026
103168,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,-,173.26,27-Jan-2026
120538,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Digital India Fund -DIRECT - IDCW,INF209K01VE5,58.78,27-Jan-2026
103167,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Digital India Fund -Regular - IDCW,INF209K01CD7,42.98,27-Jan-2026
148640,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct - Payout of IDCW,INF209KB1U92,16.85,27-Jan-2026
148637,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,-,19.32,27-Jan-2026
148636,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular - Payout of IDCW,INF209KB1U68,15.68,27-Jan-2026
148635,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular Plan-Growth,-,17.99,27-Jan-2026
119515,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Infrastructure Fund -  Direct - IDCW,-,41.6,27-Jan-2026
103475,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Infrastructure Fund -  Regular - IDCW,INF209K01CT3,24.6,27-Jan-2026
119514,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,-,99.26,27-Jan-2026
103476,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Infrastructure Fund-Growth,-,89.58,27-Jan-2026
119516,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Direct - IDCW,INF209K01WT1,53.1748,27-Jan-2026
119517,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,-,53.1433,27-Jan-2026
106873,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,-,49.1756,27-Jan-2026
106872,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Regular - IDCW,INF209K01CV9,22.5095,27-Jan-2026
119519,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Plan B - Direct - IDCW,INF209K01WV7,23.1342,28-Jul-2023
119518,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,-,30.2806,28-Jul-2023
106876,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,-,28.8036,28-Jul-2023
106875,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life International Equity Fund - Plan B - Regular - IDCW,INF209K01CW7,19.8371,28-Jul-2023
133514,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,INF209KA1YM6,20.6,27-Jan-2026
133516,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,-,34.82,27-Jan-2026
133515,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,INF209KA1YJ2,18.75,27-Jan-2026
133513,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,-,31.5,27-Jan-2026
119647,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,INF209K01VU1,446.73,27-Jan-2026
119646,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,-,1397.03,27-Jan-2026
100064,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,-,1250.77,27-Jan-2026
100063,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life MNC Fund - Regular - IDCW,INF209K01CL0,216.02,27-Jan-2026
147410,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,INF209KB1O41,22.57,27-Jan-2026
147409,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,-,32.64,27-Jan-2026
147408,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - Payout of IDCW,INF209KB1O17,20.73,27-Jan-2026
147407,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,-,29.52,27-Jan-2026
147845,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,-,28.96,27-Jan-2026
147844,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,-,38.13,27-Jan-2026
147847,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,-,24.86,27-Jan-2026
147846,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,-,34.67,27-Jan-2026
152684,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Quant Fund - Direct Growth,-,10.2,27-Jan-2026
152685,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,-,10.19,27-Jan-2026
152686,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Quant Fund - Regular Growth,-,9.97,27-Jan-2026
152687,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,-,9.96,27-Jan-2026
148540,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Special Opportunities Fund-Direct - IDCW,INF209KB1T95,21.64,27-Jan-2026
148539,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,-,27.86,27-Jan-2026
148538,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Special Opportunities Fund-Regular - IDCW,INF209KB1T61,20.1,27-Jan-2026
148537,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Special Opportunities Fund-Regular Plan-Growth,-,25.88,27-Jan-2026
152158,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,-,14.77,27-Jan-2026
152159,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Transportation and Logistics Fund-Direct IDCW,-,14.77,27-Jan-2026
152161,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth,-,14.31,27-Jan-2026
152160,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Transportation and Logistics Fund-Regular IDCW,-,14.31,27-Jan-2026
151368,Axis Mutual Fund,Axis Business Cycles Fund - Direct Plan - Growth,-,16.70,27-Jan-2026
151369,Axis Mutual Fund,Axis Business Cycles Fund - Direct Plan - IDCW,INF846K018N0,16.69,27-Jan-2026
151366,Axis Mutual Fund,Axis Business Cycles Fund - Regular Plan - Growth,-,16.05,27-Jan-2026
151367,Axis Mutual Fund,Axis Business Cycles Fund - Regular Plan - IDCW,INF846K011O3,16.05,27-Jan-2026
152805,Axis Mutual Fund,Axis Consumption Fund Direct Plan - Growth,-,9.21,27-Jan-2026
152803,Axis Mutual Fund,Axis Consumption Fund Direct Plan - IDCW,INF846K015X5,9.21,27-Jan-2026
152804,Axis Mutual Fund,Axis Consumption Fund Regular Plan - Growth,-,9.03,27-Jan-2026
152806,Axis Mutual Fund,Axis Consumption Fund Regular Plan - IDCW,INF846K012X2,9.03,27-Jan-2026
147928,Axis Mutual Fund,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,-,22.77,27-Jan-2026
147931,Axis Mutual Fund,Axis ESG Integration Strategy Fund - Direct Plan - IDCW,INF846K01W49,16.23,27-Jan-2026
147929,Axis Mutual Fund,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,-,21.12,27-Jan-2026
147930,Axis Mutual Fund,Axis ESG Integration Strategy Fund - Regular Plan - IDCW,INF846K01W72,15.03,27-Jan-2026
152202,Axis Mutual Fund,Axis India Manufacturing Fund - Direct Plan - Growth,-,13.83,27-Jan-2026
152204,Axis Mutual Fund,Axis India Manufacturing Fund - Direct Plan - IDCW,INF846K018S9,13.83,27-Jan-2026
152205,Axis Mutual Fund,Axis India Manufacturing Fund - Regular Plan - Growth,-,13.43,27-Jan-2026
152203,Axis Mutual Fund,Axis India Manufacturing Fund - Regular Plan - IDCW,INF846K015S5,13.43,27-Jan-2026
148634,Axis Mutual Fund,Axis Innovation Fund - Direct Plan - Growth Option,-,19.13,27-Jan-2026
148632,Axis Mutual Fund,Axis Innovation Fund - Direct Plan - IDCW,INF846K01X97,17.41,27-Jan-2026
148631,Axis Mutual Fund,Axis Innovation Fund - Regular Plan - Growth Option,-,17.93,27-Jan-2026
148633,Axis Mutual Fund,Axis Innovation Fund - Regular Plan - IDCW,INF846K01Y21,16.31,27-Jan-2026
153083,Axis Mutual Fund,Axis Momentum Fund - Direct Plan - Growth Option,-,8.98,27-Jan-2026
153084,Axis Mutual Fund,Axis Momentum Fund - Direct Plan - IDCW Option,INF846K015Z0,8.97,27-Jan-2026
153085,Axis Mutual Fund,Axis Momentum Fund - Regular Plan - Growth Option,-,8.82,27-Jan-2026
153082,Axis Mutual Fund,Axis Momentum Fund - Regular Plan - IDCW Option,INF846K014Z3,8.82,27-Jan-2026
148993,Axis Mutual Fund,Axis Quant Fund - Direct Plan - Growth,-,16.88,27-Jan-2026
148994,Axis Mutual Fund,Axis Quant Fund - Direct Plan - IDCW,INF846K010A4,16.87,27-Jan-2026
148992,Axis Mutual Fund,Axis Quant Fund - Regular Plan - Growth,-,15.69,27-Jan-2026
148995,Axis Mutual Fund,Axis Quant Fund - Regular Plan - IDCW,INF846K013A8,15.69,27-Jan-2026
153624,Axis Mutual Fund,Axis Services Opportunities Fund - Direct Plan - Growth Option,-,9.45,27-Jan-2026
153622,Axis Mutual Fund,Axis Services Opportunities Fund - Direct Plan - IDCW Option,INF846KA1184,9.45,27-Jan-2026
153621,Axis Mutual Fund,Axis Services Opportunities Fund - Regular Plan - Growth Option,-,9.38,27-Jan-2026
153623,Axis Mutual Fund,Axis Services Opportunities Fund - Regular Plan - IDCW Option,INF846KA1150,9.38,27-Jan-2026
153937,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,-,9.947,27-Jan-2026
153938,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and Financial Services Fund - Direct - IDCW,INF0QA701CB5,9.947,27-Jan-2026
153935,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and Financial Services Fund - Regular - Growth,-,9.921,27-Jan-2026
153936,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and Financial Services Fund - Regular - IDCW,INF0QA701BY9,9.921,27-Jan-2026
153075,Bajaj Finserv Mutual Fund,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,-,8.867,27-Jan-2026
153074,Bajaj Finserv Mutual Fund,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - IDCW,INF0QA701961,8.867,27-Jan-2026
153072,Bajaj Finserv Mutual Fund,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - GROWTH,-,8.699,27-Jan-2026
153073,Bajaj Finserv Mutual Fund,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - IDCW,INF0QA701938,8.699,27-Jan-2026
153157,Bajaj Finserv Mutual Fund,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,-,9.228,27-Jan-2026
153156,Bajaj Finserv Mutual Fund,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - IDCW,INF0QA701AD5,9.228,27-Jan-2026
153155,Bajaj Finserv Mutual Fund,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - GROWTH,-,9.060,27-Jan-2026
153158,Bajaj Finserv Mutual Fund,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - IDCW,INF0QA701AA1,9.060,27-Jan-2026
152878,Bandhan Mutual Fund,Bandhan Business Cycle Fund - Direct Plan - Growth,-,9.854,27-Jan-2026
152879,Bandhan Mutual Fund,Bandhan Business Cycle Fund - Direct Plan - IDCW,INF194KB1IM5,9.854,27-Jan-2026
152877,Bandhan Mutual Fund,Bandhan Business Cycle Fund - Regular Plan - Growth,-,9.654,27-Jan-2026
152880,Bandhan Mutual Fund,Bandhan Business Cycle Fund - Regular Plan - IDCW,INF194KB1IJ1,9.654,27-Jan-2026
151816,Bandhan Mutual Fund,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,-,15.566,27-Jan-2026
151817,Bandhan Mutual Fund,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,INF194KB1GD8,14.498,27-Jan-2026
151818,Bandhan Mutual Fund,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,-,14.946,27-Jan-2026
151819,Bandhan Mutual Fund,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,INF194KB1GG1,13.929,27-Jan-2026
153972,Bandhan Mutual Fund,Bandhan Healthcare Fund - Direct Plan - Growth,-,9.183,27-Jan-2026
153971,Bandhan Mutual Fund,Bandhan Healthcare Fund - Direct Plan - IDCW,INF194KB1KH1,9.183,27-Jan-2026
153974,Bandhan Mutual Fund,Bandhan Healthcare Fund - Regular Plan - Growth,-,9.157,27-Jan-2026
153973,Bandhan Mutual Fund,Bandhan Healthcare Fund - Regular Plan - IDCW,INF194KB1KE8,9.157,27-Jan-2026
114476,Bandhan Mutual Fund,BANDHAN Infrastructure Fund - Regular Plan - Growth,-,44.481,27-Jan-2026
114477,Bandhan Mutual Fund,BANDHAN Infrastructure Fund - Regular Plan - IDCW,INF194K01CA7,35.383,27-Jan-2026
118469,Bandhan Mutual Fund,BANDHAN Infrastructure Fund-Direct Plan-Growth,-,52.320,27-Jan-2026
118468,Bandhan Mutual Fund,BANDHAN Infrastructure Fund-Direct Plan-IDCW,INF194K01X61,43.436,27-Jan-2026
152607,Bandhan Mutual Fund,Bandhan Innovation Fund - Direct Plan - Growth,-,12.674,27-Jan-2026
152604,Bandhan Mutual Fund,Bandhan Innovation Fund - Direct Plan - IDCW,INF194KB1IG7,12.674,27-Jan-2026
152606,Bandhan Mutual Fund,Bandhan Innovation Fund - Regular Plan - Growth,-,12.338,27-Jan-2026
152605,Bandhan Mutual Fund,Bandhan Innovation Fund - Regular Plan - IDCW,INF194KB1ID4,12.338,27-Jan-2026
153722,Bandhan Mutual Fund,Bandhan Multi-Factor Fund - Direct Plan - Growth,-,10.600,27-Jan-2026
153720,Bandhan Mutual Fund,Bandhan Multi-Factor Fund - Direct Plan - IDCW,INF194KB1JZ5,10.600,27-Jan-2026
153721,Bandhan Mutual Fund,Bandhan Multi-Factor Fund - Regular Plan - Growth,-,10.518,27-Jan-2026
153723,Bandhan Mutual Fund,Bandhan Multi-Factor Fund - Regular Plan - IDCW,INF194KB1JW2,10.518,27-Jan-2026
150716,Bandhan Mutual Fund,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,-,19.822,27-Jan-2026
150717,Bandhan Mutual Fund,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - REGULAR PLAN,-,18.825,27-Jan-2026
150719,Bandhan Mutual Fund,BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - DIRECT PLAN,INF194KB1ED3,19.799,27-Jan-2026
150718,Bandhan Mutual Fund,BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - REGULAR PLAN,INF194KB1EG6,18.826,27-Jan-2026
152788,Bank of India Mutual Fund,Bank of India Business Cycle Fund - Direct Plan - Dividend,INF761K01GH9,8.50,27-Jan-2026
152789,Bank of India Mutual Fund,Bank of India Business Cycle Fund - Direct Plan - Growth,-,8.51,27-Jan-2026
152791,Bank of India Mutual Fund,Bank of India Business Cycle Fund - Regular Plan - Dividend,INF761K01GE6,8.36,27-Jan-2026
152790,Bank of India Mutual Fund,Bank of India Business Cycle Fund - Regular Plan - Growth,-,8.36,27-Jan-2026
153139,Bank of India Mutual Fund,Bank of India Consumption Fund - Direct - Growth,-,10.34,27-Jan-2026
153142,Bank of India Mutual Fund,Bank of India Consumption Fund - Direct - IDCW,INF761K01GK3,10.34,27-Jan-2026
153140,Bank of India Mutual Fund,Bank of India Consumption Fund - Regular - Growth,-,10.20,27-Jan-2026
153141,Bank of India Mutual Fund,Bank of India Consumption Fund - Regular - IDCW,INF761K01GN7,10.20,27-Jan-2026
119364,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,-,66.32,27-Jan-2026
119365,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly IDCW,INF761K01710,65.19,27-Jan-2026
119363,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Regular IDCW,INF761K01686,62.58,27-Jan-2026
112359,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Growth,-,56.20,27-Jan-2026
112360,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW,INF761K01223,36.48,27-Jan-2026
112361,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Regular IDCW,INF761K01207,35.82,27-Jan-2026
119333,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,-,55.5948,27-Jan-2026
119334,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Direct - IDCW Option,-,25.5214,27-Jan-2026
117549,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,-,49.2471,27-Jan-2026
117547,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,-,22.1249,27-Jan-2026
153847,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,-,9.9666,27-Jan-2026
153845,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Conglomerates Fund Direct IDCW Payout Option,-,9.9666,27-Jan-2026
153844,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Conglomerates Fund Regular Growth Option,-,9.9064,27-Jan-2026
153846,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Conglomerates Fund Regular IDCW Payout Option,-,9.9064,27-Jan-2026
