SchemeCode,AMC,SchemeName,ISIN,NAV,Date
130603,JM Financial Mutual Fund,JM Arbitrage Fund (Regular) - Bonus Option - Principal Units,INF192K01GJ3,18.2921,28-Jan-2026
130604,JM Financial Mutual Fund,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,INF192K01GL9,19.2782,28-Jan-2026
130629,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan A- Direct Plan- Growth Option,INF204KA1RQ6,12.3187,07-Aug-2017
130630,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund- VI- Plan A- Direct Plan- Dividend Payout Option,INF204KA1RR4,10.0000,07-Aug-2017
130631,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan A- Growth Option,INF204KA1RO1,11.9690,07-Aug-2017
130632,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund- VI- Plan A- Dividend Payout Option,INF204KA1RP8,10.0000,07-Aug-2017
130633,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVI-  Series 35- Direct Plan- Growth Option,INF204KA1RM5,13.1481,08-Aug-2017
130634,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVI- Series 35- Direct Plan- Dividend Payout Option,INF204KA1RN3,10.0000,08-Aug-2017
130635,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVI- Series 35- Growth Option,INF204KA1RJ1,12.9773,08-Aug-2017
130636,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVI- Series 35- Dividend payout option,INF204KA1RK9,10.0000,08-Aug-2017
130641,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan E Direct Plan Cumulative Option,INF109KA1ZB7,13.0428,07-Aug-2017
130642,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan E Cumulative Option,INF109KA1YZ9,12.5202,07-Aug-2017
130643,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan E Dividend Option,INF109KA1ZA9,12.5202,07-Aug-2017
130650,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series A- Dividend Payout Option,INF204KA1RW4,17.4611,07-Aug-2017
130651,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series A- Direct Plan- Growth Option,INF204KA1RX2,17.9036,07-Aug-2017
130652,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series A- Direct Plan- Dividend Payout Opotion,INF204KA1RY0,17.9036,07-Aug-2017
130653,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series A- Growth Option,INF204KA1RV6,17.4611,07-Aug-2017
130721,Invesco Mutual Fund,Invesco India Credit Risk Fund - Regular Plan - Growth,INF205K01I34,1986.3322,28-Jan-2026
130722,Invesco Mutual Fund,Invesco India Credit Risk Fund - Direct Plan - Growth,INF205K01I83,2225.8374,28-Jan-2026
130723,Invesco Mutual Fund,Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01I42,1458.8034,28-Jan-2026
130724,Invesco Mutual Fund,Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),INF205K01I91,1180.9533,28-Jan-2026
130725,Invesco Mutual Fund,Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01J09,2242.4546,28-Jan-2026
130726,Invesco Mutual Fund,Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01I59,1985.7146,28-Jan-2026
130771,Axis Mutual Fund,Axis Arbitrage Fund - Regular Plan - Growth,INF846K01QC8,19.3098,28-Jan-2026
130773,Axis Mutual Fund,Axis Arbitrage Fund - Direct Plan - Growth,INF846K01PZ1,21.0573,28-Jan-2026
130774,Axis Mutual Fund,Axis Arbitrage Fund - Direct Plan - Monthly IDCW,INF846K01QA2,12.2599,28-Jan-2026
130776,Axis Mutual Fund,Axis Arbitrage Fund - Regular Plan - Monthly IDCW,INF846K01QD6,11.1371,28-Jan-2026
130777,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1352 Days Plan E Direct Plan Cumulative Option,INF109KA1ZS1,13.7597,23-Apr-2018
130778,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1352 Days Plan E Direct Plan Dividend Option,INF109KA1ZT9,13.7597,23-Apr-2018
130779,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1352 Days Plan E Cumulative Option,INF109KA1ZQ5,13.6731,23-Apr-2018
130780,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1352 Days Plan E Dividend Option,INF109KA1ZR3,13.6731,23-Apr-2018
130787,Invesco Mutual Fund,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,INF205K01P68,35.8136,28-Jan-2026
130803,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Corporate Bond Series B - 1100 Days - Direct Plan - Cumulative Option,INF109KA1ZW3,13.3191,16-Aug-2017
130804,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Corporate Bond Series B - 1100 Days - Direct Plan - Dividend Option,INF109KA1ZX1,13.3191,16-Aug-2017
130805,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Corporate Bond Series B - 1100 Days - Dividend Option,INF109KA1ZV5,13.1792,16-Aug-2017
130806,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Corporate Bond Series B - 1100 Days - Cumulative Option,INF109KA1ZU7,13.1792,16-Aug-2017
130834,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan F Direct Plan Cumulative Option,INF109KA1A82,12.9984,28-Aug-2017
130835,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan F Direct Plan Dividend Option,INF109KA1A90,12.9984,28-Aug-2017
130836,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan F Dividend Option,INF109KA1A74,12.4678,28-Aug-2017
130837,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan F Cumulative Option,INF109KA1A66,12.4678,28-Aug-2017
130858,Nippon India Mutual Fund,Nippon India Japan Equity Fund- Growth Plan- Bonus Option,INF204KA1SJ9,23.7428,28-Jan-2026
130859,Nippon India Mutual Fund,NIPPON INDIA - JAPAN EQUITY FUND - IDCW Option,INF204KA1SL5,23.7428,28-Jan-2026
130860,Nippon India Mutual Fund,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,INF204KA1SI1,26.6746,28-Jan-2026
130861,Nippon India Mutual Fund,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,INF204KA1SK7,26.6746,28-Jan-2026
130863,Nippon India Mutual Fund,Nippon India Japan Equity Fund- Growth Plan- Growth Option,INF204KA1SH3,23.7428,28-Jan-2026
130864,Nippon India Mutual Fund,NIPPON INDIA - JAPAN EQUITY FUND - DIRECT Plan - IDCW Option,INF204KA1SM3,26.6746,28-Jan-2026
130870,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan G Direct Plan Cumulative Option,INF109KA1B24,12.8230,04-Sep-2017
130871,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan G Direct Plan Dividend Option,INF109KA1B32,12.8230,04-Sep-2017
130872,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan G Cumulative Option,INF109KA1B08,12.3047,04-Sep-2017
130873,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan G Dividend Option,INF109KA1B16,12.3047,04-Sep-2017
130874,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 3- Growth Option,INF204KA1SP6,13.0896,11-Sep-2017
130875,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 3- Direct Plan- Growth Option,INF204KA1SR2,13.2709,11-Sep-2017
130876,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 3- Dividend Payout option,INF204KA1SQ4,10.0000,11-Sep-2017
130877,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 3- Direct Plan- Dividend Payout Option,INF204KA1SS0,10.0000,11-Sep-2017
130878,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series B- Growth Option,INF204KA1ST8,13.2339,01-Sep-2017
130879,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series B- Direct Plan- Growth Opiton,INF204KA1SV4,13.8255,01-Sep-2017
130880,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series B- Direct Plan- Dividend Payout Option,INF204KA1SW2,13.8255,01-Sep-2017
130881,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series B- Dividend Payout Option,INF204KA1SU6,13.2339,01-Sep-2017
130882,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B- Growth Option,INF204KA1SX0,11.5666,08-Sep-2017
130883,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B- Dividend Payout Option,INF204KA1SY8,10.0000,08-Sep-2017
130884,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B- Direct Plan- Growth Option,INF204KA1SZ5,11.8692,08-Sep-2017
130885,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B- Direct Plan- DIvidend Payout Option,INF204KA1TA6,10.0000,08-Sep-2017
130897,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Bonus,INF109KA1B57,15.8889,24-Apr-2020
130898,ICICI Prudential Mutual Fund,ICICI Prudential Equity Arbitrage Fund - Bonus,INF109KA1C15,11.8080,17-Jan-2017
130899,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Bonus,INF109KA1I43,151.7062,24-Apr-2020
130900,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Bonus,INF109KA1I92,154.9446,24-Apr-2020
130901,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Investment PF Option - Bonus,INF109KA1C31,14.0584,25-May-2018
130902,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Bonus,INF109KA1I68,10.0481,12-May-2015
130903,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund - Bonus,INF109KA1H10,12.8414,18-Aug-2016
130904,JM Financial Mutual Fund,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,INF192K01HB8,135.6261,28-Jan-2026
130905,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Treasury PF Option - Bonus,INF109KA1C56,13.1087,25-May-2018
130932,ICICI Prudential Mutual Fund,ICICI Prudential Bond Fund - Bonus,INF109KA1C72,12.4602,02-Jul-2018
130933,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Bonus,INF109KA1G94,121.0704,08-Mar-2017
130934,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - Direct Plan Bonus,INF109KA1G86,149.1904,24-Apr-2020
130935,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Bonus,INF109KA1B99,15.0013,24-Apr-2020
130936,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Direct Plan Bonus,INF109KA1B81,16.1701,24-Apr-2020
130937,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Bonus,INF109KA1H36,17.0248,24-Apr-2020
130938,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Direct Plan Bonus,INF109KA1H28,17.8505,24-Apr-2020
130940,ICICI Prudential Mutual Fund,ICICI Prudential MIP - Direct Plan Bonus,INF109KA1H44,13.7171,25-May-2018
130942,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Direct Plan Bonus,INF109KA1H69,16.0996,24-Apr-2020
130943,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Bonus,INF109KA1I27,15.7498,24-Apr-2020
130944,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Direct Plan Bonus,INF109KA1I19,14.6853,06-Feb-2019
130945,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund -Bonus,INF109KA1H93,118.0134,21-Nov-2016
130946,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund - Direct Plan Bonus,INF109KA1H85,151.2089,24-Apr-2020
130947,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Bonus,INF109KA1I84,14.9782,24-Apr-2020
130949,Open Ended Schemes(Growth),ICICI Prudential Blended Plan A - Direct Plan Bonus,INF109KA1B65,10.9152,12-Oct-2015
130950,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus,INF109KA1B40,13.8665,10-Apr-2018
130951,ICICI Prudential Mutual Fund,ICICI Prudential Equity Arbitrage Fund - Direct Plan Bonus,INF109KA1C07,14.7363,24-Apr-2020
130952,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Direct Plan Bonus,INF109KA1I01,123.8923,15-Mar-2017
130954,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Investment PF Option - Direct Plan Bonus,INF109KA1C23,14.5046,25-May-2018
130955,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund - Direct Plan Bonus,INF109KA1H02,18.0717,24-Apr-2020
130956,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Gilt Fund - Direct Plan Bonus,INF109KA1I50,12.8615,27-Mar-2018
130958,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund Annual Interval Plan - I - Direct Plan Bonus,INF109KA1C80,12.6280,26-Sep-2017
130985,ICICI Prudential Mutual Fund,ICICI Prudential Value Fund - Series 5 Dividend Option,INF109KA1J18,10.59,12-Feb-2019
130986,ICICI Prudential Mutual Fund,ICICI Prudential Value Fund - Series 5 Direct Plan Dividend Option,INF109KA1J34,11.26,12-Feb-2019
130987,ICICI Prudential Mutual Fund,ICICI Prudential Value Fund - Series 5  Cumulative Option,INF109KA1J00,14.71,12-Feb-2019
130988,ICICI Prudential Mutual Fund,ICICI Prudential Value Fund - Series 5 Direct Plan Cumulative Option,INF109KA1J26,15.46,12-Feb-2019
130989,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan C Direct Plan Dividend Option,INF109KA1K15,14.7231,03-Sep-2019
130990,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan C Cumulative Option,INF109KA1J83,13.9758,03-Sep-2019
130991,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan C Direct Plan Cumulative Option,INF109KA1K07,14.7231,03-Sep-2019
130992,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan C Dividend Option,INF109KA1J91,13.9758,03-Sep-2019
131006,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan G Direct Plan Dividend Option,INF109KA1K98,13.3435,13-Sep-2017
131007,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan G Direct Plan Cumulative Option,INF109KA1K80,13.3435,13-Sep-2017
131008,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan G Cumulative Option,INF109KA1K64,13.1900,13-Sep-2017
131009,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan G Dividend Option,INF109KA1K72,13.1900,13-Sep-2017
131014,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan F Direct Plan Cumulative Option,INF109KA1K49,12.9473,30-Aug-2017
131016,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan F Cumulative Option,INF109KA1K23,12.7954,30-Aug-2017
131017,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan F Dividend Option,INF109KA1K31,12.7954,30-Aug-2017
131018,UTI Mutual Fund,UTI Focussed Equity Fund Series - 1 (2195 Days) - Regular Plan - Growth Option,INF789FC1Q48,14.3308,07-Sep-2020
131019,UTI Mutual Fund,UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Growth Option,INF789FC1Q63,15.3687,07-Sep-2020
131020,UTI Mutual Fund,UTI Focussed Equity Fund Series - 1 (2195 Days) - Regular Plan - Dividend Option,INF789FC1Q30,13.2056,07-Sep-2020
131021,UTI Mutual Fund,UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Dividend Option,INF789FC1Q55,14.205,07-Sep-2020
131051,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Growth,INF109KA1N46,25.1992,28-Jan-2026
131053,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Monthly IDCW,INF109KA1O45,11.3870,16-Sep-2022
131054,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Quarterly IDCW,INF109KA1O52,11.5880,28-Jan-2026
131055,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Half Yearly IDCW,INF109KA1O60,10.6790,16-Sep-2022
131056,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Annual IDCW,INF109KA1O78,10.6928,16-Sep-2022
131057,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - quarterly IDCW,INF109KA1N61,11.3272,28-Jan-2026
131058,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Half Yearly IDCW,INF109KA1N79,10.3816,16-Sep-2022
131059,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Annual IDCW,INF109KA1N87,10.4889,16-Sep-2022
131061,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,INF109KA1O37,25.7835,28-Jan-2026
131062,ICICI Prudential Mutual Fund,ICICI Prudential Constant Maturity Gilt Fund - Monthly IDCW,INF109KA1N53,11.1867,16-Sep-2022
131076,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 4- Growth Option,INF204KA1TF5,12.9710,14-Sep-2017
131077,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 4- Dividend Payout Option,INF204KA1TG3,10.0000,14-Sep-2017
131078,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 4- Direct Plan- Growth Option,INF204KA1TH1,13.0113,14-Sep-2017
131096,Kotak Mahindra Mutual Fund,Kotak FMP Series 163 (1100 Days) - Growth,INF174K01ZZ7,12.90811405,05-Sep-2017
131097,Kotak Mahindra Mutual Fund,Kotak FMP Series 163 (1100 Days) - Direct Growth,INF174K01A13,12.98012475,05-Sep-2017
131098,Kotak Mahindra Mutual Fund,Kotak FMP Series 163 (1100 Days) - Dividend,INF174K01A05,12.9081138,05-Sep-2017
131109,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan H Direct Plan Dividend Option,INF109KA1P93,12.9348,13-Sep-2017
131110,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan H Dividend Option,INF109KA1P77,12.7910,13-Sep-2017
131111,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan H Direct Plan Cumulative Option,INF109KA1P85,12.9348,13-Sep-2017
131112,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan H Cumulative Option,INF109KA1P69,12.7910,13-Sep-2017
131147,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option,INF109KA1M70,12.9261,16-Sep-2022
131148,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option,INF109KA1M96,13.1098,16-Sep-2022
131149,ICICI Prudential Mutual Fund,ICICI Prudential Blended Plan B - Half Yearly Dividend Option - I,INF109KA1M39,10.3661,07-Oct-2016
131150,ICICI Prudential Mutual Fund,ICICI Prudential Blended Plan B - Direct Plan - Half Yearly Dividend Option - I,INF109KA1M54,10.0227,26-Sep-2014
131151,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option,INF109KA1N12,12.6555,16-Sep-2022
131152,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,INF109KA1N38,12.8827,16-Sep-2022
131167,Nippon India Mutual Fund,Reliance Fixed Horizon Fund - XXVII - Series 5 - Growth Option,INF204KA1TT6,12.8712,28-Sep-2017
131168,Nippon India Mutual Fund,Reliance Fixed Horizon Fund - XXVII - Series 5 - Direct Plan - Growth Option,INF204KA1TV2,13.0503,28-Sep-2017
131169,Nippon India Mutual Fund,Reliance Fixed Horizon Fund - XXVII - Series 5 - Dividend Payout Option,INF204KA1TU4,10.0000,28-Sep-2017
131175,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan H Direct Plan Cumulative Option,INF109KA1Q27,12.8837,21-Sep-2017
131176,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan H Cumulative Option,INF109KA1Q01,12.3715,21-Sep-2017
131177,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan H Direct Plan Dividend Option,INF109KA1Q35,12.8837,21-Sep-2017
131178,ICICI Prudential Mutual Fund,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan H Dividend Option,INF109KA1Q19,12.3715,21-Sep-2017
131195,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan I Cumulative Option,INF109KA1R26,13.1795,26-Sep-2017
131196,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan I Dividend Option,INF109KA1R34,13.1795,26-Sep-2017
131197,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan I Direct Plan Cumulative Option,INF109KA1R42,13.3409,26-Sep-2017
131198,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan I Direct Plan Dividend Option,INF109KA1R59,13.3409,26-Sep-2017
131199,ICICI Prudential Mutual Fund,ICICI Prudential Dynamic Bond Fund - Direct Plan - Bonus Option,INF109KA1343,20.2300,25-May-2018
131216,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 6- Direct Plan- Growth Option,INF204KA1TZ3,13.0020,28-Sep-2017
131218,Nippon India Mutual Fund,Reliance Fixed Horizon Fund XXVII- Series 6- Growth Option,INF204KA1TX8,12.9689,28-Sep-2017
131261,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1338 Days Plan D Direct Plan Dividend Option,INF109KA1R91,13.2675,29-May-2018
131262,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1338 Days Plan D  Dividend Option,INF109KA1R75,12.7190,29-May-2018
131263,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1338 Days Plan D Direct Plan Cumulative Option,INF109KA1R83,13.2675,29-May-2018
131264,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1338 Days Plan D Cumulative Option,INF109KA1R67,12.7190,29-May-2018
131269,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series C- Dividend Payout Option,INF204KA1UC0,13.8573,09-Oct-2017
131270,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series C- Growth Option,INF204KA1UB2,13.8573,09-Oct-2017
131271,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series C- Direct Plan- Growth Option,INF204KA1UD8,14.4939,09-Oct-2017
131272,Nippon India Mutual Fund,Reliance Capital Builder Fund- Series C- Direct Plan- Dividend Payout Option,INF204KA1UE6,14.4939,09-Oct-2017
131297,DSP Mutual Fund,DSP 10Y G-Sec Fund - Regular Plan - Growth,INF740K012I0,22.0345,28-Jan-2026
131298,DSP Mutual Fund,DSP 10Y G-Sec Fund - Regular Plan - IDCW,INF740K013I8,10.7145,28-Jan-2026
131299,DSP Mutual Fund,DSP 10Y G-Sec Fund - Regular Plan - IDCW - Monthly,INF740K015I3,10.698,28-Jan-2026
131300,DSP Mutual Fund,DSP 10Y G-Sec Fund - Regular Plan - IDCW - Quarterly,INF740K017I9,10.9151,28-Jan-2026
131301,DSP Mutual Fund,DSP 10Y G-Sec Fund - Direct Plan - Growth,INF740K019I5,22.6009,28-Jan-2026
131302,DSP Mutual Fund,DSP 10Y G-Sec Fund - Direct Plan - IDCW - Quarterly,INF740K014J4,10.8617,28-Jan-2026
131303,DSP Mutual Fund,DSP 10Y G-Sec Fund - Direct Plan - IDCW - Monthly,INF740K012J8,10.5457,28-Jan-2026
131304,DSP Mutual Fund,DSP 10Y G-Sec Fund - Direct Plan - IDCW,INF740K010J2,10.9353,28-Jan-2026
131305,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C- Growth Option,INF204KA1UF3,11.5547,18-Oct-2017
131306,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C- Dividend Payout Option,INF204KA1UG1,10.0000,18-Oct-2017
131307,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C- Direct Plan Dividend Payout Option,INF204KA1UI7,10.0000,18-Oct-2017
131308,Nippon India Mutual Fund,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C- Direct Plan- Growth Option,INF204KA1UH9,11.9531,18-Oct-2017
131309,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan J Direct Plan Dividend Option,INF109KA1T73,12.8974,28-Sep-2017
131310,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan J Direct Plan Cumulative Option,INF109KA1T65,12.8974,28-Sep-2017
131311,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan J Cumulative Option,INF109KA1T40,12.7677,28-Sep-2017
131312,ICICI Prudential Mutual Fund,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan J Dividend Option,INF109KA1T57,12.7677,28-Sep-2017
131313,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan E Direct Plan Dividend Option,INF109KA1S58,14.6180,07-Oct-2019
131314,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan E Cumulative Option,INF109KA1S25,13.8672,07-Oct-2019
131315,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan E Dividend Option,INF109KA1S33,13.8672,07-Oct-2019
131316,ICICI Prudential Mutual Fund,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan E Direct Plan Cumulative Option,INF109KA1S41,14.6180,07-Oct-2019
