SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
115992,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Reinvestment),,INF666M01022,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.0894,24-Feb-2026
115993,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01089,INF666M01030,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.9632,24-Feb-2026
115994,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid) Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01063,INF666M01048,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.1602,24-Feb-2026
115995,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01071,INF666M01055,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.7546,24-Feb-2026
116020,Bandhan Mutual Fund,BANDHAN Low Duration Fund - Regular Plan - Periodic IDCW,INF194K01I29,INF194K01I37,Open Ended Schemes,Debt Scheme - Low Duration Fund,13.2920,23-Feb-2026
116051,Union Mutual Fund,Union ELSS Tax Saver Fund - Growth Option,INF582M01302,,Open Ended Schemes,Equity Scheme - ELSS,65.17,24-Feb-2026
116052,Union Mutual Fund,Union ELSS Tax Saver Fund - IDCW Option,INF582M01328,INF582M01310,Open Ended Schemes,Equity Scheme - ELSS,36.43,24-Feb-2026
116075,Invesco Mutual Fund,Invesco India Gold ETF Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01FB2,INF205K01FC0,Open Ended Schemes,Other Scheme - FoF Domestic,43.763,23-Feb-2026
116077,Invesco Mutual Fund,Invesco India Gold ETF Fund of Fund - Regular Plan - Growth,INF205K01FA4,,Open Ended Schemes,Other Scheme - FoF Domestic,43.7577,23-Feb-2026
116109,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01RK8,INF205K01RL6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,3449.7335,23-Feb-2026
116110,Invesco Mutual Fund,Invesco India Short Duration Fund- Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01UL0,INF205K01UM8,Open Ended Schemes,Debt Scheme - Short Duration Fund,2750.0472,23-Feb-2026
116153,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - Growth,INF090I01ET7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.3348,11-Jun-2023
116154,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - IDCW,INF090I01ES9,INF090I01ER1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.5858,11-Jun-2023
116174,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,INF109K01YE1,INF109K01YD3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.0233,23-Feb-2026
116413,Bandhan Mutual Fund,BANDHAN Low Duration Fund - Regular Plan - Quarterly IDCW,INF194K01UR3,INF194K01US1,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.1938,23-Feb-2026
116470,Axis Mutual Fund,Axis Gilt Fund - Regular Plan - Regular IDCW,INF846K01CK1,INF846K01CL9,Open Ended Schemes,Debt Scheme - Gilt Fund,10.0432,23-Feb-2026
116471,Axis Mutual Fund,Axis Gilt Fund - Regular Plan - Growth Option,INF846K01AX8,,Open Ended Schemes,Debt Scheme - Gilt Fund,25.9113,23-Feb-2026
116472,Axis Mutual Fund,Axis Gilt Fund - Regular Plan - Half Yearly IDCW,INF846K01AZ3,INF846K01BB2,Open Ended Schemes,Debt Scheme - Gilt Fund,11.8287,23-Feb-2026
116483,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund - Dividend Option - Monthly,INF663L01492,INF663L01500,Open Ended Schemes,Debt Scheme - Dynamic Bond,1075.7507,05-Mar-2021
116484,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund - Dividend Option - Quarterly,INF663L01526,INF663L01534,Open Ended Schemes,Debt Scheme - Dynamic Bond,1071.5794,24-Feb-2026
116485,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund - Growth Option,INF663L01484,,Open Ended Schemes,Debt Scheme - Dynamic Bond,2664.4836,24-Feb-2026
116488,Invesco Mutual Fund,Invesco India Money Market Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01UW7,Open Ended Schemes,Debt Scheme - Money Market Fund,1008.6058,23-Feb-2026
116547,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Regular Plan- Growth Option,INF666M01162,,Open Ended Schemes,Equity Scheme - Large Cap Fund,44.16,24-Feb-2026
116548,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01188,INF666M01170,Open Ended Schemes,Equity Scheme - Large Cap Fund,24.88,24-Feb-2026
116555,Union Mutual Fund,Union Dynamic Bond Fund - Growth Option,INF582M01336,,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.2192,24-Feb-2026
116556,Union Mutual Fund,Union Dynamic Bond Fund - IDCW Option,INF582M01351,INF582M01344,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.4802,24-Feb-2026
116632,Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active Fund of Funds - IDCW,INF090I01EV3,INF090I01EU5,Open Ended Schemes,Other Scheme - FoF Overseas,78.4641,23-Feb-2026
116633,Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active Fund of Funds - Growth,INF090I01EW1,,Open Ended Schemes,Other Scheme - FoF Overseas,78.4641,23-Feb-2026
116653,Invesco Mutual Fund,Invesco India Money Market Fund - Discretionary IDCW (Payout / Reinvestment),INF205K01SB5,INF205K01SC3,Open Ended Schemes,Debt Scheme - Money Market Fund,3170.4941,23-Feb-2026
116795,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Gold Fund-REGULAR - IDCW,INF209K01PG2,INF209K01PH0,Open Ended Schemes,Other Scheme - FoF Domestic,45.4195,23-Feb-2026
116796,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Gold Fund-Growth,INF209K01PF4,,Open Ended Schemes,Other Scheme - FoF Domestic,45.4219,23-Feb-2026
116803,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund - Regular - Weekly IDCW Option,INF955L01534,INF955L01542,Open Ended Schemes,Debt Scheme - Liquid Fund,0.0000,03-May-2013
116894,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Growth Option,INF846K01BP2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,29.1788,23-Feb-2026
116895,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Quarterly IDCW,INF846K01BQ0,INF846K01BS6,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.2343,23-Feb-2026
116896,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Half Yearly IDCW,INF846K01BR8,INF846K01BT4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6700,23-Feb-2026
117061,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,INF740K01JW6,INF740K01JV8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.1331,23-Feb-2026
117062,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly,INF740K01JY2,INF740K01JX4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.2561,23-Feb-2026
117063,DSP Mutual Fund,DSP Ultra Short Fund - Regular Plan - IDCW - Monthly,INF740K01QS9,INF740K01QR1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1081.3585,23-Feb-2026
117312,Taurus Mutual Fund,Taurus Banking & Financial Services Fund - Regular Plan - Growth,INF044D01BI4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,55.71,24-Feb-2026
117313,Taurus Mutual Fund,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,INF044D01BJ2,INF044D01BK0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,49.87,24-Feb-2026
117330,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Half Yearly IDCW,INF109K01B53,INF109K01B61,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6331,16-Sep-2022
117368,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II Quarterly Interval Plan A - Retail Quarterly Dividend Payout,INF109K01MQ0,,Open Ended Schemes,Income,10.2240,19-Aug-2014
117446,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,INF846K01CB0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2726.3283,23-Feb-2026
117447,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,,INF846K01CC8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1039.1303,23-Feb-2026
117448,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,INF846K01CD6,INF846K01CE4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1038.2003,23-Feb-2026
117449,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,INF846K01CF1,INF846K01CG9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1039.3959,23-Feb-2026
117547,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,INF955L01831,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.9728,23-Feb-2026
117549,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,INF955L01856,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,51.1344,23-Feb-2026
117559,Axis Mutual Fund,Axis Focused Fund - Regular Plan - IDCW,INF846K01CI5,INF846K01CJ3,Open Ended Schemes,Equity Scheme - Focused Fund,17.59,23-Feb-2026
117560,Axis Mutual Fund,Axis Focused Fund - Regular Plan - Growth Option,INF846K01CH7,,Open Ended Schemes,Equity Scheme - Focused Fund,53.33,23-Feb-2026
117608,Quantum Mutual Fund,Quantum Multi Asset Active FOF - Direct Plan Growth Option,INF082J01168,,Open Ended Schemes,Other Scheme - FoF Domestic,38.1529,23-Feb-2026
117619,ICICI Prudential Mutual Fund,ICICI Prudential US Bluechip Equity Fund - IDCW,INF109K01E43,INF109K01E50,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,73.84,23-Feb-2026
117620,ICICI Prudential Mutual Fund,ICICI Prudential US Bluechip Equity Fund - Growth,INF109K01E35,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,73.84,23-Feb-2026
117691,DSP Mutual Fund,DSP US Specific Equity Omni FoF - Regular Plan - Growth Option,INF740K01LP6,,Open Ended Schemes,Other Scheme - FoF Overseas,78.2800,23-Feb-2026
117692,DSP Mutual Fund,DSP US Specific Equity Omni FoF - Regular Plan - IDCW,INF740K01LQ4,INF740K01LR2,Open Ended Schemes,Other Scheme - FoF Overseas,37.2202,23-Feb-2026
117706,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan B - Half Yearly Dividend,INF109K01B87,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.8612,06-Jan-2020
117715,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,INF174K01EG2,INF174K01EF4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.438,24-Feb-2026
117716,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Growth,INF174K01DY7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,30.8998,24-Feb-2026
117867,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Weekly IDCW,,INF194K01F63,Open Ended Schemes,Other Scheme - FoF Domestic,12.3833,23-Feb-2026
117868,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Daily IDCW,,INF194K01F55,Open Ended Schemes,Other Scheme - FoF Domestic,12.3727,23-Feb-2026
117973,Invesco Mutual Fund,Invesco India Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01UD7,Open Ended Schemes,Debt Scheme - Short Duration Fund,1036.8661,23-Feb-2026
117974,Nippon India Mutual Fund,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option,INF204K01XB8,INF204K01XC6,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.3809,23-Feb-2026
117981,UTI Mutual Fund,UTI Credit Risk Fund  - Regular Plan - Growth Option,INF789F01QZ1,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,17.7549,23-Feb-2026
117982,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,INF789F01RA2,INF789F01RB0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.6116,23-Feb-2026
117995,DSP Mutual Fund,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,INF740K01MK5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1124.9078,23-Feb-2026
117998,Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,INF174K01IY6,INF174K01IZ3,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.3981,24-Feb-2026
118019,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund Investment Plan PF Option - Half Yearly Dividend,INF109K01I15,INF109K01I07,Open Ended Schemes,Gilt,11.2587,25-May-2018
118022,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund Treasury Plan PF Option - Quarterly Dividend,INF109K01I49,INF109K01I23,Open Ended Schemes,Gilt,13.1407,25-May-2018
118023,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund Treasury Plan PF Option - Half Yearly Dividend,INF109K01I56,INF109K01I31,Open Ended Schemes,Gilt,11.0700,25-May-2018
118037,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II Quarterly Interval Plan B - Quarterly Dividend Payout,INF109K01NC8,,Open Ended Schemes,Income,10.0016,14-Sep-2017
118211,SBI Mutual Fund,SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01QK1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,15.7435,23-Feb-2026
118232,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,INF205K01JV2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2340.3138,23-Feb-2026
118233,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01JW0,INF205K01JY6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1067.8984,23-Feb-2026
118234,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01JX8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1051.3248,23-Feb-2026
118235,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II Quarterly Interval Plan C- Institutional Quarterly Dividend Payout,INF109K01NG9,,Open Ended Schemes,Income,10.2061,04-Mar-2013
118267,Canara Robeco Mutual Fund,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FO9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,186.8300,24-Feb-2026
118268,Canara Robeco Mutual Fund,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FM3,INF760K01FN1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,89.2100,24-Feb-2026
118269,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FR2,,Open Ended Schemes,Equity Scheme - Large Cap Fund,73.7100,24-Feb-2026
118270,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FP6,INF760K01FQ4,Open Ended Schemes,Equity Scheme - Large Cap Fund,53.7300,24-Feb-2026
118271,Canara Robeco Mutual Fund,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01EX3,INF760K01EY1,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,133.2700,24-Feb-2026
118272,Canara Robeco Mutual Fund,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EZ8,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,417.4000,24-Feb-2026
118273,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DU1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,123.9500,24-Feb-2026
118274,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01DS5,INF760K01DT3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,84.5800,24-Feb-2026
118275,Canara Robeco Mutual Fund,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EF0,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,385.5000,24-Feb-2026
118276,Canara Robeco Mutual Fund,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01ED5,INF760K01EE3,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,90.9900,24-Feb-2026
118277,Canara Robeco Mutual Fund,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EG8,INF760K01EH6,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,121.8300,24-Feb-2026
118278,Canara Robeco Mutual Fund,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EI4,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,282.3100,24-Feb-2026
118281,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01FG5,INF760K01FH3,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.9748,24-Feb-2026
118282,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FI1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,63.3413,24-Feb-2026
118283,Canara Robeco Mutual Fund,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EA1,INF760K01EB9,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.1458,24-Feb-2026
118284,Canara Robeco Mutual Fund,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EC7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,32.7235,24-Feb-2026
118285,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,INF760K01EL8,,Open Ended Schemes,Equity Scheme - ELSS,200.2900,24-Feb-2026
118286,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),INF760K01EJ2,INF760K01EK0,Open Ended Schemes,Equity Scheme - ELSS,79.6600,24-Feb-2026
118291,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01ET1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,45.0849,24-Feb-2026
118292,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EP9,INF760K01EQ7,Open Ended Schemes,Debt Scheme - Low Duration Fund,40.2781,24-Feb-2026
118293,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01EM6,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2600,24-Feb-2026
118294,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01ER5,INF760K01ES3,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2694,24-Feb-2026
118295,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01EN4,INF760K01EO2,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3257,24-Feb-2026
118298,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FA8,INF760K01FB6,Open Ended Schemes,Debt Scheme - Gilt Fund,16.3358,24-Feb-2026
118299,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FC4,,Open Ended Schemes,Debt Scheme - Gilt Fund,81.9061,24-Feb-2026
118304,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FT8,,Open Ended Schemes,Debt Scheme - Liquid Fund,2350.0172,24-Feb-2026
118305,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FU6,,Open Ended Schemes,Debt Scheme - Liquid Fund,3283.8281,24-Feb-2026
118306,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01FV4,INF760K01FW2,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.0216,24-Feb-2026
118307,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01FS0,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.5000,24-Feb-2026
118308,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01FY8,INF760K01FX0,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.2415,24-Feb-2026
118309,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01GB4,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,112.4700,24-Feb-2026
118310,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01GC2,INF760K01GD0,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,16.3161,24-Feb-2026
118311,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01FZ5,INF760K01GA6,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,16.2033,24-Feb-2026
118315,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01GL3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1240.7100,24-Feb-2026
118316,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01GQ2,INF760K01GR0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1241.9239,24-Feb-2026
118317,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,INF760K01GM1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,4199.6718,24-Feb-2026
118318,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01GP4,INF760K01GO7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1005.9025,24-Feb-2026
118319,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01GN9,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2403.5385,24-Feb-2026
118320,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DX5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,28.7123,24-Feb-2026
118321,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01DV9,INF760K01DW7,Open Ended Schemes,Debt Scheme - Short Duration Fund,18.3511,24-Feb-2026
118322,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01DY3,INF760K01DZ0,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.2808,24-Feb-2026
118326,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,INF903J01LY4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.7644,27-Jun-2025
118363,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan-Periodic IDCW,INF194K01J02,INF194K01I94,Open Ended Schemes,Debt Scheme - Liquid Fund,1332.3873,23-Feb-2026
118364,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan-Growth,INF194K01I60,,Open Ended Schemes,Debt Scheme - Liquid Fund,3307.2678,23-Feb-2026
118365,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan -Monthly IDCW,INF194K01J36,INF194K01J28,Open Ended Schemes,Debt Scheme - Liquid Fund,1011.8449,23-Feb-2026
118366,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan-Daily IDCW,,INF194K01I78,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.6663,23-Feb-2026
118367,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan -Weekly IDCW,INF194KB1JT8,INF194K01J51,Open Ended Schemes,Debt Scheme - Liquid Fund,1007.6106,23-Feb-2026
118368,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Daily IDCW,,INF194K01J85,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1111,23-Feb-2026
118369,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Quarterly IDCW,INF194K01K58,INF194K01K66,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.1371,23-Feb-2026
118370,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Periodic IDCW,INF194K01K82,INF194K01K90,Open Ended Schemes,Debt Scheme - Low Duration Fund,13.4592,23-Feb-2026
118371,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Growth,INF194K01J77,,Open Ended Schemes,Debt Scheme - Low Duration Fund,41.0871,23-Feb-2026
