SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
120826,quant Mutual Fund,quant Large & Mid Cap Fund - Growth Option-Direct Plan,INF966L01648,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,121.4614,15-Apr-2026
120827,quant Mutual Fund,quant Small Cap Fund - IDCW Option - Direct Plan,INF966L01663,INF966L01671,Open Ended Schemes,Equity Scheme - Small Cap Fund,209.8003,15-Apr-2026
120828,quant Mutual Fund,quant Small Cap Fund - Growth Option - Direct Plan,INF966L01689,,Open Ended Schemes,Equity Scheme - Small Cap Fund,268.3925,15-Apr-2026
120832,quant Mutual Fund,quant Infrastructure Fund - IDCW Option - Direct Plan,INF966L01705,INF966L01713,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,41.3645,15-Apr-2026
120833,quant Mutual Fund,quant Infrastructure Fund - Growth Option-Direct Plan,INF966L01721,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,41.3975,15-Apr-2026
120834,quant Mutual Fund,quant Focused Fund - Growth Option-Direct Plan,INF966L01853,,Open Ended Schemes,Equity Scheme - Focused Fund,91.8149,15-Apr-2026
120835,quant Mutual Fund,quant Focused Fund - IDCW Option - Direct Plan,INF966L01838,INF966L01846,Open Ended Schemes,Equity Scheme - Focused Fund,53.6723,15-Apr-2026
120836,quant Mutual Fund,quant Liquid Fund-Daily IDCW Option - Direct Plan,,INF966L01770,Open Ended Schemes,Debt Scheme - Liquid Fund,13.2059,15-Apr-2026
120837,quant Mutual Fund,quant Liquid Fund - Growth Option - Direct Plan,INF966L01820,,Open Ended Schemes,Debt Scheme - Liquid Fund,44.4007,15-Apr-2026
120838,quant Mutual Fund,quant Liquid Fund - Monthly IDCW Option - Direct Plan,INF966L01796,INF966L01812,Open Ended Schemes,Debt Scheme - Liquid Fund,15.7966,15-Apr-2026
120839,quant Mutual Fund,quant Liquid Fund - Weekly IDCW Option - Direct Plan,INF966L01788,INF966L01804,Open Ended Schemes,Debt Scheme - Liquid Fund,14.676,15-Apr-2026
120840,quant Mutual Fund,quant Mid Cap Fund - IDCW Option - Direct Plan,INF966L01861,INF966L01879,Open Ended Schemes,Equity Scheme - Mid Cap Fund,81.3277,15-Apr-2026
120841,quant Mutual Fund,quant Mid Cap Fund - Growth Option - Direct Plan,INF966L01887,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,231.5434,15-Apr-2026
120842,quant Mutual Fund,quant Flexi Cap Fund - IDCW Option - Direct Plan,INF966L01895,INF966L01903,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,75.371,15-Apr-2026
120843,quant Mutual Fund,quant Flexi Cap Fund - Growth Option-Direct Plan,INF966L01911,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,110.8811,15-Apr-2026
120846,quant Mutual Fund,quant ELSS Tax Saver Fund - IDCW Option - Direct Plan,INF966L01960,INF966L01127,Open Ended Schemes,Equity Scheme - ELSS,55.9954,15-Apr-2026
120847,quant Mutual Fund,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,INF966L01986,,Open Ended Schemes,Equity Scheme - ELSS,420.0553,15-Apr-2026
120870,ICICI Prudential Mutual Fund,ICICI Prudential Smallcap Fund - Direct Plan - IDCW,INF109K013M5,INF109K014M3,Open Ended Schemes,Equity Scheme - Small Cap Fund,64.71,15-Apr-2026
121126,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VI - Annual Interval Plan - A - Direct Plan - Dividend,INF109K014G5,,Open Ended Schemes,Income,10.9291,25-Feb-2014
121127,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VI - Annual Interval Plan - A - Direct Plan - Cumulative,INF109K013G7,,Open Ended Schemes,Income,13.9796,15-Mar-2017
121129,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VI - Annual Interval Plan - A - Cumulative,INF109K015G2,,Open Ended Schemes,Income,13.9619,15-Mar-2017
121279,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Growth,INF194K015G8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26.4453,15-Apr-2026
121280,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Growth,INF194K01SN6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.6350,15-Apr-2026
121281,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct IDCW,INF194K016G6,INF194K017G4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.9108,15-Apr-2026
121282,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular IDCW,INF194K01SO4,INF194K012D2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.8428,15-Apr-2026
121362,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VI - Annual Interval Plan - C - Direct Plan - Cumulative,INF109K016Q9,,Open Ended Schemes,Income,14.9835,09-Apr-2018
121364,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VI - Annual Interval Plan - C - Cumulative,INF109K014Q4,,Open Ended Schemes,Income,14.9423,09-Apr-2018
121440,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VI - Annual Interval Plan - D - Direct Plan - Cumulative,INF109K010R0,,Open Ended Schemes,Income,14.9454,10-Apr-2018
121441,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VI - Annual Interval Plan - D - Cumulative,INF109K018Q5,,Open Ended Schemes,Income,14.9023,10-Apr-2018
121442,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Series VI - Annual Interval Plan - D - Direct Plan - Dividend,INF109K011R8,,Open Ended Schemes,Income,10.4410,23-Mar-2015
121699,Nippon India Mutual Fund,Reliance Yearly Interval Fund - Series 5 - Growth Plan - Growth Option,INF204K01T24,,Open Ended Schemes,Income,13.8388,07-Apr-2017
121701,Nippon India Mutual Fund,Reliance Yearly Interval Fund - Series 5 - Direct Plan - Growth Plan - Growth Option,INF204K01T57,,Open Ended Schemes,Income,13.8817,07-Apr-2017
121891,UTI Mutual Fund,UTI Ultra Short Duration Fund - Regular Plan - Flexi IDCW,INF789FB1KS6,INF789FB1KT4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1712.1948,15-Apr-2026
121892,UTI Mutual Fund,UTI Ultra Short Duration Fund - Direct Plan - Flexi IDCW,INF789FB1KQ0,INF789FB1KR8,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2320.3216,15-Apr-2026
121931,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Fortnightly IDCW,,INF194K016M4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.6842,15-Apr-2026
121932,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Monthly IDCW,,INF194K017M2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.7480,15-Apr-2026
121933,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Annual IDCW,INF194K015M6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1425,15-Apr-2026
121934,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Fortnightly IDCW,,INF194K010N5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.5316,15-Apr-2026
121935,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Monthly IDCW,,INF194K011N3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.5063,15-Apr-2026
121936,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Annual IDCW,INF194K019M8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.0930,15-Apr-2026
121937,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Quarterly IDCW,INF194K014M9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9110,15-Apr-2026
121938,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,INF194K018M0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.0157,15-Apr-2026
121940,SBI Mutual Fund,SBI Medium to Long Duration Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01YS8,INF200K01YT6,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,22.7832,15-Apr-2026
121944,SBI Mutual Fund,SBI Medium to Long Duration Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01YQ2,INF200K01YR0,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,20.3591,15-Apr-2026
122168,ICICI Prudential Mutual Fund,ICICI Prudential Balanced Advantage Fund - Monthly IDCW,INF109K018W3,INF109K017W5,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,22.39,15-Apr-2026
122236,ICICI Prudential Mutual Fund,ICICI Prudential Balanced Advantage Fund - Direct Plan - Monthly IDCW,INF109K016W7,INF109K015W9,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,26.95,15-Apr-2026
122260,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund-Bonus Option,INF663L01BF0,,Open Ended Schemes,Debt Scheme - Dynamic Bond,1631.8015,21-Jun-2017
122315,JM Financial Mutual Fund,JM Dynamic Bond Fund - (Direct) - Bonus Option-Principal Units,INF192K01EZ4,,Open Ended Schemes,Debt Scheme - Dynamic Bond,42.4963,27-Jan-2025
122316,JM Financial Mutual Fund,JM Ultra Short Duration Fund (Direct) - Bonus Option - Principal Units,INF192K01FD8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,27.8437,25-Sep-2020
122317,JM Financial Mutual Fund,JM Ultra Short Duration Fund - Bonus Option - Principal Units,INF192K01FB2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,26.9500,25-Sep-2020
122323,JM Financial Mutual Fund,JM Dynamic Bond Fund (Regular) - Bonus Option - Principal Units,INF192K01EX9,,Open Ended Schemes,Debt Scheme - Dynamic Bond,40.0725,27-Jan-2025
122387,Motilal Oswal Mutual Fund,Motilal Oswal Focused Fund - Regular Plan Growth Option,INF247L01155,,Open Ended Schemes,Equity Scheme - Focused Fund,43.4010,15-Apr-2026
122388,Motilal Oswal Mutual Fund,Motilal Oswal Focused Fund Regular - IDCW Payout/Reinvestment,INF247L01171,INF247L01163,Open Ended Schemes,Equity Scheme - Focused Fund,17.9184,15-Apr-2026
122389,Motilal Oswal Mutual Fund,Motilal Oswal Focused Fund - Direct Plan Growth Option,INF247L01189,,Open Ended Schemes,Equity Scheme - Focused Fund,51.1615,15-Apr-2026
122390,Motilal Oswal Mutual Fund,Motilal Oswal Focused Fund Direct - IDCW Payout/Reinvestment,INF247L01205,INF247L01197,Open Ended Schemes,Equity Scheme - Focused Fund,21.0309,15-Apr-2026
122443,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Daily - IDCW,,INF090I01KM9,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0751,15-Apr-2026
122444,Franklin Templeton Mutual Fund,Franklin India Money Market Fund Retail Option - Direct - Daily - IDCW,,INF090I01KN7,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0865,15-Apr-2026
122531,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Monthly IDCW,INF109K014Z5,INF109K013Z7,Open Ended Schemes,Debt Scheme - Low Duration Fund,102.1029,15-Apr-2026
122606,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Monthly IDCW,INF109KA1038,INF109KA1020,Open Ended Schemes,Debt Scheme - Floater Fund,103.1015,16-Sep-2022
122607,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Direct Plan - Monthly IDCW,INF109K018Z6,INF109K017Z8,Open Ended Schemes,Debt Scheme - Floater Fund,102.6565,16-Sep-2022
122612,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund - Regular Plan - Growth Option,INF579M01183,,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.5348,15-Apr-2026
122613,ICICI Prudential Mutual Fund,ICICI Prudential Dynamic Bond Fund - Bonus,INF109KA1350,,Open Ended Schemes,Income,19.6984,25-May-2018
122618,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Half Yearly IDCW,INF194K011P8,INF194K012P6,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.0709,15-Apr-2026
122639,PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,INF879O01027,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,91.5729,15-Apr-2026
122640,PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund - Regular Plan - Growth,INF879O01019,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,83.6291,15-Apr-2026
122643,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Regular - DAILY IDCW,,INF209KA1LN1,Open Ended Schemes,Debt Scheme - Floater Fund,100.4304,15-Apr-2026
122644,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,INF209K01MG9,,Open Ended Schemes,Debt Scheme - Floater Fund,364.9148,15-Apr-2026
122645,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW,INF209K01UW9,,Open Ended Schemes,Debt Scheme - Floater Fund,100.0589,15-Apr-2026
122646,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,INF209K01UX7,,Open Ended Schemes,Debt Scheme - Floater Fund,375.6494,15-Apr-2026
122647,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-REGULAR - WEEKLY IDCW,,INF209K01MH7,Open Ended Schemes,Debt Scheme - Floater Fund,101.4173,15-Apr-2026
122648,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,INF209K01UY5,,Open Ended Schemes,Debt Scheme - Floater Fund,101.4891,15-Apr-2026
122649,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-RETAIL - WEEKLY IDCW,,INF209K01MI5,Open Ended Schemes,Debt Scheme - Floater Fund,101.572,15-Apr-2026
122650,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth,INF209K01MF1,,Open Ended Schemes,Debt Scheme - Floater Fund,527.8032,15-Apr-2026
122651,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Direct Plan - Monthly IDCW,INF109K018Y9,INF109K017Y1,Open Ended Schemes,Debt Scheme - Low Duration Fund,102.1101,15-Apr-2026
122652,Nippon India Mutual Fund,Reliance Yearly Interval Fund - Series 8 - Growth Plan - Growth Option,INF204K01V04,,Open Ended Schemes,Income,13.7436,28-Jun-2017
122653,Nippon India Mutual Fund,Reliance Yearly Interval Fund - Series 8 - Direct Plan - Growth Plan - Growth Option,INF204K01V38,,Open Ended Schemes,Income,13.7847,28-Jun-2017
122654,Nippon India Mutual Fund,Reliance Yearly Interval Fund - Series 8 - Direct Plan - Dividend Plan - Dividend Option,INF204K01V46,INF204K01V53,Open Ended Schemes,Income,10.0000,17-Jun-2014
122655,Nippon India Mutual Fund,Reliance Yearly Interval Fund - Series 8 - Dividend Plan - Dividend Option,INF204K01V12,INF204K01V20,Open Ended Schemes,Income,10.0005,28-Jun-2017
122673,ICICI Prudential Mutual Fund,ICICI Prudential Long Term Bond Fund - Bonus,INF109KA1335,,Open Ended Schemes,Debt Scheme - Long Duration Fund,68.2598,24-Apr-2020
122674,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Bonus,INF109KA1376,,Open Ended Schemes,Debt Scheme - Short Duration Fund,42.3355,24-Apr-2020
122711,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Bonus,INF579M01191,,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.5348,15-Apr-2026
122712,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Quarterly Dividend,INF579M01217,INF579M01241,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.7112,15-Apr-2026
122715,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Direct Plan Growth,INF579M01266,,Open Ended Schemes,Debt Scheme - Dynamic Bond,24.8784,15-Apr-2026
122717,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend,INF579M01290,INF579M01324,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.9536,15-Apr-2026
122719,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Monthly Dividend,INF579M01209,INF579M01233,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.9692,15-Apr-2026
122720,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Half Yearly Dividend,INF579M01225,INF579M01258,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.7110,15-Apr-2026
122721,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Direct Plan Monthly Dividend,INF579M01282,INF579M01316,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.0504,15-Apr-2026
122726,Nippon India Mutual Fund,Reliance Yearly Interval Fund - Series 9 - Direct Plan - Growth Plan - Growth Option,INF204K01V95,,Open Ended Schemes,Income,13.7640,14-Jul-2017
122727,Nippon India Mutual Fund,Reliance Yearly Interval Fund - Series 9 - Dividend Plan - Dividend Option,INF204K01V79,INF204K01V87,Open Ended Schemes,Income,10.0001,14-Jul-2017
122729,Nippon India Mutual Fund,Reliance Yearly Interval Fund - Series 9 - Growth Plan - Growth Option,INF204K01V61,,Open Ended Schemes,Income,13.7202,14-Jul-2017
122748,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Fortnightly IDCW,INF109K012Z9,INF109K011Z1,Open Ended Schemes,Debt Scheme - Low Duration Fund,102.1210,15-Apr-2026
122765,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - QUARTERLY IDCW Option,INF204K013R8,INF204K014R6,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,22.1574,15-Apr-2026
122766,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K011R2,INF204K012R0,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,24.5756,15-Apr-2026
122868,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - Half Yearly IDCW,INF194K018R9,INF194K019R7,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.8618,15-Apr-2026
122891,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Quarterly IDCW,INF109KA1053,INF109KA1046,Open Ended Schemes,Debt Scheme - Floater Fund,107.1895,16-Sep-2022
122904,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Direct Plan - Fortnightly IDCW,INF109K016Y3,INF109K015Y5,Open Ended Schemes,Debt Scheme - Low Duration Fund,102.1282,15-Apr-2026
122909,ICICI Prudential Mutual Fund,ICICI Prudential Short Term Fund - Direct Plan - Bonus,INF109KA1368,,Open Ended Schemes,Debt Scheme - Short Duration Fund,40.9620,28-May-2019
122982,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Direct Plan - Quarterly IDCW,INF109K010Z3,INF109K019Y7,Open Ended Schemes,Debt Scheme - Low Duration Fund,110.0977,15-Apr-2026
122995,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - Quarterly IDCW,INF109K016Z0,INF109K015Z2,Open Ended Schemes,Debt Scheme - Low Duration Fund,109.8183,15-Apr-2026
123055,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II Quarterly Interval Plan F - Direct Plan -  Quarterly Dividend Payout,INF109K01O41,,Open Ended Schemes,Income,10.0095,20-Jan-2014
123183,ICICI Prudential Mutual Fund,ICICI Prudential Regular Savings Fund - Direct Plan - Bonus,INF109KA1301,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,46.3924,24-Apr-2020
123287,DSP Mutual Fund,DSP Savings Fund - Regular Plan - IDCW - Daily,,INF740KA1PC1,Open Ended Schemes,Debt Scheme - Money Market Fund,10.1021,15-Apr-2026
123288,DSP Mutual Fund,DSP Savings Fund - Direct Plan -  IDCW - Daily,,INF740KA1PB3,Open Ended Schemes,Debt Scheme - Money Market Fund,10.1527,15-Apr-2026
123542,ICICI Prudential Mutual Fund,ICICI Prudential Blended Plan B - Direct Plan - Quarterly Dividend Option - I,INF109KA1CK7,INF109KA1CJ9,Open Ended Schemes,Income,10.7000,07-Oct-2016
123597,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II - Quarterly Interval Plan A - Direct Plan - Quarterly Dividend Payout,INF109K01O17,,Open Ended Schemes,Income,10.2479,15-May-2014
123645,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II Quarterly Interval Plan A -  Quarterly Dividend Payout,INF109K01MU2,,Open Ended Schemes,Income,10.0015,05-Sep-2017
123651,ICICI Prudential Mutual Fund,ICICI Prudential Global Stable Equity Fund (FOF) - Growth,INF109KA1CB6,,Open Ended Schemes,Other Scheme - FoF Overseas,31.13,13-Apr-2026
123652,ICICI Prudential Mutual Fund,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - IDCW,INF109KA1CG5,INF109KA1CF7,Open Ended Schemes,Other Scheme - FoF Overseas,33.72,13-Apr-2026
123653,ICICI Prudential Mutual Fund,ICICI Prudential Global Stable Equity Fund (FOF) - IDCW,INF109KA1CD2,INF109KA1CC4,Open Ended Schemes,Other Scheme - FoF Overseas,31.13,13-Apr-2026
123654,ICICI Prudential Mutual Fund,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,INF109KA1CE0,,Open Ended Schemes,Other Scheme - FoF Overseas,33.72,13-Apr-2026
123689,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Annual Dividend,INF174K01KI5,INF174K01KJ3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,17.1427,15-Sep-2017
123690,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt - Growth,INF174K01FO3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,68.1239,15-Apr-2026
123691,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01FQ8,INF174K01FP0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.7991,15-Apr-2026
123692,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01KK1,INF174K01KL9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2677,15-Apr-2026
123693,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Growth,INF174K01KH7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,71.1767,15-Apr-2026
123704,Groww Mutual Fund,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,INF666M01AC0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,2494.6536,15-Apr-2026
123705,Groww Mutual Fund,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AG1,INF666M01AD8,Open Ended Schemes,Debt Scheme - Short Duration Fund,1021.2907,15-Apr-2026
123706,Groww Mutual Fund,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AH9,INF666M01AE6,Open Ended Schemes,Debt Scheme - Short Duration Fund,1020.4742,15-Apr-2026
123707,Groww Mutual Fund,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AI7,INF666M01AF3,Open Ended Schemes,Debt Scheme - Short Duration Fund,1024.0065,15-Apr-2026
123708,Groww Mutual Fund,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund )- Regular Plan - Growth Option,INF666M01AJ5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,2160.926,15-Apr-2026
123709,Groww Mutual Fund,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AN7,INF666M01AK3,Open Ended Schemes,Debt Scheme - Short Duration Fund,1021.2522,15-Apr-2026
123710,Groww Mutual Fund,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AO5,INF666M01AL1,Open Ended Schemes,Debt Scheme - Short Duration Fund,1020.3942,15-Apr-2026
123711,Groww Mutual Fund,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01AP2,INF666M01AM9,Open Ended Schemes,Debt Scheme - Short Duration Fund,1029.3836,15-Apr-2026
124172,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - Growth,INF740K01ZP6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,24.8322,15-Apr-2026
124173,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,,INF740KA1OI1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1888,15-Apr-2026
124174,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW,INF740K01ZU6,INF740K01ZV4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3944,15-Apr-2026
124175,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - Growth,INF740K01ZW2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.7668,15-Apr-2026
124176,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,INF740K01ZX0,INF740K01ZY8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4027,15-Apr-2026
124177,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly,INF740K01ZZ5,INF740K01A00,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4602,15-Apr-2026
124178,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW,INF740K01A18,INF740K01A26,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3989,15-Apr-2026
124179,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,INF740KA1OJ9,INF740KA1OK7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1963,15-Apr-2026
124180,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,INF740K01ZQ4,INF740K01ZR2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3876,15-Apr-2026
124181,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly,INF740K01ZS0,INF740K01ZT8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4509,15-Apr-2026
124182,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,,INF740KA1OF7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1889,15-Apr-2026
124183,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,INF740KA1OG5,INF740KA1OH3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1996,15-Apr-2026
