SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
119532,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,INF209K01N90,INF209KA1KU8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6835,04-Jun-2026
119533,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,INF209K01S38,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,119.0518,04-Jun-2026
119550,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,INF209K01YN0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,395.8221,04-Jun-2026
119551,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,INF209KA12Z1,INF209KA13Z9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,104.8095,04-Jun-2026
119552,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,INF209K01YM2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,115.8459,04-Jun-2026
119553,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,INF209K01YO8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,104.0941,04-Jun-2026
119621,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan - Growth,INF903J01NR4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,43.2185,04-Jun-2026
119622,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal(IDCW),INF903J01NS2,INF903J01NT0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.9673,27-Jun-2025
119624,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01OW2,INF903J01OY8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.7706,27-Jun-2025
119625,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,INF903J01PA5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,45.5259,04-Jun-2026
119626,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01PB3,INF903J01PE7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.3338,04-Jun-2026
119627,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01PC1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2300,28-Jun-2024
119628,Sundaram Mutual Fund,Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,INF903J01PD9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0091,28-Jun-2024
119629,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Bonus,INF903J01RI4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.8981,27-Jun-2025
119630,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01NU8,INF903J01NV6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,19.2926,04-Jun-2026
119631,Sundaram Mutual Fund,Sundaram Corporate Bond Fund Direct Plan -Income Distribution cum Capital Withdrawal (IDCW),INF903J01OX0,INF903J01OZ5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.5296,27-Jun-2025
119740,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,INF174K01MG5,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,26.5008,04-Jun-2026
119741,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Growth - Direct,INF174K01LZ7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,35.2829,04-Jun-2026
119792,SBI Mutual Fund,SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01SS0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,16.6310,04-Jun-2026
119793,SBI Mutual Fund,SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01ST8,INF200K01SU6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,24.3904,04-Jun-2026
119798,SBI Mutual Fund,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,INF200K01SV4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,52.4120,04-Jun-2026
120255,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly IDCW,INF109K013A0,INF109K014A8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3708,16-Sep-2022
120256,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,INF109K010A6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,35.6752,04-Jun-2026
120257,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily IDCW,INF109K01Z89,INF109K01Z97,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2538,16-Sep-2022
120258,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW,INF109K011A4,INF109K012A2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.0029,04-Jun-2026
120336,LIC Mutual Fund,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,INF767K01GL8,INF767K01GO2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0625,04-Jun-2026
120337,LIC Mutual Fund,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,INF767K01GJ2,INF767K01GM6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,14.3165,04-Jun-2026
120338,LIC Mutual Fund,LIC MF Banking & PSU Fund-Direct Plan-Growth,INF767K01GI4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,39.151,04-Jun-2026
120339,LIC Mutual Fund,LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW,INF767K01GK0,INF767K01GN4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,14.7448,04-Jun-2026
120436,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW,INF846K01CV8,INF846K01CW6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1038.2948,04-Jun-2026
120437,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW,,INF846K01CU0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1038.7015,04-Jun-2026
120438,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,INF846K01CR6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2835.1553,04-Jun-2026
120439,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW,INF846K01CT2,INF846K01CS4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1033.7125,04-Jun-2026
120443,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Direct Plan - Daily IDCW (Reinvestment),,INF205K01KS6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1063.8384,04-Jun-2026
120444,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,INF205K01KT4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2521.773,04-Jun-2026
120445,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),INF205K01KU2,INF205K01KV0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1012.3796,04-Jun-2026
120450,Axis Mutual Fund,Axis Dynamic Bond Fund - Direct Plan - Half Yearly IDCW,INF846K01DJ1,INF846K01DK9,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.8484,04-Jun-2026
120451,Axis Mutual Fund,Axis Dynamic Bond Fund - Direct Plan - Growth Option,INF846K01DI3,,Open Ended Schemes,Debt Scheme - Dynamic Bond,33.8472,04-Jun-2026
120452,Axis Mutual Fund,Axis Dynamic Bond Fund - Direct Plan - Quarterly IDCW,INF846K01DL7,INF846K01DM5,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.3406,04-Jun-2026
120496,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),INF205K01RG6,INF205K01RH4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1258.0877,04-Jun-2026
120497,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Direct Plan - Growth,INF205K01RF8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,3542.9767,04-Jun-2026
120499,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01RD3,INF205K01RE1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,3544.1083,04-Jun-2026
120500,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),INF205K01RA9,INF205K01RB7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1217.1392,04-Jun-2026
120501,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01RI2,INF205K01RJ0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1160.9339,04-Jun-2026
120692,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,INF109K016B1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,32.7773,04-Jun-2026
120693,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly IDCW,INF109K010C2,INF109K011C0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2332,16-Sep-2022
120694,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Quarterly IDCW,INF109K019B5,INF109K012C8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.5008,04-Jun-2026
120695,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Daily IDCW,INF109K013B8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.1008,16-Sep-2022
120696,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Fortnightly IDCW,INF109K014B6,INF109K015B3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.1669,16-Sep-2022
120697,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Direct Plan - Monthly IDCW,INF109K017B9,INF109K018B7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2304,04-Jun-2026
120709,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW,INF109K01V34,INF109K01V42,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.9723,04-Jun-2026
120710,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW,INF109K01V18,INF109K01V26,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.9750,16-Sep-2022
120711,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,INF109K01V00,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,37.5703,04-Jun-2026
120764,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Growth Option,INF789F01YB6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,20.3756,04-Jun-2026
120765,UTI Mutual Fund,UTI Credit Risk Fund - Direct Plan - Quarterly IDCW,INF789F01YC4,INF789F01YD2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,14.3781,04-Jun-2026
121279,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Growth,INF194K015G8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26.4702,04-Jun-2026
121280,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Growth,INF194K01SN6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.6486,04-Jun-2026
121281,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct IDCW,INF194K016G6,INF194K017G4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.9239,04-Jun-2026
121282,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular IDCW,INF194K01SO4,INF194K012D2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.8501,04-Jun-2026
121931,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Fortnightly IDCW,,INF194K016M4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.6106,04-Jun-2026
121932,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Monthly IDCW,,INF194K017M2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.6933,04-Jun-2026
121933,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Annual IDCW,INF194K015M6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1484,04-Jun-2026
121934,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Fortnightly IDCW,,INF194K010N5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4593,04-Jun-2026
121935,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Monthly IDCW,,INF194K011N3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4494,04-Jun-2026
121936,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Annual IDCW,INF194K019M8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.1093,04-Jun-2026
121937,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Quarterly IDCW,INF194K014M9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9167,04-Jun-2026
121938,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,INF194K018M0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.0260,04-Jun-2026
122612,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund - Regular Plan - Growth Option,INF579M01183,,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.5520,04-Jun-2026
122711,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Bonus,INF579M01191,,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.5519,04-Jun-2026
122712,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Quarterly Dividend,INF579M01217,INF579M01241,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.7277,04-Jun-2026
122715,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Direct Plan Growth,INF579M01266,,Open Ended Schemes,Debt Scheme - Dynamic Bond,24.9051,04-Jun-2026
122717,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend,INF579M01290,INF579M01324,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.9782,04-Jun-2026
122719,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Monthly Dividend,INF579M01209,INF579M01233,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.8783,04-Jun-2026
122720,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Regular Plan Half Yearly Dividend,INF579M01225,INF579M01258,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.7276,04-Jun-2026
122721,360 ONE Mutual Fund,360 ONE Dynamic Bond Fund Direct Plan Monthly Dividend,INF579M01282,INF579M01316,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.9652,04-Jun-2026
123689,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Annual Dividend,INF174K01KI5,INF174K01KJ3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,17.1427,15-Sep-2017
123690,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt - Growth,INF174K01FO3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,68.1175,04-Jun-2026
123691,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01FQ8,INF174K01FP0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.7979,04-Jun-2026
123692,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,INF174K01KK1,INF174K01KL9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2562,04-Jun-2026
123693,Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Direct - Growth,INF174K01KH7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,71.2042,04-Jun-2026
124172,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - Growth,INF740K01ZP6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,24.7967,04-Jun-2026
124173,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,,INF740KA1OI1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1702,04-Jun-2026
124174,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW,INF740K01ZU6,INF740K01ZV4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3795,04-Jun-2026
124175,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - Growth,INF740K01ZW2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.7395,04-Jun-2026
124176,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,INF740K01ZX0,INF740K01ZY8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3917,04-Jun-2026
124177,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly,INF740K01ZZ5,INF740K01A00,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4491,04-Jun-2026
124178,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW,INF740K01A18,INF740K01A26,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3879,04-Jun-2026
124179,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,INF740KA1OJ9,INF740KA1OK7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1669,04-Jun-2026
124180,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,INF740K01ZQ4,INF740K01ZR2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3727,04-Jun-2026
124181,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly,INF740K01ZS0,INF740K01ZT8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4359,04-Jun-2026
124182,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,,INF740KA1OF7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1734,04-Jun-2026
124183,DSP Mutual Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,INF740KA1OG5,INF740KA1OH3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1690,04-Jun-2026
124832,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,INF209KA1KT0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.4192,04-Jun-2026
124833,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,INF209KA1KS2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.6818,04-Jun-2026
125266,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,INF204KA1EO9,INF204KA1EP6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,20.8126,04-Jun-2026
125267,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - IDCW Option,INF204KA1EM3,INF204KA1EN1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,19.9781,04-Jun-2026
125498,SBI Mutual Fund,SBI BANKING & PSU FUND - Regular Paln - Growth,INF200K01U41,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,3237.7056,04-Jun-2026
125499,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01U58,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1477.1309,04-Jun-2026
125500,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01U74,INF200K01U66,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1476.7796,04-Jun-2026
125501,SBI Mutual Fund,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01U82,INF200K01U90,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1213.2930,04-Jun-2026
125502,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01V16,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1521.0062,04-Jun-2026
125503,SBI Mutual Fund,SBI BANKING & PSU FUND - Direct Plan - Growth,INF200K01V08,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,3453.1259,04-Jun-2026
125504,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01V32,INF200K01V24,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1517.6291,04-Jun-2026
125505,SBI Mutual Fund,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01V40,INF200K01V57,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1302.2168,04-Jun-2026
126685,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01HB2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,24.1942,04-Jun-2026
126686,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01HC0,INF760K01HD8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.5574,04-Jun-2026
126687,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,INF760K01GY6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,22.4460,04-Jun-2026
126688,Canara Robeco Mutual Fund,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01GZ3,INF760K01HA4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.6668,04-Jun-2026
126939,UTI Mutual Fund,UTI Banking & PSU Fund- Regular Plan - Growth Option,INF789F014Z9,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,23.0205,04-Jun-2026
126940,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Growth Option,INF789F015Z6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,23.4681,04-Jun-2026
126941,UTI Mutual Fund,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,INF789F012Z3,INF789F013Z1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.7979,04-Jun-2026
126942,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,INF789F016Z4,INF789F017Z2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,17.467,04-Jun-2026
127470,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Regular Daily IDCW,,INF194KA1JC5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.8753,04-Jun-2026
127471,Bandhan Mutual Fund,Bandhan Banking and PSU Fund - Direct Daily IDCW,,INF194KA1JD3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.4759,04-Jun-2026
128050,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan,INF179KA1GA4,INF179KA1GB2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.8438,04-Jun-2026
128051,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,INF179KA1FZ3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,27.5564,04-Jun-2026
128052,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - Quarterly IDCW Option,INF179KA1GD8,INF179KA1GE6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.4848,04-Jun-2026
128053,HDFC Mutual Fund,HDFC Credit Risk Debt Fund - Growth Option,INF179KA1GC0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.3718,04-Jun-2026
128626,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,INF179KA1JA8,INF179KA1JB6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0316,04-Jun-2026
128627,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - IDCW Option,INF179KA1JD2,INF179KA1JE0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.1371,04-Jun-2026
128628,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - Growth Option,INF179KA1JC4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,23.8624,04-Jun-2026
128629,HDFC Mutual Fund,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,INF179KA1IZ7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,24.9326,04-Jun-2026
128952,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,INF846K01NF8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1532.8272,14-Jun-2017
128953,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option,INF846K01NG6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1289.4075,18-May-2015
129006,Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund - Growth,INF090I01KO5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,23.6275,04-Jun-2026
129007,Franklin Templeton Mutual Fund,Franklin India Banking and PSU Debt Fund - IDCW,INF090I01KP2,INF090I01KQ0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.9160,04-Jun-2026
129008,Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund - Direct - Growth,INF090I01KR8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,24.7537,04-Jun-2026
129009,Franklin Templeton Mutual Fund,Franklin India Banking and PSU Debt Fund - Direct - IDCW,INF090I01KS6,INF090I01KT4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.5467,04-Jun-2026
130309,Axis Mutual Fund,Axis Credit Risk Fund - Regular Plan - Growth,INF846K01PO5,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,22.7716,04-Jun-2026
