SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
104559,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),,INF760K01803,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2600,07-Apr-2026
104635,Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund - Regular Plan - IDCW Payout,INF205K01296,INF205K01288,Open Ended Schemes,Equity Scheme - ELSS,21.29,07-Apr-2026
104636,Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund - Regular Plan - Growth,INF205K01270,,Open Ended Schemes,Equity Scheme - ELSS,108.77,07-Apr-2026
104637,Nippon India Mutual Fund,Nippon India Focused Fund -Growth Plan -Growth Option,INF204K01GE7,,Open Ended Schemes,Equity Scheme - Focused Fund,110.5988,07-Apr-2026
104638,Nippon India Mutual Fund,NIPPON INDIA FOCUSED  FUND - IDCW OPTION,INF204K01GF4,INF204K01GG2,Open Ended Schemes,Equity Scheme - Focused Fund,29.6094,07-Apr-2026
104681,ICICI Prudential Mutual Fund,ICICI Prudential Equity Arbitrage Fund - IDCW,INF109K01EF0,INF109K01BE9,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,15.3512,07-Apr-2026
104683,ICICI Prudential Mutual Fund,ICICI Prudential Equity Arbitrage Fund - Growth,INF109K01BF6,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,35.8605,07-Apr-2026
104684,ICICI Prudential Mutual Fund,ICICI Prudential Equity - Arbitrage Fund-Institutional Growth Option,INF109K01BD1,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,26.3343,24-Apr-2020
104685,ICICI Prudential Mutual Fund,ICICI Prudential Balanced Advantage Fund - Growth,INF109K01BH2,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,73.69,07-Apr-2026
104686,ICICI Prudential Mutual Fund,ICICI Prudential Balanced Advantage Fund - IDCW,INF109K01EG8,INF109K01BG4,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,17.20,07-Apr-2026
104722,Invesco Mutual Fund,Invesco India Low Duration Fund - Regular - Weekly IDCW (Reinvestment),,INF205K01HV6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1445.4814,07-Apr-2026
104723,Invesco Mutual Fund,Invesco India Low Duration Fund - Regular - Monthly IDCW (Reinvestment),,INF205K01HW4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1409.9446,07-Apr-2026
104725,Invesco Mutual Fund,Invesco India Low Duration Fund - Weekly IDCW (Payout / Reinvestment),INF205K01IB6,INF205K01IA8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1318.7166,07-Apr-2026
104726,Invesco Mutual Fund,Invesco India Low Duration Fund - Growth,INF205K01HY0,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3944.826,07-Apr-2026
104728,Invesco Mutual Fund,Invesco India Low Duration Fund - Regular - Growth,INF205K01HT0,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3495.9037,07-Apr-2026
104729,Invesco Mutual Fund,Invesco India Low Duration Fund - Monthly IDCW (Payout / Reinvestment),INF205K01ID2,INF205K01IC4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1437.6736,07-Apr-2026
104772,DSP Mutual Fund,DSP ELSS Tax Saver Fund - Regular Plan - Growth,INF740K01185,,Open Ended Schemes,Equity Scheme - ELSS,129.133,07-Apr-2026
104773,DSP Mutual Fund,DSP ELSS Tax Saver Fund - Regular Plan - IDCW,INF740K01169,INF740K01177,Open Ended Schemes,Equity Scheme - ELSS,21.057,07-Apr-2026
104898,ICICI Prudential Mutual Fund,ICICI Prudential Multi-Asset Fund-Institutional Option - I,INF109K01787,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,43.0129,18-Jun-2018
104907,Kotak Mahindra Mutual Fund,Kotak Midcap Fund - Regular Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option,INF174K01DU5,INF174K01DT7,Open Ended Schemes,Equity Scheme - Mid Cap Fund,69.311,07-Apr-2026
104908,Kotak Mahindra Mutual Fund,Kotak Midcap Fund - Regular Plan - Growth,INF174K01DS9,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,126.197,07-Apr-2026
105000,Sundaram Mutual Fund,Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01DU9,INF903J01DV7,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26.6671,07-Apr-2026
105001,Sundaram Mutual Fund,Sundaram Large and Midcap Fund Regular Plan - Growth,INF903J01DT1,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,79.0146,07-Apr-2026
105024,Invesco Mutual Fund,Invesco India Low Duration Fund - Regular Daily IDCW (Reinvestment),,INF205K01HU8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1738.7596,07-Apr-2026
105025,Invesco Mutual Fund,Invesco India Low Duration Fund - Daily IDCW (Reinvestment),,INF205K01HZ7,Open Ended Schemes,Debt Scheme - Low Duration Fund,1017.9524,07-Apr-2026
105067,Franklin Templeton Mutual Fund,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND - IDCW,INF090I01874,INF090I01882,Open Ended Schemes,Other Scheme - Index Funds,169.0684,07-Apr-2026
105080,SBI Mutual Fund,SBI Ultra Short Duration Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01LK2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2353.4121,07-Apr-2026
105185,Invesco Mutual Fund,Invesco India Short Duration Fund - Regular Plan - Growth,INF205K01UN6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,3677.0063,07-Apr-2026
105187,Invesco Mutual Fund,Invesco India Short Duration Fund - Plan B - Monthly IDCW (Payout / Reinvestment),INF205K01US5,INF205K01UT3,Open Ended Schemes,Debt Scheme - Short Duration Fund,2394.9178,07-Apr-2026
105189,Invesco Mutual Fund,Invesco India Short Duration Fund - Plan B - Growth,INF205K01UR7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,3654.2613,07-Apr-2026
105190,Invesco Mutual Fund,Invesco India Short Duration Fund - Regular Plan - Weekly IDCW (Reinvestment),,INF205K01UV9,Open Ended Schemes,Debt Scheme - Short Duration Fund,1015.1546,07-Apr-2026
105191,Invesco Mutual Fund,Invesco India Short Duration Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01UO4,INF205K01UP1,Open Ended Schemes,Debt Scheme - Short Duration Fund,1045.2406,07-Apr-2026
105192,Invesco Mutual Fund,Invesco India Short Duration Fund - Plan B - Weekly IDCW (Reinvestment),,INF205K01UU1,Open Ended Schemes,Debt Scheme - Short Duration Fund,1011.5299,07-Apr-2026
105274,SBI Mutual Fund,SBI Liquid Fund - Institutional - Growth,INF200K01LU1,,Open Ended Schemes,Debt Scheme - Liquid Fund,4311.5800,07-Apr-2026
105275,SBI Mutual Fund,SBI Liquid Fund - Institutional Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01LR7,Open Ended Schemes,Debt Scheme - Liquid Fund,1385.1485,07-Apr-2026
105280,SBI Mutual Fund,SBI Liquid Fund - REGULAR PLAN -Growth,INF200K01MA1,,Open Ended Schemes,Debt Scheme - Liquid Fund,4271.1718,07-Apr-2026
105281,SBI Mutual Fund,SBI Liquid Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01LX5,Open Ended Schemes,Debt Scheme - Liquid Fund,1140.7391,07-Apr-2026
105282,SBI Mutual Fund,SBI Liquid Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01MB9,INF200K01MC7,Open Ended Schemes,Debt Scheme - Liquid Fund,1380.0657,07-Apr-2026
105283,SBI Mutual Fund,SBI Liquid Fund - Regular Plan - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01LY3,INF200K01LZ0,Open Ended Schemes,Debt Scheme - Liquid Fund,1401.7185,07-Apr-2026
105417,Taurus Mutual Fund,Taurus Infrastructure Fund - Regular Plan - Growth,INF044D01906,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,60.01,07-Apr-2026
105418,Taurus Mutual Fund,Taurus Infrastructure Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,INF044D01872,INF044D01880,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,56.36,07-Apr-2026
105459,Invesco Mutual Fund,Invesco India Contra Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01205,INF205K01197,Open Ended Schemes,Equity Scheme - Contra Fund,44.33,07-Apr-2026
105460,Invesco Mutual Fund,Invesco India Contra Fund - Regular Plan - Growth,INF205K01189,,Open Ended Schemes,Equity Scheme - Contra Fund,121,07-Apr-2026
105463,UTI Mutual Fund,UTI GOLD Exchange Traded Fund,INF789F1AUX7,,Open Ended Schemes,Other Scheme - Gold ETF,123.4549,07-Apr-2026
105503,Invesco Mutual Fund,Invesco India Midcap Fund - Regular Plan - Growth Option,INF205K01BC9,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,162.93,07-Apr-2026
105504,Invesco Mutual Fund,Invesco India Midcap Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01BD7,INF205K01BE5,Open Ended Schemes,Equity Scheme - Mid Cap Fund,50.78,07-Apr-2026
105543,HDFC Mutual Fund,HDFC Low Duration  Fund - Monthly IDCW,INF179K01459,INF179K01467,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1437,07-Apr-2026
105544,HDFC Mutual Fund,HDFC Low Duration Fund- Wholesale- Growth,INF179K01491,,Open Ended Schemes,Debt Scheme - Low Duration Fund,41.8371,10-May-2019
105545,HDFC Mutual Fund,HDFC Low Duration Fund- Wholesale Weekly Dividend,INF179K01525,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1734,10-May-2019
105546,HDFC Mutual Fund,HDFC Low Duration Fund- Wholesale Monthly Dividend,INF179K01509,INF179K01517,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1856,10-May-2019
105547,HDFC Mutual Fund,HDFC Low Duration Fund- Wholesale Daily Dividend,,INF179K01541,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1574,10-May-2019
105548,HDFC Mutual Fund,HDFC Low Duration  Fund - Daily IDCW,,INF179K01434,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1428,07-Apr-2026
105578,UTI Mutual Fund,UTI Low Duration Fund - Discontinued - Periodic Dividend Plan,,INF789F01349,Open Ended Schemes,Debt Scheme - Low Duration Fund,1069.2669,07-Apr-2026
105603,Invesco Mutual Fund,Invesco India Arbitrage Fund - Regular Plan - Growth Option,INF205K01122,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,33.365,07-Apr-2026
105604,Invesco Mutual Fund,Invesco India Arbitrage Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01148,INF205K01130,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,17.8064,07-Apr-2026
105605,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Daily IDCW (Reinvestment),,INF789F01ON2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1429.1958,07-Apr-2026
105627,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Weekly IDCW,INF789F01PB4,INF789F01PC2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1432.8114,07-Apr-2026
105628,SBI Mutual Fund,SBI ELSS Tax Saver FUND - REGULAR PLAN- GROWTH,INF200K01495,,Open Ended Schemes,Equity Scheme - ELSS,404.1425,07-Apr-2026
105637,JM Financial Mutual Fund,JM Dynamic Bond Fund (Regular) - Weekly IDCW,,INF192K01676,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.4579,07-Apr-2026
105638,JM Financial Mutual Fund,JM Dynamic Bond Fund - Premium Plan - Daily Dividend Option,,INF192K01718,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0470,06-May-2020
105639,JM Financial Mutual Fund,JM Dynamic Bond Fund (Regular) - Daily IDCW,,INF192K01668,Open Ended Schemes,Debt Scheme - Dynamic Bond,9.9635,07-Apr-2026
105650,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Monthly Interval Plan I - Retail Dividend,INF109K01ON3,,Open Ended Schemes,Income,10.0016,29-Aug-2017
105651,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Monthly Interval Plan I - Retail Growth,INF109K01OM5,,Open Ended Schemes,Income,21.1844,29-Aug-2017
105658,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Monthly IDCW,INF789F01OU7,INF789F01OV5,Open Ended Schemes,Debt Scheme - Low Duration Fund,1457.8095,07-Apr-2026
105659,UTI Mutual Fund,UTI Low Duration Fund - Discontinued Flexi Dividend Plan,INF789F01PA6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1085.0933,07-Apr-2026
105667,DSP Mutual Fund,DSP Strategic Bond Fund - Regular Plan - IDCW - Monthly,INF740K01GM3,INF740K01GL5,Open Ended Schemes,Debt Scheme - Dynamic Bond,1037.0276,07-Apr-2026
105668,DSP Mutual Fund,DSP Strategic Bond Fund - Regular Plan - IDCW,INF740K01GO9,INF740K01GN1,Open Ended Schemes,Debt Scheme - Dynamic Bond,1226.9589,07-Apr-2026
105669,DSP Mutual Fund,DSP Strategic Bond Fund - Regular Plan - Growth,INF740K01GK7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,3324.7702,07-Apr-2026
105670,UTI Mutual Fund,UTI Low Duration Fund - Discontinued Monthly Dividend Option,INF789F01OY9,INF789F01OZ6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.5453,07-Apr-2026
105710,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Quarterly Interval Plan I - Retail Growth,INF109K01LT6,,Open Ended Schemes,Income,21.9999,20-Sep-2017
105711,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Quarterly Interval Plan I - Retail Dividend,INF109K01LU4,,Open Ended Schemes,Income,10.0025,20-Sep-2017
105757,HDFC Mutual Fund,HDFC Mid Cap Fund - IDCW Plan,INF179K01CS0,INF179K01CT8,Open Ended Schemes,Equity Scheme - Mid Cap Fund,46.523,07-Apr-2026
105758,HDFC Mutual Fund,HDFC Mid Cap Fund - Growth Plan,INF179K01CR2,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,185.431,07-Apr-2026
105804,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Small Cap Fund - GROWTH,INF209K01EN2,,Open Ended Schemes,Equity Scheme - Small Cap Fund,79.2352,07-Apr-2026
105805,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Small Cap Fund -Regular - IDCW,INF209K01EO0,INF209K01EP7,Open Ended Schemes,Equity Scheme - Small Cap Fund,32.7922,07-Apr-2026
105816,Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund - IDCW,INF090I01965,INF090I01973,Open Ended Schemes,Equity Scheme - Focused Fund,32.1248,07-Apr-2026
105817,Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund - Growth Plan,INF090I01981,,Open Ended Schemes,Equity Scheme - Focused Fund,96.7190,07-Apr-2026
105822,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,INF767K01519,INF767K01527,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.4993,07-Apr-2026
105823,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Growth,INF767K01535,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,35.8413,07-Apr-2026
105856,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,INF767K01543,INF767K01550,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.4141,07-Apr-2026
105857,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,INF767K01568,INF767K01576,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3493,07-Apr-2026
105875,DSP Mutual Fund,DSP Flexi Cap Fund - Regular Plan - Growth,INF740K01037,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,93.645,07-Apr-2026
105878,DSP Mutual Fund,DSP Strategic Bond Fund - Regular Plan - IDCW - Weekly,INF740K01GQ4,INF740K01GP6,Open Ended Schemes,Debt Scheme - Dynamic Bond,1023.4891,07-Apr-2026
105881,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund-Weekly - retail IDCW,INF209K01MD6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,100.6287,07-Apr-2026
105887,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund-Regular - weekly IDCW,INF209K01MA2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,100.5423,07-Apr-2026
105888,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund-Regular - DAILY IDCW,INF209K01LY4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,100.2545,07-Apr-2026
105907,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Quarterly Interval Plan II - Retail Dividend,INF109K01MC0,,Open Ended Schemes,Income,10.0271,24-Oct-2017
105908,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Quarterly Interval Plan II - Retail Growth,INF109K01MB2,,Open Ended Schemes,Income,22.0296,24-Oct-2017
105967,Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund - Regular Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option,INF174K01328,INF174K01310,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7329,07-Apr-2026
105968,Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund - Regular Plan - Growth,INF174K01302,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,39.1848,07-Apr-2026
105989,DSP Mutual Fund,DSP Small Cap Fund - Regular - Growth,INF740K01797,,Open Ended Schemes,Equity Scheme - Small Cap Fund,183.839,07-Apr-2026
106095,SBI Mutual Fund,SBI Infrastructure Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01CU0,INF200K01CV8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,40.0905,07-Apr-2026
106096,SBI Mutual Fund,SBI INFRASTRUCTURE FUND -  REGULAR PLAN - GROWTH,INF200K01CT2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,45.0667,07-Apr-2026
106101,JM Financial Mutual Fund,JM Ultra Short Duration Fund - Fortnightly Dividend,,INF192K01AP3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.4216,25-Sep-2020
106104,JM Financial Mutual Fund,JM Ultra Short Duration Fund - Weekly Dividend,,INF192K01AO6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.8027,25-Sep-2020
106141,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Quarterly Interval Plan III - Retail Dividend,INF109K01MK3,,Open Ended Schemes,Income,10.0083,28-Aug-2017
106142,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Quarterly Interval Plan III - Retail Growth,INF109K01MJ5,,Open Ended Schemes,Income,20.7912,28-Aug-2017
106143,Invesco Mutual Fund,Invesco India Large & Mid Cap Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01262,INF205K01254,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,36.47,07-Apr-2026
106144,Invesco Mutual Fund,Invesco India Large & Mid Cap Fund - Regular Plan - Growth,INF205K01247,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,90.15,07-Apr-2026
106157,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,INF209K01LS6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,102.1776,07-Apr-2026
106166,Canara Robeco Mutual Fund,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - GROWTH OPTION,INF760K01050,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,341.9900,07-Apr-2026
106167,Canara Robeco Mutual Fund,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01068,INF760K01076,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,87.9000,07-Apr-2026
106168,JM Financial Mutual Fund,JM Value Fund (Regular) - IDCW,INF137A01011,INF137A01029,Open Ended Schemes,Equity Scheme - Value Fund,58.8951,07-Apr-2026
106169,quant Mutual Fund,quant Infrastructure Fund - IDCW Option - Regular Plan,INF966L01507,INF966L01515,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,33.6945,07-Apr-2026
106170,quant Mutual Fund,quant Infrastructure Fund - Growth Option,INF966L01523,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,33.7706,07-Apr-2026
106171,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01RN2,INF205K01RO0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1871.1021,07-Apr-2026
106172,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01RP7,INF205K01RQ5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1144.7421,07-Apr-2026
106177,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Growth,INF205K01RM4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,3264.4998,07-Apr-2026
106179,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),INF205K01QX3,INF205K01QY1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1299.5409,07-Apr-2026
106193,Kotak Mahindra Mutual Fund,KOTAK GOLD ETF,INF174KA1HJ8,,Open Ended Schemes,Other Scheme - Gold ETF,122.4314,07-Apr-2026
106212,SBI Mutual Fund,SBI LOW DURATION FUND - REGULAR PLAN - GROWTH,INF200K01MO2,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3634.4948,07-Apr-2026
106213,SBI Mutual Fund,SBI Low Duration Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01ML8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1415.6868,07-Apr-2026
106214,SBI Mutual Fund,SBI Low Duration Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01MR5,INF200K01MS3,Open Ended Schemes,Debt Scheme - Low Duration Fund,1415.6740,07-Apr-2026
106215,SBI Mutual Fund,SBI Low Duration Fund - Regular Plan - Fornightly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01MM6,INF200K01MN4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1440.4659,07-Apr-2026
106216,SBI Mutual Fund,SBI Low Duration Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01MP9,INF200K01MQ7,Open Ended Schemes,Debt Scheme - Low Duration Fund,1594.0406,07-Apr-2026
106217,SBI Mutual Fund,SBI Short Horizon Debt Fund - Ultra Short Term Fund - Institutional Plan - Growth,INF200K01MG8,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3698.5906,07-Apr-2026
106221,SBI Mutual Fund,SBI Short Horizon Debt Fund - Ultra Short Term Fund - Institutional Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01MD5,Open Ended Schemes,Debt Scheme - Low Duration Fund,1416.0201,07-Apr-2026
106222,SBI Mutual Fund,SBI Short Horizon Debt Fund - Ultra Short Term Fund- Institutional Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01MJ2,INF200K01MK0,Open Ended Schemes,Debt Scheme - Low Duration Fund,1412.5050,07-Apr-2026
106227,SBI Mutual Fund,SBI SHORT HORIZON DEBT FUND-SHORT TERM FUND - RETAIL - GROWTH,INF200K01IG6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,37.5682,07-Apr-2026
106228,SBI Mutual Fund,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01IE1,INF200K01IF8,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.5839,07-Apr-2026
106229,SBI Mutual Fund,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01IC5,INF200K01ID3,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.2072,07-Apr-2026
106230,SBI Mutual Fund,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01IA9,INF200K01IB7,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.6074,07-Apr-2026
106231,SBI Mutual Fund,SBI SHORT TERM DEBT FUND - REGULAR PLAN -GROWTH,INF200K01HZ8,,Open Ended Schemes,Debt Scheme - Short Duration Fund,33.2045,07-Apr-2026
106232,SBI Mutual Fund,SBI Short Term Debt Fund - Regular Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01HX3,INF200K01HY1,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.0552,07-Apr-2026
106233,SBI Mutual Fund,SBI Short Term Debt Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01HV7,INF200K01HW5,Open Ended Schemes,Debt Scheme - Short Duration Fund,18.3574,07-Apr-2026
106234,SBI Mutual Fund,SBI Short Term Debt Fund - Regular Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01HT1,INF200K01HU9,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.0403,07-Apr-2026
106235,Nippon India Mutual Fund,Nippon India Large Cap  Fund- Growth Plan -Growth Option,INF204K01562,,Open Ended Schemes,Equity Scheme - Large Cap Fund,84.4428,07-Apr-2026
106236,Nippon India Mutual Fund,NIPPON INDIA LARGE CAP FUND - IDCW Option,INF204K01539,INF204K01547,Open Ended Schemes,Equity Scheme - Large Cap Fund,24.6884,07-Apr-2026
106238,Nippon India Mutual Fund,Nippon India Large Cap Fund-Institutional Plan Growth Plan Bonus Option,INF204K01513,,Open Ended Schemes,Equity Scheme - Large Cap Fund,34.1366,03-Mar-2020
106240,Nippon India Mutual Fund,Nippon India Large Cap Fund- Growth Plan Bonus Option,INF204K01554,,Open Ended Schemes,Equity Scheme - Large Cap Fund,84.4428,07-Apr-2026
106252,Nippon India Mutual Fund,Nippon India Multi Cap Fund Institutional Dividend Plan,INF204K01414,INF204K01422,Open Ended Schemes,Equity Scheme - Multi Cap Fund,44.8994,13-Jul-2016
106253,Nippon India Mutual Fund,Nippon India Multi Cap Fund Institutional Plan Growth Plan Growth Option,INF204K01448,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,21.9544,25-Apr-2017
106255,Nippon India Mutual Fund,Nippon India Vision Large & Mid Cap Fund Institutional Dividend Plan,INF204K01331,INF204K01349,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,258.7308,04-Jun-2018
106260,Nippon India Mutual Fund,NIPPON INDIA GROWTH MID CAP FUND - INSTITUTIONAL Plan - IDCW Option,INF204K01257,INF204K01265,Open Ended Schemes,Equity Scheme - Mid Cap Fund,1196.7080,07-Apr-2026
106290,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund - Annual Interval Plan I - Retail Dividend,INF109K01KM3,,Open Ended Schemes,Income,10.7894,26-Sep-2017
106291,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund Annual Interval Plan I -  Growth,INF109K01KN1,,Open Ended Schemes,Income,17.9830,26-Sep-2017
