SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
110490,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,INF209K01LR8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,113.8755,27-Feb-2026
110575,Kotak Mahindra Mutual Fund,Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option,INF174K01FE4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.0798,17-Sep-2021
110598,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Quarterly IDCW,INF761K01116,INF761K01124,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,32.75,27-Feb-2026
110599,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth,INF761K01041,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,99.32,27-Feb-2026
110601,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus,INF761K01017,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,99.32,27-Feb-2026
110603,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Growth,INF761K01108,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,89.94,27-Feb-2026
110604,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Quarterly IDCW,INF761K01058,INF761K01066,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,28.02,27-Feb-2026
110606,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Regular Plan-Bonus,INF761K01074,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,89.93,27-Feb-2026
110607,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Regular IDCW,INF761K01082,INF761K01090,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26.84,27-Feb-2026
110608,Bank of India Mutual Fund,BANK OF INDIA Large & Mid Cap Fund Eco Plan-Regular IDCW,INF761K01025,INF761K01033,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,27.81,27-Feb-2026
111343,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Weekly IDCW,INF194K01FI3,INF194K01FH5,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.3812,27-Feb-2026
111348,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Regular - IDCW,INF209K01199,INF209K01CG0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,20.6236,28-Jul-2023
111349,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,INF209K01207,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,35.7925,28-Jul-2023
111521,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW,INF209K01801,INF209K01DG8,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.6812,27-Feb-2026
111523,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - IDCW,INF194K01QO8,INF194K01QN0,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.0975,27-Feb-2026
111524,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - Growth,INF194K01QG4,,Open Ended Schemes,Debt Scheme - Dynamic Bond,34.2541,27-Feb-2026
111525,Bandhan Mutual Fund,Bandhan Gilt Fund - Regular Plan - Growth,INF194K01DZ2,,Open Ended Schemes,Debt Scheme - Gilt Fund,35.6753,27-Feb-2026
111527,Bandhan Mutual Fund,Bandhan Gilt Fund - Regular Plan - IDCW,INF194K01EK2,INF194K01EJ4,Open Ended Schemes,Debt Scheme - Gilt Fund,13.4444,27-Feb-2026
111543,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan B - Weekly Dividend Option,INF109K01EL8,INF109K01985,Open Ended Schemes,Debt Scheme - Floater Fund,101.1822,24-Apr-2020
111544,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund Plan A - Weekly Dividend Option,INF109K01EK0,INF109K01944,Open Ended Schemes,Debt Scheme - Floater Fund,101.1821,24-Apr-2020
111545,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - Weekly IDCW,INF109K01EN4,INF109K01AY9,Open Ended Schemes,Debt Scheme - Floater Fund,102.4114,27-Feb-2026
111546,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund Plan C - Weekly Dividend Option,INF109K01EM6,INF109K01AC5,Open Ended Schemes,Debt Scheme - Floater Fund,101.3043,15-Feb-2017
111549,Quantum Mutual Fund,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,INF082J01069,,Open Ended Schemes,Equity Scheme - ELSS,128.64,27-Feb-2026
111550,Quantum Mutual Fund,Quantum ELSS Tax Saver Fund - Direct Plan IDCW,INF082J01077,INF082J01085,Open Ended Schemes,Equity Scheme - ELSS,127.81,27-Feb-2026
111569,Bandhan Mutual Fund,BANDHAN ELSS Tax Saver Fund - Regular Plan - Growth,INF194K01292,,Open Ended Schemes,Equity Scheme - ELSS,154.123,27-Feb-2026
111570,Bandhan Mutual Fund,BANDHAN ELSS Tax Saver Fund - Regular Plan - IDCW,INF194K01300,INF194K01318,Open Ended Schemes,Equity Scheme - ELSS,33.221,27-Feb-2026
111585,Bank of India Mutual Fund,BANK OF INDIA Short Term Income Fund-Regular Plan- Growth,INF761K01579,,Open Ended Schemes,Debt Scheme - Short Duration Fund,27.6760,27-Feb-2026
111589,Bank of India Mutual Fund,BANK OF INDIA Short Term Income Fund-Regular Plan- Monthly IDCW,INF761K01595,INF761K01587,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.2020,27-Feb-2026
111590,Bank of India Mutual Fund,BANK OF INDIA Short Term Income Fund-Regular Plan- Quarterly IDCW,INF761K01611,INF761K01603,Open Ended Schemes,Debt Scheme - Short Duration Fund,13.9955,27-Feb-2026
111638,Edelweiss Mutual Fund,Edelweiss ELSS Tax Saver Fund - Regular Plan - Growth Option,INF754K01517,,Open Ended Schemes,Equity Scheme - ELSS,112.87,27-Feb-2026
111639,Edelweiss Mutual Fund,Edelweiss ELSS Tax Saver Fund - Regular Plan - IDCW Option,INF754K01525,INF754K01541,Open Ended Schemes,Equity Scheme - ELSS,30.21,27-Feb-2026
111640,Taurus Mutual Fund,Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,INF044D01955,INF044D01963,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,106.57,27-Feb-2026
111642,Taurus Mutual Fund,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,INF044D01781,INF044D01799,Open Ended Schemes,Equity Scheme - Mid Cap Fund,103.21,27-Feb-2026
111644,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Regular Plan - Weekly IDCW,INF769K01PC4,INF769K01812,Open Ended Schemes,Debt Scheme - Liquid Fund,1152.9384,27-Feb-2026
111645,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Regular Plan - Monthly IDCW,INF769K01838,INF769K01820,Open Ended Schemes,Debt Scheme - Liquid Fund,1152.8351,27-Feb-2026
111646,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Regular Plan - Growth,INF769K01788,,Open Ended Schemes,Debt Scheme - Liquid Fund,2843.5382,27-Feb-2026
111647,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Regular - Daily IDCW,,INF769K01804,Open Ended Schemes,Debt Scheme - Liquid Fund,1066.4347,27-Feb-2026
111675,LIC Mutual Fund,LIC MF Low Duration Fund-Regular Plan-Weekly IDCW,INF767K01AP2,INF767K01AQ0,Open Ended Schemes,Debt Scheme - Low Duration Fund,14.0589,27-Feb-2026
111676,LIC Mutual Fund,LIC MF Low Duration Fund-Regular Plan-Daily IDCW,INF767K01AK3,INF767K01AL1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.8219,27-Feb-2026
111704,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION,INF955L01484,,Open Ended Schemes,Debt Scheme - Liquid Fund,3117.3914,27-Feb-2026
111705,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND - Regular Plan - WEEKLY IDCW OPTION,INF251K01SK0,INF955L01500,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.7543,27-Feb-2026
111707,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas LIQUID FUND - Regular Plan - DAILY IDCW OPTION,INF955L01468,INF955L01476,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.1996,27-Feb-2026
111708,Bank of India Mutual Fund,BANK OF INDIA ELSS Tax Saver -Regular Plan-IDCW,INF761K01165,INF761K01173,Open Ended Schemes,Equity Scheme - ELSS,30.86,27-Feb-2026
111709,Bank of India Mutual Fund,BANK OF INDIA ELSS Tax Saver -ECO Plan-Growth,INF761K01157,,Open Ended Schemes,Equity Scheme - ELSS,173.52,27-Feb-2026
111710,Bank of India Mutual Fund,BANK OF INDIA ELSS Tax Saver -Regular Plan- Growth,INF761K01181,,Open Ended Schemes,Equity Scheme - ELSS,160.17,27-Feb-2026
111711,Bank of India Mutual Fund,BANK OF INDIA ELSS Tax Saver -ECO Plan-IDCW,INF761K01132,INF761K01140,Open Ended Schemes,Equity Scheme - ELSS,28.80,27-Feb-2026
111712,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Growth,INF761K01462,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,34.7591,27-Feb-2026
111713,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,INF761K01504,INF761K01496,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,18.5480,27-Feb-2026
111714,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Annual IDCW,INF761K01454,INF761K01447,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.8734,27-Feb-2026
111715,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-ECO Plan-Growth,INF761K01397,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,36.0536,27-Feb-2026
111716,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-Regular Plan-Monthly IDCW,INF761K01488,INF761K01470,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,17.8954,27-Feb-2026
111717,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid Fund-ECO Plan-Monthly IDCW,INF761K01413,INF761K01405,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,27.3086,27-Feb-2026
111718,Bank of India Mutual Fund,BANK OF INDIA Conservative Hybrid  Fund-ECO Plan-Quarterly IDCW,INF761K01439,INF761K01421,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,10.3674,01-Jan-2021
111722,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN - GROWTH OPTION,INF760K01100,,Open Ended Schemes,Equity Scheme - ELSS,176.9100,27-Feb-2026
111743,Nippon India Mutual Fund,Nippon India Low Duration Fund - Retail Plan - Growth Plan -Bonus Option,INF204K01EO1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,2751.3895,27-Feb-2026
111744,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - DAILY IDCW Option,,INF204K01EP8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.4873,27-Feb-2026
111745,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - WEEKLY IDCW Option,INF204K01OP7,INF204K01EQ6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1013.1204,27-Feb-2026
111746,Nippon India Mutual Fund,Nippon India Low Duration Fund -Growth Plan -Bonus Option,INF204K01EW4,,Open Ended Schemes,Debt Scheme - Low Duration Fund,2259.9313,27-Feb-2026
111747,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - DAILY IDCW Option,,INF204K01EX2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.4883,27-Feb-2026
111748,Nippon India Mutual Fund,Nippon India Low Duration Fund - Retail Plan - Growth Plan - Growth Option,INF204K01EN3,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3692.4171,27-Feb-2026
111749,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - MONTHLY IDCW Option,INF204K01EZ7,INF204K01FA7,Open Ended Schemes,Debt Scheme - Low Duration Fund,1032.0094,27-Feb-2026
111750,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - QUARTERLY IDCW Option,INF204K01FB5,INF204K01FC3,Open Ended Schemes,Debt Scheme - Low Duration Fund,1029.0306,27-Feb-2026
111751,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - MONTHLY IDCW Option,INF204K01ER4,INF204K01ES2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1033.7755,27-Feb-2026
111752,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - RETAIL Plan - QUARTERLY IDCW Option,INF204K01ET0,INF204K01EU8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1028.7781,27-Feb-2026
111753,Nippon India Mutual Fund,Nippon India Low Duration Fund- Growth Plan - Growth Option,INF204K01EV6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3892.3118,27-Feb-2026
111754,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - WEEKLY IDCW Option,INF204K01OO0,INF204K01EY0,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.9538,27-Feb-2026
111777,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Income Fund (Discipline Advantage Plan),INF209K01LD8,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,30.0154,20-Sep-2024
111786,DSP Mutual Fund,DSP Strategic Bond Fund - Regular Plan - IDCW - Daily,,INF740KA1PA5,Open Ended Schemes,Debt Scheme - Dynamic Bond,1060.3362,27-Feb-2026
111793,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund Retail Weekly Dividend,INF109K01EJ2,INF109K01BY7,Open Ended Schemes,Debt Scheme - Low Duration Fund,100.956,24-Apr-2020
111794,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund Retail Growth,INF109K01BX9,,Open Ended Schemes,Debt Scheme - Low Duration Fund,220.0081,24-Apr-2020
111795,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund Retail Daily Dividend,INF109K01EI4,INF109K01BW1,Open Ended Schemes,Debt Scheme - Low Duration Fund,100.1193,24-Apr-2020
111803,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Medium Term Plan - Growth - Regular Plan,INF209K01603,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,42.3683,27-Feb-2026
111804,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Medium Term Plan - Institutional - Growth Plan,INF209K01660,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,22.1442,04-Apr-2019
111809,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Medium Term Plan - REGULAR - Quarterly IDCW,INF209K01637,INF209KB1OJ2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,13.649,27-Feb-2026
111811,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Medium Term Plan - REGULAR - HALFYEARLY IDCW,INF209K01595,INF209K01CZ0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,14.0478,27-Feb-2026
111812,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Medium Term Plan - Regular - IDCW,INF209K01611,INF209K01DA1,Open Ended Schemes,Debt Scheme - Medium Duration Fund,16.0851,27-Feb-2026
111848,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth,INF209K01JW2,,Open Ended Schemes,Debt Scheme - Dynamic Bond,32.9809,27-Feb-2026
111935,Edelweiss Mutual Fund,Edelweiss Large Cap Fund -Plan B - Growth option,INF754K01087,,Open Ended Schemes,Equity Scheme - Large Cap Fund,86.22,27-Feb-2026
111936,Edelweiss Mutual Fund,Edelweiss Large Cap Fund - Regular Plan - IDCW Option,INF754K01012,INF754K01020,Open Ended Schemes,Equity Scheme - Large Cap Fund,28.26,27-Feb-2026
111937,Edelweiss Mutual Fund,Edelweiss Large Cap Fund -Plan C - Growth option,INF754K01129,,Open Ended Schemes,Equity Scheme - Large Cap Fund,85.09,27-Feb-2026
111938,Edelweiss Mutual Fund,Edelweiss Large Cap Fund - Plan B - IDCW Option,INF754K01053,INF754K01061,Open Ended Schemes,Equity Scheme - Large Cap Fund,87.25,27-Feb-2026
111939,Edelweiss Mutual Fund,Edelweiss Large Cap Fund - Plan C - IDCW Option,INF754K01095,INF754K01103,Open Ended Schemes,Equity Scheme - Large Cap Fund,69.55,27-Feb-2026
111940,Edelweiss Mutual Fund,Edelweiss Large Cap Fund - Regular Plan - Growth Option,INF754K01046,,Open Ended Schemes,Equity Scheme - Large Cap Fund,85.7,27-Feb-2026
111957,ICICI Prudential Mutual Fund,ICICI Prudential Focused Equity Fund - Growth,INF109K01BZ4,,Open Ended Schemes,Equity Scheme - Focused Fund,94.22,27-Feb-2026
111958,ICICI Prudential Mutual Fund,ICICI Prudential Focused Equity Fund - IDCW,INF109K01FM3,INF109K01CA5,Open Ended Schemes,Equity Scheme - Focused Fund,27.76,27-Feb-2026
111962,Canara Robeco Mutual Fund,CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - GROWTH OPTION,INF760K01449,,Open Ended Schemes,Debt Scheme - Dynamic Bond,29.5328,27-Feb-2026
111963,Canara Robeco Mutual Fund,CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01423,INF760K01431,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.5156,27-Feb-2026
111970,Bank of India Mutual Fund,BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Daily IDCW,,INF761K01CW7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1005.0000,27-Feb-2026
111971,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund- Regular Plan- Daily IDCW,,INF761K01CO4,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.0000,27-Feb-2026
111972,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Growth,INF109K01CE7,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,22.7853,24-Apr-2020
111976,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Daily Dividend,INF109K01CF4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.0275,24-Apr-2020
111977,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Weekly Dividend,INF109K01SE3,INF109K01CG2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2202,24-Apr-2020
111978,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend,INF109K01SF0,INF109K01CH0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3041,24-Apr-2020
111979,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Monthly Dividend,INF109K01QM0,INF109K01CI8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3008,24-Apr-2020
111980,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend,INF109K01FQ4,INF109K01CJ6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.9335,24-Apr-2020
111982,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Premium Daily Dividend,INF109K01CL2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.0277,24-Apr-2020
111985,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend,INF109K01CO6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.0770,04-Aug-2015
111987,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Growth,INF109K01CQ1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,31.0486,27-Feb-2026
111988,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Daily IDCW,INF109K01CR9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.1065,16-Sep-2022
111989,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Weekly IDCW,INF109K01SL8,INF109K01SM6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3040,16-Sep-2022
111990,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Fortnightly IDCW,INF109K01SJ2,INF109K01CS7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2243,16-Sep-2022
111991,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Monthly IDCW,INF109K01SK0,INF109K01CT5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.4492,27-Feb-2026
111992,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund -Quarterly IDCW,INF109K01SN4,INF109K01SO2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.2420,27-Feb-2026
112014,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Liquid Fund- Discipline Advantage Plan,INF209K01KZ3,,Open Ended Schemes,Debt Scheme - Liquid Fund,296.3843,27-Feb-2026
112016,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund - Discipline Advantage Plan,INF209K01JT8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,326.8841,27-Feb-2026
112076,UTI Mutual Fund,UTI Money Market Fund - Regular Plan - Daily IDCW (Reinvestment),,INF789F01PW0,Open Ended Schemes,Debt Scheme - Money Market Fund,1080.9614,27-Feb-2026
112077,UTI Mutual Fund,UTI MMF - Regular Plan - Growth Option,INF789F01PX8,,Open Ended Schemes,Debt Scheme - Money Market Fund,3214.362,27-Feb-2026
112082,UTI Mutual Fund,UTI Ultra Short Duration Fund - Discontinued - INSTN PLAN - PERIODIC DIVIDEND OPTION,,INF789F01PL3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1003.5556,25-Feb-2021
112083,UTI Mutual Fund,UTI Ultra Short Duration Fund - Discontinued - INSTN GROWTH OPTION,INF789F01PM1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,3151.3957,27-Feb-2026
112089,Kotak Mahindra Mutual Fund,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option,INF174K01351,INF174K01344,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,52.589,27-Feb-2026
112090,Kotak Mahindra Mutual Fund,Kotak Flexicap Fund - Growth,INF174K01336,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,87.09,27-Feb-2026
112092,Franklin Templeton Mutual Fund,Franklin Build India Fund Growth Plan,INF090I01AE7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,148.6811,27-Feb-2026
112093,Franklin Templeton Mutual Fund,Franklin Build India Fund - IDCW,INF090I01AC1,INF090I01AD9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,42.3256,27-Feb-2026
112094,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Premium Growth Option,INF109K01GM1,,Open Ended Schemes,Debt Scheme - Dynamic Bond,25.7538,24-Apr-2020
112096,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Growth,INF109K01GN9,,Open Ended Schemes,Debt Scheme - Dynamic Bond,38.1879,27-Feb-2026
112097,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - IDCW,INF109K01GK5,INF109K01GL3,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.7474,27-Feb-2026
112098,Invesco Mutual Fund,Invesco India Largecap Fund - Regular Plan - Growth,INF205K01304,,Open Ended Schemes,Equity Scheme - Large Cap Fund,68.85,27-Feb-2026
112099,Invesco Mutual Fund,Invesco India Largecap Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01320,INF205K01312,Open Ended Schemes,Equity Scheme - Large Cap Fund,28.59,27-Feb-2026
112119,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund-Annual IDCW,INF109K01VD9,INF109K01VC1,Open Ended Schemes,Debt Scheme - Liquid Fund,103.8506,16-Sep-2022
112120,Invesco Mutual Fund,Invesco India Money Market Fund - Regular - Growth,INF205K01SG4,,Open Ended Schemes,Debt Scheme - Money Market Fund,2788.327,27-Feb-2026
112122,Invesco Mutual Fund,Invesco India Money Market Fund - Regular - Monthly IDCW (Payout / Reinvestment),INF205K01SH2,INF205K01SI0,Open Ended Schemes,Debt Scheme - Money Market Fund,1480.9608,27-Feb-2026
112123,Invesco Mutual Fund,Invesco India Money Market Fund - Growth,INF205K01SD1,,Open Ended Schemes,Debt Scheme - Money Market Fund,3170.0162,27-Feb-2026
112125,Invesco Mutual Fund,Invesco India Money Market Fund - Monthly IDCW (Payout / Reinvestment),INF205K01SE9,INF205K01SF6,Open Ended Schemes,Debt Scheme - Money Market Fund,1017.9267,27-Feb-2026
112152,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - GROWTH OPTION,INF760K01241,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,105.8600,27-Feb-2026
112153,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01225,INF760K01233,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,45.4800,27-Feb-2026
112171,Invesco Mutual Fund,Invesco India PSU Equity Fund - Regular Plan - Growth,INF205K01338,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,68.32,27-Feb-2026
112173,Invesco Mutual Fund,Invesco India PSU Equity Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01353,INF205K01346,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,45.2,27-Feb-2026
112210,Axis Mutual Fund,Axis Liquid Fund - Regular Plan - Growth Option,INF846K01412,,Open Ended Schemes,Debt Scheme - Liquid Fund,3020.6283,27-Feb-2026
112211,Axis Mutual Fund,Axis Liquid Fund - Regular Plan - Daily IDCW,,INF846K01420,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.3998,27-Feb-2026
112212,Axis Mutual Fund,Axis Liquid Fund - Regular Plan - Weekly IDCW,INF846K01438,INF846K01446,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.7147,27-Feb-2026
112213,Axis Mutual Fund,Axis Liquid Fund - Regular Plan - Monthly IDCW,INF846K01453,INF846K01461,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.6071,27-Feb-2026
112214,Axis Mutual Fund,Axis Treasury Advantage Fund - Regular Plan - Growth Option,INF846K01537,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3222.4794,27-Feb-2026
112215,Axis Mutual Fund,Axis Treasury Advantage Fund - Regular Plan - Daily IDCW,,INF846K01545,Open Ended Schemes,Debt Scheme - Low Duration Fund,1013.2484,27-Feb-2026
112216,Axis Mutual Fund,Axis Treasury Advantage Fund - Regular Plan - Weekly IDCW,INF846K01552,INF846K01560,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.5140,27-Feb-2026
