SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
116896,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Half Yearly IDCW,INF846K01BR8,INF846K01BT4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.3228,14-May-2026
117061,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,INF740K01JW6,INF740K01JV8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.1779,14-May-2026
117062,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly,INF740K01JY2,INF740K01JX4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.9821,14-May-2026
117063,DSP Mutual Fund,DSP Ultra Short Fund - Regular Plan - IDCW - Monthly,INF740K01QS9,INF740K01QR1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1078.7108,14-May-2026
117312,Taurus Mutual Fund,Taurus Banking & Financial Services Fund - Regular Plan - Growth,INF044D01BI4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,51.80,14-May-2026
117313,Taurus Mutual Fund,Taurus Banking & Financial Services Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,INF044D01BJ2,INF044D01BK0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,46.37,14-May-2026
117330,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Half Yearly IDCW,INF109K01B53,INF109K01B61,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6331,16-Sep-2022
117368,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II Quarterly Interval Plan A - Retail Quarterly Dividend Payout,INF109K01MQ0,,Open Ended Schemes,Income,10.2240,19-Aug-2014
117446,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,INF846K01CB0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2740.1712,14-May-2026
117447,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,,INF846K01CC8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1037.6811,14-May-2026
117448,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,INF846K01CD6,INF846K01CE4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1037.3057,14-May-2026
117449,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,INF846K01CF1,INF846K01CG9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1032.6097,14-May-2026
117547,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,INF955L01831,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19.1956,14-May-2026
117549,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,INF955L01856,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,46.8091,14-May-2026
117559,Axis Mutual Fund,Axis Focused Fund - Regular Plan - IDCW,INF846K01CI5,INF846K01CJ3,Open Ended Schemes,Equity Scheme - Focused Fund,16.82,14-May-2026
117560,Axis Mutual Fund,Axis Focused Fund - Regular Plan - Growth Option,INF846K01CH7,,Open Ended Schemes,Equity Scheme - Focused Fund,51.01,14-May-2026
117608,Quantum Mutual Fund,Quantum Multi Asset Active FOF - Direct Plan Growth Option,INF082J01168,,Open Ended Schemes,Other Scheme - FoF Domestic,36.9060,13-May-2026
117619,ICICI Prudential Mutual Fund,ICICI Prudential US Bluechip Equity Fund - IDCW,INF109K01E43,INF109K01E50,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,72.48,13-May-2026
117620,ICICI Prudential Mutual Fund,ICICI Prudential US Bluechip Equity Fund - Growth,INF109K01E35,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,72.48,13-May-2026
117691,DSP Mutual Fund,DSP US Specific Equity Omni FoF - Regular Plan - Growth Option,INF740K01LP6,,Open Ended Schemes,Other Scheme - FoF Overseas,94.0482,13-May-2026
117692,DSP Mutual Fund,DSP US Specific Equity Omni FoF - Regular Plan - IDCW,INF740K01LQ4,INF740K01LR2,Open Ended Schemes,Other Scheme - FoF Overseas,42.5275,13-May-2026
117706,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan B - Half Yearly Dividend,INF109K01B87,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.8612,06-Jan-2020
117715,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,INF174K01EG2,INF174K01EF4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.4995,14-May-2026
117716,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Growth,INF174K01DY7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,31.0414,14-May-2026
117867,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Weekly IDCW,,INF194K01F63,Open Ended Schemes,Other Scheme - FoF Domestic,12.3664,14-May-2026
117868,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Daily IDCW,,INF194K01F55,Open Ended Schemes,Other Scheme - FoF Domestic,12.3620,14-May-2026
117973,Invesco Mutual Fund,Invesco India Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01UD7,Open Ended Schemes,Debt Scheme - Short Duration Fund,1035.2747,14-May-2026
117974,Nippon India Mutual Fund,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option,INF204K01XB8,INF204K01XC6,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.2446,14-May-2026
117981,UTI Mutual Fund,UTI Credit Risk Fund  - Regular Plan - Growth Option,INF789F01QZ1,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,17.8965,14-May-2026
117982,UTI Mutual Fund,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,INF789F01RA2,INF789F01RB0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,12.7122,14-May-2026
117995,DSP Mutual Fund,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,INF740K01MK5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1127.7682,14-May-2026
117998,Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,INF174K01IY6,INF174K01IZ3,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.4534,14-May-2026
118019,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund Investment Plan PF Option - Half Yearly Dividend,INF109K01I15,INF109K01I07,Open Ended Schemes,Gilt,11.2587,25-May-2018
118022,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund Treasury Plan PF Option - Quarterly Dividend,INF109K01I49,INF109K01I23,Open Ended Schemes,Gilt,13.1407,25-May-2018
118023,ICICI Prudential Mutual Fund,ICICI Prudential Gilt Fund Treasury Plan PF Option - Half Yearly Dividend,INF109K01I56,INF109K01I31,Open Ended Schemes,Gilt,11.0700,25-May-2018
118037,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II Quarterly Interval Plan B - Quarterly Dividend Payout,INF109K01NC8,,Open Ended Schemes,Income,10.0016,14-Sep-2017
118211,SBI Mutual Fund,SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01QK1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,15.9105,14-May-2026
118232,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,INF205K01JV2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2344.1403,14-May-2026
118233,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01JW0,INF205K01JY6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1061.8173,14-May-2026
118234,Invesco Mutual Fund,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01JX8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1048.9729,14-May-2026
118235,ICICI Prudential Mutual Fund,ICICI Prudential Interval Fund II Quarterly Interval Plan C- Institutional Quarterly Dividend Payout,INF109K01NG9,,Open Ended Schemes,Income,10.2061,04-Mar-2013
118267,Canara Robeco Mutual Fund,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FO9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,191.4400,14-May-2026
118268,Canara Robeco Mutual Fund,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FM3,INF760K01FN1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,91.4100,14-May-2026
118269,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FR2,,Open Ended Schemes,Equity Scheme - Large Cap Fund,69.3600,14-May-2026
118270,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FP6,INF760K01FQ4,Open Ended Schemes,Equity Scheme - Large Cap Fund,50.5600,14-May-2026
118271,Canara Robeco Mutual Fund,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01EX3,INF760K01EY1,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,127.8100,14-May-2026
118272,Canara Robeco Mutual Fund,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EZ8,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,405.9800,14-May-2026
118273,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DU1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,118.5300,14-May-2026
118274,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01DS5,INF760K01DT3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,80.8900,14-May-2026
118275,Canara Robeco Mutual Fund,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EF0,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,371.6600,14-May-2026
118276,Canara Robeco Mutual Fund,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01ED5,INF760K01EE3,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,87.7300,14-May-2026
118277,Canara Robeco Mutual Fund,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EG8,INF760K01EH6,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,120.8800,14-May-2026
118278,Canara Robeco Mutual Fund,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EI4,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,280.1200,14-May-2026
118281,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01FG5,INF760K01FH3,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,16.7681,14-May-2026
118282,Canara Robeco Mutual Fund,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FI1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,63.3606,14-May-2026
118283,Canara Robeco Mutual Fund,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EA1,INF760K01EB9,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.0982,14-May-2026
118284,Canara Robeco Mutual Fund,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EC7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,32.6221,14-May-2026
118285,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,INF760K01EL8,,Open Ended Schemes,Equity Scheme - ELSS,193.5600,14-May-2026
118286,Canara Robeco Mutual Fund,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),INF760K01EJ2,INF760K01EK0,Open Ended Schemes,Equity Scheme - ELSS,75.0500,14-May-2026
118291,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01ET1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,45.5948,14-May-2026
118292,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EP9,INF760K01EQ7,Open Ended Schemes,Debt Scheme - Low Duration Fund,40.7330,14-May-2026
118293,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01EM6,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2576,14-May-2026
118294,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01ER5,INF760K01ES3,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2598,14-May-2026
118295,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01EN4,INF760K01EO2,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2764,14-May-2026
118298,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FA8,INF760K01FB6,Open Ended Schemes,Debt Scheme - Gilt Fund,16.2962,14-May-2026
118299,Canara Robeco Mutual Fund,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FC4,,Open Ended Schemes,Debt Scheme - Gilt Fund,81.7078,14-May-2026
118304,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FT8,,Open Ended Schemes,Debt Scheme - Liquid Fund,2384.4519,14-May-2026
118305,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FU6,,Open Ended Schemes,Debt Scheme - Liquid Fund,3331.9739,14-May-2026
118306,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01FV4,INF760K01FW2,Open Ended Schemes,Debt Scheme - Liquid Fund,1003.3337,14-May-2026
118307,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01FS0,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.5000,14-May-2026
118308,Canara Robeco Mutual Fund,CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01FY8,INF760K01FX0,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.6344,14-May-2026
118309,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01GB4,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,111.9455,14-May-2026
118310,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01GC2,INF760K01GD0,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,15.9539,14-May-2026
118311,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01FZ5,INF760K01GA6,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,15.8261,14-May-2026
118315,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01GL3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1240.6097,14-May-2026
118316,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01GQ2,INF760K01GR0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1240.6383,14-May-2026
118317,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,INF760K01GM1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,4257.7797,14-May-2026
118318,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01GP4,INF760K01GO7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1001.5252,14-May-2026
118319,Canara Robeco Mutual Fund,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01GN9,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2436.7910,14-May-2026
118320,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DX5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,28.9327,14-May-2026
118321,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01DV9,INF760K01DW7,Open Ended Schemes,Debt Scheme - Short Duration Fund,18.3109,14-May-2026
118322,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01DY3,INF760K01DZ0,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.1915,14-May-2026
118326,Sundaram Mutual Fund,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,INF903J01LY4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.7644,27-Jun-2025
118363,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan-Periodic IDCW,INF194K01J02,INF194K01I94,Open Ended Schemes,Debt Scheme - Liquid Fund,1352.1395,14-May-2026
118364,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan-Growth,INF194K01I60,,Open Ended Schemes,Debt Scheme - Liquid Fund,3356.3030,14-May-2026
118365,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan -Monthly IDCW,INF194K01J36,INF194K01J28,Open Ended Schemes,Debt Scheme - Liquid Fund,1009.3272,14-May-2026
118366,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan-Daily IDCW,,INF194K01I78,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.6663,14-May-2026
118367,Bandhan Mutual Fund,BANDHAN LIQUID Fund -Direct Plan -Weekly IDCW,INF194KB1JT8,INF194K01J51,Open Ended Schemes,Debt Scheme - Liquid Fund,1007.9696,14-May-2026
118368,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Daily IDCW,,INF194K01J85,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1057,14-May-2026
118369,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Quarterly IDCW,INF194K01K58,INF194K01K66,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.1569,14-May-2026
118370,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Periodic IDCW,INF194K01K82,INF194K01K90,Open Ended Schemes,Debt Scheme - Low Duration Fund,13.6092,14-May-2026
118371,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Growth,INF194K01J77,,Open Ended Schemes,Debt Scheme - Low Duration Fund,41.5458,14-May-2026
118372,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Monthly IDCW,INF194K01K17,INF194K01K09,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1282,14-May-2026
118373,Bandhan Mutual Fund,BANDHAN Low Duration Fund-Direct Plan-Weekly IDCW,,INF194K01K33,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0913,14-May-2026
118383,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Daily IDCW,,INF194K01M98,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0944,14-May-2026
118384,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Growth,INF194K01M80,,Open Ended Schemes,Debt Scheme - Money Market Fund,46.0713,14-May-2026
118385,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Monthly IDCW,INF194K01N22,INF194K01N14,Open Ended Schemes,Debt Scheme - Money Market Fund,10.1972,14-May-2026
118386,Bandhan Mutual Fund,Bandhan Money Market Fund -Direct Plan-Weekly IDCW,,INF194K01N48,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0939,14-May-2026
118387,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,INF194K01P38,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,47.9245,14-May-2026
118388,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Quarterly IDCW,INF194K01P87,INF194K01P79,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,11.7725,14-May-2026
118389,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Weekly IDCW,,INF194K01Q03,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,17.8537,14-May-2026
118390,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Monthly IDCW,INF194K01P53,INF194K01P46,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.4155,14-May-2026
118393,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Annual IDCW,INF194K01R77,INF194K01R69,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,15.9758,14-May-2026
118394,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,INF194K01R51,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,72.9423,14-May-2026
118395,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Half Yearly IDCW,INF194K01S01,INF194K01R93,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.8171,14-May-2026
118396,Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund - Direct Plan - Quarterly IDCW,INF194K01S35,INF194K01S27,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.7525,14-May-2026
118399,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Bi Monthly IDCW,INF194K01T59,INF194K01T42,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6424,14-May-2026
118400,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Daily IDCW,,INF194K01S68,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.4069,14-May-2026
118401,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Growth,INF194K01S50,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,51.8280,14-May-2026
118402,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Monthly IDCW,INF194K01T26,INF194K01T18,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.4804,14-May-2026
118403,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Quarterly IDCW,INF194K01S92,INF194K01S84,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.3714,14-May-2026
118404,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Direct Plan - Fortnightly IDCW,INF194K01T83,INF194K01T75,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.2659,24-Nov-2025
118405,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Fortnightly IDCW,INF194K01U56,INF194K01U49,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.3637,14-May-2026
118406,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Monthly IDCW,INF194K01U23,INF194K01U15,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.3876,14-May-2026
118407,Bandhan Mutual Fund,Bandhan Short Duration Fund - Direct Plan - Growth,INF194K01U07,,Open Ended Schemes,Debt Scheme - Short Duration Fund,64.0835,14-May-2026
118408,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,INF194K01U98,INF194K01U80,Open Ended Schemes,Other Scheme - FoF Domestic,14.7872,14-May-2026
118409,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Daily IDCW,,INF194K01V63,Open Ended Schemes,Other Scheme - FoF Domestic,12.4302,14-May-2026
118410,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF194K01U72,,Open Ended Schemes,Other Scheme - FoF Domestic,48.1529,14-May-2026
118411,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Half Yearly IDCW,INF194K01V14,INF194K01V06,Open Ended Schemes,Other Scheme - FoF Domestic,15.9839,14-May-2026
118412,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Weekly IDCW,,INF194K01V71,Open Ended Schemes,Other Scheme - FoF Domestic,12.4318,14-May-2026
118413,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Quarterly IDCW,INF194K01V30,INF194K01V22,Open Ended Schemes,Other Scheme - FoF Domestic,12.9473,14-May-2026
118414,Bandhan Mutual Fund,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Fortnightly IDCW,INF194K01V55,INF194K01V48,Open Ended Schemes,Other Scheme - FoF Domestic,12.3771,14-May-2026
118415,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Annual IDCW,INF194K01O13,INF194K01O05,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.7168,14-May-2026
118416,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,INF194K01N63,,Open Ended Schemes,Debt Scheme - Dynamic Bond,38.8129,14-May-2026
118417,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-IDCW,INF194K01O47,INF194K01O39,Open Ended Schemes,Debt Scheme - Dynamic Bond,16.6634,14-May-2026
118418,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund-Direct Plan-Quarterly IDCW,INF194K01N89,INF194K01N71,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.5584,14-May-2026
118419,Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,INF194K01V89,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,162.235,14-May-2026
118420,Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund - Direct Plan - IDCW,INF194K01V97,INF194K01W05,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,36.091,14-May-2026
118421,Bandhan Mutual Fund,Bandhan Focused Fund - Direct Plan - Growth,INF194K01W21,,Open Ended Schemes,Equity Scheme - Focused Fund,103.171,14-May-2026
118422,Bandhan Mutual Fund,Bandhan Focused Fund - Direct Plan - IDCW,INF194K01W39,INF194K01W47,Open Ended Schemes,Equity Scheme - Focused Fund,33.046,14-May-2026
