SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
111957,ICICI Prudential Mutual Fund,ICICI Prudential Focused Equity Fund - Growth,INF109K01BZ4,,Open Ended Schemes,Equity Scheme - Focused Fund,88.72,13-May-2026
111958,ICICI Prudential Mutual Fund,ICICI Prudential Focused Equity Fund - IDCW,INF109K01FM3,INF109K01CA5,Open Ended Schemes,Equity Scheme - Focused Fund,26.14,13-May-2026
111962,Canara Robeco Mutual Fund,CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - GROWTH OPTION,INF760K01449,,Open Ended Schemes,Debt Scheme - Dynamic Bond,29.2935,13-May-2026
111963,Canara Robeco Mutual Fund,CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01423,INF760K01431,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.4061,13-May-2026
111970,Bank of India Mutual Fund,BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Daily IDCW,,INF761K01CW7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1004.9972,13-May-2026
111971,Bank of India Mutual Fund,BANK OF INDIA Liquid Fund- Regular Plan- Daily IDCW,,INF761K01CO4,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.0000,13-May-2026
111972,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Growth,INF109K01CE7,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,22.7853,24-Apr-2020
111976,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Daily Dividend,INF109K01CF4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.0275,24-Apr-2020
111977,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Weekly Dividend,INF109K01SE3,INF109K01CG2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2202,24-Apr-2020
111978,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend,INF109K01SF0,INF109K01CH0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3041,24-Apr-2020
111979,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Monthly Dividend,INF109K01QM0,INF109K01CI8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3008,24-Apr-2020
111980,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend,INF109K01FQ4,INF109K01CJ6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.9335,24-Apr-2020
111982,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Premium Daily Dividend,INF109K01CL2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.0277,24-Apr-2020
111985,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend,INF109K01CO6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.0770,04-Aug-2015
111987,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Growth,INF109K01CQ1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,31.1723,13-May-2026
111988,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Daily IDCW,INF109K01CR9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.1065,16-Sep-2022
111989,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Weekly IDCW,INF109K01SL8,INF109K01SM6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3040,16-Sep-2022
111990,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Fortnightly IDCW,INF109K01SJ2,INF109K01CS7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2243,16-Sep-2022
111991,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund - Monthly IDCW,INF109K01SK0,INF109K01CT5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3920,13-May-2026
111992,ICICI Prudential Mutual Fund,ICICI Prudential Corporate Bond Fund -Quarterly IDCW,INF109K01SN4,INF109K01SO2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.1799,13-May-2026
112012,Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund- Plan B-Growth Option,INF754K01160,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,62.05,13-May-2026
112013,Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund  - Plan B - IDCW Option,INF754K01137,INF754K01145,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,63.23,13-May-2026
112014,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Liquid Fund- Discipline Advantage Plan,INF209K01KZ3,,Open Ended Schemes,Debt Scheme - Liquid Fund,300.4463,13-May-2026
112016,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund - Discipline Advantage Plan,INF209K01JT8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,330.5621,13-May-2026
112076,UTI Mutual Fund,UTI Money Market Fund - Regular Plan - Daily IDCW (Reinvestment),,INF789F01PW0,Open Ended Schemes,Debt Scheme - Money Market Fund,1068.1821,13-May-2026
112077,UTI Mutual Fund,UTI MMF - Regular Plan - Growth Option,INF789F01PX8,,Open Ended Schemes,Debt Scheme - Money Market Fund,3250.034,13-May-2026
112082,UTI Mutual Fund,UTI Ultra Short Duration Fund - Discontinued - INSTN PLAN - PERIODIC DIVIDEND OPTION,,INF789F01PL3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1003.5556,25-Feb-2021
112083,UTI Mutual Fund,UTI Ultra Short Duration Fund - Discontinued - INSTN GROWTH OPTION,INF789F01PM1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,3186.8147,13-May-2026
112087,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Arbitrage Fund-Regular - IDCW,INF209K01256,INF209K01CI6,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,11.0776,13-May-2026
112088,Aditya Birla Sun Life Mutual Fund,Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH,INF209K01264,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,27.8781,13-May-2026
112089,Kotak Mahindra Mutual Fund,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option,INF174K01351,INF174K01344,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,49.576,13-May-2026
112090,Kotak Mahindra Mutual Fund,Kotak Flexicap Fund - Growth,INF174K01336,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,82.101,13-May-2026
112092,Franklin Templeton Mutual Fund,Franklin Build India Fund Growth Plan,INF090I01AE7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,144.1857,13-May-2026
112093,Franklin Templeton Mutual Fund,Franklin Build India Fund - IDCW,INF090I01AC1,INF090I01AD9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,41.0459,13-May-2026
112094,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Premium Growth Option,INF109K01GM1,,Open Ended Schemes,Debt Scheme - Dynamic Bond,25.7538,24-Apr-2020
112096,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Growth,INF109K01GN9,,Open Ended Schemes,Debt Scheme - Dynamic Bond,38.1281,13-May-2026
112097,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - IDCW,INF109K01GK5,INF109K01GL3,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.7102,13-May-2026
112098,Invesco Mutual Fund,Invesco India Largecap Fund - Regular Plan - Growth,INF205K01304,,Open Ended Schemes,Equity Scheme - Large Cap Fund,66.7,13-May-2026
112099,Invesco Mutual Fund,Invesco India Largecap Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01320,INF205K01312,Open Ended Schemes,Equity Scheme - Large Cap Fund,24.71,13-May-2026
112108,Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund - Regular Plan - Growth Option,INF754K01202,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,62.71,13-May-2026
112109,Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund - Regular Plan - IDCW Option,INF754K01178,INF754K01186,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,25.5,13-May-2026
112119,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund-Annual IDCW,INF109K01VD9,INF109K01VC1,Open Ended Schemes,Debt Scheme - Liquid Fund,103.8506,16-Sep-2022
112120,Invesco Mutual Fund,Invesco India Money Market Fund - Regular - Growth,INF205K01SG4,,Open Ended Schemes,Debt Scheme - Money Market Fund,2813.3459,13-May-2026
112122,Invesco Mutual Fund,Invesco India Money Market Fund - Regular - Monthly IDCW (Payout / Reinvestment),INF205K01SH2,INF205K01SI0,Open Ended Schemes,Debt Scheme - Money Market Fund,1494.249,13-May-2026
112123,Invesco Mutual Fund,Invesco India Money Market Fund - Growth,INF205K01SD1,,Open Ended Schemes,Debt Scheme - Money Market Fund,3203.3252,13-May-2026
112125,Invesco Mutual Fund,Invesco India Money Market Fund - Monthly IDCW (Payout / Reinvestment),INF205K01SE9,INF205K01SF6,Open Ended Schemes,Debt Scheme - Money Market Fund,1019.0112,13-May-2026
112152,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMPTION FUND - REGULAR PLAN - GROWTH OPTION,INF760K01241,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,100.5600,13-May-2026
112153,Canara Robeco Mutual Fund,CANARA ROBECO CONSUMPTION FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01225,INF760K01233,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,43.2000,13-May-2026
112171,Invesco Mutual Fund,Invesco India PSU Equity Fund - Regular Plan - Growth,INF205K01338,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,66.21,13-May-2026
112173,Invesco Mutual Fund,Invesco India PSU Equity Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01353,INF205K01346,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,40.57,13-May-2026
112210,Axis Mutual Fund,Axis Liquid Fund - Regular Plan - Growth Option,INF846K01412,,Open Ended Schemes,Debt Scheme - Liquid Fund,3062.9064,13-May-2026
112211,Axis Mutual Fund,Axis Liquid Fund - Regular Plan - Daily IDCW,,INF846K01420,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.3998,13-May-2026
112212,Axis Mutual Fund,Axis Liquid Fund - Regular Plan - Weekly IDCW,INF846K01438,INF846K01446,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.3774,13-May-2026
112213,Axis Mutual Fund,Axis Liquid Fund - Regular Plan - Monthly IDCW,INF846K01453,INF846K01461,Open Ended Schemes,Debt Scheme - Liquid Fund,1003.6506,13-May-2026
112214,Axis Mutual Fund,Axis Treasury Advantage Fund - Regular Plan - Growth Option,INF846K01537,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3253.8127,13-May-2026
112215,Axis Mutual Fund,Axis Treasury Advantage Fund - Regular Plan - Daily IDCW,,INF846K01545,Open Ended Schemes,Debt Scheme - Low Duration Fund,1013.1350,13-May-2026
112216,Axis Mutual Fund,Axis Treasury Advantage Fund - Regular Plan - Weekly IDCW,INF846K01552,INF846K01560,Open Ended Schemes,Debt Scheme - Low Duration Fund,1011.5205,13-May-2026
112217,Axis Mutual Fund,Axis Treasury Advantage Fund - Regular Plan - Monthly IDCW,INF846K01578,INF846K01586,Open Ended Schemes,Debt Scheme - Low Duration Fund,1010.8946,13-May-2026
112218,Tata Mutual Fund,Tata Value Fund - Regular Plan - Payout of IDCW-Option A(5%),INF277K01DI1,INF277K01436,Open Ended Schemes,Equity Scheme - Value Fund,126.0322,13-May-2026
112277,Axis Mutual Fund,Axis Large Cap Fund - Regular Plan - Growth,INF846K01164,,Open Ended Schemes,Equity Scheme - Large Cap Fund,56.29,13-May-2026
112278,Axis Mutual Fund,Axis Large Cap Fund - Regular Plan - IDCW,INF846K01172,INF846K01180,Open Ended Schemes,Equity Scheme - Large Cap Fund,16.48,13-May-2026
112304,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund - Growth,INF090I01445,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,24.9338,12-Dec-2021
112305,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund - IDCW,INF090I01452,INF090I01460,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.5593,12-Dec-2021
112322,Axis Mutual Fund,Axis ELSS Tax Saver Fund - Regular Plan - IDCW,INF846K01149,INF846K01156,Open Ended Schemes,Equity Scheme - ELSS,22.2828,13-May-2026
112323,Axis Mutual Fund,Axis ELSS Tax Saver Fund - Regular Plan - Growth,INF846K01131,,Open Ended Schemes,Equity Scheme - ELSS,91.0087,13-May-2026
112340,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - QUARTERLY IDCW OPTION,INF204K01UQ2,INF204K01UR0,Open Ended Schemes,Debt Scheme - Liquid Fund,1014.1730,13-May-2026
112341,Nippon India Mutual Fund,NIPPON INDIA MONEY MARKET FUND - QUARTERLY IDCW Option,INF204K01VD8,INF204K01VE6,Open Ended Schemes,Debt Scheme - Money Market Fund,1021.2700,13-May-2026
112342,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Growth,INF109K01RT3,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,34.0738,13-May-2026
112343,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW,INF109K01WS5,INF109K01RV9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0549,16-Sep-2022
112344,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW,INF109K01WR7,INF109K01RU1,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.2427,16-Sep-2022
112352,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund - Regular Plan - IDCW,INF194K01RY5,INF194K01RX7,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,11.1060,13-May-2026
112353,Bandhan Mutual Fund,BANDHAN Conservative Hybrid Fund - Regular Plan - Growth,INF194K01RW9,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,32.1232,13-May-2026
112354,Axis Mutual Fund,Axis Short Duration Fund - Regular Plan - Growth Option,INF846K01644,,Open Ended Schemes,Debt Scheme - Short Duration Fund,32.3073,13-May-2026
112355,Axis Mutual Fund,Axis Short Duration Fund - Regular Plan - Monthly IDCW,INF846K01651,INF846K01669,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.0390,13-May-2026
112356,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Short Term Fund - REGULAR - Quarterly IDCW,INF209K01BU3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.3549,13-May-2026
112359,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Growth,INF761K01199,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,62.63,13-May-2026
112360,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW,INF761K01231,INF761K01223,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,40.66,13-May-2026
112361,Bank of India Mutual Fund,BANK OF INDIA Manufacturing & Infrastructure Fund-Regular IDCW,INF761K01215,INF761K01207,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,39.92,13-May-2026
112369,Axis Mutual Fund,Axis Short Duration Fund - Regular Plan - Weekly IDCW,INF846K01677,INF846K01685,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.3903,13-May-2026
112378,Canara Robeco Mutual Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01AP7,INF760K01AQ5,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,13.2830,13-May-2026
112635,UTI Mutual Fund,UTI Money Market Fund - Regular Plan - Weekly IDCW,INF789F01PY6,INF789F01PZ3,Open Ended Schemes,Debt Scheme - Money Market Fund,1109.993,13-May-2026
112636,Navi Mutual Fund,Navi Liquid Fund-Regular Plan-Growth Option,INF959L01GL9,,Open Ended Schemes,Debt Scheme - Liquid Fund,29.7707,13-May-2026
112645,Navi Mutual Fund,Navi Liquid Fund - Regular Plan Daily IDCW,,INF959L01GM7,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0129,13-May-2026
112646,Navi Mutual Fund,Navi Liquid Fund - Regular Plan Weekly IDCW,INF959L01GP0,INF959L01GQ8,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0068,13-May-2026
112647,Navi Mutual Fund,Navi Liquid Fund - Regular Plan Monthly IDCW,INF959L01GN5,INF959L01GO3,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0372,13-May-2026
112712,Axis Mutual Fund,Axis Liquid Fund - Retail Plan - Daily IDCW,,INF846K01362,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.9559,13-May-2026
112713,Axis Mutual Fund,Axis Liquid Fund - Retail Plan - Growth Option,INF846K01354,,Open Ended Schemes,Debt Scheme - Liquid Fund,2792.7473,13-May-2026
112714,Axis Mutual Fund,Axis Liquid Fund - Retail Plan - Monthly IDCW,INF846K01396,INF846K01404,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.8768,13-May-2026
112715,Axis Mutual Fund,Axis Liquid Fund - Retail Plan - Weekly IDCW,INF846K01370,INF846K01388,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.9804,13-May-2026
112717,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Growth Option,INF846K01479,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3050.6316,13-May-2026
112718,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Monthly IDCW,INF846K01511,INF846K01529,Open Ended Schemes,Debt Scheme - Low Duration Fund,1010.8971,13-May-2026
112719,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Weekly IDCW,INF846K01495,INF846K01503,Open Ended Schemes,Debt Scheme - Low Duration Fund,1011.5214,13-May-2026
112720,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Daily IDCW,,INF846K01487,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.3602,13-May-2026
112721,Axis Mutual Fund,Axis Short Duration Fund - Retail Plan - Growth Option,INF846K01594,,Open Ended Schemes,Debt Scheme - Short Duration Fund,31.9337,13-May-2026
112722,Axis Mutual Fund,Axis Short Duration Fund - Retail Plan - Weekly IDCW,INF846K01628,INF846K01636,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.2207,13-May-2026
112723,Axis Mutual Fund,Axis Short Duration Fund - Retail Plan - Monthly IDCW,INF846K01602,INF846K01610,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.0161,13-May-2026
112901,DSP Mutual Fund,DSP Focused Fund - Regular Plan - Growth,INF740K01532,,Open Ended Schemes,Equity Scheme - Focused Fund,51.452,13-May-2026
112923,SBI Mutual Fund,SBI PSU Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01BD8,INF200K01BE6,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,35.0506,13-May-2026
112924,Axis Mutual Fund,Axis Conservative Hybrid Fund - Regular Plan - Growth Option,INF846K01693,,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,29.9158,13-May-2026
112925,Axis Mutual Fund,Axis Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,INF846K01701,INF846K01719,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,10.2959,13-May-2026
112926,Axis Mutual Fund,Axis Conservative Hybrid Fund - Regular Plan - Half Yearly IDCW,INF846K01727,INF846K01735,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,12.5086,13-May-2026
112927,Axis Mutual Fund,Axis Conservative Hybrid Fund - Regular Plan - Annual IDCW,INF846K01743,INF846K01750,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,13.4488,13-May-2026
112931,Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund - Regular Plan - IDCW,INF769K01127,INF769K01119,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,45.656,13-May-2026
112932,Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund - Regular Plan - Growth,INF769K01101,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,148.438,13-May-2026
112936,Nippon India Mutual Fund,Nippon India Aggressive Hybrid Fund - Growth Plan,INF204K01FW1,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,102.8299,13-May-2026
112937,Nippon India Mutual Fund,NIPPON INDIA AGGRESSIVE HYBRID FUND - IDCW Option,INF204K01FX9,INF204K01FY7,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,25.6940,13-May-2026
112938,Nippon India Mutual Fund,Nippon India Credit Risk Fund  - Growth Plan,INF204K01FQ3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,37.0936,13-May-2026
112939,Nippon India Mutual Fund,Nippon India Credit Risk Fund  - Institutional Growth Plan,INF204K01FT7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,38.9968,13-May-2026
112941,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option,INF204K01FR1,INF204K01FS9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.0943,13-May-2026
112942,Nippon India Mutual Fund,NIPPON INDIA FLOATER FUND - QUARTERLY IDCW Option,INF204K01HK2,INF204K01HL0,Open Ended Schemes,Debt Scheme - Floater Fund,11.0084,13-May-2026
113032,DSP Mutual Fund,DSP Focused Fund - Regular Plan - IDCW,INF740K01540,INF740K01AC7,Open Ended Schemes,Equity Scheme - Focused Fund,18.989,13-May-2026
113036,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option,INF955L01153,,Open Ended Schemes,Debt Scheme - Short Duration Fund,30.3524,13-May-2026
113037,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option,INF955L01138,INF955L01146,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.1257,13-May-2026
113047,HDFC Mutual Fund,HDFC Short Term  Debt Fund - Growth Option,INF179K01CU6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,33.4198,13-May-2026
113048,HDFC Mutual Fund,HDFC Short Term  Debt Fund - Fortnightly IDCW Option,INF179K01CV4,INF179K01CW2,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.1942,13-May-2026
113070,HDFC Mutual Fund,HDFC Corporate Bond Fund - Growth Option,INF179K01DC2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,33.5943,13-May-2026
113071,HDFC Mutual Fund,HDFC Corporate Bond Fund - Quarterly IDCW Option,INF179K01DD0,INF179K01DE8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.5247,13-May-2026
113077,UTI Mutual Fund,UTI Dynamic Bond Fund - Regular Plan - Growth Option,INF789F01JQ5,,Open Ended Schemes,Debt Scheme - Dynamic Bond,31.8918,13-May-2026
113078,UTI Mutual Fund,UTI Dynamic Bond Fund - Regular Plan - Quarterly IDCW,INF789F01JO0,INF789F01JP7,Open Ended Schemes,Debt Scheme - Dynamic Bond,17.3648,13-May-2026
113080,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan A - Weekly Dividend,INF109K01UD1,INF109K01IP0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.0458,17-Feb-2012
113099,SBI Mutual Fund,SBI PSU Fund - REGULAR PLAN -Growth,INF200K01BC0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,35.0547,13-May-2026
113134,Tata Mutual Fund,Tata Aggressive Hybrid Fund- Regular Plan - Monthly Payout of IDCW Option,INF277K01CS2,INF277K01CW4,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,79.6777,13-May-2026
113135,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Growth Plan,INF090I01BU1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,32.6071,07-Aug-2022
113136,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan C - Quarterly Dividend,INF109K01UO8,INF109K01UN0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.4491,28-Jan-2016
113137,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Quarterly IDCW,INF109K01UF6,INF109K01IO3,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.8042,13-May-2026
113138,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan B - Quarterly Dividend,INF109K01UI0,INF109K01IQ8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6002,24-Apr-2020
113144,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01AM4,INF760K01AN2,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2756,13-May-2026
113153,DSP Mutual Fund,DSP Small Cap Fund - Regular - IDCW,INF740K01805,INF740K01AM6,Open Ended Schemes,Equity Scheme - Small Cap Fund,55.243,13-May-2026
113169,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Regular Plan - Quarterly IDCW,INF194K01JZ9,INF194K01JY2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.1671,13-May-2026
113177,Nippon India Mutual Fund,Nippon India Small Cap Fund - Growth Plan - Growth Option,INF204K01HY3,,Open Ended Schemes,Equity Scheme - Small Cap Fund,170.5927,13-May-2026
113178,Nippon India Mutual Fund,Nippon India Small Cap Fund - Growth Plan - Bonus Option,INF204K01HZ0,,Open Ended Schemes,Equity Scheme - Small Cap Fund,170.5927,13-May-2026
113179,Nippon India Mutual Fund,NIPPON INDIA SMALL CAP FUND - IDCW Option,INF204K01IA1,INF204K01IB9,Open Ended Schemes,Equity Scheme - Small Cap Fund,87.6906,13-May-2026
113218,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Annual IDCW,INF109K01GO7,INF109K01GP4,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.2273,13-May-2026
113220,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund Retail - Annual Dividend,INF109K01GI9,INF109K01GJ7,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.8538,21-Aug-2013
113221,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AR3,,Open Ended Schemes,Equity Scheme - Large Cap Fund,58.8300,13-May-2026
113222,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AS1,INF760K01AT9,Open Ended Schemes,Equity Scheme - Large Cap Fund,27.1700,13-May-2026
113242,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Growth,INF109K01II5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.631,24-Apr-2020
113243,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,INF109K01WV9,INF109K01IJ3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3305,20-Aug-2015
