SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
112715,Axis Mutual Fund,Axis Liquid Fund - Retail Plan - Weekly IDCW,INF846K01370,INF846K01388,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.7647,15-Feb-2026
112717,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Growth Option,INF846K01479,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3015.0439,13-Feb-2026
112718,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Monthly IDCW,INF846K01511,INF846K01529,Open Ended Schemes,Debt Scheme - Low Duration Fund,1014.2742,13-Feb-2026
112719,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Weekly IDCW,INF846K01495,INF846K01503,Open Ended Schemes,Debt Scheme - Low Duration Fund,1013.5152,13-Feb-2026
112720,Axis Mutual Fund,Axis Treasury Advantage Fund - Retail Plan - Daily IDCW,,INF846K01487,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.4736,13-Feb-2026
112721,Axis Mutual Fund,Axis Short Duration Fund - Retail Plan - Growth Option,INF846K01594,,Open Ended Schemes,Debt Scheme - Short Duration Fund,31.7002,13-Feb-2026
112722,Axis Mutual Fund,Axis Short Duration Fund - Retail Plan - Weekly IDCW,INF846K01628,INF846K01636,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.2577,13-Feb-2026
112723,Axis Mutual Fund,Axis Short Duration Fund - Retail Plan - Monthly IDCW,INF846K01602,INF846K01610,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.0678,13-Feb-2026
112901,DSP Mutual Fund,DSP Focused Fund - Regular Plan - Growth,INF740K01532,,Open Ended Schemes,Equity Scheme - Focused Fund,55.404,13-Feb-2026
112931,Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund - Regular Plan - IDCW,INF769K01127,INF769K01119,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,47.593,13-Feb-2026
112932,Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund - Regular Plan - Growth,INF769K01101,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,154.737,13-Feb-2026
112938,Nippon India Mutual Fund,Nippon India Credit Risk Fund  - Growth Plan,INF204K01FQ3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,36.6261,13-Feb-2026
112939,Nippon India Mutual Fund,Nippon India Credit Risk Fund  - Institutional Growth Plan,INF204K01FT7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,38.2423,13-Feb-2026
112941,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option,INF204K01FR1,INF204K01FS9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.1475,13-Feb-2026
112942,Nippon India Mutual Fund,NIPPON INDIA FLOATER FUND - QUARTERLY IDCW Option,INF204K01HK2,INF204K01HL0,Open Ended Schemes,Debt Scheme - Floater Fund,11.0517,13-Feb-2026
113032,DSP Mutual Fund,DSP Focused Fund - Regular Plan - IDCW,INF740K01540,INF740K01AC7,Open Ended Schemes,Equity Scheme - Focused Fund,20.448,13-Feb-2026
113036,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option,INF955L01153,,Open Ended Schemes,Debt Scheme - Short Duration Fund,30.1943,13-Feb-2026
113037,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option,INF955L01138,INF955L01146,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.2326,13-Feb-2026
113047,HDFC Mutual Fund,HDFC Short Term  Debt Fund - Growth Option,INF179K01CU6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,33.1955,13-Feb-2026
113048,HDFC Mutual Fund,HDFC Short Term  Debt Fund - Fortnightly IDCW Option,INF179K01CV4,INF179K01CW2,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.2291,13-Feb-2026
113070,HDFC Mutual Fund,HDFC Corporate Bond Fund - Growth Option,INF179K01DC2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,33.5142,13-Feb-2026
113071,HDFC Mutual Fund,HDFC Corporate Bond Fund - Quarterly IDCW Option,INF179K01DD0,INF179K01DE8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.5498,13-Feb-2026
113077,UTI Mutual Fund,UTI Dynamic Bond Fund - Regular Plan - Growth Option,INF789F01JQ5,,Open Ended Schemes,Debt Scheme - Dynamic Bond,31.594,13-Feb-2026
113078,UTI Mutual Fund,UTI Dynamic Bond Fund - Regular Plan - Quarterly IDCW,INF789F01JO0,INF789F01JP7,Open Ended Schemes,Debt Scheme - Dynamic Bond,17.2026,13-Feb-2026
113080,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan A - Weekly Dividend,INF109K01UD1,INF109K01IP0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.0458,17-Feb-2012
113135,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund - Growth Plan,INF090I01BU1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,32.6071,07-Aug-2022
113136,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan C - Quarterly Dividend,INF109K01UO8,INF109K01UN0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.4491,28-Jan-2016
113137,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Quarterly IDCW,INF109K01UF6,INF109K01IO3,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.8142,13-Feb-2026
113138,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan B - Quarterly Dividend,INF109K01UI0,INF109K01IQ8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6002,24-Apr-2020
113144,Canara Robeco Mutual Fund,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01AM4,INF760K01AN2,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3087,13-Feb-2026
113169,Bandhan Mutual Fund,Bandhan Medium Duration Fund - Regular Plan - Quarterly IDCW,INF194K01JZ9,INF194K01JY2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.1447,13-Feb-2026
113218,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Annual IDCW,INF109K01GO7,INF109K01GP4,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.1700,13-Feb-2026
113220,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund Retail - Annual Dividend,INF109K01GI9,INF109K01GJ7,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.8538,21-Aug-2013
113221,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AR3,,Open Ended Schemes,Equity Scheme - Large Cap Fund,63.6500,13-Feb-2026
113222,Canara Robeco Mutual Fund,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AS1,INF760K01AT9,Open Ended Schemes,Equity Scheme - Large Cap Fund,29.4000,13-Feb-2026
113242,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Growth,INF109K01II5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,21.631,24-Apr-2020
113243,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,INF109K01WV9,INF109K01IJ3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3305,20-Aug-2015
113247,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,INF109K01WW7,INF109K01JM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.0122,24-Apr-2020
113307,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Low Duration Fund -Regular - DAILY IDCW,,INF209KA1LP6,Open Ended Schemes,Debt Scheme - Low Duration Fund,100.4877,13-Feb-2026
113403,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund - Quarterly IDCW,INF109K01GE8,INF109K01GF5,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.6829,13-Feb-2026
113417,ICICI Prudential Mutual Fund,ICICI Prudential All Seasons Bond Fund Retail - Quarterly Dividend,INF109K01GG3,INF109K01GH1,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.6831,24-Apr-2020
114239,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Growth,INF109K01GU4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,33.5059,13-Feb-2026
114240,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Quarterly IDCW,INF109K01GV2,INF109K01GW0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.2834,13-Feb-2026
114241,ICICI Prudential Mutual Fund,ICICI Prudential Credit Risk Fund - Half Yearly IDCW,INF109K01GX8,INF109K01GY6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.5892,16-Sep-2022
114251,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Monthly Dividend Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.4865,20-May-2018
114252,Nippon India Mutual Fund,Reliance Liquid Fund-Cash Plan-Quarterly Dividend Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1013.8310,20-May-2018
114297,SBI Mutual Fund,SBI Overnight Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01LN6,Open Ended Schemes,Debt Scheme - Overnight Fund,1345.1652,15-Feb-2026
114348,SBI Mutual Fund,SBI Savings Fund - Regular Plan Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200KA1K20,Open Ended Schemes,Debt Scheme - Money Market Fund,14.0177,13-Feb-2026
114359,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Growth,INF205K01TM0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2794.1687,13-Feb-2026
114360,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01TP3,INF205K01TQ1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1084.6548,13-Feb-2026
114361,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),INF205K01TD9,INF205K01TE7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1148.945,13-Feb-2026
114362,Invesco Mutual Fund,Invesco India Ultra Short Duration Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01TN8,INF205K01TO6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1014.6766,13-Feb-2026
114457,Kotak Mahindra Mutual Fund,Kotak Large Cap Fund - Payout of Income Distribution cumcapital withdrawal option,INF174K01179,INF174K01161,Open Ended Schemes,Equity Scheme - Large Cap Fund,75.828,13-Feb-2026
114458,Kotak Mahindra Mutual Fund,Kotak Large Cap Fund - Growth,INF174K01153,,Open Ended Schemes,Equity Scheme - Large Cap Fund,587.437,13-Feb-2026
114476,Bandhan Mutual Fund,BANDHAN Infrastructure Fund - Regular Plan - Growth,INF194K01BY9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,47.307,13-Feb-2026
114477,Bandhan Mutual Fund,BANDHAN Infrastructure Fund - Regular Plan - IDCW,INF194K01BZ6,INF194K01CA7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,37.630,13-Feb-2026
114564,Axis Mutual Fund,Axis Midcap Fund - Regular Plan - Growth,INF846K01859,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,112.83,13-Feb-2026
114565,Axis Mutual Fund,Axis Midcap Fund - Regular Plan - IDCW,INF846K01867,INF846K01875,Open Ended Schemes,Equity Scheme - Mid Cap Fund,38.47,13-Feb-2026
115068,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Growth Option,INF846K01917,,Open Ended Schemes,Debt Scheme - Dynamic Bond,30.3657,13-Feb-2026
115069,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Quarterly IDCW,INF846K01925,INF846K01933,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.3255,13-Feb-2026
115077,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION,INF760K01BM2,,Open Ended Schemes,Debt Scheme - Short Duration Fund,26.1781,13-Feb-2026
115078,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01BO8,INF760K01BN0,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.7649,13-Feb-2026
115079,Canara Robeco Mutual Fund,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01BQ3,INF760K01BP5,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.4599,13-Feb-2026
115090,JM Financial Mutual Fund,JM Short Term Fund - Regular Plan - Daily Dividend Option,,INF192K01AZ2,Open Ended Schemes,Debt Scheme - Short Duration Fund,13.9335,25-Sep-2020
115091,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Quarterly IDCW,INF109K01TT9,INF109K01TS1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,11.0138,13-Feb-2026
115092,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Growth,INF109K01TP7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,28.7592,13-Feb-2026
115093,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Half Yearly IDCW,INF109K01TV5,INF109K01TU7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.6114,16-Sep-2022
115094,ICICI Prudential Mutual Fund,ICICI Prudential Ultra Short Term Fund - Monthly IDCW,INF109K01TR3,INF109K01TQ5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.6889,13-Feb-2026
115103,JM Financial Mutual Fund,JM Short Term Fund - Daily Dividend Option,,INF192K01BD7,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.0738,25-Sep-2020
115131,Axis Mutual Fund,Axis Dynamic Bond Fund - Regular Plan - Half Yearly IDCW,INF846K01941,INF846K01958,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.7457,13-Feb-2026
115270,Union Mutual Fund,Union Flexi Cap Fund - Growth Option,INF582M01104,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,51.29,13-Feb-2026
115290,Union Mutual Fund,Union Flexi Cap Fund - IDCW Option,INF582M01120,INF582M01112,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,32.39,13-Feb-2026
115294,ICICI Prudential Mutual Fund,ICICI Prudential Technology Fund - IDCW,INF109K01FO9,INF109K01514,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,57.99,13-Feb-2026
115328,ICICI Prudential Mutual Fund,ICICI Prudential Money Market Fund Dividend,INF109K01I72,,Open Ended Schemes,Debt Scheme - Money Market Fund,100.0952,24-Apr-2020
115398,Union Mutual Fund,Union Liquid Fund - Growth Option,INF582M01013,,Open Ended Schemes,Debt Scheme - Liquid Fund,2605.3460,15-Feb-2026
115399,Union Mutual Fund,Union Liquid Fund - Fortnightly IDCW Option,INF582M01062,INF582M01047,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.7899,15-Feb-2026
115400,Union Mutual Fund,Union Liquid Fund - Monthly IDCW Option,INF582M01070,INF582M01054,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.1909,15-Feb-2026
115401,Union Mutual Fund,Union Liquid Fund - Daily IDCW Option,,INF582M01021,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.1995,15-Feb-2026
115402,Union Mutual Fund,Union Liquid Fund - Weekly IDCW Option,,INF582M01039,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.3190,15-Feb-2026
115458,Invesco Mutual Fund,Invesco India Low Duration Fund - Discretionary IDCW (Payout / Reinvestment),INF205K01IG5,INF205K01IF7,Open Ended Schemes,Debt Scheme - Low Duration Fund,4017.1271,13-Feb-2026
115464,Tata Mutual Fund,Tata Treasury Advantage Fund Regular Plan - Periodic Payout of IDCW Option,INF277K01MC5,INF277K01ME1,Open Ended Schemes,Debt Scheme - Low Duration Fund,2583.2654,13-Feb-2026
115483,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Quarterly IDCW,INF789F01OW3,INF789F01OX1,Open Ended Schemes,Debt Scheme - Low Duration Fund,1415.438,13-Feb-2026
115489,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Regular Plan - Periodic IDCW,INF194K01WC1,INF194K01WB3,Open Ended Schemes,Debt Scheme - Liquid Fund,1411.0824,15-Feb-2026
115505,ICICI Prudential Mutual Fund,ICICI Prudential Liquid Fund - IDCW Others,INF109K01VU3,INF109K01VT5,Open Ended Schemes,Debt Scheme - Liquid Fund,186.2259,15-Feb-2026
115510,ICICI Prudential Mutual Fund,ICICI Prudential Floating Interest Fund - IDCW Others,INF109K01WQ9,INF109K01WP1,Open Ended Schemes,Debt Scheme - Floater Fund,195.0011,13-Feb-2026
115511,ICICI Prudential Mutual Fund,ICICI Prudential Savings Fund - IDCW Others,INF109K01WO4,INF109K01WN6,Open Ended Schemes,Debt Scheme - Low Duration Fund,189.7486,13-Feb-2026
115515,Invesco Mutual Fund,Invesco India Money Market Fund - Daily IDCW (Reinvestment),,INF205K01RU7,Open Ended Schemes,Debt Scheme - Money Market Fund,1000.29,13-Feb-2026
115991,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Regular Plan - Growth Option,INF666M01014,,Open Ended Schemes,Debt Scheme - Liquid Fund,2618.0091,15-Feb-2026
115992,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Reinvestment),,INF666M01022,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.0894,15-Feb-2026
115993,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01089,INF666M01030,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.9136,15-Feb-2026
115994,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid) Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01063,INF666M01048,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.6765,15-Feb-2026
115995,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01071,INF666M01055,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.2671,15-Feb-2026
116020,Bandhan Mutual Fund,BANDHAN Low Duration Fund - Regular Plan - Periodic IDCW,INF194K01I29,INF194K01I37,Open Ended Schemes,Debt Scheme - Low Duration Fund,13.2776,13-Feb-2026
116051,Union Mutual Fund,Union ELSS Tax Saver Fund - Growth Option,INF582M01302,,Open Ended Schemes,Equity Scheme - ELSS,65.19,13-Feb-2026
116052,Union Mutual Fund,Union ELSS Tax Saver Fund - IDCW Option,INF582M01328,INF582M01310,Open Ended Schemes,Equity Scheme - ELSS,36.44,13-Feb-2026
116109,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01RK8,INF205K01RL6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,3446.3602,13-Feb-2026
116110,Invesco Mutual Fund,Invesco India Short Duration Fund- Regular Plan - Discretionary IDCW (Payout / Reinvestment),INF205K01UL0,INF205K01UM8,Open Ended Schemes,Debt Scheme - Short Duration Fund,2746.9908,13-Feb-2026
116153,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - Growth,INF090I01ET7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,25.3348,11-Jun-2023
116154,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - IDCW,INF090I01ES9,INF090I01ER1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.5858,11-Jun-2023
116174,ICICI Prudential Mutual Fund,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,INF109K01YE1,INF109K01YD3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.0090,13-Feb-2026
116413,Bandhan Mutual Fund,BANDHAN Low Duration Fund - Regular Plan - Quarterly IDCW,INF194K01UR3,INF194K01US1,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.1817,13-Feb-2026
116470,Axis Mutual Fund,Axis Gilt Fund - Regular Plan - Regular IDCW,INF846K01CK1,INF846K01CL9,Open Ended Schemes,Debt Scheme - Gilt Fund,10.0012,13-Feb-2026
116471,Axis Mutual Fund,Axis Gilt Fund - Regular Plan - Growth Option,INF846K01AX8,,Open Ended Schemes,Debt Scheme - Gilt Fund,25.8028,13-Feb-2026
116472,Axis Mutual Fund,Axis Gilt Fund - Regular Plan - Half Yearly IDCW,INF846K01AZ3,INF846K01BB2,Open Ended Schemes,Debt Scheme - Gilt Fund,11.7793,13-Feb-2026
116483,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund - Dividend Option - Monthly,INF663L01492,INF663L01500,Open Ended Schemes,Debt Scheme - Dynamic Bond,1075.7507,05-Mar-2021
116484,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund - Dividend Option - Quarterly,INF663L01526,INF663L01534,Open Ended Schemes,Debt Scheme - Dynamic Bond,1069.0192,13-Feb-2026
116485,PGIM India Mutual Fund,PGIM India Dynamic Bond Fund - Growth Option,INF663L01484,,Open Ended Schemes,Debt Scheme - Dynamic Bond,2658.1176,13-Feb-2026
116488,Invesco Mutual Fund,Invesco India Money Market Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01UW7,Open Ended Schemes,Debt Scheme - Money Market Fund,1008.6058,13-Feb-2026
116547,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Regular Plan- Growth Option,INF666M01162,,Open Ended Schemes,Equity Scheme - Large Cap Fund,44.07,13-Feb-2026
116548,Groww Mutual Fund,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01188,INF666M01170,Open Ended Schemes,Equity Scheme - Large Cap Fund,24.83,13-Feb-2026
116555,Union Mutual Fund,Union Dynamic Bond Fund - Growth Option,INF582M01336,,Open Ended Schemes,Debt Scheme - Dynamic Bond,23.1209,13-Feb-2026
116556,Union Mutual Fund,Union Dynamic Bond Fund - IDCW Option,INF582M01351,INF582M01344,Open Ended Schemes,Debt Scheme - Dynamic Bond,15.4147,13-Feb-2026
116653,Invesco Mutual Fund,Invesco India Money Market Fund - Discretionary IDCW (Payout / Reinvestment),INF205K01SB5,INF205K01SC3,Open Ended Schemes,Debt Scheme - Money Market Fund,3166.7555,13-Feb-2026
116803,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund - Regular - Weekly IDCW Option,INF955L01534,INF955L01542,Open Ended Schemes,Debt Scheme - Liquid Fund,0.0000,03-May-2013
116894,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Growth Option,INF846K01BP2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,29.1115,13-Feb-2026
116895,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Quarterly IDCW,INF846K01BQ0,INF846K01BS6,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.2107,13-Feb-2026
116896,Axis Mutual Fund,Axis Strategic Bond Fund - Regular Plan - Half Yearly IDCW,INF846K01BR8,INF846K01BT4,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6454,13-Feb-2026
117061,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,INF740K01JW6,INF740K01JV8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.1137,13-Feb-2026
117062,DSP Mutual Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly,INF740K01JY2,INF740K01JX4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.2366,13-Feb-2026
117063,DSP Mutual Fund,DSP Ultra Short Fund - Regular Plan - IDCW - Monthly,INF740K01QS9,INF740K01QR1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1080.0745,13-Feb-2026
117330,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund - Half Yearly IDCW,INF109K01B53,INF109K01B61,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.6331,16-Sep-2022
117446,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,INF846K01CB0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2723.4928,13-Feb-2026
117447,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,,INF846K01CC8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1039.1303,13-Feb-2026
117448,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,INF846K01CD6,INF846K01CE4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1040.8687,13-Feb-2026
117449,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,INF846K01CF1,INF846K01CG9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1038.3148,13-Feb-2026
117547,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,INF955L01831,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,22.6942,13-Feb-2026
117549,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,INF955L01856,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,50.5143,13-Feb-2026
117559,Axis Mutual Fund,Axis Focused Fund - Regular Plan - IDCW,INF846K01CI5,INF846K01CJ3,Open Ended Schemes,Equity Scheme - Focused Fund,17.53,13-Feb-2026
117560,Axis Mutual Fund,Axis Focused Fund - Regular Plan - Growth Option,INF846K01CH7,,Open Ended Schemes,Equity Scheme - Focused Fund,53.17,13-Feb-2026
117619,ICICI Prudential Mutual Fund,ICICI Prudential US Bluechip Equity Fund - IDCW,INF109K01E43,INF109K01E50,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,74.23,13-Feb-2026
117620,ICICI Prudential Mutual Fund,ICICI Prudential US Bluechip Equity Fund - Growth,INF109K01E35,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,74.23,13-Feb-2026
117706,ICICI Prudential Mutual Fund,ICICI Prudential Medium Term Bond Fund Plan B - Half Yearly Dividend,INF109K01B87,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.8612,06-Jan-2020
117715,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,INF174K01EG2,INF174K01EF4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.4378,13-Feb-2026
117716,Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund - Growth,INF174K01DY7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,30.8994,13-Feb-2026
117973,Invesco Mutual Fund,Invesco India Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01UD7,Open Ended Schemes,Debt Scheme - Short Duration Fund,1036.8661,13-Feb-2026
