SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
118656,Nippon India Mutual Fund,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,INF204K01E05,,Open Ended Schemes,Debt Scheme - Floater Fund,49.3976,02-Apr-2026
118660,Nippon India Mutual Fund,NIPPON INDIA FLOATER  FUND - DIRECT Plan - WEEKLY IDCW Option,INF204K01D14,INF204K01E13,Open Ended Schemes,Debt Scheme - Floater Fund,10.2380,02-Apr-2026
118661,Nippon India Mutual Fund,NIPPON INDIA FLOATER FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K01C98,INF204K01D06,Open Ended Schemes,Debt Scheme - Floater Fund,10.8244,02-Apr-2026
118669,Nippon India Mutual Fund,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,INF204K01E70,,Open Ended Schemes,Debt Scheme - Gilt Fund,42.1561,02-Apr-2026
118670,Nippon India Mutual Fund,NIPPON INDIA GILT  FUND - Direct Plan - MONTHLY IDCW Option,INF204K01XQ6,INF204K01XR4,Open Ended Schemes,Debt Scheme - Gilt Fund,11.3335,02-Apr-2026
118672,Nippon India Mutual Fund,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,INF204K01XP8,,Open Ended Schemes,Debt Scheme - Gilt Fund,42.2656,02-Apr-2026
118673,Nippon India Mutual Fund,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,INF204K01E88,,Open Ended Schemes,Debt Scheme - Gilt Fund,42.3798,02-Apr-2026
118674,Nippon India Mutual Fund,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,,INF204K01E62,Open Ended Schemes,Debt Scheme - Gilt Fund,22.8770,02-Apr-2026
118679,Nippon India Mutual Fund,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,INF204K01F38,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,28.7726,02-Apr-2026
118680,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - ANNUAL IDCW Option,INF204K01YT8,INF204K01YU6,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.7853,02-Apr-2026
118681,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - HALF YEARLY IDCW Option,INF204K01YR2,INF204K01YS0,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.2199,02-Apr-2026
118683,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - Direct Plan - MONTHLY IDCW Option,INF204K01YN1,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,11.2980,02-Apr-2026
118684,Nippon India Mutual Fund,NIPPON INDIA MEDIUM TO LONG DURATION FUND - Direct Plan - QUARTERLY IDCW Option,INF204K01YP6,INF204K01YQ4,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,13.6549,02-Apr-2026
118687,Nippon India Mutual Fund,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01XS2,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,100.6885,02-Apr-2026
118695,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - DIRECT Plan - DAILY IDCW OPTION,,INF204K01ZG2,Open Ended Schemes,Debt Scheme - Liquid Fund,1528.7400,05-Apr-2026
118696,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION,INF204K01ZI8,INF204K01ZJ6,Open Ended Schemes,Debt Scheme - Liquid Fund,1593.1057,05-Apr-2026
118698,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,INF204K01ZK4,INF204K01ZL2,Open Ended Schemes,Debt Scheme - Liquid Fund,1007.8360,05-Apr-2026
118700,Nippon India Mutual Fund,NIPPON INDIA LIQUID FUND - DIRECT Plan - WEEKLY IDCW OPTION,INF204KC1FN6,INF204K01ZM0,Open Ended Schemes,Debt Scheme - Liquid Fund,1531.0874,05-Apr-2026
118701,Nippon India Mutual Fund,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZH0,,Open Ended Schemes,Debt Scheme - Liquid Fund,6758.7857,05-Apr-2026
118702,Nippon India Mutual Fund,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,INF204K01G03,,Open Ended Schemes,Debt Scheme - Low Duration Fund,2412.7987,02-Apr-2026
118703,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - DAILY IDCW Option,,INF204K01ZV1,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.2892,02-Apr-2026
118704,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,INF204K01ZX7,INF204K01ZY5,Open Ended Schemes,Debt Scheme - Low Duration Fund,1039.7729,02-Apr-2026
118705,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K01ZZ2,INF204K01A09,Open Ended Schemes,Debt Scheme - Low Duration Fund,1017.9678,02-Apr-2026
118706,Nippon India Mutual Fund,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - WEEKLY IDCW Option,INF204K01A17,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1012.2050,02-Apr-2026
118709,Nippon India Mutual Fund,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZU3,,Open Ended Schemes,Debt Scheme - Low Duration Fund,4153.5803,02-Apr-2026
118715,Nippon India Mutual Fund,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,INF204K01G11,,Open Ended Schemes,Debt Scheme - Money Market Fund,2588.2194,02-Apr-2026
118716,Nippon India Mutual Fund,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K01ZS7,INF204K01ZT5,Open Ended Schemes,Debt Scheme - Money Market Fund,1013.8071,02-Apr-2026
118717,Nippon India Mutual Fund,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - WEEKLY IDCW Option,,INF204K01ZO6,Open Ended Schemes,Debt Scheme - Money Market Fund,1008.2816,02-Apr-2026
118718,Nippon India Mutual Fund,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - DAILY IDCW Option,,INF204K01ZN8,Open Ended Schemes,Debt Scheme - Money Market Fund,1006.2296,02-Apr-2026
118719,Nippon India Mutual Fund,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,INF204K01ZP3,,Open Ended Schemes,Debt Scheme - Money Market Fund,4401.5844,02-Apr-2026
118720,Nippon India Mutual Fund,NIPPON INDIA MONEY MARKET FUND - DIRECT Plan - MONTHLY IDCW Option,INF204K01ZQ1,INF204K01ZR9,Open Ended Schemes,Debt Scheme - Money Market Fund,1024.7034,02-Apr-2026
118747,Nippon India Mutual Fund,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,INF204K01A25,,Open Ended Schemes,Debt Scheme - Dynamic Bond,41.0629,02-Apr-2026
118749,Nippon India Mutual Fund,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - QUARTERLY IDCW Option,INF204K01A58,INF204K01A66,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.2640,02-Apr-2026
118750,Nippon India Mutual Fund,NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - IDCW Option,INF204K01A33,INF204K01A41,Open Ended Schemes,Debt Scheme - Dynamic Bond,29.6670,02-Apr-2026
118780,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,INF204K01A74,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,40.6639,02-Apr-2026
118781,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K01A82,INF204K01A90,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.5635,02-Apr-2026
118807,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,INF204K01D63,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,46.4328,02-Apr-2026
118808,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option,,INF204K01C23,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.9915,02-Apr-2026
118809,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,INF204K01C56,INF204K01C64,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.7222,02-Apr-2026
118811,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,INF204K01C72,INF204K01C80,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.0497,02-Apr-2026
118812,Nippon India Mutual Fund,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,INF204K01C31,INF204K01C49,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0091,02-Apr-2026
118814,Nippon India Mutual Fund,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,INF204K01C15,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,65.0363,02-Apr-2026
118840,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Direct Plan - Growth,INF769K01BO9,,Open Ended Schemes,Debt Scheme - Low Duration Fund,2570.4718,02-Apr-2026
118841,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Direct Plan - Monthly IDCW,INF769K01BP6,INF769K01BT8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1161.3315,02-Apr-2026
118842,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Direct Plan - Quarterly IDCW,INF769K01BQ4,INF769K01BU6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1010.4873,02-Apr-2026
118843,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Direct Plan - Daily IDCW,,INF769K01BR2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1208.9337,02-Apr-2026
118844,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Direct Plan - Weekly IDCW,,INF769K01BS0,Open Ended Schemes,Debt Scheme - Low Duration Fund,1454.3849,02-Apr-2026
118859,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Direct Plan - Growth,INF769K01CM1,,Open Ended Schemes,Debt Scheme - Liquid Fund,2914.3160,02-Apr-2026
118860,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Direct Plan -Monthly IDCW,INF769K01CN9,INF769K01CQ2,Open Ended Schemes,Debt Scheme - Liquid Fund,1138.3092,02-Apr-2026
118861,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Direct Plan -Daily IDCW,,INF769K01CO7,Open Ended Schemes,Debt Scheme - Liquid Fund,1075.8332,02-Apr-2026
118862,Mirae Asset Mutual Fund,Mirae Asset Liquid Fund - Direct Plan - Weekly IDCW,INF769K01PD2,INF769K01CP4,Open Ended Schemes,Debt Scheme - Liquid Fund,1216.2089,02-Apr-2026
118901,HSBC Mutual Fund,HSBC Liquid Fund - Regular Daily IDCW,,INF336L01BM9,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.3789,05-Apr-2026
118902,HSBC Mutual Fund,HSBC Liquid Fund - Regular Growth,INF336L01BN7,,Open Ended Schemes,Debt Scheme - Liquid Fund,2723.6206,05-Apr-2026
118903,HSBC Mutual Fund,HSBC Liquid Fund - Regular Monthly IDCW,INF336L01BP2,INF336L01BO5,Open Ended Schemes,Debt Scheme - Liquid Fund,1006.0898,05-Apr-2026
118904,HSBC Mutual Fund,HSBC Liquid Fund - Regular Weekly IDCW,INF336L01LJ4,INF336L01BQ0,Open Ended Schemes,Debt Scheme - Liquid Fund,1108.0297,05-Apr-2026
118906,HSBC Mutual Fund,HSBC Liquid Fund - IDCW,,INF336L01BK3,Open Ended Schemes,Debt Scheme - Liquid Fund,1019.3,05-Apr-2026
118907,HSBC Mutual Fund,HSBC Liquid Fund - Growth,INF336L01BL1,,Open Ended Schemes,Debt Scheme - Liquid Fund,3929.6511,05-Apr-2026
118908,HSBC Mutual Fund,HSBC Liquid Fund - Weekly IDCW,,INF336L01BR8,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.8146,05-Apr-2026
118909,HSBC Mutual Fund,HSBC Liquid Fund - Institutional Daily IDCW,,INF336L01BS6,Open Ended Schemes,Debt Scheme - Liquid Fund,1562.8262,05-Apr-2026
118921,DSP Mutual Fund,DSP Bond Fund - Direct Plan - IDCW - Monthly,INF740K01NA4,INF740K01NC0,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.1830,02-Apr-2026
118922,DSP Mutual Fund,DSP Bond Fund - Direct Plan - IDCW,INF740K01NB2,INF740K01ND8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.4120,02-Apr-2026
118924,DSP Mutual Fund,DSP Bond Fund - Direct Plan - Growth,INF740K01MZ3,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,89.2738,02-Apr-2026
118942,HDFC Mutual Fund,HDFC Low Duration  Fund - Direct Plan - Growth,INF179K01VF7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,65.5284,02-Apr-2026
118943,HDFC Mutual Fund,HDFC Low Duration  Fund - Direct Plan - Monthly IDCW,INF179K01VG5,INF179K01VH3,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1434,02-Apr-2026
118944,HDFC Mutual Fund,HDFC Low Duration  Fund - Direct Plan - Weekly IDCW,INF179KC1IS0,INF179KC1IT8,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0609,02-Apr-2026
118945,HDFC Mutual Fund,HDFC Low Duration  Fund - Direct Plan - Daily IDCW,,INF179KC1IR2,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0644,02-Apr-2026
118959,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Direct Plan - Daily IDCW,,INF179KC1IU6,Open Ended Schemes,Debt Scheme - Floater Fund,10.0626,02-Apr-2026
118960,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Direct Plan - Monthly IDCW,INF179K01VO9,INF179K01VP6,Open Ended Schemes,Debt Scheme - Floater Fund,10.1391,02-Apr-2026
118961,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,INF179K01VQ4,,Open Ended Schemes,Debt Scheme - Floater Fund,53.2072,02-Apr-2026
118962,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Direct Plan - Weekly IDCW,INF179KC1IW2,,Open Ended Schemes,Debt Scheme - Floater Fund,10.0326,02-Apr-2026
118986,HDFC Mutual Fund,HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan,INF179K01XB2,INF179K01XC0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3236,02-Apr-2026
118987,HDFC Mutual Fund,HDFC Corporate Bond Fund - Growth Option - Direct Plan,INF179K01XD8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,34.0641,02-Apr-2026
119015,HDFC Mutual Fund,HDFC Short Term  Debt Fund - Fortnightly IDCW - Direct Plan,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.2714,02-Apr-2026
119016,HDFC Mutual Fund,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,INF179K01YM7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,34.3179,02-Apr-2026
119068,HDFC Mutual Fund,HDFC Income Fund - Quarterly IDCW- Direct Plan,INF179K01WJ7,INF179K01WK5,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,12.5459,02-Apr-2026
119069,HDFC Mutual Fund,HDFC Income Fund - Growth Option - Direct Plan,INF179K01WL3,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,64.5034,02-Apr-2026
119072,HDFC Mutual Fund,HDFC Dynamic Debt Fund - Half Yearly IDCW - Direct Plan,INF179K01WC2,INF179K01WD0,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.4234,02-Apr-2026
119073,HDFC Mutual Fund,HDFC Dynamic Debt Fund - Quarterly IDCW - Direct Plan,INF179K01WE8,INF179K01WF5,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.8204,02-Apr-2026
119074,HDFC Mutual Fund,HDFC Dynamic Debt Fund - Yearly IDCW - Direct Plan,INF179K01WG3,INF179K01WH1,Open Ended Schemes,Debt Scheme - Dynamic Bond,14.7478,02-Apr-2026
119075,HDFC Mutual Fund,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,INF179K01WB4,,Open Ended Schemes,Debt Scheme - Dynamic Bond,98.9113,02-Apr-2026
119080,HDFC Mutual Fund,HDFC Medium Term Debt Fund - Fortnightly IDCW Opt - Direct Plan,INF179KA1NP8,INF179KA1NO1,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.0449,02-Apr-2026
119081,HDFC Mutual Fund,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,INF179K01WI9,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,63.4387,02-Apr-2026
119082,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan - Growth,INF740K01OS4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,55.3368,02-Apr-2026
119083,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan - IDCW,INF740K01OT2,INF740K01OU0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.5996,02-Apr-2026
119084,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,INF740K01OV8,INF740K01OW6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.0944,02-Apr-2026
119085,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly,INF740K01OX4,INF740K01OY2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.4042,02-Apr-2026
119086,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan - IDCW - Weekly,INF740KA1NY0,INF740KA1NZ7,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.0386,02-Apr-2026
119087,DSP Mutual Fund,DSP Credit Risk Fund - Direct Plan - IDCW - Daily,,INF740KA1NX2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,11.0362,02-Apr-2026
119088,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Weekly - Direct Plan,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1033.0812,02-Apr-2026
119089,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Daily - Direct Plan,,INF179KB1HV7,Open Ended Schemes,Debt Scheme - Liquid Fund,1019.82,02-Apr-2026
119090,HDFC Mutual Fund,HDFC Liquid Fund - IDCW Monthly - Direct Plan,INF179KB1HO2,INF179KB1HQ7,Open Ended Schemes,Debt Scheme - Liquid Fund,1028.3425,02-Apr-2026
119091,HDFC Mutual Fund,HDFC Liquid Fund - Growth Option - Direct Plan,INF179KB1HP9,,Open Ended Schemes,Debt Scheme - Liquid Fund,5419.5615,02-Apr-2026
119092,HDFC Mutual Fund,HDFC Money Market Fund - Growth Option - Direct Plan,INF179KB1HU9,,Open Ended Schemes,Debt Scheme - Money Market Fund,6104.7264,02-Apr-2026
119093,HDFC Mutual Fund,HDFC Money Market Fund - Daily IDCW Option - Direct Plan,,INF179KB1HZ8,Open Ended Schemes,Debt Scheme - Money Market Fund,1063.64,02-Apr-2026
119094,HDFC Mutual Fund,HDFC Money Market Fund - Weekly IDCW Option -Direct Plan,INF179KB1IA9,INF179KB1IB7,Open Ended Schemes,Debt Scheme - Money Market Fund,1063.0525,02-Apr-2026
119097,Tata Mutual Fund,Tata Dynamic Bond Fund- Direct Plan-Growth Option,INF277K01MV5,,Open Ended Schemes,Debt Scheme - Dynamic Bond,38.2366,23-Sep-2022
119098,Tata Mutual Fund,Tata Dynamic Bond- Direct Plan - Payout of IDCW Option,INF277K01MT9,INF277K01MU7,Open Ended Schemes,Debt Scheme - Dynamic Bond,22.6907,23-Sep-2022
119099,DSP Mutual Fund,DSP Gilt Fund - Direct Plan - Growth,INF740K01NF3,,Open Ended Schemes,Debt Scheme - Gilt Fund,99.6327,02-Apr-2026
119100,DSP Mutual Fund,DSP Gilt Fund - Direct Plan - IDCW - Monthly,INF740K01NE6,INF740K01NH9,Open Ended Schemes,Debt Scheme - Gilt Fund,10.4171,02-Apr-2026
119101,DSP Mutual Fund,DSP Gilt Fund - Direct Plan - IDCW,INF740K01NG1,INF740K01NI7,Open Ended Schemes,Debt Scheme - Gilt Fund,12.1763,02-Apr-2026
119106,DSP Mutual Fund,DSP Savings Fund - Direct Plan - Growth,INF740K01NU2,,Open Ended Schemes,Debt Scheme - Money Market Fund,56.7465,02-Apr-2026
119107,DSP Mutual Fund,DSP Savings Fund - Direct Plan - IDCW - Monthly,INF740K01NT4,INF740K01NW8,Open Ended Schemes,Debt Scheme - Money Market Fund,11.0253,02-Apr-2026
119108,DSP Mutual Fund,DSP Savings Fund - Direct Plan - IDCW,INF740K01NV0,INF740K01NX6,Open Ended Schemes,Debt Scheme - Money Market Fund,12.2683,02-Apr-2026
119109,HDFC Mutual Fund,HDFC Overnight Fund - Daily IDCW Option - Direct Plan,,INF179KB1HY1,Open Ended Schemes,Debt Scheme - Overnight Fund,1042.66,02-Apr-2026
119110,HDFC Mutual Fund,HDFC Overnight Fund - Growth Option - Direct Plan,INF179KB1HT1,,Open Ended Schemes,Debt Scheme - Overnight Fund,3994.1412,02-Apr-2026
119115,HDFC Mutual Fund,HDFC Gilt Fund - IDCW Option - Direct Plan,INF179K01VR2,INF179K01VT8,Open Ended Schemes,Debt Scheme - Gilt Fund,12.6523,02-Apr-2026
119116,HDFC Mutual Fund,HDFC Gilt Fund - Growth Option - Direct Plan,INF179K01VS0,,Open Ended Schemes,Debt Scheme - Gilt Fund,57.7913,02-Apr-2026
119123,DSP Mutual Fund,DSP Liquidity Fund - Direct Plan - IDCW - Weekly,INF740KA1OC4,INF740KA1OD2,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.1568,02-Apr-2026
119124,DSP Mutual Fund,DSP Liquidity Fund - Direct Plan - IDCW - Daily,,INF740KA1OB6,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.1542,02-Apr-2026
119125,DSP Mutual Fund,DSP Liquidity Fund - Direct Plan - Growth,INF740K01QL4,,Open Ended Schemes,Debt Scheme - Liquid Fund,3946.9939,02-Apr-2026
119126,Tata Mutual Fund,Tata Medium Term Fund- Direct Plan - Payout of IDCW Option,INF277K01PG9,INF277K01PH7,Open Ended Schemes,Debt Scheme - Medium Duration Fund,15.2302,23-Sep-2022
119127,Tata Mutual Fund,Tata Medium Term Fund- Direct Plan- Growth Option,INF277K01PI5,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,32.7645,23-Sep-2022
119135,Groww Mutual Fund,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,INF666M01451,,Open Ended Schemes,Debt Scheme - Liquid Fund,2676.417,04-Apr-2026
119136,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),,INF666M01469,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.4219,04-Apr-2026
119137,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01527,INF666M01477,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.0188,04-Apr-2026
119138,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01501,INF666M01485,Open Ended Schemes,Debt Scheme - Liquid Fund,1005.3948,04-Apr-2026
119139,Groww Mutual Fund,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),INF666M01519,INF666M01493,Open Ended Schemes,Debt Scheme - Liquid Fund,1029.7048,04-Apr-2026
119161,Navi Mutual Fund,Navi Liquid Fund - Direct Plan Monthly IDCW - Payout,INF959L01GG9,INF959L01GH7,Open Ended Schemes,Debt Scheme - Liquid Fund,10.032,03-Apr-2026
119162,Navi Mutual Fund,Navi Liquid Fund - Direct Plan Weekly IDCW - Payout,INF959L01GI5,INF959L01GJ3,Open Ended Schemes,Debt Scheme - Liquid Fund,10.018,03-Apr-2026
119163,Navi Mutual Fund,Navi Liquid Fund - Direct Plan Daily IDCW - ReInvestment,,INF959L01GK1,Open Ended Schemes,Debt Scheme - Liquid Fund,10.0129,03-Apr-2026
119164,Navi Mutual Fund,Navi Liquid Fund-Direct Plan-Growth Option,INF959L01GF1,,Open Ended Schemes,Debt Scheme - Liquid Fund,29.8727,03-Apr-2026
119222,DSP Mutual Fund,DSP Short Term Fund - Direct Plan - IDCW,INF740K01NK3,INF740K01NN7,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.9315,02-Apr-2026
119223,DSP Mutual Fund,DSP Short Term Fund - Direct Plan - IDCW - Weekly,INF740KA1PD9,INF740KA1PE7,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.1246,02-Apr-2026
119224,DSP Mutual Fund,DSP Short Term Fund - Direct Plan - IDCW - Monthly,INF740K01NL1,INF740K01NM9,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.6256,02-Apr-2026
119226,DSP Mutual Fund,DSP Short Term Fund - Direct Plan - Growth,INF740K01NJ5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,52.2567,02-Apr-2026
119236,DSP Mutual Fund,DSP Strategic Bond Fund - Direct Plan - IDCW - Monthly,INF740K01QH2,INF740K01QJ8,Open Ended Schemes,Debt Scheme - Dynamic Bond,1046.1329,02-Apr-2026
119237,DSP Mutual Fund,DSP Strategic Bond Fund - Direct Plan - IDCW - Weekly,INF740KA1OY8,INF740KA1OZ5,Open Ended Schemes,Debt Scheme - Dynamic Bond,990.0000,04-May-2023
119238,DSP Mutual Fund,DSP Strategic Bond Fund - Direct Plan - IDCW,INF740K01QI0,INF740K01QK6,Open Ended Schemes,Debt Scheme - Dynamic Bond,2411.9528,02-Apr-2026
119239,DSP Mutual Fund,DSP Strategic Bond Fund - Direct Plan - Growth,INF740K01QG4,,Open Ended Schemes,Debt Scheme - Dynamic Bond,3540.0918,02-Apr-2026
119240,DSP Mutual Fund,DSP Strategic Bond Fund - Direct Plan - IDCW - Daily,,INF740KA1OX0,Open Ended Schemes,Debt Scheme - Dynamic Bond,1049.5175,28-Apr-2023
119289,Franklin Templeton Mutual Fund,Franklin India Corporate Debt Fund - Direct - Bonus,INF090I01KC0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,0.0000,08-May-2015
119301,Union Mutual Fund,Union Liquid Fund - Direct Plan - Daily IDCW Option,,INF582M01682,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.1995,05-Apr-2026
119302,Union Mutual Fund,Union Liquid Fund - Direct Plan - Monthly IDCW Option,INF582M01732,INF582M01716,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.4332,05-Apr-2026
119303,Union Mutual Fund,Union Liquid Fund - Direct Plan - Growth Option,INF582M01674,,Open Ended Schemes,Debt Scheme - Liquid Fund,2663.0973,05-Apr-2026
119304,Union Mutual Fund,Union Liquid Fund - Direct Plan - Weekly IDCW Option,,INF582M01690,Open Ended Schemes,Debt Scheme - Liquid Fund,1003.2010,05-Apr-2026
