SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
104729,Invesco Mutual Fund,Invesco India Low Duration Fund - Monthly IDCW (Payout / Reinvestment),INF205K01ID2,INF205K01IC4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1444.9471,30-Apr-2026
104772,DSP Mutual Fund,DSP ELSS Tax Saver Fund - Regular Plan - Growth,INF740K01185,,Open Ended Schemes,Equity Scheme - ELSS,135.563,30-Apr-2026
104773,DSP Mutual Fund,DSP ELSS Tax Saver Fund - Regular Plan - IDCW,INF740K01169,INF740K01177,Open Ended Schemes,Equity Scheme - ELSS,22.105,30-Apr-2026
105000,Sundaram Mutual Fund,Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01DU9,INF903J01DV7,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,28.1908,30-Apr-2026
105001,Sundaram Mutual Fund,Sundaram Large and Midcap Fund Regular Plan - Growth,INF903J01DT1,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,83.5293,30-Apr-2026
105024,Invesco Mutual Fund,Invesco India Low Duration Fund - Regular Daily IDCW (Reinvestment),,INF205K01HU8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1746.985,30-Apr-2026
105025,Invesco Mutual Fund,Invesco India Low Duration Fund - Daily IDCW (Reinvestment),,INF205K01HZ7,Open Ended Schemes,Debt Scheme - Low Duration Fund,1017.3924,30-Apr-2026
105080,SBI Mutual Fund,SBI Ultra Short Duration Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01LK2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2363.3821,30-Apr-2026
105185,Invesco Mutual Fund,Invesco India Short Duration Fund - Regular Plan - Growth,INF205K01UN6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,3692.5272,30-Apr-2026
105187,Invesco Mutual Fund,Invesco India Short Duration Fund - Plan B - Monthly IDCW (Payout / Reinvestment),INF205K01US5,INF205K01UT3,Open Ended Schemes,Debt Scheme - Short Duration Fund,2405.6585,30-Apr-2026
105189,Invesco Mutual Fund,Invesco India Short Duration Fund - Plan B - Growth,INF205K01UR7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,3669.3609,30-Apr-2026
105190,Invesco Mutual Fund,Invesco India Short Duration Fund - Regular Plan - Weekly IDCW (Reinvestment),,INF205K01UV9,Open Ended Schemes,Debt Scheme - Short Duration Fund,1016.0871,30-Apr-2026
105191,Invesco Mutual Fund,Invesco India Short Duration Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01UO4,INF205K01UP1,Open Ended Schemes,Debt Scheme - Short Duration Fund,1047.7948,30-Apr-2026
105192,Invesco Mutual Fund,Invesco India Short Duration Fund - Plan B - Weekly IDCW (Reinvestment),,INF205K01UU1,Open Ended Schemes,Debt Scheme - Short Duration Fund,1012.5677,30-Apr-2026
105274,SBI Mutual Fund,SBI Liquid Fund - Institutional - Growth,INF200K01LU1,,Open Ended Schemes,Debt Scheme - Liquid Fund,4330.1546,03-May-2026
105275,SBI Mutual Fund,SBI Liquid Fund - Institutional Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01LR7,Open Ended Schemes,Debt Scheme - Liquid Fund,1391.1189,03-May-2026
105280,SBI Mutual Fund,SBI Liquid Fund - REGULAR PLAN -Growth,INF200K01MA1,,Open Ended Schemes,Debt Scheme - Liquid Fund,4289.5801,03-May-2026
105281,SBI Mutual Fund,SBI Liquid Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01LX5,Open Ended Schemes,Debt Scheme - Liquid Fund,1140.7391,03-May-2026
105282,SBI Mutual Fund,SBI Liquid Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01MB9,INF200K01MC7,Open Ended Schemes,Debt Scheme - Liquid Fund,1379.2764,03-May-2026
105283,SBI Mutual Fund,SBI Liquid Fund - Regular Plan - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01LY3,INF200K01LZ0,Open Ended Schemes,Debt Scheme - Liquid Fund,1407.7599,03-May-2026
105459,Invesco Mutual Fund,Invesco India Contra Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01205,INF205K01197,Open Ended Schemes,Equity Scheme - Contra Fund,46.78,30-Apr-2026
105460,Invesco Mutual Fund,Invesco India Contra Fund - Regular Plan - Growth,INF205K01189,,Open Ended Schemes,Equity Scheme - Contra Fund,127.69,30-Apr-2026
105543,HDFC Mutual Fund,HDFC Low Duration  Fund - Monthly IDCW,INF179K01459,INF179K01467,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1358,30-Apr-2026
105544,HDFC Mutual Fund,HDFC Low Duration Fund- Wholesale- Growth,INF179K01491,,Open Ended Schemes,Debt Scheme - Low Duration Fund,41.8371,10-May-2019
105545,HDFC Mutual Fund,HDFC Low Duration Fund- Wholesale Weekly Dividend,INF179K01525,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1734,10-May-2019
105546,HDFC Mutual Fund,HDFC Low Duration Fund- Wholesale Monthly Dividend,INF179K01509,INF179K01517,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1856,10-May-2019
105547,HDFC Mutual Fund,HDFC Low Duration Fund- Wholesale Daily Dividend,,INF179K01541,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1574,10-May-2019
105548,HDFC Mutual Fund,HDFC Low Duration  Fund - Daily IDCW,,INF179K01434,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1371,30-Apr-2026
105578,UTI Mutual Fund,UTI Low Duration Fund - Discontinued - Periodic Dividend Plan,,INF789F01349,Open Ended Schemes,Debt Scheme - Low Duration Fund,1074.593,30-Apr-2026
105605,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Daily IDCW (Reinvestment),,INF789F01ON2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1436.3147,30-Apr-2026
105627,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Weekly IDCW,INF789F01PB4,INF789F01PC2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1439.9483,30-Apr-2026
105628,SBI Mutual Fund,SBI ELSS Tax Saver FUND - REGULAR PLAN- GROWTH,INF200K01495,,Open Ended Schemes,Equity Scheme - ELSS,427.1854,30-Apr-2026
105637,JM Financial Mutual Fund,JM Dynamic Bond Fund (Regular) - Weekly IDCW,,INF192K01676,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.5129,30-Apr-2026
105638,JM Financial Mutual Fund,JM Dynamic Bond Fund - Premium Plan - Daily Dividend Option,,INF192K01718,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0470,06-May-2020
105639,JM Financial Mutual Fund,JM Dynamic Bond Fund (Regular) - Daily IDCW,,INF192K01668,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0158,30-Apr-2026
105658,UTI Mutual Fund,UTI Low Duration Fund - Regular Plan - Monthly IDCW,INF789F01OU7,INF789F01OV5,Open Ended Schemes,Debt Scheme - Low Duration Fund,1465.0709,30-Apr-2026
105659,UTI Mutual Fund,UTI Low Duration Fund - Discontinued Flexi Dividend Plan,INF789F01PA6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1090.4982,30-Apr-2026
105667,DSP Mutual Fund,DSP Strategic Bond Fund - Regular Plan - IDCW - Monthly,INF740K01GM3,INF740K01GL5,Open Ended Schemes,Debt Scheme - Dynamic Bond,1048.4378,30-Apr-2026
105668,DSP Mutual Fund,DSP Strategic Bond Fund - Regular Plan - IDCW,INF740K01GO9,INF740K01GN1,Open Ended Schemes,Debt Scheme - Dynamic Bond,1240.4588,30-Apr-2026
105669,DSP Mutual Fund,DSP Strategic Bond Fund - Regular Plan - Growth,INF740K01GK7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,3361.3519,30-Apr-2026
105670,UTI Mutual Fund,UTI Low Duration Fund - Discontinued Monthly Dividend Option,INF789F01OY9,INF789F01OZ6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1017.5891,30-Apr-2026
105816,Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund - IDCW,INF090I01965,INF090I01973,Open Ended Schemes,Equity Scheme - Focused Fund,33.4530,30-Apr-2026
105817,Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund - Growth Plan,INF090I01981,,Open Ended Schemes,Equity Scheme - Focused Fund,100.7180,30-Apr-2026
105822,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,INF767K01519,INF767K01527,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.5617,30-Apr-2026
105823,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Growth,INF767K01535,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,36.036,30-Apr-2026
105856,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,INF767K01543,INF767K01550,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,13.4869,30-Apr-2026
105857,LIC Mutual Fund,LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,INF767K01568,INF767K01576,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3615,30-Apr-2026
105875,DSP Mutual Fund,DSP Flexi Cap Fund - Regular Plan - Growth,INF740K01037,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,98.673,30-Apr-2026
105878,DSP Mutual Fund,DSP Strategic Bond Fund - Regular Plan - IDCW - Weekly,INF740K01GQ4,INF740K01GP6,Open Ended Schemes,Debt Scheme - Dynamic Bond,1034.7512,30-Apr-2026
105881,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund-Weekly - retail IDCW,INF209K01MD6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,100.6475,30-Apr-2026
105887,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund-Regular - weekly IDCW,INF209K01MA2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,100.5752,30-Apr-2026
105888,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Savings Fund-Regular - DAILY IDCW,INF209K01LY4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,100.2296,30-Apr-2026
106101,JM Financial Mutual Fund,JM Ultra Short Duration Fund - Fortnightly Dividend,,INF192K01AP3,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.4216,25-Sep-2020
106104,JM Financial Mutual Fund,JM Ultra Short Duration Fund - Weekly Dividend,,INF192K01AO6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,10.8027,25-Sep-2020
106143,Invesco Mutual Fund,Invesco India Large & Mid Cap Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205K01262,INF205K01254,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,39.76,30-Apr-2026
106144,Invesco Mutual Fund,Invesco India Large & Mid Cap Fund - Regular Plan - Growth,INF205K01247,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,98.29,30-Apr-2026
106157,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,INF209K01LS6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,102.7262,30-Apr-2026
106171,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01RN2,INF205K01RO0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1880.9243,30-Apr-2026
106172,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01RP7,INF205K01RQ5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1150.7515,30-Apr-2026
106177,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Growth,INF205K01RM4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,3281.6369,30-Apr-2026
106179,Invesco Mutual Fund,Invesco India Corporate Bond Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),INF205K01QX3,INF205K01QY1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1306.363,30-Apr-2026
106212,SBI Mutual Fund,SBI LOW DURATION FUND - REGULAR PLAN - GROWTH,INF200K01MO2,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3650.8211,30-Apr-2026
106213,SBI Mutual Fund,SBI Low Duration Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01ML8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1422.0462,30-Apr-2026
106214,SBI Mutual Fund,SBI Low Duration Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01MR5,INF200K01MS3,Open Ended Schemes,Debt Scheme - Low Duration Fund,1422.0332,30-Apr-2026
106215,SBI Mutual Fund,SBI Low Duration Fund - Regular Plan - Fornightly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01MM6,INF200K01MN4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1446.9362,30-Apr-2026
106216,SBI Mutual Fund,SBI Low Duration Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01MP9,INF200K01MQ7,Open Ended Schemes,Debt Scheme - Low Duration Fund,1601.2015,30-Apr-2026
106217,SBI Mutual Fund,SBI Short Horizon Debt Fund - Ultra Short Term Fund - Institutional Plan - Growth,INF200K01MG8,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3715.2050,30-Apr-2026
106221,SBI Mutual Fund,SBI Short Horizon Debt Fund - Ultra Short Term Fund - Institutional Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01MD5,Open Ended Schemes,Debt Scheme - Low Duration Fund,1422.3810,30-Apr-2026
106222,SBI Mutual Fund,SBI Short Horizon Debt Fund - Ultra Short Term Fund- Institutional Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01MJ2,INF200K01MK0,Open Ended Schemes,Debt Scheme - Low Duration Fund,1418.8501,30-Apr-2026
106227,SBI Mutual Fund,SBI SHORT HORIZON DEBT FUND-SHORT TERM FUND - RETAIL - GROWTH,INF200K01IG6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,37.7585,30-Apr-2026
106228,SBI Mutual Fund,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01IE1,INF200K01IF8,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.6629,30-Apr-2026
106229,SBI Mutual Fund,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01IC5,INF200K01ID3,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.2944,30-Apr-2026
106230,SBI Mutual Fund,SBI Short Horizon Debt Fund - Short Term Fund - Retail Dividend - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01IA9,INF200K01IB7,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.6865,30-Apr-2026
106231,SBI Mutual Fund,SBI SHORT TERM DEBT FUND - REGULAR PLAN -GROWTH,INF200K01HZ8,,Open Ended Schemes,Debt Scheme - Short Duration Fund,33.3727,30-Apr-2026
106232,SBI Mutual Fund,SBI Short Term Debt Fund - Regular Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01HX3,INF200K01HY1,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.1315,30-Apr-2026
106233,SBI Mutual Fund,SBI Short Term Debt Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01HV7,INF200K01HW5,Open Ended Schemes,Debt Scheme - Short Duration Fund,18.4504,30-Apr-2026
106234,SBI Mutual Fund,SBI Short Term Debt Fund - Regular Plan Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01HT1,INF200K01HU9,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.1165,30-Apr-2026
106255,Nippon India Mutual Fund,Nippon India Vision Large & Mid Cap Fund Institutional Dividend Plan,INF204K01331,INF204K01349,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,258.7308,04-Jun-2018
106383,UTI Mutual Fund,UTI Short Duration Fund - Discontinued Regular Option - Dividend Sub Option,INF789F01AH3,INF789F01AI1,Open Ended Schemes,Debt Scheme - Short Duration Fund,24.5046,30-Apr-2026
106384,UTI Mutual Fund,UTI Short Duration Fund - Discontinued Regular Option -Growth Sub Option,INF789F01AJ9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,46.3533,30-Apr-2026
106624,UTI Mutual Fund,UTI Short Duration Fund - Regular Plan - Growth Option,INF789F01QA4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,32.9292,30-Apr-2026
106838,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Daily IDCW Option,,INF179K01699,Open Ended Schemes,Debt Scheme - Floater Fund,10.0674,30-Apr-2026
106839,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Monthly IDCW Option,INF179K01715,INF179K01723,Open Ended Schemes,Debt Scheme - Floater Fund,10.1315,30-Apr-2026
106840,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Weekly IDCW Option,INF179K01731,INF179KC1IV4,Open Ended Schemes,Debt Scheme - Floater Fund,10.0275,30-Apr-2026
106841,HDFC Mutual Fund,HDFC Floating Rate Debt Fund - Growth Option,INF179K01707,,Open Ended Schemes,Debt Scheme - Floater Fund,52.3674,30-Apr-2026
106980,UTI Mutual Fund,UTI Short Duration Fund - Regular Plan - Quarterly IDCW,INF789FC1GD5,INF789FA1R58,Open Ended Schemes,Debt Scheme - Short Duration Fund,17.0399,30-Apr-2026
107247,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Retail - Growth,INF090I01CK0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,32.9262,07-Aug-2022
107248,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Institutional - Growth,INF090I01CG8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,33.7757,07-Aug-2022
107249,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Super Institutional - Growth,INF090I01CN4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,34.9131,07-Aug-2022
107250,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Daily - IDCW,,INF090I01CL8,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.4788,07-Aug-2022
107251,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Institutional Plan - Daily - IDCW,,INF090I01CD5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.3700,07-Aug-2022
107252,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund - Retail Plan - Daily - IDCW,,INF090I01CH6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,12.4137,07-Aug-2022
107287,JM Financial Mutual Fund,JM ELSS Tax Saver Fund (Regular) - IDCW,INF192K01643,,Open Ended Schemes,Equity Scheme - ELSS,47.2075,30-Apr-2026
107288,JM Financial Mutual Fund,JM ELSS Tax Saver Fund (Regular) - Growth option,INF192K01650,,Open Ended Schemes,Equity Scheme - ELSS,47.2082,30-Apr-2026
107409,JM Financial Mutual Fund,JM Focused Fund (Regular) - IDCW,INF192K01551,INF192K01569,Open Ended Schemes,Equity Scheme - Focused Fund,19.0476,30-Apr-2026
107410,JM Financial Mutual Fund,JM Focused Fund (Regular) - Growth Option,INF192K01577,,Open Ended Schemes,Equity Scheme - Focused Fund,19.0483,30-Apr-2026
107471,Invesco Mutual Fund,Invesco India Gilt Fund - Regular Plan - Monthly IDCW (Reinvestment),,INF205K01SS9,Open Ended Schemes,Debt Scheme - Gilt Fund,1588.7285,30-Apr-2026
107472,Invesco Mutual Fund,Invesco India Gilt Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01ST7,INF205K01SU5,Open Ended Schemes,Debt Scheme - Gilt Fund,1285.9643,30-Apr-2026
107476,Invesco Mutual Fund,Invesco India Gilt Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),INF205K01SJ8,INF205K01SK6,Open Ended Schemes,Debt Scheme - Gilt Fund,1135.6228,30-Apr-2026
107477,Invesco Mutual Fund,Invesco India Gilt Fund - Regular Plan - Growth,INF205K01SR1,,Open Ended Schemes,Debt Scheme - Gilt Fund,2820.535,30-Apr-2026
107700,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Regular Plan - Daily IDCW,,INF769K01986,Open Ended Schemes,Debt Scheme - Low Duration Fund,1004.2621,30-Apr-2026
107701,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Regular Plan - Weekly IDCW,,INF769K01994,Open Ended Schemes,Debt Scheme - Low Duration Fund,1105.6422,30-Apr-2026
107702,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Regular Plan - Quarterly IDCW,INF769K01978,INF769K01AB8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1014.0608,30-Apr-2026
107704,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Regular Plan - Monthly IDCW,INF769K01960,INF769K01AA0,Open Ended Schemes,Debt Scheme - Low Duration Fund,1086.6627,30-Apr-2026
107705,Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund - Regular Plan - Growth,INF769K01937,,Open Ended Schemes,Debt Scheme - Low Duration Fund,2362.6051,30-Apr-2026
107745,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth Option,INF209K01108,,Open Ended Schemes,Equity Scheme - ELSS,59.87,30-Apr-2026
108272,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,INF209K01LX6,INF209KA11Z3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,146.4717,30-Apr-2026
108273,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,INF209K01LV0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,379.4426,30-Apr-2026
108274,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,INF209K01LN7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,101.5401,30-Apr-2026
108402,Taurus Mutual Fund,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,INF044D01997,,Open Ended Schemes,Equity Scheme - ELSS,82.08,30-Apr-2026
108511,Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund Regular Plan Growth,INF174K01FA2,,Open Ended Schemes,Debt Scheme - Dynamic Bond,38.3466,30-Apr-2026
108557,Bandhan Mutual Fund,Bandhan Gilt Fund - Regular Plan - Quarterly IDCW,INF194K01EH8,INF194K01EG0,Open Ended Schemes,Debt Scheme - Gilt Fund,11.8134,30-Apr-2026
108558,Bandhan Mutual Fund,Bandhan Gilt Fund - Regular - Plan B - Half Yearly IDCW,INF194K01EB1,INF194K01EA3,Open Ended Schemes,Debt Scheme - Gilt Fund,11.2153,30-Apr-2026
108559,Bandhan Mutual Fund,Bandhan Gilt Fund - Regular Plan - Annual IDCW,INF194K01EE5,INF194K01ED7,Open Ended Schemes,Debt Scheme - Gilt Fund,11.1037,30-Apr-2026
108561,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - Quarterly IDCW,INF194K01QI0,INF194K01QH2,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.5063,30-Apr-2026
108592,Bandhan Mutual Fund,Bandhan Focused Fund - Regular Plan - Growth,INF194K01466,,Open Ended Schemes,Equity Scheme - Focused Fund,87.379,30-Apr-2026
108593,Bandhan Mutual Fund,Bandhan Focused Fund - Regular Plan - IDCW,INF194K01474,INF194K01482,Open Ended Schemes,Equity Scheme - Focused Fund,18.712,30-Apr-2026
108594,Bandhan Mutual Fund,BANDHAN Flexi Cap Fund - Regular Plan - Growth,INF194K01391,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,204.236,30-Apr-2026
108595,Bandhan Mutual Fund,BANDHAN Flexi Cap Fund - Regular Plan - IDCW,INF194K01409,INF194K01417,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,45.711,30-Apr-2026
108596,Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund - Regular Plan - Growth,INF194K01524,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,137.379,30-Apr-2026
108597,Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund - Regular Plan - IDCW,INF194K01532,INF194K01540,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,27.170,30-Apr-2026
108632,Bandhan Mutual Fund,BANDHAN Low Duration Fund - Regular Plan - Growth,INF194K01FU8,,Open Ended Schemes,Debt Scheme - Low Duration Fund,40.3888,30-Apr-2026
108633,Bandhan Mutual Fund,BANDHAN Low Duration Fund - Regular Plan - Daily IDCW,INF194K01FW4,INF194K01FV6,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0931,30-Apr-2026
108634,Bandhan Mutual Fund,BANDHAN Low Duration Fund - Regular Plan - Weekly IDCW,INF194K01GC4,INF194K01GB6,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.1048,30-Apr-2026
108635,Bandhan Mutual Fund,BANDHAN Low Duration Fund - Regular Plan - Monthly IDCW,INF194K01FZ7,INF194K01FY0,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0984,30-Apr-2026
108644,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Monthly IDCW,INF194K01FC6,INF194K01FB8,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.3190,30-Apr-2026
108646,Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Quarterly IDCW,INF194K01FF9,INF194K01FE2,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,11.4149,30-Apr-2026
108650,Bandhan Mutual Fund,BANDHAN Money Market Fund - Regular Plan - Daily IDCW,INF194K01LL5,INF194K01LK7,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0951,30-Apr-2026
108675,Bandhan Mutual Fund,BANDHAN Dynamic Bond Fund - Regular Plan B - Annual IDCW,INF194K01QL4,INF194K01QK6,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.1625,30-Apr-2026
108690,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Regular Plan - Growth,INF194K01VX9,,Open Ended Schemes,Debt Scheme - Liquid Fund,3314.4914,03-May-2026
108691,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Regular Plan - Weekly IDCW,INF194K01WI8,INF194K01WH0,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.8658,03-May-2026
108692,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Regular Plan - Daily IDCW,INF194K01VZ4,INF194K01VY7,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.4161,03-May-2026
108693,Bandhan Mutual Fund,BANDHAN LIQUID Fund - Regular Plan - Monthly IDCW,INF194K01WF4,INF194K01WE7,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.4038,03-May-2026
108694,Bandhan Mutual Fund,BANDHAN LIQUID FUND - Inst Plan B - Periodic Div,INF194K01VP5,INF194K01VO8,Open Ended Schemes,Debt Scheme - Liquid Fund,0,02-Oct-2008
